Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWZT,,,,"Aug 21, 2026",3,14.7,89,244,wsw,12.0,16.0,0.00,0.00,15.7,14.3,89.0,85.0
ECWZE,,,,"Aug 21, 2026",3,14.0,100,258,wsw,11.0,15.0,0.00,0.20,14.2,13.6,100.0,100.0
ECWXB,,,,"Aug 21, 2026",3,12.2,100,291,wnw,12.0,16.0,0.00,0.00,12.8,11.5,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 21, 2026",3,18.3,84,300,wnw,12.0,17.0,0.00,0.20,18.3,17.8,92.0,84.0
ECWWP,,,,"Aug 21, 2026",3,9.9,97,86,e,0.0,3.0,0.00,0.00,10.6,9.6,97.0,95.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 21, 2026",3,10.0,91,309,nw,13.0,22.0,0.20,3.20,10.3,9.8,92.0,91.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 21, 2026",3,11.3,97,200,ssw,2.0,6.0,0.00,0.20,11.8,10.1,97.0,92.0
ECWSU,,,,"Aug 21, 2026",3,10.0,96,295,wnw,3.0,4.0,0.00,4.20,11.4,10.0,99.0,96.0
ECWPO,,,,"Aug 21, 2026",3,10.7,100,234,sw,11.0,12.0,0.00,0.00,11.4,10.2,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 21, 2026",3,17.3,79,278,w,14.0,22.0,0.00,0.00,18.1,17.3,80.0,77.0
ECWOJ,,,,"Aug 21, 2026",3,19.7,86,210,ssw,10.0,14.0,0.00,0.20,19.8,18.7,98.0,83.0
ECWNK,Carman,49.501,-98.028,"Aug 21, 2026",3,12.5,97,233,sw,4.0,10.0,0.00,0.00,13.3,12.5,98.0,95.0
ECWJH,Southend,56.33,-103.28,"Aug 21, 2026",3,12.7,80,287,wnw,6.0,17.0,0.00,0.20,13.4,12.7,80.0,77.0
ECWJD,,,,"Aug 21, 2026",3,14.0,99,269,w,2.0,5.0,0.00,5.40,14.6,14.0,100.0,98.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 21, 2026",3,14.9,88,300,wnw,11.0,24.0,0.00,1.60,15.4,14.6,90.0,85.0
ECWGN,,,,"Aug 21, 2026",3,14.6,95,254,wsw,8.0,12.0,0.00,0.00,14.7,11.9,100.0,89.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 21, 2026",3,14.4,78,315,nw,11.0,16.0,0.00,0.00,15.5,14.3,78.0,73.0
ECWEQ,,,,"Aug 21, 2026",3,16.6,91,304,nw,3.0,18.0,0.00,0.20,17.6,16.5,91.0,87.0
ECWEI,,,,"Aug 21, 2026",3,13.2,94,270,w,3.0,9.0,0.00,0.00,14.0,12.9,95.0,92.0
ECWEA,Pinawa,50.177,-96.06,"Aug 21, 2026",3,13.4,98,240,wsw,3.0,9.0,0.00,0.60,13.5,13.1,99.0,97.0
ECWCF,,,,"Aug 21, 2026",3,18.1,92,325,nw,9.0,28.0,0.00,0.00,19.7,18.1,92.0,83.0
ECPYQ,,,,"Aug 21, 2026",3,12.1,96,306,nw,12.0,22.0,0.00,3.20,12.8,12.1,98.0,94.0
ECPTO,Thompson,55.8,-97.861,"Aug 21, 2026",3,12.7,89,299,wnw,7.0,12.0,0.00,0.00,13.0,11.3,96.0,89.0
ECPRJ,,,,"Aug 21, 2026",3,13.4,92,284,wnw,14.0,18.0,0.00,0.00,13.9,13.2,94.0,91.0
ECPQD,,,,"Aug 21, 2026",3,17.2,80,338,nnw,10.0,16.0,0.00,0.00,17.5,16.5,86.0,79.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 21, 2026",3,12.4,100,237,wsw,5.0,9.0,0.00,0.20,12.8,12.2,100.0,99.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 21, 2026",3,12.6,98,302,wnw,6.0,9.0,0.00,8.60,13.7,12.6,98.0,95.0
ECPLE,,,,"Aug 21, 2026",3,13.2,80,303,wnw,11.0,17.0,0.00,1.00,13.4,12.7,80.0,78.0
ECPIV,Island Lake,53.853,-94.644,"Aug 21, 2026",3,16.4,83,227,sw,4.0,10.0,0.00,0.70,16.4,15.0,92.0,80.0
ECPGH,,,,"Aug 21, 2026",3,12.4,97,293,wnw,5.0,6.0,0.00,0.00,13.2,12.3,97.0,95.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 21, 2026",3,13.3,93,239,wsw,1.0,4.0,0.00,0.20,13.9,13.0,95.0,92.0
ECPBO,,,,"Aug 21, 2026",3,13.1,97,261,w,8.0,15.0,0.00,0.00,13.6,12.6,99.0,97.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 21, 2026",3,14.7,97,281,w,2.3,9.6,0.00,NULL,15.1,14.7,98.0,97.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 21, 2026",3,10.4,100,43,ne,0.0,3.1,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 21, 2026",3,15.4,68,315,nw,6.7,11.3,0.00,NULL,15.4,15.0,70.0,68.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 21, 2026",3,13.8,79,332,nnw,3.0,16.0,0.00,NULL,14.7,13.8,79.0,75.0
CACHE,Cache Lake,51.621,-100.908,"Aug 21, 2026",3,12.3,98,152,sse,0.0,3.8,0.00,NULL,12.4,12.2,98.0,98.0
BURNT,Burntwood,55.379,-100.489,"Aug 21, 2026",3,13.9,75,308,nw,12.3,18.9,0.00,NULL,14.4,13.9,75.0,74.0
BSSTT,Bissett,51.03,-95.702,"Aug 21, 2026",3,10.3,98,2,n,0.0,0.0,0.00,NULL,10.8,10.3,98.0,97.0
BIRCH,,,,"Aug 21, 2026",3,18.1,88,298,wnw,13.0,20.7,0.10,1.20,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 21, 2026",3,11.4,100,188,s,4.2,5.7,0.00,1.20,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 21, 2026",3,12.2,93,354,n,1.3,10.5,0.00,NULL,13.4,12.2,94.0,90.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 21, 2026",3,12.8,99,325,nw,5.1,6.2,0.19,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 21, 2026",3,11.1,85,194,ssw,2.6,6.5,0.00,NULL,11.9,11.1,86.0,81.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 21, 2026",3,13.4,95,285,wnw,9.3,17.7,0.00,NULL,13.8,13.4,95.0,94.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 21, 2026",3,14.0,99,310,nw,5.4,12.8,0.00,NULL,14.6,14.0,99.0,99.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 21, 2026",3,13.1,96,308,nw,0.0,0.0,0.00,NULL,13.1,12.4,96.0,96.0
HADAS,Hadashville,49.64,-95.95,"Aug 21, 2026",3,11.1,99,268,w,4.0,10.0,0.00,NULL,11.3,10.3,99.0,98.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 21, 2026",3,14.9,94,209,ssw,0.3,6.3,0.00,NULL,14.9,14.3,94.0,92.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 21, 2026",3,9.3,100,161,sse,1.2,3.7,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 21, 2026",3,14.1,94,271,w,6.1,9.4,0.00,NULL,14.9,14.1,94.0,91.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 21, 2026",3,13.7,99,329,nnw,1.2,7.4,0.00,NULL,13.7,13.1,99.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 21, 2026",3,17.5,82,319,nw,3.2,10.4,0.00,NULL,17.5,17.0,83.0,81.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 21, 2026",3,10.1,97,127,se,0.0,0.0,0.00,NULL,10.7,10.0,97.0,96.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 21, 2026",3,12.6,98,301,wnw,4.3,8.5,0.00,NULL,13.1,12.6,98.0,98.0
MINIT,,,,"Aug 21, 2026",3,16.0,100,221,sw,9.8,15.8,0.00,30.40,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 21, 2026",3,9.8,100,340,nnw,2.6,4.3,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 21, 2026",3,9.8,100,155,sse,2.3,4.5,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 21, 2026",3,14.0,95,214,sw,0.0,2.2,0.51,NULL,14.2,13.9,95.0,95.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 21, 2026",3,14.5,97,283,wnw,2.0,10.5,0.00,NULL,14.5,13.9,99.0,97.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 21, 2026",3,16.6,76,251,wsw,5.1,9.2,0.00,NULL,16.6,16.3,78.0,73.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 21, 2026",3,13.5,79,316,nw,6.7,16.9,0.00,NULL,14.5,13.5,79.0,75.0
LDB,,,,"Aug 21, 2026",3,12.7,98,268,w,5.5,9.3,0.00,1.10,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 21, 2026",3,13.4,83,291,wnw,5.7,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 21, 2026",3,14.8,80,260,w,6.4,9.5,0.00,NULL,15.8,14.8,80.0,70.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 21, 2026",3,12.1,100,224,sw,3.2,6.9,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 21, 2026",3,15.5,97,250,wsw,2.6,7.4,0.00,NULL,16.3,15.5,97.0,95.0
ZHODA,,,,"Aug 21, 2026",3,9.6,100,214,sw,1.3,3.9,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 21, 2026",3,14.2,80,242,wsw,8.3,10.1,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 21, 2026",3,11.2,98,322,nw,0.0,5.0,0.00,NULL,11.6,11.2,98.0,98.0
WILL,William River,53.962,-99.222,"Aug 21, 2026",3,14.1,95,259,w,0.0,0.0,0.00,NULL,14.7,14.1,95.0,95.0
WESTR,Westray,53.597,-101.351,"Aug 21, 2026",3,14.7,88,251,wsw,4.0,9.0,0.00,NULL,15.6,14.7,92.0,86.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 21, 2026",3,13.0,84,291,wnw,4.2,5.7,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 21, 2026",3,15.4,88,286,wnw,6.8,11.4,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 21, 2026",3,10.8,99,252,wsw,2.8,5.1,0.00,0.90,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 21, 2026",3,8.1,100,273,w,3.8,5.6,0.00,0.30,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 21, 2026",3,12.8,98,315,nw,2.6,9.1,0.00,NULL,13.8,12.8,98.0,98.0
SHILO,,,,"Aug 21, 2026",3,12.5,100,264,w,7.3,9.7,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 21, 2026",3,13.9,83,276,w,5.0,14.4,0.00,NULL,14.5,13.9,83.0,77.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 21, 2026",3,15.3,81,220,sw,3.0,4.8,0.00,NULL,15.8,15.2,88.0,80.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 21, 2026",3,13.0,100,276,w,0.0,9.1,0.00,NULL,13.9,13.0,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 21, 2026",3,14.7,88,211,ssw,8.7,9.8,0.00,NULL,15.2,14.5,88.0,78.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 21, 2026",3,10.2,97,235,sw,0.0,0.0,0.00,NULL,11.4,10.2,98.0,96.0
RIVTN,,,,"Aug 21, 2026",3,11.4,97,238,wsw,8.7,15.4,0.00,1.60,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 21, 2026",3,16.5,86,263,w,7.6,12.3,0.00,NULL,16.5,15.0,86.0,80.0
REED,Reed Lake,54.58,-100.623,"Aug 21, 2026",3,13.8,89,304,nw,7.8,18.1,0.00,NULL,14.4,12.5,98.0,89.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 21, 2026",3,13.8,78,302,wnw,10.5,17.7,0.00,NULL,14.7,13.8,78.0,74.0
PROSP,Prospector,53.962548,-101.248189,"Aug 21, 2026",3,14.7,90,342,nnw,4.5,11.1,0.00,NULL,16.5,14.7,90.0,85.0
PRAWD,,,,"Aug 21, 2026",3,11.2,98,279,w,1.8,4.3,0.00,0.40,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 21, 2026",3,14.6,93,284,wnw,2.4,9.0,0.00,NULL,15.6,14.6,93.0,84.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 21, 2026",3,11.4,86,296,wnw,2.8,5.1,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 21, 2026",3,12.1,99,316,nw,3.9,10.0,0.00,NULL,12.3,11.7,100.0,99.0
MOOSE,,,,"Aug 21, 2026",3,12.9,100,224,sw,4.3,6.1,0.00,0.00,NULL,NULL,NULL,NULL
