Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KETTL,,,,"Aug 23, 2026",5,12.3,98,160,sse,0.7,4.7,0.00,NULL,12.7,12.1,99.0,97.0
ZHODA,,,,"Aug 23, 2026",5,7.9,100,104,ese,5.5,11.4,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 23, 2026",5,12.8,82,156,sse,10.6,11.7,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 23, 2026",5,6.6,98,56,ne,0.0,4.0,0.00,NULL,6.9,6.5,98.0,98.0
WILL,William River,53.962,-99.222,"Aug 23, 2026",5,12.4,84,176,s,5.0,20.0,0.00,NULL,12.7,12.4,84.0,81.0
WESTR,Westray,53.597,-101.351,"Aug 23, 2026",5,14.3,88,135,se,9.0,17.0,0.00,NULL,14.5,14.3,88.0,86.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 23, 2026",5,12.8,84,181,s,12.6,17.5,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 23, 2026",5,10.4,94,359,n,1.0,3.7,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 23, 2026",5,7.4,98,81,e,5.2,7.3,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 23, 2026",5,2.6,100,119,ese,0.1,2.5,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 23, 2026",5,14.6,69,202,ssw,8.6,23.3,0.00,NULL,14.7,14.4,69.0,68.0
SHILO,,,,"Aug 23, 2026",5,9.5,94,135,se,9.1,14.2,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 23, 2026",5,13.7,91,185,s,10.6,20.4,0.00,NULL,13.8,13.5,92.0,90.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 23, 2026",5,9.8,86,147,sse,6.6,11.7,0.00,NULL,10.0,9.8,87.0,85.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 23, 2026",5,12.8,100,172,s,9.8,19.5,0.00,NULL,12.9,12.5,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 23, 2026",5,9.9,80,137,se,9.3,13.6,0.00,NULL,10.1,9.8,83.0,79.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 23, 2026",5,5.6,98,235,sw,0.0,0.0,0.00,NULL,6.1,5.6,98.0,97.0
RIVTN,,,,"Aug 23, 2026",5,6.9,100,185,s,1.5,4.0,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 23, 2026",5,9.0,85,168,sse,10.3,19.3,0.00,NULL,9.0,8.4,90.0,85.0
REED,Reed Lake,54.58,-100.623,"Aug 23, 2026",5,14.6,94,175,s,8.3,17.3,0.00,NULL,14.6,13.7,96.0,93.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 23, 2026",5,15.1,80,173,s,20.3,33.8,0.00,NULL,15.2,15.0,81.0,80.0
PROSP,Prospector,53.962548,-101.248189,"Aug 23, 2026",5,14.4,91,136,se,7.3,17.5,0.00,NULL,14.5,14.3,92.0,91.0
PRAWD,,,,"Aug 23, 2026",5,5.0,98,111,ese,0.5,2.5,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 23, 2026",5,6.1,100,104,ese,3.5,5.7,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 23, 2026",5,12.1,89,182,s,8.0,17.0,0.00,0.40,12.4,12.1,90.0,89.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 23, 2026",5,16.4,70,187,s,12.0,22.0,0.00,0.00,16.8,16.3,71.0,68.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 23, 2026",5,13.9,78,185,s,11.0,NULL,0.00,0.00,14.1,13.9,NULL,NULL
ECYNE,,,,"Aug 23, 2026",5,8.9,95,146,se,8.0,NULL,0.00,0.00,9.3,8.7,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 23, 2026",5,11.3,78,240,wsw,8.0,NULL,NULL,NULL,11.6,9.7,NULL,NULL
ECXWG,,,,"Aug 23, 2026",5,10.7,94,162,sse,10.0,11.0,0.00,0.00,11.9,10.1,94.0,87.0
ECXMD,,,,"Aug 23, 2026",5,10.0,78,230,sw,4.0,9.0,0.00,0.20,11.9,9.7,88.0,78.0
ECXDW,,,,"Aug 23, 2026",5,11.6,77,158,sse,10.0,14.0,0.00,0.00,13.0,10.2,86.0,73.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 23, 2026",5,13.5,78,206,ssw,13.0,24.0,0.00,5.40,14.4,13.5,78.0,75.0
ECWZT,,,,"Aug 23, 2026",5,10.3,92,331,nnw,2.0,8.0,0.00,0.00,10.7,9.2,93.0,91.0
ECWZE,,,,"Aug 23, 2026",5,11.0,92,149,sse,11.0,14.0,0.00,0.00,11.3,10.7,92.0,88.0
ECWXB,,,,"Aug 23, 2026",5,12.1,83,173,s,6.0,14.0,0.00,0.00,13.5,11.8,87.0,80.0
ECWWS,George Island,52.818739,-97.616445,"Aug 23, 2026",5,17.7,71,181,s,25.0,29.0,0.00,0.00,17.8,17.6,74.0,68.0
ECWWP,,,,"Aug 23, 2026",5,9.4,96,61,ene,2.0,6.0,0.00,0.00,10.5,8.8,97.0,93.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 23, 2026",5,12.9,85,229,sw,4.0,12.0,0.00,0.00,14.1,12.3,85.0,78.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 23, 2026",5,7.6,98,139,se,6.0,12.0,0.00,0.00,7.7,6.7,98.0,96.0
ECWSU,,,,"Aug 23, 2026",5,5.8,98,262,w,0.0,0.0,0.00,0.00,6.5,5.8,98.0,97.0
ECWPO,,,,"Aug 23, 2026",5,7.1,97,125,se,11.0,14.0,0.00,0.00,7.5,6.9,97.0,94.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 23, 2026",5,11.3,84,163,sse,4.0,12.0,0.00,0.00,15.7,10.8,85.0,68.0
ECWOJ,,,,"Aug 23, 2026",5,12.0,87,126,se,9.0,15.0,0.00,0.00,12.4,12.0,88.0,86.0
ECWNK,Carman,49.501,-98.028,"Aug 23, 2026",5,7.2,96,159,sse,5.0,7.0,0.00,0.00,8.2,7.1,97.0,95.0
ECWJH,Southend,56.33,-103.28,"Aug 23, 2026",5,13.4,87,208,ssw,1.0,7.0,0.00,0.00,15.3,13.0,87.0,78.0
ECWJD,,,,"Aug 23, 2026",5,9.4,95,183,s,3.0,10.0,0.00,0.00,11.0,9.4,97.0,94.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 23, 2026",5,11.9,77,197,ssw,14.0,25.0,0.00,0.20,12.2,11.7,77.0,72.0
ECWGN,,,,"Aug 23, 2026",5,7.1,97,150,sse,5.0,10.0,0.00,0.00,7.3,6.5,98.0,95.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 23, 2026",5,16.3,83,160,sse,11.0,20.0,0.00,0.00,16.6,16.3,84.0,82.0
ECWEQ,,,,"Aug 23, 2026",5,12.2,96,124,se,0.0,2.0,0.00,0.20,12.6,12.1,98.0,95.0
ECWEI,,,,"Aug 23, 2026",5,12.4,79,164,sse,11.0,15.0,0.00,0.00,12.5,11.5,83.0,79.0
ECWEA,Pinawa,50.177,-96.06,"Aug 23, 2026",5,6.8,97,144,se,1.0,4.0,0.00,0.00,7.3,6.8,98.0,96.0
ECWCF,,,,"Aug 23, 2026",5,10.1,91,128,se,7.0,15.0,0.00,0.00,10.5,9.5,91.0,87.0
ECPYQ,,,,"Aug 23, 2026",5,13.5,86,220,sw,25.0,36.0,0.00,2.40,13.7,13.5,86.0,83.0
ECPTO,Thompson,55.8,-97.861,"Aug 23, 2026",5,12.2,93,182,s,12.0,20.0,0.00,0.20,12.2,11.4,94.0,93.0
ECPRJ,,,,"Aug 23, 2026",5,13.9,79,158,sse,14.0,20.0,0.00,0.00,14.2,13.9,79.0,78.0
ECPQD,,,,"Aug 23, 2026",5,13.7,94,155,sse,17.0,22.0,0.00,0.00,14.3,13.5,95.0,92.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 23, 2026",5,9.9,91,178,s,11.0,14.0,0.00,0.00,9.9,9.0,94.0,90.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 23, 2026",5,12.8,93,152,sse,7.0,14.0,0.00,0.00,12.9,12.7,94.0,93.0
ECPLE,,,,"Aug 23, 2026",5,14.0,79,186,s,11.0,21.0,0.00,0.00,14.2,13.9,79.0,75.0
ECPIV,Island Lake,53.853,-94.644,"Aug 23, 2026",5,11.6,77,248,wsw,7.0,14.0,0.00,0.00,11.9,10.0,83.0,73.0
ECPGH,,,,"Aug 23, 2026",5,7.3,98,211,ssw,3.0,4.0,0.00,0.00,8.1,7.3,98.0,95.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 23, 2026",5,10.9,92,124,se,5.0,9.0,0.00,0.20,12.1,10.9,92.0,90.0
ECPBO,,,,"Aug 23, 2026",5,7.7,96,86,e,8.0,9.0,0.00,0.00,8.3,7.5,96.0,94.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 23, 2026",5,7.9,99,113,ese,1.7,7.9,0.00,NULL,8.0,7.4,99.0,98.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 23, 2026",5,9.4,100,340,nnw,0.0,3.7,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 23, 2026",5,15.3,84,123,ese,7.9,14.3,0.00,NULL,15.9,15.3,84.0,79.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 23, 2026",5,13.7,88,150,sse,3.0,13.0,0.00,NULL,14.3,13.7,90.0,87.0
CACHE,Cache Lake,51.621,-100.908,"Aug 23, 2026",5,10.6,91,55,ne,0.1,4.6,0.00,NULL,11.9,10.6,92.0,88.0
BURNT,Burntwood,55.379,-100.489,"Aug 23, 2026",5,14.7,79,200,ssw,9.3,16.6,0.00,NULL,14.9,14.7,79.0,77.0
BSSTT,Bissett,51.03,-95.702,"Aug 23, 2026",5,6.7,98,71,ene,0.9,5.5,0.00,NULL,7.1,6.6,98.0,97.0
BIRCH,,,,"Aug 23, 2026",5,11.2,96,215,sw,4.7,7.4,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 23, 2026",5,7.1,100,97,e,3.6,6.5,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 23, 2026",5,13.9,93,159,sse,4.5,13.7,0.00,NULL,14.1,13.9,93.0,92.0
