Station,Field2,Field3,Field4,Field5,Field6,Field7,Field8
ROSBG,Aug,"07,",2026,12,23.1,52,263
RIVTN,Aug,"07,",2026,12,21.0,62,284
REEFL,Aug,"07,",2026,12,20.1,58,287
REED,Aug,"07,",2026,12,14.7,88,287
PUKAT,Aug,"07,",2026,12,17.6,62,286
PROSP,Aug,"07,",2026,12,18.9,61,267
PRAWD,Aug,"07,",2026,12,20.5,66,290
EWART,Aug,"07,",2026,12,18.9,72,283
ETHEL,Aug,"07,",2026,12,20.1,52,295
ELMA,Aug,"07,",2026,12,20.0,65,271
ECZKD,Aug,"07,",2026,12,18.2,67,276
ECZHB,Aug,"07,",2026,12,20.1,54,276
ECYYL,Aug,"07,",2026,12,13.5,89,273
ECYNE,Aug,"07,",2026,12,16.4,69,282
ECYIV,Aug,"07,",2026,12,18.7,67,280
ECXWG,Aug,"07,",2026,12,22.1,57,279
ECXMD,Aug,"07,",2026,12,21.0,49,295
ECXDW,Aug,"07,",2026,12,21.6,50,289
ECXBQ,Aug,"07,",2026,12,17.1,63,131
ECWZT,Aug,"07,",2026,12,21.2,49,261
ECWZE,Aug,"07,",2026,12,20.5,53,279
ECWXB,Aug,"07,",2026,12,18.3,55,297
ECWWS,Aug,"07,",2026,12,17.9,71,294
ECWWP,Aug,"07,",2026,12,17.3,57,281
ECWWC,Aug,"07,",2026,12,12.7,91,310
ECWSZ,Aug,"07,",2026,12,19.7,60,279
ECWSU,Aug,"07,",2026,12,21.0,60,278
ECWPO,Aug,"07,",2026,12,19.5,54,306
ECWOO,Aug,"07,",2026,12,20.2,50,324
ECWOJ,Aug,"07,",2026,12,18.4,73,308
ECWNK,Aug,"07,",2026,12,21.6,53,285
ECWJD,Aug,"07,",2026,12,19.3,57,287
ECWGX,Aug,"07,",2026,12,19.1,70,297
ECWGN,Aug,"07,",2026,12,21.4,53,297
ECWFO,Aug,"07,",2026,12,16.7,70,290
ECWEQ,Aug,"07,",2026,12,20.9,45,283
ECWEI,Aug,"07,",2026,12,20.3,45,315
ECWEA,Aug,"07,",2026,12,19.9,60,287
ECWCF,Aug,"07,",2026,12,18.7,70,297
ECPYQ,Aug,"07,",2026,12,11.9,90,343
ECPTO,Aug,"07,",2026,12,13.6,89,328
ECPRJ,Aug,"07,",2026,12,19.1,50,300
ECPQD,Aug,"07,",2026,12,18.2,59,273
ECPOY,Aug,"07,",2026,12,20.8,50,299
ECPOW,Aug,"07,",2026,12,15.4,75,276
ECPLE,Aug,"07,",2026,12,13.7,84,274
ECPIV,Aug,"07,",2026,12,18.5,68,284
ECPGH,Aug,"07,",2026,12,19.9,59,292
OXFHS,Aug,"07,",2026,12,19.0,75,265
NOTIH,Aug,"07,",2026,12,17.2,66,250
NOTIG,Aug,"07,",2026,12,16.3,77,269
MOUNT,Aug,"07,",2026,12,18.4,52,295
MOOSE,Aug,"07,",2026,12,20.1,63,295
ECPBO,Aug,"07,",2026,12,20.2,50,298
DEVIL,Aug,"07,",2026,12,20.4,59,264
DEEPL,Aug,"07,",2026,12,19.4,50,304
CRETN,Aug,"07,",2026,12,15.7,74,244
CRANP,Aug,"07,",2026,12,16.7,67,284
CACHE,Aug,"07,",2026,12,18.0,56,237
BURNT,Aug,"07,",2026,12,16.7,61,291
BSSTT,Aug,"07,",2026,12,21.9,67,292
BIRCH,Aug,"07,",2026,12,20.3,48,286
BEAUS,Aug,"07,",2026,12,20.4,59,267
ATIKL,Aug,"07,",2026,12,15.0,90,287
