Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWJH,Southend,56.33,-103.28,"Aug 12, 2026",11,14.9,69,47,ne,7.0,18.0,0.00,0.00,15.1,13.9,77.0,69.0
ECWJD,,,,"Aug 12, 2026",11,20.1,63,334,nnw,6.0,14.0,0.00,0.20,20.2,18.3,80.0,62.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 12, 2026",11,14.0,87,39,ne,13.0,26.0,0.20,1.60,14.9,12.8,93.0,81.0
ECWGN,,,,"Aug 12, 2026",11,23.7,60,315,nw,13.0,20.0,0.00,0.00,23.8,22.2,66.0,58.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 12, 2026",11,17.6,58,341,nnw,12.0,19.0,0.00,0.80,18.8,16.8,65.0,55.0
ECWEQ,,,,"Aug 12, 2026",11,21.1,59,266,w,13.0,19.0,0.00,1.20,21.3,19.8,64.0,57.0
ECWEI,,,,"Aug 12, 2026",11,21.2,58,14,nne,13.0,21.0,0.00,0.00,21.4,19.6,67.0,56.0
ECWEA,Pinawa,50.177,-96.06,"Aug 12, 2026",11,22.3,65,303,wnw,12.0,18.0,0.00,1.20,22.5,21.2,73.0,60.0
ECWCF,,,,"Aug 12, 2026",11,20.0,63,263,w,14.0,20.0,0.00,0.60,21.1,20.0,65.0,51.0
ECPYQ,,,,"Aug 12, 2026",11,10.4,91,350,n,18.0,25.0,0.00,0.20,11.0,10.2,96.0,91.0
ECPTO,Thompson,55.8,-97.861,"Aug 12, 2026",11,13.7,88,10,n,12.0,24.0,0.80,3.40,14.8,13.5,89.0,75.0
ECPRJ,,,,"Aug 12, 2026",11,20.1,60,336,nnw,7.0,14.0,0.00,0.20,20.1,18.8,67.0,58.0
ECPQD,,,,"Aug 12, 2026",11,18.1,55,17,nne,8.0,15.0,0.00,2.00,19.1,17.4,63.0,55.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 12, 2026",11,22.1,61,37,ne,5.0,13.0,0.00,0.00,22.2,20.5,71.0,61.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 12, 2026",11,18.4,57,355,n,9.0,23.0,0.00,0.00,18.7,16.2,68.0,55.0
ECPLE,,,,"Aug 12, 2026",11,12.9,80,40,ne,7.0,14.0,0.00,0.60,13.1,12.2,89.0,79.0
ECPIV,Island Lake,53.853,-94.644,"Aug 12, 2026",11,17.6,77,327,nnw,9.0,15.0,0.00,3.70,17.8,16.1,84.0,74.0
ECPGH,,,,"Aug 12, 2026",11,22.8,56,330,nnw,8.0,17.0,0.00,0.30,23.5,22.0,64.0,51.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 12, 2026",11,22.7,56,308,nw,8.0,18.0,0.00,0.00,22.9,21.4,67.0,55.0
ECPBO,,,,"Aug 12, 2026",11,22.2,47,353,n,9.0,17.0,0.00,0.00,22.5,20.9,56.0,46.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 12, 2026",11,24.0,46,337,nnw,8.0,16.6,0.00,NULL,24.9,22.7,49.0,41.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 12, 2026",11,22.5,44,290,wnw,5.2,14.1,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 12, 2026",11,19.0,59,283,wnw,5.7,14.6,0.00,NULL,19.2,17.5,67.0,54.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 12, 2026",11,17.9,59,335,nnw,5.0,18.0,0.00,NULL,18.9,17.9,59.0,51.0
CACHE,Cache Lake,51.621,-100.908,"Aug 12, 2026",11,21.2,42,349,n,4.4,14.5,0.00,NULL,21.2,20.5,54.0,41.0
BURNT,Burntwood,55.379,-100.489,"Aug 12, 2026",11,16.8,60,9,n,12.3,20.0,0.00,NULL,17.1,16.4,66.0,60.0
BSSTT,Bissett,51.03,-95.702,"Aug 12, 2026",11,26.0,39,314,nw,4.2,16.7,0.00,NULL,26.0,24.4,55.0,39.0
BIRCH,,,,"Aug 12, 2026",11,22.0,64,185,s,14.1,22.2,0.00,18.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 12, 2026",11,22.3,70,293,wnw,7.0,16.4,0.00,1.10,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 12, 2026",11,18.7,59,332,nnw,5.9,21.6,0.00,NULL,21.0,18.7,61.0,49.0
