Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECPIV,Island Lake,53.853,-94.644,"Aug 22, 2026",21,13.0,75,122,ese,3.0,5.0,0.00,0.00,14.0,12.5,83.0,67.0
ECPGH,,,,"Aug 22, 2026",21,12.2,95,259,w,2.0,6.0,0.00,0.00,15.1,11.8,95.0,79.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 22, 2026",21,14.4,72,353,n,2.0,8.0,0.00,0.20,16.4,14.1,73.0,61.0
ECPBO,,,,"Aug 22, 2026",21,17.7,63,199,ssw,6.0,7.0,0.00,0.00,19.3,17.6,65.0,58.0
MINIT,,,,"Aug 22, 2026",21,17.0,82,137,se,14.1,21.2,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 22, 2026",21,11.1,100,42,ne,3.0,5.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 22, 2026",21,11.9,94,154,sse,0.2,1.9,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 22, 2026",21,10.3,92,145,se,1.8,5.6,0.00,NULL,12.3,10.3,92.0,86.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 22, 2026",21,11.7,90,48,ne,0.5,5.9,0.00,NULL,13.1,11.7,90.0,84.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 22, 2026",21,13.9,73,106,ese,9.0,13.8,0.00,NULL,13.9,13.5,76.0,73.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 22, 2026",21,16.3,60,183,s,4.0,9.6,0.00,NULL,18.2,16.3,60.0,53.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 22, 2026",21,12.9,58,147,sse,5.7,9.0,0.00,NULL,14.0,12.6,64.0,51.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 22, 2026",21,12.3,72,47,ne,0.0,3.9,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 22, 2026",21,14.2,79,158,sse,0.1,4.9,0.00,NULL,17.0,14.2,80.0,63.0
WOODR,Woodridge,49.28,-96.15,"Aug 22, 2026",21,11.5,92,349,n,0.0,0.0,0.00,NULL,13.9,11.5,92.0,87.0
WILL,William River,53.962,-99.222,"Aug 22, 2026",21,15.4,73,174,s,0.0,0.0,0.00,NULL,17.8,15.4,73.0,61.0
WESTR,Westray,53.597,-101.351,"Aug 22, 2026",21,16.1,71,133,se,11.0,19.0,0.00,NULL,17.8,16.1,71.0,61.0
SWANV,,,,"Aug 22, 2026",21,14.6,78,200,ssw,4.3,6.8,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 22, 2026",21,11.8,89,303,wnw,3.0,5.9,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 22, 2026",21,9.6,95,255,wsw,0.4,3.5,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 22, 2026",21,12.9,88,150,sse,5.8,13.5,0.00,NULL,13.9,12.9,88.0,86.0
SHILO,,,,"Aug 22, 2026",21,15.0,75,140,se,5.4,11.1,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 22, 2026",21,16.2,65,179,s,8.8,15.0,0.00,NULL,17.4,16.2,66.0,61.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 22, 2026",21,13.4,70,94,e,6.8,12.2,0.00,NULL,14.5,13.4,70.0,66.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 22, 2026",21,14.0,88,220,sw,2.5,6.8,0.00,NULL,14.7,14.0,88.0,77.0
ROUND,Round Lake,52.01,-96.4,"Aug 22, 2026",21,15.1,67,265,w,3.7,9.2,0.00,NULL,16.6,15.1,67.0,59.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 22, 2026",21,10.7,93,69,ene,0.0,5.0,0.00,NULL,13.8,10.7,93.0,84.0
RIVTN,,,,"Aug 22, 2026",21,10.5,90,18,nne,4.6,7.1,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 22, 2026",21,12.8,75,247,wsw,6.3,7.0,0.00,NULL,15.6,12.8,75.0,64.0
REED,Reed Lake,54.58,-100.623,"Aug 22, 2026",21,16.0,72,161,sse,7.4,12.9,0.00,NULL,16.8,16.0,72.0,65.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 22, 2026",21,18.6,53,175,s,15.9,24.2,0.00,NULL,19.5,18.6,53.0,50.0
PROSP,Prospector,53.962548,-101.248189,"Aug 22, 2026",21,14.8,84,130,se,6.6,11.2,0.00,NULL,17.0,14.8,84.0,73.0
PRAWD,,,,"Aug 22, 2026",21,11.1,95,284,wnw,0.8,5.5,0.00,0.00,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 22, 2026",21,11.7,97,114,ese,0.5,2.8,0.00,0.00,NULL,NULL,NULL,NULL
FLNDL,Flanders Lake,50.435,-95.22,"Aug 22, 2026",21,12.7,83,17,nne,1.3,6.0,0.00,NULL,15.1,12.7,83.0,71.0
BIRCH,,,,"Aug 22, 2026",21,14.7,84,353,n,2.9,8.5,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 22, 2026",21,11.9,83,29,nne,4.4,9.0,0.00,0.00,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 22, 2026",21,13.2,74,344,nnw,0.1,3.7,0.00,NULL,15.8,13.2,77.0,63.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 22, 2026",21,10.3,85,183,s,8.4,11.4,0.00,NULL,12.1,10.3,85.0,76.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 22, 2026",21,14.2,80,131,se,6.3,11.8,0.00,NULL,15.1,14.2,81.0,75.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 22, 2026",21,13.4,80,183,s,0.0,0.0,0.00,NULL,15.2,13.4,82.0,73.0
HADAS,Hadashville,49.64,-95.95,"Aug 22, 2026",21,10.7,95,272,w,0.0,3.0,0.00,NULL,13.1,10.7,95.0,89.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 22, 2026",21,14.0,83,87,e,2.8,9.2,0.00,NULL,15.9,14.0,83.0,75.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 22, 2026",21,11.7,100,168,sse,0.5,4.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 22, 2026",21,15.1,61,315,nw,7.3,13.1,0.00,NULL,16.7,15.1,61.0,58.0
LAURI,Laurie River,56.247883,-101.308386,"Aug 22, 2026",21,18.6,56,58,ene,3.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 22, 2026",21,14.9,58,330,nnw,4.1,8.3,0.00,NULL,16.0,14.9,58.0,52.0
MOOSE,,,,"Aug 22, 2026",21,13.5,83,108,ese,4.6,13.3,0.00,0.00,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 22, 2026",21,14.5,84,121,ese,4.5,8.9,0.00,NULL,16.1,14.5,85.0,79.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 22, 2026",21,12.4,95,147,sse,3.5,8.0,0.00,NULL,14.1,12.4,96.0,93.0
