Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECYIV,Island Lake,53.857919,-94.652869,"Aug 23, 2026",7,13.2,73,230,sw,8.0,NULL,NULL,NULL,13.2,12.0,NULL,NULL
ECXWG,,,,"Aug 23, 2026",7,13.9,87,148,sse,8.0,13.0,0.00,0.00,14.0,11.3,94.0,86.0
ECXMD,,,,"Aug 23, 2026",7,12.4,83,128,se,5.0,7.0,0.00,0.20,12.5,9.9,88.0,82.0
ECXDW,,,,"Aug 23, 2026",7,15.9,76,153,sse,7.0,15.0,0.00,0.00,15.9,12.1,82.0,69.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 23, 2026",7,14.0,79,207,ssw,10.0,17.0,0.00,5.40,14.0,12.4,82.0,78.0
ECWZT,,,,"Aug 23, 2026",7,11.1,92,13,nne,4.0,6.0,0.00,0.00,11.1,9.0,93.0,91.0
ECWZE,,,,"Aug 23, 2026",7,12.9,85,150,sse,9.0,14.0,0.00,0.00,12.9,12.0,87.0,83.0
ECWXB,,,,"Aug 23, 2026",7,13.2,79,158,sse,10.0,15.0,0.00,0.00,13.2,11.1,90.0,79.0
ECWWS,George Island,52.818739,-97.616445,"Aug 23, 2026",7,17.8,71,182,s,32.0,36.0,0.00,0.00,17.9,17.8,74.0,68.0
ECWWP,,,,"Aug 23, 2026",7,10.1,95,56,ne,2.0,5.0,0.00,0.00,10.1,8.1,97.0,95.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 23, 2026",7,14.8,79,229,sw,5.0,12.0,0.00,0.00,14.8,10.7,94.0,79.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 23, 2026",7,11.1,93,157,sse,9.0,16.0,0.00,0.00,11.1,7.8,98.0,93.0
ECWSU,,,,"Aug 23, 2026",7,9.5,95,280,w,2.0,3.0,0.00,0.00,9.6,6.2,99.0,95.0
ECWPO,,,,"Aug 23, 2026",7,10.5,97,147,sse,10.0,13.0,0.00,0.00,10.5,7.3,99.0,97.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 23, 2026",7,14.2,78,141,se,4.0,14.0,0.00,0.00,15.6,10.5,92.0,71.0
ECWOJ,,,,"Aug 23, 2026",7,14.5,84,130,se,12.0,21.0,0.00,0.00,14.5,12.1,88.0,84.0
ECWNK,Carman,49.501,-98.028,"Aug 23, 2026",7,10.4,93,124,se,9.0,11.0,0.00,0.00,10.4,8.0,98.0,92.0
ECWJH,Southend,56.33,-103.28,"Aug 23, 2026",7,15.1,80,221,sw,3.0,10.0,0.00,0.00,15.3,12.7,90.0,80.0
ECWJD,,,,"Aug 23, 2026",7,12.6,100,168,sse,8.0,13.0,0.00,0.00,12.6,8.5,100.0,93.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 23, 2026",7,12.5,80,211,ssw,14.0,28.0,0.00,0.20,12.7,12.4,80.0,78.0
ECWGN,,,,"Aug 23, 2026",7,10.2,93,139,se,10.0,12.0,0.00,0.00,10.2,7.4,100.0,93.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 23, 2026",7,16.7,79,184,s,14.0,24.0,0.00,0.00,16.8,16.3,82.0,79.0
ECWEQ,,,,"Aug 23, 2026",7,12.9,95,237,wsw,6.0,15.0,0.00,0.20,13.1,10.8,99.0,95.0
ECWEI,,,,"Aug 23, 2026",7,14.8,76,180,s,11.0,16.0,0.00,0.00,14.9,13.5,79.0,75.0
ECWEA,Pinawa,50.177,-96.06,"Aug 23, 2026",7,11.1,95,130,se,4.0,8.0,0.00,0.00,11.1,7.2,98.0,95.0
ECWCF,,,,"Aug 23, 2026",7,11.7,87,118,ese,9.0,18.0,0.00,0.00,11.7,9.5,93.0,86.0
ECPYQ,,,,"Aug 23, 2026",7,13.3,90,213,ssw,18.0,26.0,0.20,2.60,13.3,13.0,92.0,88.0
ECPTO,Thompson,55.8,-97.861,"Aug 23, 2026",7,13.8,90,189,s,13.0,18.0,0.00,0.20,13.8,12.6,92.0,90.0
ECPRJ,,,,"Aug 23, 2026",7,14.5,75,156,sse,15.0,22.0,0.00,0.00,14.5,13.3,82.0,75.0
ECPQD,,,,"Aug 23, 2026",7,15.3,90,156,sse,22.0,28.0,0.00,0.00,15.3,13.9,94.0,90.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 23, 2026",7,12.7,87,179,s,8.0,13.0,0.00,0.00,12.7,10.1,92.0,87.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 23, 2026",7,14.6,91,153,sse,10.0,19.0,0.00,0.00,14.6,13.2,95.0,91.0
ECPLE,,,,"Aug 23, 2026",7,14.7,80,186,s,10.0,14.0,0.00,0.00,14.7,13.8,83.0,80.0
ECPIV,Island Lake,53.853,-94.644,"Aug 23, 2026",7,13.3,72,236,sw,8.0,18.0,0.00,0.00,13.3,12.1,77.0,72.0
ECPGH,,,,"Aug 23, 2026",7,11.7,96,195,ssw,7.0,10.0,0.00,0.00,11.7,7.5,99.0,96.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 23, 2026",7,13.0,87,132,se,6.0,11.0,0.00,0.20,13.0,11.3,92.0,87.0
ECPBO,,,,"Aug 23, 2026",7,11.6,94,79,e,8.0,11.0,0.00,0.00,11.6,9.7,96.0,94.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 23, 2026",7,11.2,99,118,ese,2.8,8.6,0.00,NULL,11.2,7.7,99.0,99.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 23, 2026",7,9.7,100,33,nne,0.0,3.0,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 23, 2026",7,15.5,82,124,se,9.7,16.5,0.00,NULL,15.5,14.8,85.0,82.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 23, 2026",7,15.9,80,154,sse,7.0,21.0,0.00,NULL,15.9,14.5,87.0,80.0
CACHE,Cache Lake,51.621,-100.908,"Aug 23, 2026",7,10.0,93,216,sw,0.1,4.8,0.00,NULL,10.0,9.1,95.0,93.0
BURNT,Burntwood,55.379,-100.489,"Aug 23, 2026",7,16.1,76,192,ssw,13.0,19.5,0.00,NULL,16.1,14.7,81.0,76.0
BSSTT,Bissett,51.03,-95.702,"Aug 23, 2026",7,12.0,86,123,ese,5.3,11.6,0.00,NULL,12.0,7.6,98.0,84.0
BIRCH,,,,"Aug 23, 2026",7,12.5,95,237,wsw,7.1,9.2,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 23, 2026",7,11.2,97,148,sse,5.2,10.0,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 23, 2026",7,15.4,86,184,s,3.7,13.3,0.00,NULL,15.4,13.7,93.0,85.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 23, 2026",7,15.1,91,199,ssw,7.1,11.5,0.29,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 23, 2026",7,11.5,79,149,sse,6.6,12.1,0.00,NULL,11.5,7.8,91.0,79.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 23, 2026",7,13.5,86,188,s,13.2,20.6,0.00,NULL,13.5,10.4,95.0,86.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 23, 2026",7,14.0,74,185,s,7.7,16.5,0.00,NULL,14.0,13.6,76.0,73.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 23, 2026",7,14.2,93,169,s,0.0,0.0,0.00,NULL,14.2,12.6,96.0,93.0
HADAS,Hadashville,49.64,-95.95,"Aug 23, 2026",7,10.2,98,175,s,4.0,8.0,0.00,NULL,10.2,3.8,99.0,98.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 23, 2026",7,15.0,87,140,se,8.1,16.8,0.00,NULL,15.0,12.4,96.0,87.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 23, 2026",7,9.0,100,170,s,4.2,7.5,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 23, 2026",7,14.2,78,102,ese,8.7,17.4,0.00,NULL,14.2,12.7,84.0,78.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 23, 2026",7,14.4,84,152,sse,5.7,13.1,0.00,NULL,14.4,13.6,87.0,83.0
GARLA,Garland,51.65,-100.47,"Aug 23, 2026",7,11.3,98,167,sse,6.0,11.2,0.00,NULL,11.3,9.1,98.0,98.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 23, 2026",7,10.5,98,101,e,2.0,6.5,0.00,NULL,10.5,6.4,99.0,98.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 23, 2026",7,14.4,81,98,e,4.4,14.1,0.00,NULL,14.4,11.8,92.0,81.0
MINIT,,,,"Aug 23, 2026",7,12.9,99,97,e,5.9,11.6,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 23, 2026",7,10.5,100,157,sse,0.9,3.2,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 23, 2026",7,9.4,100,153,sse,2.2,7.0,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 23, 2026",7,9.0,96,152,sse,0.0,0.0,0.00,NULL,9.0,6.4,96.0,95.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 23, 2026",7,12.3,99,135,se,2.7,11.3,0.00,NULL,12.3,10.6,99.0,99.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 23, 2026",7,14.5,73,133,se,3.9,10.5,0.00,NULL,14.5,11.3,81.0,72.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 23, 2026",7,16.2,73,171,s,8.7,20.8,0.00,NULL,16.2,14.6,78.0,73.0
LDB,,,,"Aug 23, 2026",7,11.6,97,129,se,7.6,10.9,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 23, 2026",7,16.5,73,206,ssw,2.5,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 23, 2026",7,12.5,78,148,sse,11.0,18.7,0.00,NULL,12.5,9.7,89.0,78.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 23, 2026",7,13.6,100,173,s,2.9,12.7,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 23, 2026",7,13.6,93,164,sse,0.5,5.5,0.00,NULL,13.6,11.1,98.0,92.0
ZHODA,,,,"Aug 23, 2026",7,10.6,100,135,se,2.4,4.9,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 23, 2026",7,14.2,79,161,sse,12.5,15.0,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 23, 2026",7,9.5,98,66,ene,0.0,2.0,0.00,NULL,9.5,6.8,98.0,98.0
WILL,William River,53.962,-99.222,"Aug 23, 2026",7,12.7,88,173,s,7.0,15.0,0.00,NULL,12.7,12.1,90.0,88.0
WESTR,Westray,53.597,-101.351,"Aug 23, 2026",7,16.5,78,146,se,8.0,18.0,0.00,NULL,16.5,14.7,88.0,78.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 23, 2026",7,14.5,80,196,ssw,11.6,15.3,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 23, 2026",7,11.4,94,324,nw,2.2,7.6,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 23, 2026",7,10.7,95,161,sse,1.6,5.6,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 23, 2026",7,6.8,99,98,e,2.4,6.3,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 23, 2026",7,14.5,67,192,ssw,8.4,20.0,0.00,NULL,14.5,14.0,71.0,67.0
SHILO,,,,"Aug 23, 2026",7,11.4,92,96,e,8.3,11.8,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 23, 2026",7,16.0,81,192,ssw,11.0,24.2,0.00,NULL,16.0,14.3,89.0,81.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 23, 2026",7,12.4,76,144,se,8.7,16.0,0.00,NULL,12.4,10.0,87.0,76.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 23, 2026",7,12.5,100,171,s,10.4,19.5,0.00,NULL,12.5,12.0,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 23, 2026",7,12.2,74,164,sse,12.0,18.5,0.00,NULL,12.2,10.1,79.0,73.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 23, 2026",7,9.1,99,206,ssw,3.0,7.0,0.00,NULL,9.1,5.5,99.0,98.0
RIVTN,,,,"Aug 23, 2026",7,10.7,100,205,ssw,4.8,8.0,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 23, 2026",7,12.4,71,171,s,9.6,17.6,0.00,NULL,12.4,10.1,78.0,71.0
REED,Reed Lake,54.58,-100.623,"Aug 23, 2026",7,15.4,91,171,s,9.3,19.5,0.00,NULL,15.4,14.5,95.0,91.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 23, 2026",7,16.4,74,170,s,23.6,36.2,0.00,NULL,16.4,15.5,78.0,74.0
PROSP,Prospector,53.962548,-101.248189,"Aug 23, 2026",7,15.5,90,135,se,6.6,15.2,0.00,NULL,15.5,13.3,96.0,90.0
PRAWD,,,,"Aug 23, 2026",7,11.4,99,124,se,3.2,8.2,0.00,0.00,NULL,NULL,NULL,NULL
