Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MENIS,,,,"Aug 20, 2026",20,16.6,97,8,n,3.5,7.4,0.00,0.00,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 20, 2026",20,17.0,77,246,wsw,12.6,19.4,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 20, 2026",20,17.5,81,223,sw,3.9,7.0,1.33,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 20, 2026",21,16.5,64,26,nne,0.0,4.4,0.00,NULL,19.4,16.5,64.0,53.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 20, 2026",21,16.5,74,216,sw,9.9,13.1,0.00,NULL,16.6,16.2,77.0,74.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 20, 2026",21,14.9,95,300,wnw,5.4,10.4,0.00,NULL,16.5,14.9,96.0,88.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 20, 2026",21,13.7,95,230,sw,0.0,0.0,0.25,NULL,15.1,13.5,95.0,93.0
HADAS,Hadashville,49.64,-95.95,"Aug 20, 2026",21,15.5,96,320,nw,2.0,8.0,0.00,NULL,16.5,15.5,98.0,96.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 20, 2026",21,15.7,81,176,s,1.3,4.9,0.00,NULL,18.4,15.7,82.0,72.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 20, 2026",21,15.3,100,172,s,0.0,1.5,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 20, 2026",21,18.5,79,281,w,8.3,13.4,0.00,NULL,19.8,18.5,81.0,74.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 20, 2026",21,16.3,96,278,w,0.2,4.2,0.00,NULL,17.7,16.3,96.0,87.0
GARLA,Garland,51.65,-100.47,"Aug 20, 2026",21,16.8,95,276,w,0.1,4.5,0.00,NULL,19.7,16.8,95.0,83.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 20, 2026",21,15.6,82,215,sw,0.0,3.2,0.00,NULL,17.6,15.6,83.0,69.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 20, 2026",21,16.1,95,300,wnw,2.5,4.5,0.00,NULL,17.4,16.1,95.0,88.0
FISHR,,,,"Aug 20, 2026",21,14.7,85,296,wnw,3.7,7.9,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 20, 2026",21,19.4,49,275,w,9.6,14.5,0.00,NULL,19.9,19.4,49.0,44.0
ETHEL,,,,"Aug 20, 2026",21,16.6,91,309,nw,4.3,7.8,0.00,0.10,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 20, 2026",21,15.7,98,315,nw,8.2,11.2,0.00,3.20,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 20, 2026",21,16.1,90,199,ssw,1.0,5.0,0.00,1.60,16.3,15.4,92.0,87.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 20, 2026",21,18.0,88,219,sw,5.0,9.0,0.00,2.00,19.0,17.8,91.0,85.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 20, 2026",21,16.0,67,282,wnw,11.0,NULL,0.00,1.00,16.9,15.9,NULL,NULL
ECYNE,,,,"Aug 20, 2026",21,17.0,78,266,w,8.0,NULL,0.00,0.20,17.3,16.2,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 20, 2026",21,18.0,70,110,ese,8.0,NULL,NULL,NULL,18.4,17.7,NULL,NULL
ECXWG,,,,"Aug 20, 2026",21,14.6,92,297,wnw,11.0,14.0,0.00,0.40,16.9,14.6,93.0,88.0
ECXMD,,,,"Aug 20, 2026",21,18.3,81,315,nw,5.0,9.0,0.00,0.00,20.5,18.1,82.0,73.0
ECXDW,,,,"Aug 20, 2026",21,15.8,90,276,w,12.0,13.0,0.00,0.00,16.5,15.0,91.0,80.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 20, 2026",21,13.1,88,274,w,9.0,13.0,0.00,3.20,13.4,12.8,89.0,87.0
ECWZT,,,,"Aug 20, 2026",21,17.4,85,209,ssw,6.0,11.0,0.00,0.00,19.2,17.4,87.0,81.0
ECWZE,,,,"Aug 20, 2026",21,17.1,96,209,ssw,6.0,8.0,0.00,0.20,18.5,16.6,98.0,80.0
ECWXB,,,,"Aug 20, 2026",21,15.9,87,253,wsw,10.0,11.0,0.00,0.00,18.1,15.9,87.0,81.0
ECWWS,George Island,52.818739,-97.616445,"Aug 20, 2026",21,17.6,87,224,sw,8.0,10.0,0.00,0.00,17.9,17.4,88.0,82.0
ECWWP,,,,"Aug 20, 2026",21,14.5,91,138,se,0.0,3.0,0.00,0.00,16.7,14.5,94.0,86.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 20, 2026",21,13.4,76,314,nw,15.0,35.0,0.00,3.00,14.6,13.0,77.0,68.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 20, 2026",21,15.7,82,278,w,4.0,6.0,0.00,1.00,18.7,15.7,82.0,68.0
ECWSU,,,,"Aug 20, 2026",21,13.4,96,261,w,2.0,3.0,0.00,5.60,16.3,13.4,98.0,91.0
ECWPO,,,,"Aug 20, 2026",21,16.5,91,327,nnw,8.0,10.0,0.00,0.00,17.9,15.4,95.0,82.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 20, 2026",21,16.2,92,230,sw,4.0,9.0,0.00,0.00,18.5,16.1,93.0,87.0
ECWOJ,,,,"Aug 20, 2026",21,19.4,82,327,nnw,7.0,16.0,0.00,5.40,21.0,19.3,85.0,78.0
ECWNK,Carman,49.501,-98.028,"Aug 20, 2026",21,16.9,83,308,nw,6.0,8.0,0.00,0.00,17.9,16.2,86.0,79.0
ECWJH,Southend,56.33,-103.28,"Aug 20, 2026",21,16.2,66,317,nw,5.0,26.0,0.00,2.40,20.0,16.2,67.0,45.0
ECWJD,,,,"Aug 20, 2026",21,15.2,86,246,wsw,4.0,8.0,0.00,0.00,17.4,15.2,89.0,82.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 20, 2026",21,16.0,89,239,wsw,14.0,18.0,0.00,1.60,16.3,15.8,92.0,88.0
ECWGN,,,,"Aug 20, 2026",21,16.8,89,332,nnw,7.0,15.0,0.00,0.00,20.8,16.4,89.0,76.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 20, 2026",21,19.6,61,314,nw,10.0,18.0,0.00,0.00,20.7,19.3,64.0,60.0
ECWEQ,,,,"Aug 20, 2026",21,19.5,84,227,sw,6.0,11.0,0.00,3.80,19.9,19.2,90.0,82.0
ECWEI,,,,"Aug 20, 2026",21,15.6,87,82,e,1.0,4.0,0.00,0.00,18.2,15.5,88.0,79.0
ECWEA,Pinawa,50.177,-96.06,"Aug 20, 2026",21,16.9,91,283,wnw,2.0,4.0,0.00,3.60,19.0,16.9,91.0,79.0
ECWCF,,,,"Aug 20, 2026",21,13.7,87,126,se,1.0,4.0,0.00,0.00,14.2,12.8,89.0,83.0
ECPYQ,,,,"Aug 20, 2026",21,15.0,93,312,nw,15.0,22.0,0.00,3.20,16.2,15.0,96.0,92.0
ECPTO,Thompson,55.8,-97.861,"Aug 20, 2026",21,16.6,89,281,w,8.0,11.0,0.00,0.00,17.9,16.4,90.0,83.0
ECPRJ,,,,"Aug 20, 2026",21,16.7,79,276,w,12.0,14.0,0.00,0.00,18.2,16.5,80.0,73.0
ECPQD,,,,"Aug 20, 2026",21,19.0,76,281,w,4.0,13.0,0.00,0.00,20.1,19.0,76.0,70.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 20, 2026",21,15.8,94,246,wsw,0.0,5.0,0.00,0.20,18.2,15.8,94.0,85.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 20, 2026",21,15.4,98,250,wsw,5.0,9.0,0.00,8.60,15.8,15.2,98.0,97.0
ECPLE,,,,"Aug 20, 2026",21,16.1,69,285,wnw,9.0,13.0,0.00,1.00,17.0,16.1,69.0,65.0
ECPIV,Island Lake,53.853,-94.644,"Aug 20, 2026",21,18.2,70,113,ese,6.0,9.0,0.00,0.00,18.6,18.0,73.0,66.0
ECPGH,,,,"Aug 20, 2026",21,15.2,90,303,wnw,7.0,9.0,0.00,2.40,17.7,15.2,93.0,82.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 20, 2026",21,17.5,81,260,w,3.0,7.0,0.00,1.00,18.6,17.3,81.0,77.0
ECPBO,,,,"Aug 20, 2026",21,16.3,85,220,sw,6.0,8.0,0.00,0.00,18.9,16.3,85.0,80.0
MARCH,,,,"Aug 20, 2026",21,16.0,97,310,nw,5.0,8.3,0.00,0.40,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 20, 2026",21,14.7,81,208,ssw,0.0,0.0,0.00,NULL,17.1,14.7,81.0,68.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 20, 2026",21,14.9,94,168,sse,0.8,5.2,0.00,NULL,16.4,14.9,94.0,87.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 20, 2026",21,17.3,65,155,sse,1.7,6.6,0.00,NULL,18.8,17.2,78.0,65.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 20, 2026",21,17.4,62,315,nw,3.4,9.5,0.00,NULL,19.2,17.4,64.0,54.0
LDB,,,,"Aug 20, 2026",21,15.1,89,278,w,4.8,8.3,0.00,2.80,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 20, 2026",21,15.1,80,313,nw,1.7,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 20, 2026",21,18.9,61,328,nnw,4.6,12.3,0.00,NULL,20.6,18.9,61.0,55.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 20, 2026",21,17.6,77,226,sw,7.1,23.2,0.00,NULL,18.7,17.6,83.0,62.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 20, 2026",21,14.0,88,0,n,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 20, 2026",21,16.1,100,267,w,0.8,4.2,0.00,NULL,17.3,16.1,100.0,99.0
WOODR,Woodridge,49.28,-96.15,"Aug 20, 2026",21,15.5,96,295,wnw,0.0,2.0,0.00,NULL,16.7,15.5,96.0,94.0
WILL,William River,53.962,-99.222,"Aug 20, 2026",21,15.1,91,126,se,0.0,36.0,2.03,NULL,20.4,15.1,91.0,62.0
WESTR,Westray,53.597,-101.351,"Aug 20, 2026",21,17.8,84,287,wnw,7.0,12.0,0.00,NULL,19.1,17.8,87.0,80.0
SWANV,,,,"Aug 20, 2026",21,18.6,85,274,w,6.3,15.2,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 20, 2026",21,15.3,88,302,wnw,4.6,6.0,0.00,2.20,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 20, 2026",21,12.7,98,255,wsw,0.4,2.7,0.00,10.60,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 20, 2026",21,15.7,86,290,wnw,3.9,12.6,0.00,NULL,15.9,15.5,87.0,84.0
SHILO,,,,"Aug 20, 2026",21,16.6,90,175,s,6.9,9.5,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 20, 2026",21,18.6,67,353,n,7.4,15.1,0.00,NULL,19.6,18.6,74.0,62.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 20, 2026",21,19.1,44,75,ene,5.2,8.4,0.00,NULL,20.4,19.1,46.0,43.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 20, 2026",21,16.2,100,255,wsw,5.5,9.1,0.00,NULL,16.4,16.0,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 20, 2026",21,18.4,62,236,sw,5.2,6.1,0.00,NULL,20.1,18.4,62.0,56.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 20, 2026",21,14.3,92,301,wnw,0.0,0.0,0.00,NULL,16.0,14.3,92.0,83.0
RIVTN,,,,"Aug 20, 2026",21,15.1,88,298,wnw,4.9,6.6,0.00,1.60,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 20, 2026",21,16.8,62,259,w,8.0,8.9,0.00,NULL,18.6,16.8,62.0,55.0
REED,Reed Lake,54.58,-100.623,"Aug 20, 2026",21,15.0,99,303,wnw,2.9,7.2,0.00,NULL,16.2,15.0,99.0,98.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 20, 2026",21,19.0,56,317,nw,5.9,10.6,0.00,NULL,20.0,19.0,56.0,53.0
PROSP,Prospector,53.962548,-101.248189,"Aug 20, 2026",21,18.6,81,251,wsw,6.7,9.6,0.00,NULL,19.4,18.6,81.0,76.0
PRAWD,,,,"Aug 20, 2026",21,15.5,97,299,wnw,1.3,4.5,0.00,8.60,NULL,NULL,NULL,NULL
BIRCH,,,,"Aug 20, 2026",21,19.3,89,282,wnw,9.2,18.1,0.00,5.40,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 20, 2026",21,15.9,98,246,wsw,2.8,6.4,0.00,NULL,17.9,15.9,98.0,92.0
MINIT,,,,"Aug 20, 2026",21,17.5,99,224,sw,10.1,12.5,0.00,30.40,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 20, 2026",21,14.5,81,239,wsw,3.3,4.5,0.00,0.10,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 20, 2026",21,16.7,98,334,nnw,1.6,4.0,0.00,1.70,NULL,NULL,NULL,NULL
