Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ZHODA,,,,"Aug 22, 2026",10,19.1,73,319,nw,11.6,19.8,0.00,0.50,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 22, 2026",10,14.2,61,225,sw,3.7,8.9,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 22, 2026",10,20.8,55,307,nw,11.0,22.0,0.00,NULL,20.8,19.2,69.0,54.0
WILL,William River,53.962,-99.222,"Aug 22, 2026",10,17.2,57,40,ne,0.0,0.0,0.00,NULL,17.2,14.9,71.0,56.0
WESTR,Westray,53.597,-101.351,"Aug 22, 2026",10,19.6,52,273,w,7.0,12.0,0.00,NULL,19.8,19.0,61.0,49.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 22, 2026",10,14.5,62,324,nw,7.1,12.1,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 22, 2026",10,18.5,70,186,s,2.8,7.3,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 22, 2026",10,19.8,65,24,nne,17.1,27.7,0.00,10.80,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 22, 2026",10,18.1,73,331,nnw,13.5,28.8,0.00,9.20,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 22, 2026",10,17.8,57,330,nnw,3.9,11.5,0.00,NULL,17.8,14.1,74.0,53.0
SHILO,,,,"Aug 22, 2026",10,19.4,67,276,w,6.9,13.6,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 22, 2026",10,19.9,51,221,sw,4.4,9.5,0.00,NULL,19.9,18.2,60.0,50.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 22, 2026",10,17.3,56,318,nw,18.1,35.6,0.00,NULL,17.3,16.4,62.0,55.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 22, 2026",10,19.6,70,276,w,2.2,12.0,0.00,NULL,19.6,18.5,75.0,68.0
ROUND,Round Lake,52.01,-96.4,"Aug 22, 2026",10,18.2,52,329,nnw,17.2,31.3,0.00,NULL,18.2,16.5,62.0,51.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 22, 2026",10,21.0,57,356,n,4.0,19.0,0.00,NULL,21.2,19.6,67.0,55.0
RIVTN,,,,"Aug 22, 2026",10,19.1,70,333,nnw,10.7,26.4,0.00,1.80,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 22, 2026",10,16.8,53,336,nnw,19.1,31.8,0.00,NULL,17.2,15.8,64.0,51.0
REED,Reed Lake,54.58,-100.623,"Aug 22, 2026",10,19.1,55,307,nw,2.4,7.9,0.00,NULL,19.1,18.0,63.0,54.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 22, 2026",10,18.9,52,182,s,10.3,21.0,0.00,NULL,19.0,17.2,60.0,51.0
PROSP,Prospector,53.962548,-101.248189,"Aug 22, 2026",10,17.6,65,235,sw,6.2,14.8,0.00,NULL,19.9,17.6,66.0,54.0
PRAWD,,,,"Aug 22, 2026",10,19.0,77,329,nnw,13.1,23.3,0.00,14.20,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 22, 2026",10,14.9,61,347,nnw,18.3,29.6,0.00,NULL,14.9,13.5,72.0,60.0
ETHEL,,,,"Aug 22, 2026",10,19.3,60,36,ne,3.6,13.4,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 22, 2026",10,18.5,78,324,nw,15.6,25.1,0.00,2.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 22, 2026",10,14.6,63,287,wnw,7.0,20.0,0.00,0.60,14.6,12.6,70.0,59.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 22, 2026",10,17.6,66,302,wnw,2.0,8.0,0.00,0.00,17.9,14.3,79.0,66.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 22, 2026",10,16.4,59,208,ssw,13.0,NULL,0.00,0.00,16.5,14.3,NULL,NULL
ECYNE,,,,"Aug 22, 2026",10,15.2,61,360,n,8.0,NULL,0.00,0.00,15.5,14.1,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 22, 2026",10,12.8,70,310,nw,9.0,28.0,NULL,NULL,12.8,12.0,NULL,NULL
ECXWG,,,,"Aug 22, 2026",10,20.2,61,344,nnw,14.0,21.0,0.00,0.00,20.7,18.1,80.0,60.0
ECXMD,,,,"Aug 22, 2026",10,20.0,56,348,nnw,14.0,21.0,0.00,0.00,20.3,18.6,66.0,55.0
ECXDW,,,,"Aug 22, 2026",10,20.3,50,343,nnw,15.0,21.0,0.00,0.00,21.0,19.1,60.0,50.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 22, 2026",10,14.5,62,255,wsw,12.0,24.0,0.00,0.20,14.9,13.4,70.0,60.0
ECWZT,,,,"Aug 22, 2026",10,19.7,60,274,w,6.0,16.0,0.00,0.00,19.7,16.7,71.0,58.0
ECWZE,,,,"Aug 22, 2026",10,19.6,47,315,nw,10.0,16.0,0.00,0.00,20.0,18.0,65.0,44.0
ECWXB,,,,"Aug 22, 2026",10,18.0,66,252,wsw,13.0,18.0,0.00,0.00,18.0,15.0,78.0,65.0
ECWWS,George Island,52.818739,-97.616445,"Aug 22, 2026",10,15.1,73,2,n,22.0,27.0,0.00,0.00,15.1,14.7,82.0,72.0
ECWWP,,,,"Aug 22, 2026",10,17.8,57,281,w,9.0,15.0,0.00,0.00,18.2,16.0,71.0,57.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 22, 2026",10,17.6,62,190,s,12.0,30.0,0.00,0.00,17.6,15.4,66.0,61.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 22, 2026",10,19.6,55,348,nnw,13.0,23.0,0.00,2.20,19.8,18.2,68.0,54.0
ECWSU,,,,"Aug 22, 2026",10,18.8,67,319,nw,18.0,26.0,0.00,11.20,19.4,17.1,85.0,64.0
ECWPO,,,,"Aug 22, 2026",10,18.6,56,3,n,11.0,19.0,0.00,0.20,19.0,16.5,76.0,56.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 22, 2026",10,19.1,55,343,nnw,7.0,16.0,0.00,0.00,19.3,18.2,62.0,55.0
ECWOJ,,,,"Aug 22, 2026",10,18.8,76,298,wnw,11.0,17.0,0.00,0.00,18.9,17.8,78.0,71.0
ECWNK,Carman,49.501,-98.028,"Aug 22, 2026",10,19.8,62,324,nw,11.0,18.0,0.00,0.40,20.0,18.0,73.0,61.0
ECWJH,Southend,56.33,-103.28,"Aug 22, 2026",10,18.7,53,213,ssw,6.0,21.0,0.00,0.00,18.7,16.1,63.0,53.0
ECWJD,,,,"Aug 22, 2026",10,17.3,68,56,ne,7.0,14.0,0.00,0.00,17.9,16.5,79.0,66.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 22, 2026",10,15.2,65,306,nw,20.0,28.0,0.00,7.60,15.2,13.6,73.0,62.0
ECWGN,,,,"Aug 22, 2026",10,20.4,60,351,n,18.0,27.0,0.00,0.00,20.6,17.6,75.0,59.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 22, 2026",10,17.9,64,175,s,8.0,13.0,0.00,0.00,17.9,16.2,69.0,63.0
ECWEQ,,,,"Aug 22, 2026",10,18.5,67,200,ssw,1.0,11.0,0.00,0.00,18.5,15.3,78.0,65.0
ECWEI,,,,"Aug 22, 2026",10,18.9,56,205,ssw,4.0,7.0,0.00,0.00,19.0,16.7,77.0,52.0
ECWEA,Pinawa,50.177,-96.06,"Aug 22, 2026",10,18.9,61,343,nnw,12.0,22.0,0.00,1.20,18.9,17.4,81.0,59.0
ECWCF,,,,"Aug 22, 2026",10,17.5,54,352,n,13.0,25.0,0.00,0.00,17.6,16.1,60.0,52.0
ECPYQ,,,,"Aug 22, 2026",10,12.6,81,338,nnw,21.0,33.0,0.00,0.20,12.9,11.7,83.0,80.0
ECPTO,Thompson,55.8,-97.861,"Aug 22, 2026",10,13.8,63,292,wnw,7.0,16.0,0.00,0.80,13.8,12.6,75.0,62.0
ECPRJ,,,,"Aug 22, 2026",10,20.0,55,268,w,13.0,20.0,0.00,0.00,20.1,17.0,70.0,54.0
ECPQD,,,,"Aug 22, 2026",10,18.0,60,189,s,3.0,8.0,0.00,0.00,19.0,16.8,67.0,59.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 22, 2026",10,19.5,56,320,nw,7.0,13.0,0.00,0.20,19.5,16.8,73.0,55.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 22, 2026",10,16.8,63,236,sw,4.0,9.0,0.00,0.00,16.9,14.9,70.0,63.0
ECPLE,,,,"Aug 22, 2026",10,16.7,60,199,ssw,8.0,18.0,0.00,0.00,16.7,14.5,69.0,59.0
ECPIV,Island Lake,53.853,-94.644,"Aug 22, 2026",10,12.6,70,318,nw,12.0,24.0,0.00,0.00,12.9,11.9,76.0,70.0
ECPGH,,,,"Aug 22, 2026",10,18.8,65,2,n,15.0,22.0,0.00,1.50,19.1,17.9,74.0,63.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 22, 2026",10,18.1,59,324,nw,10.0,22.0,0.00,0.40,18.5,17.3,70.0,58.0
ECPBO,,,,"Aug 22, 2026",10,19.2,54,305,nw,9.0,14.0,0.00,0.00,19.3,17.7,67.0,50.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 22, 2026",10,21.1,51,339,nnw,9.3,19.1,0.00,NULL,21.2,19.5,61.0,49.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 22, 2026",10,20.0,50,275,w,5.6,17.4,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 22, 2026",10,18.1,63,200,ssw,10.6,15.0,0.00,NULL,18.1,17.3,66.0,61.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 22, 2026",10,20.3,44,184,s,3.0,11.0,0.00,NULL,20.3,18.7,55.0,43.0
CACHE,Cache Lake,51.621,-100.908,"Aug 22, 2026",10,20.1,52,259,w,3.9,12.8,0.00,NULL,20.1,17.1,66.0,50.0
BURNT,Burntwood,55.379,-100.489,"Aug 22, 2026",10,18.0,55,78,ene,6.9,13.1,0.00,NULL,18.0,16.9,58.0,55.0
BSSTT,Bissett,51.03,-95.702,"Aug 22, 2026",10,21.1,52,318,nw,3.3,19.3,0.00,NULL,21.1,18.5,65.0,51.0
BIRCH,,,,"Aug 22, 2026",10,17.9,67,89,e,5.1,12.6,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 22, 2026",10,20.6,68,325,nw,14.9,28.8,0.00,2.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 22, 2026",10,20.6,49,240,wsw,3.9,10.2,0.00,NULL,20.6,19.6,54.0,48.0
