Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWEA,Pinawa,50.177,-96.06,"Aug 14, 2026",9,17.3,82,182,s,2.0,4.0,0.00,0.00,17.3,16.0,85.0,79.0
ECWCF,,,,"Aug 14, 2026",9,18.4,63,76,ene,6.0,11.0,0.00,0.00,18.7,18.1,67.0,59.0
ECPYQ,,,,"Aug 14, 2026",9,13.5,82,315,nw,14.0,18.0,0.00,0.20,13.6,12.3,90.0,82.0
ECPTO,Thompson,55.8,-97.861,"Aug 14, 2026",9,17.3,63,237,wsw,3.0,7.0,0.00,0.00,17.3,13.8,82.0,63.0
ECPRJ,,,,"Aug 14, 2026",9,14.7,89,123,ese,14.0,23.0,0.00,0.00,14.7,14.1,91.0,88.0
ECPQD,,,,"Aug 14, 2026",9,18.0,71,174,s,9.0,14.0,0.00,0.00,18.1,16.7,75.0,69.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 14, 2026",9,15.1,91,79,e,7.0,15.0,0.00,0.40,15.1,15.0,92.0,90.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 14, 2026",9,19.3,59,227,sw,2.0,6.0,0.00,0.20,19.4,16.4,75.0,58.0
ECPLE,,,,"Aug 14, 2026",9,18.3,55,260,w,10.0,15.0,0.00,0.00,18.3,15.5,71.0,53.0
ECPIV,Island Lake,53.853,-94.644,"Aug 14, 2026",9,17.8,63,333,nnw,5.0,10.0,0.00,0.00,18.0,16.3,78.0,62.0
ECPGH,,,,"Aug 14, 2026",9,19.9,75,40,ne,14.0,22.0,0.00,0.00,19.9,19.1,81.0,74.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 14, 2026",9,19.4,65,359,n,3.0,7.0,0.00,0.00,19.4,16.7,76.0,65.0
ECPBO,,,,"Aug 14, 2026",9,14.3,96,76,ene,12.0,20.0,1.80,12.40,14.3,14.0,96.0,93.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 14, 2026",9,20.0,74,101,e,2.0,6.1,0.00,NULL,20.0,17.7,86.0,72.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 14, 2026",9,13.7,100,47,ne,2.7,6.9,1.20,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 14, 2026",9,19.8,58,195,ssw,8.3,11.9,0.00,NULL,19.8,17.8,69.0,58.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 14, 2026",9,21.5,50,183,s,5.0,11.0,0.00,NULL,21.5,18.5,67.0,50.0
CACHE,Cache Lake,51.621,-100.908,"Aug 14, 2026",9,13.5,92,52,ne,1.6,8.2,0.00,NULL,13.5,11.4,97.0,88.0
BURNT,Burntwood,55.379,-100.489,"Aug 14, 2026",9,19.9,46,50,ne,5.8,9.1,0.00,NULL,19.9,18.7,52.0,46.0
BSSTT,Bissett,51.03,-95.702,"Aug 14, 2026",9,22.8,52,85,e,3.7,9.0,0.00,NULL,22.8,19.8,67.0,51.0
BIRCH,,,,"Aug 14, 2026",9,15.7,90,22,nne,6.4,10.9,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 14, 2026",9,15.8,88,6,n,1.6,5.4,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 14, 2026",9,21.4,53,179,s,3.0,8.5,0.00,NULL,21.4,18.8,70.0,53.0
ZHODA,,,,"Aug 14, 2026",9,19.2,76,58,ene,3.1,8.3,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 14, 2026",9,17.0,64,220,sw,3.6,8.3,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 14, 2026",9,21.6,61,63,ene,2.0,8.0,0.00,NULL,21.8,20.9,67.0,57.0
WILL,William River,53.962,-99.222,"Aug 14, 2026",9,20.2,57,258,wsw,0.0,0.0,0.00,NULL,20.2,17.1,73.0,55.0
WESTR,Westray,53.597,-101.351,"Aug 14, 2026",9,21.3,61,169,s,7.0,17.0,0.00,NULL,21.4,19.4,67.0,58.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 14, 2026",9,17.0,63,191,s,4.2,5.6,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 14, 2026",9,14.3,92,29,nne,5.0,8.3,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 14, 2026",9,20.9,67,72,ene,7.8,16.4,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 14, 2026",9,22.2,69,124,se,5.2,10.9,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 14, 2026",9,14.2,97,67,ene,9.1,19.1,1.20,8.60,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 14, 2026",9,20.2,58,116,ese,1.8,6.5,0.00,NULL,20.2,17.2,73.0,58.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 14, 2026",9,20.7,53,48,ne,5.7,10.2,0.00,NULL,20.7,18.8,66.0,53.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 14, 2026",9,13.5,100,127,se,7.1,14.3,0.00,NULL,13.5,12.9,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 14, 2026",9,18.8,66,44,ne,3.9,6.5,0.00,NULL,18.8,17.6,67.0,62.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 14, 2026",9,19.3,72,53,ne,4.0,14.0,0.00,NULL,19.3,18.5,80.0,72.0
RIVTN,,,,"Aug 14, 2026",9,19.4,82,42,ne,9.0,19.1,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 14, 2026",9,19.8,52,49,ne,6.3,14.3,0.00,NULL,20.3,18.4,63.0,49.0
REED,Reed Lake,54.58,-100.623,"Aug 14, 2026",9,20.6,57,217,sw,4.3,12.3,0.00,NULL,20.7,16.2,79.0,54.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 14, 2026",9,20.2,48,80,e,5.8,9.5,0.00,NULL,20.3,18.0,53.0,45.0
PROSP,Prospector,53.962548,-101.248189,"Aug 14, 2026",9,20.4,51,175,s,6.7,13.8,0.00,NULL,20.6,18.7,67.0,47.0
PRAWD,,,,"Aug 14, 2026",9,18.6,84,150,sse,1.6,4.5,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 14, 2026",9,19.5,62,127,se,2.9,4.6,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 14, 2026",9,19.5,61,51,ne,6.9,12.2,0.00,NULL,19.5,16.7,75.0,60.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 14, 2026",9,19.6,63,269,w,4.7,12.5,0.00,NULL,19.6,17.7,74.0,63.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 14, 2026",9,15.8,64,132,se,10.9,16.6,0.00,NULL,15.8,14.7,72.0,64.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 14, 2026",9,20.9,55,257,wsw,0.0,0.0,0.00,NULL,20.9,18.1,69.0,54.0
HADAS,Hadashville,49.64,-95.95,"Aug 14, 2026",9,17.7,80,96,e,0.0,6.0,0.00,NULL,17.7,14.5,89.0,78.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 14, 2026",9,17.5,81,97,e,3.7,9.2,0.00,NULL,17.5,15.2,89.0,80.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 14, 2026",9,14.3,100,131,se,1.2,6.4,0.76,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 14, 2026",9,19.4,72,116,ese,5.1,10.6,0.00,NULL,19.9,18.9,72.0,66.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 14, 2026",9,19.7,74,166,sse,6.6,12.2,0.00,NULL,19.7,15.1,93.0,71.0
GARLA,Garland,51.65,-100.47,"Aug 14, 2026",9,14.6,98,213,ssw,0.0,0.0,0.00,NULL,14.6,11.9,98.0,98.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 14, 2026",9,24.2,54,152,sse,1.3,6.2,0.00,NULL,24.2,20.5,66.0,52.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 14, 2026",9,20.4,72,47,ne,1.1,7.7,0.00,NULL,20.4,19.6,78.0,72.0
FISHR,,,,"Aug 14, 2026",9,16.1,88,46,ne,6.0,10.6,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 14, 2026",9,19.5,52,40,ne,9.8,15.4,0.00,NULL,20.1,18.2,62.0,49.0
ETHEL,,,,"Aug 14, 2026",9,14.7,97,241,wsw,0.5,3.7,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 14, 2026",9,18.6,84,147,sse,1.2,5.7,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 14, 2026",9,18.4,58,245,wsw,6.0,13.0,0.00,0.20,18.5,15.7,71.0,57.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 14, 2026",9,15.5,83,58,ene,5.0,8.0,0.00,0.00,15.5,12.3,92.0,81.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 14, 2026",9,18.1,55,271,w,9.0,NULL,0.00,0.00,18.1,15.7,NULL,NULL
ECYNE,,,,"Aug 14, 2026",9,18.7,65,154,sse,4.0,NULL,0.00,0.00,18.7,16.7,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 14, 2026",9,17.9,64,340,nnw,5.0,NULL,NULL,NULL,18.2,16.4,NULL,NULL
ECXWG,,,,"Aug 14, 2026",9,16.5,91,13,nne,10.0,14.0,0.20,0.20,16.6,16.1,93.0,89.0
ECXMD,,,,"Aug 14, 2026",9,16.9,76,10,n,7.0,10.0,0.00,0.00,16.9,16.1,83.0,75.0
ECXDW,,,,"Aug 14, 2026",9,15.7,84,2,n,5.0,12.0,0.00,0.00,15.7,15.3,86.0,83.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 14, 2026",9,13.0,83,290,wnw,9.0,12.0,0.00,0.00,13.0,11.2,90.0,82.0
ECWZT,,,,"Aug 14, 2026",9,14.8,87,60,ene,3.0,4.0,0.00,0.00,14.8,13.4,92.0,87.0
ECWZE,,,,"Aug 14, 2026",9,14.3,98,69,ene,14.0,20.0,0.60,5.60,14.5,14.2,100.0,97.0
ECWXB,,,,"Aug 14, 2026",9,13.7,100,98,e,9.0,22.0,0.00,0.00,13.7,13.5,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 14, 2026",9,19.2,62,99,e,5.0,11.0,0.00,0.00,19.7,19.0,70.0,59.0
ECWWP,,,,"Aug 14, 2026",9,13.9,94,92,e,1.0,6.0,0.00,0.00,14.0,13.8,94.0,92.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 14, 2026",9,15.1,80,346,nnw,5.0,9.0,0.00,0.00,15.2,12.5,94.0,77.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 14, 2026",9,17.4,80,49,ne,7.0,11.0,0.00,0.00,17.4,15.9,87.0,80.0
ECWSU,,,,"Aug 14, 2026",9,20.5,69,104,ese,4.0,7.0,0.00,0.00,20.7,19.6,78.0,69.0
ECWPO,,,,"Aug 14, 2026",9,15.8,77,73,ene,13.0,17.0,0.00,0.00,15.8,15.6,79.0,76.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 14, 2026",9,15.0,92,42,ne,2.0,5.0,0.60,0.60,15.1,14.9,95.0,91.0
ECWOJ,,,,"Aug 14, 2026",9,18.4,80,74,ene,8.0,14.0,0.00,0.00,18.4,17.2,85.0,80.0
ECWNK,Carman,49.501,-98.028,"Aug 14, 2026",9,16.3,79,18,nne,7.0,11.0,0.00,0.00,16.3,15.9,82.0,78.0
