Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWEQ,,,,"Aug 21, 2026",5,13.2,98,213,ssw,9.0,12.0,0.00,0.20,14.7,13.2,98.0,96.0
ECWEI,,,,"Aug 21, 2026",5,14.2,90,282,wnw,5.0,10.0,0.00,0.00,14.3,13.8,91.0,90.0
ECWEA,Pinawa,50.177,-96.06,"Aug 21, 2026",5,10.9,96,206,ssw,1.0,3.0,0.00,0.00,11.9,10.9,98.0,95.0
ECWCF,,,,"Aug 21, 2026",5,18.2,83,276,w,20.0,26.0,0.00,0.00,18.6,17.2,92.0,82.0
ECPYQ,,,,"Aug 21, 2026",5,11.8,95,298,wnw,15.0,25.0,0.00,3.20,12.3,11.8,95.0,93.0
ECPTO,Thompson,55.8,-97.861,"Aug 21, 2026",5,10.6,93,282,wnw,6.0,9.0,0.00,0.00,11.6,10.5,93.0,91.0
ECPRJ,,,,"Aug 21, 2026",5,13.2,93,292,wnw,15.0,19.0,0.00,0.00,13.3,12.2,96.0,93.0
ECPQD,,,,"Aug 21, 2026",5,16.4,74,341,nnw,12.0,20.0,0.00,0.00,17.3,16.4,75.0,72.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 21, 2026",5,12.4,99,228,sw,8.0,13.0,0.00,0.20,13.7,12.3,99.0,95.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 21, 2026",5,12.0,94,311,nw,10.0,17.0,0.00,8.60,12.4,12.0,96.0,94.0
ECPLE,,,,"Aug 21, 2026",5,11.4,86,304,nw,8.0,20.0,0.00,1.00,12.4,11.3,86.0,82.0
ECPIV,Island Lake,53.853,-94.644,"Aug 21, 2026",5,15.6,84,264,w,10.0,15.0,0.00,0.70,15.7,15.3,87.0,83.0
ECPGH,,,,"Aug 21, 2026",5,13.8,97,269,w,3.0,7.0,0.00,0.00,13.8,12.4,99.0,97.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 21, 2026",5,12.9,95,257,wsw,1.0,4.0,0.00,0.20,13.9,12.5,98.0,93.0
ECPBO,,,,"Aug 21, 2026",5,12.7,96,280,w,12.0,15.0,0.00,0.00,13.3,12.5,98.0,96.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 21, 2026",5,14.4,99,242,wsw,4.5,8.2,0.00,NULL,14.4,13.9,99.0,99.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 21, 2026",5,10.6,100,26,nne,0.1,3.6,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 21, 2026",5,14.9,72,320,nw,10.6,16.4,0.00,NULL,15.0,13.9,79.0,71.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 21, 2026",5,12.5,81,320,nw,5.0,12.0,0.00,NULL,12.5,11.7,88.0,80.0
CACHE,Cache Lake,51.621,-100.908,"Aug 21, 2026",5,10.0,98,99,e,0.0,0.0,0.00,NULL,11.1,10.0,98.0,98.0
BURNT,Burntwood,55.379,-100.489,"Aug 21, 2026",5,12.8,79,325,nw,12.0,20.6,0.00,NULL,13.0,12.8,80.0,79.0
BSSTT,Bissett,51.03,-95.702,"Aug 21, 2026",5,9.5,98,335,nnw,0.0,3.2,0.00,NULL,9.8,9.5,98.0,98.0
BIRCH,,,,"Aug 21, 2026",5,16.6,80,316,nw,9.8,19.6,0.00,0.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 21, 2026",5,10.9,100,219,sw,2.9,5.4,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 21, 2026",5,10.6,96,315,nw,1.2,9.8,0.00,NULL,11.0,10.6,97.0,95.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 21, 2026",5,10.8,99,326,nw,3.0,5.5,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 21, 2026",5,11.3,91,234,sw,1.2,4.6,0.00,NULL,11.3,10.7,93.0,83.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 21, 2026",5,12.3,97,294,wnw,9.9,17.7,0.00,NULL,12.7,12.3,97.0,96.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 21, 2026",5,12.1,99,320,nw,5.3,13.9,0.00,NULL,12.9,12.1,99.0,99.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 21, 2026",5,12.0,94,321,nw,0.0,0.0,0.00,NULL,13.0,12.0,96.0,94.0
HADAS,Hadashville,49.64,-95.95,"Aug 21, 2026",5,11.9,99,257,wsw,6.0,9.0,0.00,NULL,11.9,10.9,99.0,99.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 21, 2026",5,14.7,93,242,wsw,0.0,7.7,0.08,NULL,15.5,14.7,93.0,91.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 21, 2026",5,9.5,100,208,ssw,0.0,5.8,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 21, 2026",5,13.3,97,271,w,7.8,10.3,0.00,NULL,13.6,13.2,97.0,96.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 21, 2026",5,13.0,95,328,nnw,2.3,12.0,0.00,NULL,13.2,13.0,99.0,95.0
GARLA,Garland,51.65,-100.47,"Aug 21, 2026",5,13.3,94,273,w,0.9,6.6,0.00,NULL,17.0,13.3,94.0,80.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 21, 2026",5,9.8,99,270,w,0.3,5.4,0.00,NULL,10.8,9.8,99.0,98.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 21, 2026",5,12.0,98,317,nw,3.4,8.5,0.00,NULL,12.2,12.0,98.0,98.0
MINIT,,,,"Aug 21, 2026",5,14.4,100,232,sw,11.2,15.9,0.00,29.30,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 21, 2026",5,10.1,100,337,nnw,3.0,4.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 21, 2026",5,9.4,100,155,sse,3.1,4.5,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 21, 2026",5,12.7,95,283,wnw,0.0,0.0,0.00,NULL,14.0,12.7,96.0,95.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 21, 2026",5,15.3,96,230,sw,1.6,5.6,0.00,NULL,15.3,14.8,96.0,93.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 21, 2026",5,16.4,78,257,wsw,6.1,15.0,0.00,NULL,16.6,15.8,78.0,73.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 21, 2026",5,12.9,80,315,nw,7.3,21.9,0.00,NULL,13.3,12.9,80.0,79.0
LDB,,,,"Aug 21, 2026",5,11.4,100,255,wsw,4.5,10.6,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 21, 2026",5,12.0,91,284,wnw,7.3,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 21, 2026",5,14.9,73,264,w,6.7,11.9,0.00,NULL,14.9,14.4,78.0,73.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 21, 2026",5,13.7,100,307,nw,1.7,7.8,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 21, 2026",5,14.1,99,255,wsw,4.8,9.6,0.00,NULL,15.5,14.1,99.0,96.0
ZHODA,,,,"Aug 21, 2026",5,9.8,100,237,wsw,0.9,2.5,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 21, 2026",5,13.2,81,245,wsw,7.3,10.4,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 21, 2026",5,10.0,99,298,wnw,4.0,6.0,0.00,NULL,10.6,10.0,99.0,98.0
WILL,William River,53.962,-99.222,"Aug 21, 2026",5,13.5,96,297,wnw,0.0,4.0,0.00,NULL,14.3,13.5,96.0,95.0
WESTR,Westray,53.597,-101.351,"Aug 21, 2026",5,13.3,87,299,wnw,7.0,13.0,0.00,NULL,13.4,12.9,93.0,87.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 21, 2026",5,11.6,85,292,wnw,5.6,7.6,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 21, 2026",5,12.3,93,254,wsw,9.3,12.5,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 21, 2026",5,10.3,100,276,w,2.7,5.7,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 21, 2026",5,7.2,100,256,wsw,3.3,7.3,0.00,0.10,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 21, 2026",5,11.0,98,326,nw,2.8,8.8,0.00,NULL,12.0,11.0,98.0,97.0
SHILO,,,,"Aug 21, 2026",5,12.0,100,258,wsw,10.0,13.1,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 21, 2026",5,13.4,83,310,nw,8.1,16.8,0.00,NULL,13.5,13.3,84.0,82.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 21, 2026",5,14.7,80,266,w,6.4,10.7,0.00,NULL,15.0,14.6,89.0,76.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 21, 2026",5,12.1,100,276,w,1.7,6.2,0.00,NULL,12.2,12.1,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 21, 2026",5,15.2,94,255,wsw,7.7,10.8,0.00,NULL,15.2,14.9,95.0,91.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 21, 2026",5,12.7,96,242,wsw,0.0,0.0,0.00,NULL,12.7,11.8,99.0,96.0
RIVTN,,,,"Aug 21, 2026",5,13.5,97,225,sw,4.2,6.4,0.00,0.80,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 21, 2026",5,15.7,96,288,wnw,6.2,8.1,0.00,NULL,16.1,15.7,96.0,94.0
REED,Reed Lake,54.58,-100.623,"Aug 21, 2026",5,10.0,99,292,wnw,4.4,9.8,0.00,NULL,12.4,9.7,99.0,93.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 21, 2026",5,12.4,83,299,wnw,11.0,20.0,0.00,NULL,13.1,12.4,83.0,81.0
PROSP,Prospector,53.962548,-101.248189,"Aug 21, 2026",5,12.4,93,331,nnw,5.3,14.2,0.00,NULL,13.5,12.3,94.0,86.0
PRAWD,,,,"Aug 21, 2026",5,9.4,98,0,n,0.0,0.0,0.00,0.10,NULL,NULL,NULL,NULL
