Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 17, 2026",16,11.0,75,296,wnw,19.0,45.0,0.00,7.00,14.0,10.9,75.0,61.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 17, 2026",16,18.5,45,289,wnw,19.0,30.0,0.00,0.00,20.0,18.2,50.0,41.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 17, 2026",16,12.6,61,303,wnw,26.0,NULL,0.00,1.00,12.9,11.8,NULL,NULL
ECYNE,,,,"Aug 17, 2026",16,14.6,80,305,nw,8.0,45.0,1.00,6.00,17.7,12.8,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 17, 2026",16,15.9,65,270,w,18.0,41.0,NULL,NULL,17.8,14.6,NULL,NULL
ECXWG,,,,"Aug 17, 2026",16,19.4,55,318,nw,25.0,35.0,0.00,0.00,20.6,19.3,55.0,49.0
ECXMD,,,,"Aug 17, 2026",16,21.4,58,355,n,17.0,27.0,0.00,0.00,23.2,21.3,60.0,54.0
ECXDW,,,,"Aug 17, 2026",16,20.8,61,348,nnw,16.0,26.0,0.00,0.00,23.2,20.6,63.0,52.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 17, 2026",16,11.6,83,336,nnw,18.0,43.0,3.00,4.80,11.6,10.7,93.0,83.0
ECWZT,,,,"Aug 17, 2026",16,19.9,42,278,w,19.0,28.0,0.00,0.00,20.2,19.7,46.0,38.0
ZHODA,,,,"Aug 17, 2026",16,21.1,63,317,nw,16.8,26.6,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 17, 2026",16,12.4,67,314,nw,8.5,20.7,0.95,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 17, 2026",16,22.9,53,294,wnw,11.0,32.0,0.00,NULL,24.1,22.7,58.0,48.0
WILL,William River,53.962,-99.222,"Aug 17, 2026",16,16.5,55,299,wnw,8.0,33.0,0.00,NULL,18.4,16.3,62.0,43.0
WESTR,Westray,53.597,-101.351,"Aug 17, 2026",16,18.8,43,288,wnw,18.0,38.0,0.00,NULL,20.0,18.8,47.0,39.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 17, 2026",16,14.3,52,312,nw,16.5,22.7,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 17, 2026",16,19.6,41,283,wnw,19.8,36.5,0.00,0.30,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 17, 2026",16,21.4,44,325,nw,19.2,33.0,0.00,0.50,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 17, 2026",16,22.0,56,314,nw,16.9,30.0,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 17, 2026",16,20.4,53,293,wnw,17.8,31.0,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 17, 2026",16,16.2,58,308,nw,11.8,32.6,0.00,NULL,16.7,12.4,84.0,54.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 17, 2026",16,20.3,37,286,wnw,22.2,39.1,0.00,NULL,20.8,19.5,43.0,36.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 17, 2026",16,17.6,57,278,w,11.9,25.2,0.00,NULL,18.0,16.5,70.0,52.0
ROUND,Round Lake,52.01,-96.4,"Aug 17, 2026",16,18.7,46,292,wnw,20.8,36.8,0.00,NULL,20.3,18.5,47.0,39.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 17, 2026",16,20.6,40,288,wnw,10.0,25.0,0.00,NULL,22.5,20.6,48.0,36.0
RIVTN,,,,"Aug 17, 2026",16,19.8,48,299,wnw,20.3,33.4,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 17, 2026",16,19.1,48,278,w,19.5,41.4,0.00,NULL,19.5,18.5,49.0,45.0
REED,Reed Lake,54.58,-100.623,"Aug 17, 2026",16,17.4,50,302,wnw,12.1,32.5,0.00,NULL,17.4,15.7,60.0,49.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 17, 2026",16,15.8,47,325,nw,19.3,40.9,0.00,NULL,16.1,14.1,53.0,43.0
PROSP,Prospector,53.962548,-101.248189,"Aug 17, 2026",16,18.6,49,293,wnw,9.4,31.3,0.00,NULL,19.3,18.6,50.0,42.0
PRAWD,,,,"Aug 17, 2026",16,20.9,58,311,nw,14.3,25.8,0.00,0.00,NULL,NULL,NULL,NULL
ECWXB,,,,"Aug 17, 2026",16,18.2,42,299,wnw,26.0,37.0,0.00,0.00,18.8,17.5,53.0,41.0
ECWWS,George Island,52.818739,-97.616445,"Aug 17, 2026",16,17.8,65,310,nw,27.0,38.0,0.00,0.20,18.4,17.8,65.0,55.0
ECWWP,,,,"Aug 17, 2026",16,17.3,48,316,nw,7.0,27.0,0.00,0.00,18.7,17.0,51.0,44.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 17, 2026",16,10.7,65,328,nnw,20.0,33.0,0.00,2.20,12.7,10.6,66.0,58.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 17, 2026",16,20.4,42,287,wnw,19.0,33.0,0.00,0.00,21.7,19.9,45.0,41.0
ECWSU,,,,"Aug 17, 2026",16,22.4,60,291,wnw,19.0,26.0,0.00,0.00,23.5,22.4,63.0,56.0
ECWPO,,,,"Aug 17, 2026",16,20.7,62,312,nw,21.0,31.0,0.00,1.00,22.8,20.7,64.0,56.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 17, 2026",16,19.4,51,315,nw,7.0,22.0,0.00,0.00,20.5,19.3,52.0,44.0
ECWOJ,,,,"Aug 17, 2026",16,19.6,56,329,nnw,19.0,35.0,0.00,0.20,19.7,19.1,60.0,50.0
ECWNK,Carman,49.501,-98.028,"Aug 17, 2026",16,20.3,63,320,nw,10.0,25.0,0.00,0.00,21.8,20.2,65.0,56.0
ECWJH,Southend,56.33,-103.28,"Aug 17, 2026",16,14.5,55,332,nnw,9.0,29.0,0.00,0.20,15.6,14.1,57.0,48.0
ECWJD,,,,"Aug 17, 2026",16,19.6,52,296,wnw,12.0,32.0,0.00,0.40,20.3,18.3,57.0,46.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 17, 2026",16,14.9,59,289,wnw,28.0,44.0,0.00,8.20,15.3,14.1,65.0,56.0
ECWGN,,,,"Aug 17, 2026",16,23.1,53,352,n,17.0,32.0,0.00,0.00,24.5,23.0,55.0,51.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 17, 2026",16,16.5,52,342,nnw,16.0,29.0,0.00,4.60,17.1,16.2,53.0,49.0
ECWEQ,,,,"Aug 17, 2026",16,20.0,39,277,w,22.0,35.0,0.00,0.00,20.9,19.2,46.0,38.0
ECWEI,,,,"Aug 17, 2026",16,18.9,72,339,nnw,18.0,28.0,0.00,0.00,21.3,18.9,76.0,59.0
ECWEA,Pinawa,50.177,-96.06,"Aug 17, 2026",16,20.2,48,295,wnw,15.0,30.0,0.00,1.20,21.2,19.9,52.0,46.0
ECWCF,,,,"Aug 17, 2026",16,18.6,50,301,wnw,24.0,35.0,0.00,0.00,19.4,18.0,57.0,49.0
ECPYQ,,,,"Aug 17, 2026",16,10.9,97,296,wnw,30.0,43.0,2.20,30.80,11.0,10.7,97.0,95.0
ECPTO,Thompson,55.8,-97.861,"Aug 17, 2026",16,14.4,58,294,wnw,23.0,36.0,0.20,2.60,14.8,12.0,73.0,53.0
ECPRJ,,,,"Aug 17, 2026",16,19.1,43,300,wnw,21.0,31.0,0.00,0.20,19.1,17.1,53.0,41.0
ECPQD,,,,"Aug 17, 2026",16,18.2,45,287,wnw,20.0,34.0,0.00,0.00,19.6,18.1,49.0,43.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 17, 2026",16,21.4,57,328,nnw,12.0,22.0,0.00,0.00,21.6,20.1,66.0,57.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 17, 2026",16,13.3,76,306,nw,13.0,36.0,0.60,4.00,14.6,11.9,85.0,61.0
ECPLE,,,,"Aug 17, 2026",16,12.8,60,300,wnw,23.0,38.0,0.00,1.00,13.1,11.9,64.0,58.0
ECPIV,Island Lake,53.853,-94.644,"Aug 17, 2026",16,16.1,65,267,w,21.0,50.0,0.00,1.70,17.9,14.9,70.0,48.0
ECPGH,,,,"Aug 17, 2026",16,20.8,42,285,wnw,22.0,33.0,0.00,0.00,21.5,20.0,51.0,41.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 17, 2026",16,20.2,48,315,nw,11.0,26.0,0.00,0.80,20.2,19.6,51.0,45.0
ECPBO,,,,"Aug 17, 2026",16,20.1,49,297,wnw,23.0,34.0,0.00,0.00,21.7,20.1,52.0,46.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 17, 2026",16,21.1,37,278,w,12.8,31.3,0.00,NULL,21.1,20.1,42.0,37.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 17, 2026",16,17.0,49,268,w,4.3,15.8,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 17, 2026",16,18.6,47,291,wnw,9.5,24.5,0.00,NULL,18.6,16.7,54.0,44.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 17, 2026",16,17.9,47,317,nw,8.0,33.0,0.00,NULL,18.0,16.8,52.0,45.0
CACHE,Cache Lake,51.621,-100.908,"Aug 17, 2026",16,18.7,42,250,wsw,9.1,34.1,0.00,NULL,18.7,17.2,51.0,39.0
BURNT,Burntwood,55.379,-100.489,"Aug 17, 2026",16,14.4,47,328,nnw,24.2,43.1,0.00,NULL,15.5,14.4,47.0,44.0
BSSTT,Bissett,51.03,-95.702,"Aug 17, 2026",16,23.2,39,290,wnw,4.5,22.7,0.00,NULL,23.6,21.5,46.0,35.0
BIRCH,,,,"Aug 17, 2026",16,20.0,44,278,w,18.6,32.4,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 17, 2026",16,21.0,49,310,nw,15.9,28.5,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 17, 2026",16,18.3,48,310,nw,7.4,26.5,0.00,NULL,19.5,17.9,49.0,42.0
