Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
SWANV,,,,"Aug 15, 2026",1,14.1,98,46,ne,8.5,12.8,0.00,1.30,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 15, 2026",1,15.4,97,63,ene,9.1,14.8,0.50,1.40,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 15, 2026",1,18.3,86,101,e,6.6,13.7,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 15, 2026",1,15.5,100,79,e,18.2,31.2,4.50,41.20,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 15, 2026",1,14.5,96,207,ssw,4.5,6.4,0.76,NULL,15.0,14.5,96.0,92.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 15, 2026",1,16.5,91,48,ne,6.4,10.5,0.00,NULL,16.5,16.3,92.0,90.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 15, 2026",1,12.4,100,134,se,9.3,20.6,0.25,NULL,12.5,12.4,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 15, 2026",1,16.9,79,64,ene,8.8,14.1,0.00,NULL,17.5,16.9,80.0,74.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 15, 2026",1,15.7,98,32,nne,1.0,6.0,0.00,NULL,15.7,15.5,98.0,98.0
RIVTN,,,,"Aug 15, 2026",1,15.9,98,33,nne,6.1,9.3,0.00,1.90,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 15, 2026",1,15.9,81,161,sse,6.7,14.4,0.00,NULL,17.4,15.9,81.0,64.0
REED,Reed Lake,54.58,-100.623,"Aug 15, 2026",1,13.2,86,174,s,4.8,7.4,0.00,NULL,13.2,13.0,88.0,85.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 15, 2026",1,15.3,86,252,wsw,4.3,10.0,0.25,NULL,15.3,15.1,86.0,81.0
PROSP,Prospector,53.962548,-101.248189,"Aug 15, 2026",1,15.2,82,140,se,5.3,9.0,0.00,NULL,15.3,15.2,82.0,80.0
PRAWD,,,,"Aug 15, 2026",1,17.6,82,91,e,5.5,11.1,0.10,0.20,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 15, 2026",1,15.4,81,203,ssw,5.5,13.9,0.00,NULL,16.3,15.4,83.0,76.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 15, 2026",1,14.7,78,204,ssw,3.3,5.9,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 15, 2026",1,14.7,87,204,ssw,0.4,3.5,0.00,NULL,15.1,14.6,87.0,81.0
MOUNT,,,,"Aug 15, 2026",1,16.4,94,112,ese,15.3,30.5,0.70,31.40,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 15, 2026",1,14.7,100,71,ene,4.0,11.8,0.20,8.20,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 15, 2026",1,11.7,100,190,s,1.0,3.0,0.26,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 15, 2026",1,16.0,90,51,ne,7.0,14.2,0.25,NULL,16.6,16.0,90.0,83.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 15, 2026",1,14.2,78,239,wsw,9.4,16.0,0.00,NULL,15.2,14.2,78.0,72.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 15, 2026",1,12.2,100,140,se,8.4,17.7,0.00,NULL,12.2,12.2,100.0,99.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 15, 2026",1,12.3,88,168,sse,0.0,0.0,0.00,NULL,12.6,12.1,89.0,86.0
HADAS,Hadashville,49.64,-95.95,"Aug 15, 2026",1,16.6,90,63,ene,3.0,9.0,0.00,NULL,16.8,16.6,90.0,86.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 15, 2026",1,14.8,94,88,e,3.4,11.1,0.09,NULL,15.0,14.8,94.0,94.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 15, 2026",1,12.8,100,352,n,0.0,4.9,0.25,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 15, 2026",1,17.9,84,77,ene,11.6,23.4,0.51,NULL,18.1,17.9,88.0,83.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 15, 2026",1,14.7,93,157,sse,5.4,16.0,0.00,NULL,15.2,14.7,93.0,90.0
GARLA,Garland,51.65,-100.47,"Aug 15, 2026",1,13.9,98,73,ene,0.0,1.7,1.78,NULL,13.9,13.9,98.0,97.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 15, 2026",1,16.5,90,103,ese,1.4,9.2,0.00,NULL,17.3,16.5,92.0,86.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 15, 2026",1,19.2,75,60,ene,6.2,13.0,0.00,NULL,19.3,19.0,76.0,71.0
EWART,Ewart Lake,52.4,-95.83,"Aug 15, 2026",1,16.5,61,148,sse,6.5,11.7,0.00,NULL,17.5,16.5,61.0,42.0
ETHEL,,,,"Aug 15, 2026",1,13.7,100,146,se,0.6,5.0,2.70,8.40,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 15, 2026",1,17.5,90,70,ene,10.8,19.9,0.00,0.90,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 15, 2026",1,13.0,89,236,sw,3.0,10.0,0.00,0.00,14.0,11.1,96.0,86.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 15, 2026",1,15.1,93,131,se,2.0,8.0,0.40,0.60,15.2,14.8,95.0,93.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 15, 2026",1,14.1,94,292,wnw,9.0,NULL,0.20,0.20,16.0,14.1,NULL,NULL
ECYNE,,,,"Aug 15, 2026",1,10.3,93,88,e,2.0,NULL,0.00,0.00,11.0,10.3,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 15, 2026",1,14.5,82,180,s,5.0,NULL,NULL,NULL,15.8,14.2,NULL,NULL
ECXWG,,,,"Aug 15, 2026",1,16.5,93,67,ene,9.0,19.0,0.40,3.60,16.7,16.4,93.0,92.0
ECXMD,,,,"Aug 15, 2026",1,17.0,95,96,e,5.0,21.0,0.00,3.00,17.0,16.6,97.0,95.0
ECXDW,,,,"Aug 15, 2026",1,16.1,98,47,ne,5.0,13.0,1.80,4.40,16.1,15.7,98.0,97.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 15, 2026",1,10.6,84,154,sse,4.0,6.0,0.00,0.00,10.9,10.6,88.0,83.0
ECWZT,,,,"Aug 15, 2026",1,14.3,95,66,ene,9.0,13.0,0.40,18.40,14.4,14.3,95.0,95.0
ECWZE,,,,"Aug 15, 2026",1,15.1,100,84,e,20.0,26.0,9.20,32.60,15.1,14.6,100.0,100.0
ECWXB,,,,"Aug 15, 2026",1,13.3,100,103,ese,14.0,20.0,0.60,8.00,13.5,13.3,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 15, 2026",1,18.7,75,119,ese,5.0,13.0,0.00,0.00,18.7,18.5,79.0,74.0
ECWWP,,,,"Aug 15, 2026",1,13.5,96,84,e,7.0,17.0,0.20,22.20,13.5,13.2,96.0,95.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 15, 2026",1,12.4,87,233,sw,6.0,12.0,0.00,0.00,12.6,10.8,94.0,87.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 15, 2026",1,15.4,95,19,nne,0.0,10.0,0.60,4.00,15.5,15.4,95.0,94.0
ECWSU,,,,"Aug 15, 2026",1,19.9,69,115,ese,9.0,19.0,0.00,0.00,20.3,19.8,72.0,69.0
ECWPO,,,,"Aug 15, 2026",1,15.8,100,90,e,18.0,29.0,0.40,3.60,15.8,15.5,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 15, 2026",1,14.3,98,267,w,1.0,4.0,1.80,25.60,14.3,14.3,98.0,98.0
ECWOJ,,,,"Aug 15, 2026",1,16.2,96,61,ene,9.0,19.0,0.60,4.60,16.2,16.1,96.0,95.0
ECWNK,Carman,49.501,-98.028,"Aug 15, 2026",1,16.6,96,79,e,15.0,26.0,0.60,2.40,16.6,16.2,96.0,95.0
ECWJH,Southend,56.33,-103.28,"Aug 15, 2026",1,12.6,97,338,nnw,2.0,6.0,0.20,4.00,12.9,12.4,97.0,96.0
ECWJD,,,,"Aug 15, 2026",1,12.4,88,218,sw,2.0,5.0,0.00,0.00,12.9,12.4,91.0,87.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 15, 2026",1,13.4,76,228,sw,7.0,12.0,0.00,0.00,15.0,13.4,76.0,69.0
ECWGN,,,,"Aug 15, 2026",1,17.7,96,72,ene,14.0,24.0,0.00,1.20,17.8,17.4,97.0,95.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 15, 2026",1,15.7,91,62,ene,6.0,9.0,0.00,2.20,15.8,15.5,92.0,89.0
ECWEQ,,,,"Aug 15, 2026",1,14.0,100,47,ne,8.0,14.0,0.20,2.20,14.3,14.0,100.0,100.0
ECWEI,,,,"Aug 15, 2026",1,15.0,98,21,nne,15.0,23.0,0.40,49.40,15.0,15.0,98.0,98.0
ECWEA,Pinawa,50.177,-96.06,"Aug 15, 2026",1,16.2,92,85,e,10.0,15.0,1.40,2.80,16.2,15.8,92.0,89.0
ECWCF,,,,"Aug 15, 2026",1,15.0,89,108,ese,5.0,8.0,0.20,0.20,16.8,15.0,89.0,75.0
ECPYQ,,,,"Aug 15, 2026",1,10.7,98,207,ssw,10.0,12.0,0.00,0.00,11.2,10.7,98.0,96.0
ECPTO,Thompson,55.8,-97.861,"Aug 15, 2026",1,15.9,75,226,sw,8.0,13.0,0.00,0.00,16.2,15.5,77.0,74.0
ECPRJ,,,,"Aug 15, 2026",1,13.9,98,128,se,4.0,14.0,0.20,8.80,14.1,13.9,98.0,96.0
ECPQD,,,,"Aug 15, 2026",1,15.0,87,160,sse,11.0,13.0,0.00,0.00,15.0,14.4,90.0,87.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 15, 2026",1,15.0,100,56,ne,11.0,18.0,1.80,13.60,15.3,15.0,100.0,100.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 15, 2026",1,16.1,64,194,ssw,3.0,8.0,0.00,0.00,16.5,16.0,64.0,61.0
ECPLE,,,,"Aug 15, 2026",1,14.4,87,290,wnw,9.0,18.0,0.20,0.20,16.4,14.4,87.0,72.0
ECPIV,Island Lake,53.853,-94.644,"Aug 15, 2026",1,15.6,77,167,sse,4.0,6.0,0.00,0.00,16.4,14.7,80.0,73.0
ECPGH,,,,"Aug 15, 2026",1,17.3,89,79,e,7.0,13.0,0.20,1.80,18.6,17.3,89.0,80.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 15, 2026",1,16.6,90,81,e,8.0,12.0,0.60,1.60,17.2,16.6,90.0,83.0
ECPBO,,,,"Aug 15, 2026",1,14.9,99,69,ene,17.0,23.0,6.00,60.00,14.9,14.6,99.0,99.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 15, 2026",1,14.8,86,119,ese,1.0,8.1,0.00,NULL,15.0,13.7,91.0,84.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 15, 2026",1,13.1,100,28,nne,3.2,8.9,0.20,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 15, 2026",1,14.7,98,61,ene,3.2,5.7,1.52,NULL,15.2,14.7,99.0,97.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 15, 2026",1,15.4,73,65,ene,1.0,4.0,0.00,NULL,16.2,15.4,79.0,68.0
CACHE,Cache Lake,51.621,-100.908,"Aug 15, 2026",1,12.3,98,67,ene,1.9,7.9,1.02,NULL,12.3,12.3,98.0,98.0
BURNT,Burntwood,55.379,-100.489,"Aug 15, 2026",1,14.9,84,272,w,10.6,14.3,0.25,NULL,15.9,14.9,84.0,73.0
BSSTT,Bissett,51.03,-95.702,"Aug 15, 2026",1,16.6,92,96,e,1.8,8.7,0.00,NULL,16.9,16.6,94.0,90.0
BIRCH,,,,"Aug 15, 2026",1,14.1,98,93,e,1.6,6.6,0.30,2.50,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 15, 2026",1,16.0,99,70,ene,10.2,18.5,1.60,4.10,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 15, 2026",1,14.6,83,170,s,1.7,5.5,0.00,NULL,14.6,13.6,85.0,81.0
