Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOOSE,,,,"Aug 20, 2026",9,16.9,84,23,nne,4.7,8.0,0.00,0.10,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 20, 2026",9,16.9,78,217,sw,4.2,7.6,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 20, 2026",9,20.0,55,46,ne,5.3,12.4,0.00,NULL,20.5,19.2,59.0,52.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 20, 2026",9,19.7,56,200,ssw,9.9,21.2,0.00,NULL,19.7,16.8,69.0,56.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 20, 2026",9,14.5,95,156,sse,4.0,9.8,0.00,NULL,14.5,12.9,100.0,95.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 20, 2026",9,17.8,75,206,ssw,0.0,0.0,0.00,NULL,17.8,16.1,88.0,72.0
HADAS,Hadashville,49.64,-95.95,"Aug 20, 2026",9,16.3,96,76,ene,8.0,20.0,0.00,NULL,16.3,15.5,97.0,96.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 20, 2026",9,16.8,83,348,nnw,2.0,5.1,0.00,NULL,16.8,15.2,88.0,81.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 20, 2026",9,16.8,90,339,nnw,5.9,10.1,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 20, 2026",9,16.7,87,98,e,11.3,20.8,0.00,NULL,16.7,16.2,90.0,87.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 20, 2026",9,18.7,78,187,s,4.1,9.5,0.00,NULL,18.7,14.6,97.0,78.0
GARLA,Garland,51.65,-100.47,"Aug 20, 2026",9,16.6,84,89,e,0.0,3.9,0.00,NULL,16.7,16.0,88.0,78.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 20, 2026",9,19.6,66,110,ese,5.5,16.1,0.00,NULL,19.6,17.8,77.0,66.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 20, 2026",9,16.1,95,87,e,6.8,19.2,0.09,NULL,16.1,15.4,95.0,94.0
FISHR,,,,"Aug 20, 2026",9,17.5,84,46,ne,6.1,11.6,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 20, 2026",9,21.2,39,112,ese,8.6,15.3,0.00,NULL,21.2,18.6,53.0,38.0
ETHEL,,,,"Aug 20, 2026",9,16.0,85,253,wsw,2.2,6.8,0.00,0.10,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 20, 2026",9,17.0,95,75,ene,9.3,19.3,0.00,3.20,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 20, 2026",9,16.4,74,220,sw,7.0,20.0,0.00,1.40,16.5,13.8,85.0,74.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 20, 2026",9,12.6,97,232,sw,9.0,14.0,0.00,8.40,12.7,11.8,99.0,97.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 20, 2026",9,16.2,84,250,wsw,15.0,NULL,0.00,1.00,16.4,15.2,NULL,NULL
ECYNE,,,,"Aug 20, 2026",9,19.2,61,202,ssw,13.0,NULL,0.00,0.00,19.2,15.5,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 20, 2026",9,16.5,75,100,e,8.0,NULL,NULL,NULL,16.6,14.7,NULL,NULL
ECXWG,,,,"Aug 20, 2026",9,17.5,83,100,e,16.0,23.0,0.00,1.40,18.0,16.8,87.0,82.0
ECXMD,,,,"Aug 20, 2026",9,14.7,89,323,nw,16.0,26.0,0.00,0.00,14.7,13.5,94.0,89.0
ECXDW,,,,"Aug 20, 2026",9,14.1,93,306,nw,14.0,23.0,0.00,0.60,14.3,13.2,98.0,93.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 20, 2026",9,12.9,94,205,ssw,7.0,17.0,2.00,2.40,12.9,12.2,94.0,93.0
ECWZT,,,,"Aug 20, 2026",9,17.6,78,89,e,6.0,10.0,0.00,0.00,17.6,16.2,83.0,77.0
ECWZE,,,,"Aug 20, 2026",9,15.7,93,3,n,12.0,20.0,0.00,3.00,15.7,14.6,100.0,91.0
ECWXB,,,,"Aug 20, 2026",9,15.2,86,49,ne,3.0,12.0,0.00,0.00,15.5,14.7,100.0,86.0
ECWWS,George Island,52.818739,-97.616445,"Aug 20, 2026",9,20.1,60,134,se,4.0,15.0,0.00,0.00,20.1,18.7,69.0,58.0
ECWWP,,,,"Aug 20, 2026",9,18.5,72,70,ene,5.0,11.0,0.00,0.00,18.5,15.7,81.0,71.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 20, 2026",9,14.8,89,329,nnw,10.0,22.0,0.00,5.40,14.9,14.2,96.0,89.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 20, 2026",9,17.8,83,60,ene,8.0,11.0,0.00,1.00,17.8,15.5,92.0,83.0
ECWSU,,,,"Aug 20, 2026",9,17.9,91,100,e,8.0,11.0,0.00,5.60,18.0,17.7,92.0,89.0
ECWPO,,,,"Aug 20, 2026",9,14.3,95,314,nw,19.0,25.0,0.00,0.00,14.3,13.1,100.0,93.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 20, 2026",9,15.9,86,345,nnw,5.0,9.0,0.00,0.00,16.2,15.0,93.0,86.0
ECWOJ,,,,"Aug 20, 2026",9,19.5,73,68,ene,14.0,20.0,0.00,6.20,19.7,16.8,86.0,73.0
ECWNK,Carman,49.501,-98.028,"Aug 20, 2026",9,15.7,90,331,nnw,10.0,19.0,0.00,1.20,15.7,14.4,94.0,88.0
ECWJH,Southend,56.33,-103.28,"Aug 20, 2026",9,17.9,81,323,nw,6.0,16.0,0.00,2.60,18.2,16.5,91.0,79.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 20, 2026",9,15.4,74,192,ssw,16.0,26.0,0.00,0.60,15.5,12.4,88.0,73.0
ECWGN,,,,"Aug 20, 2026",9,17.1,81,318,nw,19.0,26.0,0.00,0.00,17.3,15.2,84.0,78.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 20, 2026",9,16.3,84,196,ssw,11.0,16.0,0.00,0.00,16.3,15.9,88.0,83.0
ECWEQ,,,,"Aug 20, 2026",9,16.7,88,185,s,1.0,7.0,0.00,3.60,16.8,14.9,96.0,88.0
ECWEI,,,,"Aug 20, 2026",9,18.9,77,335,nnw,16.0,24.0,0.00,0.00,19.3,17.3,82.0,77.0
ECWEA,Pinawa,50.177,-96.06,"Aug 20, 2026",9,17.9,85,89,e,8.0,16.0,0.00,3.60,17.9,15.9,91.0,83.0
ECWCF,,,,"Aug 20, 2026",9,20.1,50,94,e,12.0,18.0,0.00,0.00,20.2,17.5,59.0,50.0
ECPYQ,,,,"Aug 20, 2026",9,13.7,67,174,s,24.0,38.0,0.00,0.20,13.8,11.8,77.0,66.0
ECPTO,Thompson,55.8,-97.861,"Aug 20, 2026",9,17.4,71,227,sw,13.0,19.0,0.00,0.00,18.3,16.0,76.0,66.0
ECPRJ,,,,"Aug 20, 2026",9,15.4,86,327,nnw,7.0,11.0,0.00,0.00,15.4,12.7,96.0,85.0
ECPQD,,,,"Aug 20, 2026",9,17.4,80,193,ssw,12.0,21.0,0.00,0.00,17.4,16.0,87.0,80.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 20, 2026",9,13.6,98,351,n,10.0,13.0,0.00,0.00,13.6,12.4,100.0,98.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 20, 2026",9,17.0,72,187,s,10.0,21.0,0.00,0.00,17.1,15.4,84.0,71.0
ECPLE,,,,"Aug 20, 2026",9,16.4,86,248,wsw,12.0,22.0,0.00,1.00,16.4,15.1,91.0,85.0
ECPIV,Island Lake,53.853,-94.644,"Aug 20, 2026",9,17.4,71,100,e,7.0,9.0,0.00,0.00,17.4,14.9,81.0,70.0
ECPGH,,,,"Aug 20, 2026",9,17.9,82,66,ene,9.0,14.0,0.00,2.60,17.9,16.9,87.0,80.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 20, 2026",9,18.0,79,89,e,10.0,18.0,0.00,0.80,18.0,16.6,84.0,78.0
ECPBO,,,,"Aug 20, 2026",9,16.6,86,20,nne,10.0,16.0,0.00,0.60,16.6,15.1,92.0,85.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 20, 2026",9,18.5,75,286,wnw,2.6,7.9,0.00,NULL,18.5,16.0,86.0,75.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 20, 2026",9,16.4,93,14,nne,5.0,12.5,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 20, 2026",9,17.0,79,153,sse,9.3,13.7,0.00,NULL,17.0,15.8,87.0,79.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 20, 2026",9,16.3,86,185,s,5.0,12.0,0.00,NULL,16.3,15.2,91.0,85.0
CACHE,Cache Lake,51.621,-100.908,"Aug 20, 2026",9,16.8,82,102,ese,1.7,12.2,0.00,NULL,17.2,14.2,92.0,76.0
BURNT,Burntwood,55.379,-100.489,"Aug 20, 2026",9,15.7,79,223,sw,13.0,22.3,0.00,NULL,16.1,15.7,79.0,73.0
BSSTT,Bissett,51.03,-95.702,"Aug 20, 2026",9,21.3,60,99,e,3.6,10.5,0.00,NULL,21.3,16.9,80.0,58.0
BIRCH,,,,"Aug 20, 2026",9,16.9,91,326,nw,2.9,6.6,0.00,5.50,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 20, 2026",9,18.2,85,101,e,13.1,21.3,0.00,9.50,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 20, 2026",9,17.5,80,217,sw,8.6,17.1,0.00,NULL,17.7,15.6,89.0,80.0
ZHODA,,,,"Aug 20, 2026",9,17.2,94,93,e,9.2,15.1,0.00,1.70,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 20, 2026",9,16.3,69,190,s,14.1,16.0,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 20, 2026",9,18.3,87,85,e,5.0,12.0,0.00,NULL,18.3,16.7,92.0,86.0
WILL,William River,53.962,-99.222,"Aug 20, 2026",9,17.5,83,206,ssw,2.0,15.0,0.00,NULL,18.1,16.2,87.0,78.0
WESTR,Westray,53.597,-101.351,"Aug 20, 2026",9,18.6,77,171,s,6.0,14.0,0.00,NULL,18.6,16.8,87.0,76.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 20, 2026",9,17.1,65,208,ssw,12.6,18.6,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 20, 2026",9,15.2,93,280,w,2.0,6.8,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 20, 2026",9,18.6,88,105,ese,11.9,18.1,0.00,2.20,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 20, 2026",9,15.7,99,87,e,8.6,16.9,0.00,10.60,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 20, 2026",9,14.6,94,221,sw,5.6,12.4,0.00,NULL,14.6,12.8,100.0,93.0
SHILO,,,,"Aug 20, 2026",9,15.9,92,15,nne,9.1,19.1,0.00,0.40,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 20, 2026",9,15.7,89,204,ssw,7.0,16.9,0.25,NULL,15.7,14.7,93.0,89.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 20, 2026",9,20.5,46,100,e,15.1,26.2,0.00,NULL,20.6,19.2,54.0,45.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 20, 2026",9,16.7,100,169,s,3.6,14.3,0.25,NULL,16.7,14.8,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 20, 2026",9,20.5,53,76,ene,11.2,17.6,0.00,NULL,20.5,17.6,63.0,51.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 20, 2026",9,18.6,84,51,ne,3.0,8.0,0.00,NULL,19.6,18.4,86.0,73.0
RIVTN,,,,"Aug 20, 2026",9,18.9,78,82,e,10.1,15.8,0.00,1.80,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 20, 2026",9,21.5,38,127,se,9.8,16.5,0.00,NULL,21.7,19.0,50.0,37.0
REED,Reed Lake,54.58,-100.623,"Aug 20, 2026",9,16.2,91,205,ssw,4.8,14.2,0.25,NULL,16.4,15.9,91.0,85.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 20, 2026",9,15.3,86,197,ssw,8.5,17.3,0.25,NULL,15.3,14.3,90.0,86.0
PROSP,Prospector,53.962548,-101.248189,"Aug 20, 2026",9,17.5,80,218,sw,8.1,16.3,0.00,NULL,17.5,15.9,86.0,79.0
PRAWD,,,,"Aug 20, 2026",9,16.1,96,103,ese,9.9,20.0,0.00,8.60,NULL,NULL,NULL,NULL
