Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 22, 2026",14,21.4,50,358,n,10.0,27.0,0.00,0.60,23.0,20.4,52.0,42.0
ECWSU,,,,"Aug 22, 2026",14,22.0,51,321,nw,16.0,30.0,0.00,0.20,22.1,20.7,56.0,49.0
ECWPO,,,,"Aug 22, 2026",14,22.2,40,232,sw,4.0,17.0,0.00,0.20,22.3,21.2,47.0,39.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 22, 2026",14,23.3,46,61,ene,4.0,17.0,0.00,0.00,23.3,22.1,53.0,43.0
ECWOJ,,,,"Aug 22, 2026",14,20.8,67,297,wnw,19.0,26.0,0.00,0.00,20.8,20.2,71.0,63.0
ECWNK,Carman,49.501,-98.028,"Aug 22, 2026",14,22.4,46,337,nnw,12.0,23.0,0.00,0.40,23.2,21.5,51.0,42.0
ECWJH,Southend,56.33,-103.28,"Aug 22, 2026",14,23.6,40,192,ssw,11.0,23.0,0.00,0.00,23.8,22.8,43.0,38.0
ECWJD,,,,"Aug 22, 2026",14,18.5,64,88,e,8.0,18.0,0.00,0.00,19.1,17.9,69.0,62.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 22, 2026",14,19.2,50,275,w,17.0,26.0,0.00,7.40,19.3,17.7,56.0,47.0
ECWGN,,,,"Aug 22, 2026",14,23.6,40,334,nnw,14.0,28.0,0.00,0.00,24.2,22.1,44.0,40.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 22, 2026",14,21.1,48,174,s,12.0,18.0,0.00,0.00,21.2,20.0,51.0,47.0
ECWEQ,,,,"Aug 22, 2026",14,23.1,41,3,n,4.0,12.0,0.20,0.20,23.6,21.8,46.0,41.0
ECWEI,,,,"Aug 22, 2026",14,23.4,45,115,ese,5.0,15.0,0.00,0.00,23.4,22.2,48.0,41.0
ECWEA,Pinawa,50.177,-96.06,"Aug 22, 2026",14,20.8,51,342,nnw,16.0,29.0,0.00,0.80,21.0,20.0,56.0,47.0
ECWCF,,,,"Aug 22, 2026",14,18.0,54,305,nw,25.0,35.0,0.00,0.00,18.9,17.9,56.0,51.0
ECPYQ,,,,"Aug 22, 2026",14,13.1,77,46,ne,13.0,21.0,0.00,0.20,13.8,12.9,80.0,76.0
ECPTO,Thompson,55.8,-97.861,"Aug 22, 2026",14,18.7,50,211,ssw,7.0,16.0,0.00,1.00,18.9,17.5,55.0,45.0
ECPRJ,,,,"Aug 22, 2026",14,23.3,38,282,wnw,6.0,17.0,0.00,0.00,23.3,21.9,42.0,36.0
ECPQD,,,,"Aug 22, 2026",14,20.7,49,185,s,8.0,19.0,0.00,0.00,22.0,19.2,55.0,46.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 22, 2026",14,22.8,41,26,nne,5.0,17.0,0.00,0.20,23.2,22.4,45.0,40.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 22, 2026",14,20.5,44,189,s,6.0,16.0,0.00,0.00,20.8,19.7,47.0,43.0
ECPLE,,,,"Aug 22, 2026",14,21.9,47,194,ssw,12.0,28.0,0.00,0.00,22.2,20.5,50.0,45.0
ECPIV,Island Lake,53.853,-94.644,"Aug 22, 2026",14,17.4,49,297,wnw,9.0,20.0,0.00,0.00,17.9,16.4,52.0,46.0
ECPGH,,,,"Aug 22, 2026",14,21.5,59,67,ene,9.0,26.0,0.00,1.50,21.9,19.9,65.0,52.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 22, 2026",14,20.0,56,298,wnw,15.0,28.0,0.00,0.60,20.7,19.4,59.0,51.0
ECPBO,,,,"Aug 22, 2026",14,22.4,41,147,sse,4.0,16.0,0.00,0.00,23.1,21.7,47.0,39.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 22, 2026",14,24.7,47,45,ne,5.1,19.0,0.00,NULL,24.9,21.6,53.0,43.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 22, 2026",14,23.3,41,263,w,4.8,14.7,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 22, 2026",14,22.5,41,218,sw,11.3,19.8,0.00,NULL,22.5,21.7,44.0,39.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 22, 2026",14,23.7,38,220,sw,9.0,19.0,0.00,NULL,23.9,22.7,41.0,34.0
CACHE,Cache Lake,51.621,-100.908,"Aug 22, 2026",14,23.1,33,260,w,2.1,12.2,0.00,NULL,23.3,22.7,40.0,32.0
BURNT,Burntwood,55.379,-100.489,"Aug 22, 2026",14,21.2,40,239,wsw,13.5,21.2,0.00,NULL,21.7,20.7,42.0,39.0
BSSTT,Bissett,51.03,-95.702,"Aug 22, 2026",14,22.6,47,317,nw,3.5,19.6,0.00,NULL,23.0,22.0,51.0,40.0
BIRCH,,,,"Aug 22, 2026",14,22.8,55,144,se,5.4,13.0,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 22, 2026",14,22.0,49,333,nnw,16.9,28.8,0.00,0.40,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 22, 2026",14,23.7,37,227,sw,6.0,20.2,0.00,NULL,23.7,22.7,44.0,36.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 22, 2026",14,19.2,46,346,nnw,6.7,11.2,0.49,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 22, 2026",14,21.9,42,299,wnw,8.4,27.1,0.00,NULL,22.4,21.4,44.0,39.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 22, 2026",14,19.8,40,297,wnw,10.6,16.0,0.00,NULL,20.0,18.9,43.0,39.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 22, 2026",14,22.7,30,174,s,2.8,12.7,0.00,NULL,22.7,21.7,41.0,29.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 22, 2026",14,23.0,41,309,nw,0.0,0.0,0.00,NULL,23.1,21.9,43.0,35.0
HADAS,Hadashville,49.64,-95.95,"Aug 22, 2026",14,22.1,45,325,nw,9.0,25.0,0.00,NULL,22.8,21.0,52.0,42.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 22, 2026",14,24.2,40,14,nne,5.0,21.4,0.00,NULL,24.5,22.1,49.0,38.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 22, 2026",14,22.6,39,326,nw,6.0,15.6,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 22, 2026",14,21.5,44,321,nw,15.6,30.6,0.00,NULL,21.7,20.6,46.0,40.0
MINIT,,,,"Aug 22, 2026",14,21.8,53,328,nnw,5.0,11.8,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 22, 2026",14,22.3,50,323,nw,18.5,33.6,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 22, 2026",14,21.9,50,328,nnw,17.6,31.0,0.00,3.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 22, 2026",14,21.4,49,95,e,6.7,19.5,0.00,NULL,23.0,21.2,51.0,46.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 22, 2026",14,24.5,52,331,nnw,7.5,29.4,0.00,NULL,24.8,24.1,52.0,45.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 22, 2026",14,18.2,52,11,n,6.8,21.2,0.00,NULL,19.7,17.8,58.0,48.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 22, 2026",14,21.4,40,237,wsw,7.5,23.3,0.00,NULL,21.4,19.9,43.0,39.0
LDB,,,,"Aug 22, 2026",14,21.6,51,333,nnw,23.1,35.0,0.00,0.40,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 22, 2026",14,21.6,48,222,sw,5.5,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 22, 2026",14,21.6,44,318,nw,11.1,27.7,0.00,NULL,22.5,21.3,46.0,39.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 22, 2026",14,23.6,49,252,wsw,4.0,16.5,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 22, 2026",14,23.9,41,305,nw,4.1,14.5,0.00,NULL,23.9,23.2,42.0,39.0
ZHODA,,,,"Aug 22, 2026",14,22.0,55,349,n,15.9,27.2,0.00,0.50,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 22, 2026",14,18.5,42,287,wnw,4.0,9.0,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 22, 2026",14,23.9,40,344,nnw,7.0,29.0,0.00,NULL,24.5,22.7,46.0,36.0
WILL,William River,53.962,-99.222,"Aug 22, 2026",14,23.1,37,322,nw,0.0,0.0,0.00,NULL,23.1,20.5,44.0,36.0
WESTR,Westray,53.597,-101.351,"Aug 22, 2026",14,23.1,40,285,wnw,11.0,20.0,0.00,NULL,23.1,22.2,49.0,39.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 22, 2026",14,18.1,44,196,ssw,8.5,11.8,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 22, 2026",14,23.4,45,154,sse,5.7,14.5,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 22, 2026",14,20.9,56,3,n,16.7,27.1,0.00,7.10,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 22, 2026",14,21.4,49,324,nw,16.0,33.2,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 22, 2026",14,21.5,42,343,nnw,2.0,15.4,0.00,NULL,21.5,20.2,51.0,41.0
SHILO,,,,"Aug 22, 2026",14,22.7,44,2,n,5.6,13.6,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 22, 2026",14,24.2,39,232,sw,7.5,20.5,0.00,NULL,24.3,23.3,43.0,37.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 22, 2026",14,19.8,46,317,nw,16.7,29.6,0.00,NULL,19.9,18.8,52.0,45.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 22, 2026",14,21.5,50,334,nnw,0.0,0.0,0.00,NULL,22.2,21.3,54.0,49.0
ROUND,Round Lake,52.01,-96.4,"Aug 22, 2026",14,20.9,43,352,n,15.5,32.0,0.00,NULL,21.3,19.2,47.0,39.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 22, 2026",14,23.8,45,290,wnw,5.0,18.0,0.00,NULL,24.1,21.4,56.0,45.0
RIVTN,,,,"Aug 22, 2026",14,20.7,58,339,nnw,16.4,26.3,0.00,1.80,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 22, 2026",14,20.3,39,319,nw,9.8,25.7,0.00,NULL,20.7,19.5,44.0,39.0
REED,Reed Lake,54.58,-100.623,"Aug 22, 2026",14,23.0,39,242,wsw,6.9,15.8,0.00,NULL,23.2,21.5,46.0,38.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 22, 2026",14,23.4,36,193,ssw,13.1,27.6,0.00,NULL,23.4,22.3,42.0,35.0
PROSP,Prospector,53.962548,-101.248189,"Aug 22, 2026",14,22.0,45,228,sw,9.8,16.7,0.00,NULL,22.0,21.3,49.0,44.0
PRAWD,,,,"Aug 22, 2026",14,21.5,47,342,nnw,15.9,29.6,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 22, 2026",14,19.2,43,247,wsw,5.2,16.5,0.00,NULL,19.3,18.2,50.0,39.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 22, 2026",14,20.0,38,240,wsw,3.1,13.1,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 22, 2026",14,20.7,47,254,wsw,2.8,14.2,0.00,NULL,20.7,19.6,49.0,39.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 22, 2026",14,23.2,46,82,e,5.1,14.3,0.00,NULL,24.0,22.8,52.0,39.0
GARLA,Garland,51.65,-100.47,"Aug 22, 2026",14,24.9,44,9,n,3.1,13.0,0.00,NULL,25.2,24.3,53.0,42.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 22, 2026",14,22.3,41,332,nnw,8.1,25.5,0.00,NULL,23.5,21.7,48.0,38.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 22, 2026",14,23.4,40,320,nw,8.4,25.3,0.00,NULL,24.0,23.1,45.0,36.0
MOOSE,,,,"Aug 22, 2026",14,22.9,44,313,nw,15.8,27.7,0.00,0.00,NULL,NULL,NULL,NULL
