Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWPO,,,,"Aug 15, 2026",11,18.5,90,329,nnw,18.0,29.0,0.00,8.80,18.5,16.8,99.0,89.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 15, 2026",11,16.9,95,335,nnw,7.0,13.0,0.00,25.80,16.9,16.4,96.0,92.0
ECWOJ,,,,"Aug 15, 2026",11,18.0,93,1,n,14.0,23.0,0.00,18.20,18.3,17.5,96.0,92.0
ECWNK,Carman,49.501,-98.028,"Aug 15, 2026",11,18.6,88,315,nw,16.0,30.0,0.00,7.00,19.3,18.6,90.0,86.0
ECWJH,Southend,56.33,-103.28,"Aug 15, 2026",11,18.3,70,287,wnw,7.0,14.0,0.00,4.20,18.4,16.4,76.0,68.0
ECWJD,,,,"Aug 15, 2026",11,16.2,96,222,sw,5.0,11.0,4.40,5.20,16.4,15.9,97.0,95.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 15, 2026",11,17.3,81,284,wnw,12.0,26.0,0.00,0.00,19.6,17.3,81.0,64.0
ECWGN,,,,"Aug 15, 2026",11,19.3,89,312,nw,18.0,26.0,0.00,2.00,20.2,19.3,94.0,86.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 15, 2026",11,16.6,85,257,wsw,2.0,5.0,0.00,9.60,16.7,15.3,90.0,84.0
ECWEQ,,,,"Aug 15, 2026",11,17.1,86,265,w,14.0,19.0,0.00,3.20,17.3,16.4,93.0,85.0
ECWEI,,,,"Aug 15, 2026",11,17.5,88,343,nnw,14.0,23.0,0.00,17.00,17.6,16.4,94.0,87.0
ECWEA,Pinawa,50.177,-96.06,"Aug 15, 2026",11,17.2,97,98,e,13.0,20.0,0.60,37.00,17.2,16.5,97.0,96.0
ECWCF,,,,"Aug 15, 2026",11,17.5,92,72,ene,6.0,10.0,0.00,1.00,17.5,16.6,95.0,89.0
ECPYQ,,,,"Aug 15, 2026",11,20.0,49,322,nw,8.0,13.0,0.00,0.00,20.3,18.4,55.0,47.0
ECPTO,Thompson,55.8,-97.861,"Aug 15, 2026",11,16.3,73,256,wsw,3.0,7.0,0.20,0.20,16.7,15.9,87.0,72.0
ECPRJ,,,,"Aug 15, 2026",11,18.1,82,329,nnw,14.0,22.0,0.00,9.00,18.1,16.5,90.0,81.0
ECPQD,,,,"Aug 15, 2026",11,16.9,93,322,nw,2.0,10.0,0.80,3.40,17.8,16.3,95.0,81.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 15, 2026",11,17.7,94,340,nnw,17.0,25.0,0.00,17.20,17.7,17.3,97.0,94.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 15, 2026",11,18.4,69,226,sw,2.0,9.0,0.00,0.40,18.6,17.0,83.0,68.0
ECPLE,,,,"Aug 15, 2026",11,15.4,86,303,wnw,7.0,12.0,0.00,9.20,15.6,14.1,93.0,82.0
ECPIV,Island Lake,53.853,-94.644,"Aug 15, 2026",11,18.5,68,133,se,9.0,15.0,0.00,0.00,18.8,18.4,69.0,62.0
ECPGH,,,,"Aug 15, 2026",11,17.3,98,76,ene,9.0,19.0,0.40,30.40,17.5,17.2,98.0,97.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 15, 2026",11,16.6,95,87,e,13.0,26.0,0.60,46.60,16.6,16.4,95.0,93.0
ECPBO,,,,"Aug 15, 2026",11,18.7,85,314,nw,11.0,18.0,0.00,43.40,18.7,17.3,94.0,84.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 15, 2026",11,16.2,95,306,nw,5.2,10.2,0.51,NULL,16.2,16.1,97.0,95.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 15, 2026",11,16.5,100,321,nw,1.2,13.4,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 15, 2026",11,16.1,91,320,nw,10.0,18.6,0.00,NULL,17.1,16.0,95.0,87.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 15, 2026",11,17.8,80,266,w,4.0,8.0,0.00,NULL,18.0,17.0,88.0,77.0
CACHE,Cache Lake,51.621,-100.908,"Aug 15, 2026",11,15.2,91,282,wnw,3.3,12.0,0.00,NULL,15.4,15.1,95.0,90.0
BURNT,Burntwood,55.379,-100.489,"Aug 15, 2026",11,19.4,58,233,sw,10.2,18.9,0.00,NULL,19.5,18.2,63.0,52.0
BSSTT,Bissett,51.03,-95.702,"Aug 15, 2026",11,16.7,97,88,e,7.1,14.3,3.30,NULL,16.7,16.3,97.0,97.0
BIRCH,,,,"Aug 15, 2026",11,17.1,93,216,sw,11.1,17.1,0.00,2.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 15, 2026",11,17.6,100,83,e,12.8,21.4,0.30,48.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 15, 2026",11,16.9,94,189,s,0.9,4.3,0.51,NULL,17.1,16.7,94.0,90.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 15, 2026",11,17.4,81,304,nw,3.5,5.8,0.24,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 15, 2026",11,18.0,90,68,ene,7.9,17.2,0.25,NULL,18.4,18.0,91.0,85.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 15, 2026",11,18.7,61,224,sw,8.7,15.4,0.00,NULL,20.3,18.7,61.0,50.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 15, 2026",11,15.6,92,317,nw,6.3,19.5,0.00,NULL,15.6,14.8,98.0,92.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 15, 2026",11,15.2,90,75,ene,0.0,0.0,1.02,NULL,15.2,14.8,92.0,90.0
HADAS,Hadashville,49.64,-95.95,"Aug 15, 2026",11,18.4,96,149,sse,7.0,22.0,0.91,NULL,18.4,18.1,96.0,96.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 15, 2026",11,17.7,90,318,nw,5.4,8.0,0.00,NULL,17.9,17.6,90.0,88.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 15, 2026",11,16.4,97,321,nw,5.7,11.7,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 15, 2026",11,17.3,96,87,e,11.6,21.9,2.03,NULL,17.3,16.9,97.0,96.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 15, 2026",11,18.3,81,317,nw,4.7,18.3,0.00,NULL,19.0,18.0,83.0,77.0
GARLA,Garland,51.65,-100.47,"Aug 15, 2026",11,20.4,78,52,ne,0.2,7.3,0.00,NULL,20.4,18.5,86.0,74.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 15, 2026",11,15.8,97,100,e,9.5,29.9,2.29,NULL,15.8,15.7,97.0,97.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 15, 2026",11,18.0,93,128,se,11.5,29.9,0.57,NULL,19.3,17.9,93.0,84.0
MINIT,,,,"Aug 15, 2026",11,16.8,96,273,w,12.4,18.8,0.00,4.20,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 15, 2026",11,18.7,100,162,sse,11.6,22.4,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 15, 2026",11,18.9,100,168,sse,5.4,17.9,0.20,2.90,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 15, 2026",11,17.9,82,272,w,0.0,7.4,0.00,NULL,17.9,16.9,88.0,82.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 15, 2026",11,20.4,82,52,ne,1.9,9.6,0.00,NULL,20.4,18.5,93.0,82.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 15, 2026",11,17.7,91,103,ese,9.4,16.9,0.00,NULL,17.7,17.1,94.0,89.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 15, 2026",11,15.5,91,221,sw,7.9,15.1,0.25,NULL,16.0,15.5,92.0,88.0
LDB,,,,"Aug 15, 2026",11,17.2,98,93,e,17.0,26.6,0.20,34.90,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 15, 2026",11,15.0,88,284,wnw,6.6,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 15, 2026",11,15.8,96,94,e,12.6,25.4,4.32,NULL,16.0,15.8,96.0,95.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 15, 2026",11,15.4,100,303,wnw,1.2,8.0,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 15, 2026",11,19.0,100,179,s,9.5,16.0,0.10,2.40,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 15, 2026",11,17.1,68,106,ese,2.8,9.9,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 15, 2026",11,18.7,97,171,s,9.0,19.0,0.67,NULL,18.7,18.1,97.0,96.0
WILL,William River,53.962,-99.222,"Aug 15, 2026",11,15.0,88,0,n,0.0,0.0,2.79,NULL,15.7,15.0,90.0,82.0
WESTR,Westray,53.597,-101.351,"Aug 15, 2026",11,18.7,80,306,nw,9.0,15.0,0.00,NULL,19.0,17.4,88.0,77.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 15, 2026",11,16.6,78,45,ne,2.9,5.1,0.23,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 15, 2026",11,16.8,91,253,wsw,8.8,14.2,0.00,2.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 15, 2026",11,17.1,99,109,ese,16.7,26.9,1.10,74.90,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 15, 2026",11,17.5,98,140,se,12.8,25.3,0.00,1.60,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 15, 2026",11,18.6,91,333,nnw,10.0,19.4,0.00,49.10,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 15, 2026",11,19.4,68,202,ssw,4.7,10.7,0.00,NULL,19.4,16.6,88.0,65.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 15, 2026",11,17.1,94,91,e,7.7,19.4,0.76,NULL,17.5,17.1,94.0,90.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 15, 2026",11,15.0,100,297,wnw,4.6,12.0,0.00,NULL,15.0,14.7,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 15, 2026",11,18.2,86,95,e,9.3,17.6,0.00,NULL,18.2,17.4,91.0,85.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 15, 2026",11,19.4,86,51,ne,6.0,15.0,0.00,NULL,19.4,17.5,96.0,86.0
RIVTN,,,,"Aug 15, 2026",11,18.1,96,38,ne,16.9,25.8,0.00,16.20,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 15, 2026",11,17.4,87,70,ene,5.4,12.7,0.00,NULL,17.5,17.3,90.0,84.0
REED,Reed Lake,54.58,-100.623,"Aug 15, 2026",11,16.1,93,205,ssw,1.7,6.4,0.00,NULL,16.8,16.1,93.0,85.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 15, 2026",11,15.5,86,300,wnw,8.4,18.0,0.00,NULL,15.5,13.9,96.0,86.0
PROSP,Prospector,53.962548,-101.248189,"Aug 15, 2026",11,17.8,87,240,wsw,2.1,10.0,0.00,NULL,17.8,16.9,93.0,86.0
PRAWD,,,,"Aug 15, 2026",11,18.2,95,153,sse,8.7,23.8,2.10,2.50,NULL,NULL,NULL,NULL
