Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECPGH,,,,"Aug 14, 2026",13,19.6,76,297,wnw,3.0,12.0,0.20,0.20,20.2,19.6,79.0,69.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 14, 2026",13,22.4,57,211,ssw,3.0,9.0,0.00,0.00,22.5,22.2,61.0,56.0
ECPBO,,,,"Aug 14, 2026",13,15.4,96,50,ne,24.0,34.0,2.20,26.80,15.5,15.3,97.0,96.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 14, 2026",13,22.0,52,116,ese,4.1,15.6,0.00,NULL,22.4,21.7,61.0,50.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 14, 2026",13,15.7,100,112,ese,3.3,16.5,0.20,NULL,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 14, 2026",13,22.0,40,160,sse,5.5,14.7,0.00,NULL,22.0,21.4,47.0,38.0
ETHEL,,,,"Aug 14, 2026",13,15.9,95,96,e,1.6,6.0,0.40,0.80,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 14, 2026",13,22.1,69,349,n,7.0,14.0,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 14, 2026",13,21.9,40,244,wsw,6.0,16.0,0.00,0.00,22.4,21.1,45.0,38.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 14, 2026",13,21.4,58,138,se,7.0,21.0,0.00,0.00,22.5,20.3,69.0,56.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 14, 2026",13,21.3,45,328,nnw,8.0,NULL,0.00,0.00,21.8,20.0,NULL,NULL
ECYNE,,,,"Aug 14, 2026",13,21.3,48,196,ssw,9.0,NULL,0.00,0.00,22.0,20.9,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 14, 2026",13,20.8,50,320,nw,8.0,NULL,NULL,NULL,21.4,19.9,NULL,NULL
ECXWG,,,,"Aug 14, 2026",13,18.2,82,25,nne,16.0,21.0,0.00,0.40,18.3,17.7,88.0,81.0
ECXMD,,,,"Aug 14, 2026",13,22.6,58,29,nne,14.0,23.0,0.00,0.00,23.0,20.3,65.0,58.0
ECXDW,,,,"Aug 14, 2026",13,19.3,74,18,nne,15.0,22.0,0.00,0.00,19.4,17.6,82.0,74.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 14, 2026",13,18.6,45,291,wnw,8.0,16.0,0.00,0.00,18.8,17.6,59.0,44.0
ECWZT,,,,"Aug 14, 2026",13,15.7,94,99,e,16.0,20.0,1.60,3.40,15.8,15.6,94.0,94.0
ECWZE,,,,"Aug 14, 2026",13,15.0,100,54,ne,18.0,28.0,0.80,12.20,15.0,14.8,100.0,100.0
ECWXB,,,,"Aug 14, 2026",13,15.4,100,102,ese,18.0,27.0,0.20,2.00,15.4,14.7,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 14, 2026",13,20.5,61,187,s,6.0,9.0,0.00,0.00,20.5,19.8,62.0,57.0
ECWWP,,,,"Aug 14, 2026",13,14.1,95,90,e,9.0,18.0,0.80,5.20,14.1,13.8,95.0,94.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 14, 2026",13,17.9,58,135,se,10.0,16.0,0.00,0.00,19.2,17.7,60.0,52.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 14, 2026",13,20.7,59,143,se,6.0,12.0,0.00,0.00,21.0,20.5,63.0,57.0
ECWSU,,,,"Aug 14, 2026",13,22.8,64,89,e,10.0,14.0,0.00,0.00,23.7,22.8,64.0,55.0
ECWPO,,,,"Aug 14, 2026",13,17.5,76,66,ene,21.0,31.0,0.00,0.00,17.5,16.6,79.0,76.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 14, 2026",13,15.4,95,140,se,6.0,9.0,2.00,11.40,15.6,15.3,96.0,92.0
ECWOJ,,,,"Aug 14, 2026",13,17.7,87,89,e,5.0,8.0,0.00,2.00,17.8,17.2,91.0,85.0
ECWNK,Carman,49.501,-98.028,"Aug 14, 2026",13,21.1,64,31,nne,18.0,27.0,0.00,0.00,21.3,18.9,78.0,64.0
MINIT,,,,"Aug 14, 2026",13,18.5,76,113,ese,12.9,23.1,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 14, 2026",13,24.1,51,94,e,8.9,17.4,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 14, 2026",13,23.4,49,138,se,3.0,7.6,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 14, 2026",13,22.2,52,118,ese,11.4,17.7,0.00,NULL,22.2,21.3,60.0,52.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 14, 2026",13,20.9,66,29,nne,3.5,12.3,0.00,NULL,21.0,20.2,73.0,62.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 14, 2026",13,21.5,49,82,e,7.0,12.3,0.00,NULL,21.9,21.4,53.0,47.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 14, 2026",13,22.6,35,231,sw,8.9,19.4,0.00,NULL,22.9,21.8,41.0,33.0
LDB,,,,"Aug 14, 2026",13,20.5,71,260,w,2.7,6.4,0.20,0.20,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 14, 2026",13,21.5,42,285,wnw,5.9,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 14, 2026",13,24.8,36,178,s,5.1,17.4,0.00,NULL,26.5,24.5,38.0,32.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 14, 2026",13,22.7,51,233,sw,6.7,14.0,0.00,NULL,22.7,22.4,52.0,40.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 14, 2026",13,22.2,38,320,nw,7.5,12.3,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 14, 2026",13,22.9,41,294,wnw,3.9,16.3,0.00,NULL,22.9,22.0,54.0,39.0
MOUNT,,,,"Aug 14, 2026",13,13.9,95,67,ene,21.7,34.2,0.00,25.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 14, 2026",13,18.1,71,149,sse,6.3,12.6,0.00,0.00,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 14, 2026",13,25.2,51,119,ese,3.0,11.0,0.00,NULL,25.7,24.4,57.0,41.0
WILL,William River,53.962,-99.222,"Aug 14, 2026",13,25.8,32,272,w,0.0,0.0,0.00,NULL,25.9,23.8,38.0,30.0
WESTR,Westray,53.597,-101.351,"Aug 14, 2026",13,23.5,41,155,sse,11.0,30.0,0.00,NULL,24.0,22.5,47.0,38.0
SWANV,,,,"Aug 14, 2026",13,19.2,67,53,ne,12.9,21.5,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 14, 2026",13,20.2,74,263,w,8.4,11.7,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 14, 2026",13,24.6,49,142,se,6.4,12.5,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 14, 2026",13,15.1,98,44,ne,15.3,26.5,1.00,19.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 14, 2026",13,25.8,34,182,s,7.8,18.8,0.00,NULL,26.5,24.2,40.0,31.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 14, 2026",13,23.9,46,75,ene,5.5,14.6,0.00,NULL,23.9,22.5,47.0,43.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 14, 2026",13,14.0,100,120,ese,9.6,17.7,0.00,NULL,15.0,14.0,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 14, 2026",13,21.9,48,107,ese,8.3,19.0,0.00,NULL,21.9,21.3,53.0,45.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 14, 2026",13,22.4,53,41,ne,3.0,10.0,0.00,NULL,22.6,22.2,58.0,53.0
RIVTN,,,,"Aug 14, 2026",13,21.3,64,65,ene,8.3,14.0,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 14, 2026",13,22.6,38,91,e,5.8,14.4,0.00,NULL,22.8,22.0,44.0,37.0
REED,Reed Lake,54.58,-100.623,"Aug 14, 2026",13,24.0,37,141,se,6.9,21.6,0.00,NULL,24.5,23.8,38.0,31.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 14, 2026",13,22.4,41,196,ssw,9.4,20.3,0.00,NULL,24.0,22.0,43.0,36.0
PROSP,Prospector,53.962548,-101.248189,"Aug 14, 2026",13,24.4,42,143,se,11.6,22.5,0.00,NULL,24.6,23.0,50.0,41.0
PRAWD,,,,"Aug 14, 2026",13,23.7,55,67,ene,4.3,8.1,0.00,0.00,NULL,NULL,NULL,NULL
