Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 21, 2026",16,25.0,48,320,nw,6.8,21.3,0.00,NULL,25.9,24.5,56.0,43.0
MINIT,,,,"Aug 21, 2026",16,20.1,62,0,n,16.8,28.6,0.00,29.30,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 21, 2026",16,19.0,81,280,w,11.1,39.0,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 21, 2026",16,24.6,49,340,nnw,15.0,28.8,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 21, 2026",16,23.2,38,306,nw,10.8,28.7,0.00,NULL,23.2,21.3,47.0,38.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 21, 2026",16,25.1,48,325,nw,11.1,31.7,0.00,NULL,25.4,22.3,61.0,46.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 21, 2026",16,25.4,40,301,wnw,4.7,20.6,0.00,NULL,25.4,22.1,65.0,37.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 21, 2026",16,17.4,58,330,nnw,12.1,31.8,0.00,NULL,18.7,16.7,66.0,51.0
LDB,,,,"Aug 21, 2026",16,23.6,47,340,nnw,22.5,35.4,0.00,3.80,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 21, 2026",16,17.7,55,306,nw,12.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 21, 2026",16,24.7,44,313,nw,12.7,34.7,0.00,NULL,25.2,24.2,51.0,40.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 21, 2026",16,20.5,54,348,nnw,5.2,23.8,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 21, 2026",16,22.8,53,337,nnw,8.0,23.9,0.00,NULL,23.7,22.7,53.0,48.0
ZHODA,,,,"Aug 21, 2026",16,23.9,77,317,nw,4.4,16.4,0.10,0.50,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 21, 2026",16,18.7,52,280,w,11.1,16.6,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 21, 2026",16,26.3,40,24,nne,6.0,19.0,0.00,NULL,26.3,22.9,56.0,39.0
WILL,William River,53.962,-99.222,"Aug 21, 2026",16,22.2,42,308,nw,16.0,38.0,0.00,NULL,22.2,20.0,51.0,40.0
WESTR,Westray,53.597,-101.351,"Aug 21, 2026",16,21.6,43,307,nw,17.0,35.0,0.00,NULL,21.6,20.0,50.0,42.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 21, 2026",16,18.8,49,307,nw,9.7,25.2,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 21, 2026",16,22.9,43,311,nw,14.6,33.0,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 21, 2026",16,19.5,54,346,nnw,19.5,62.6,0.00,9.20,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 21, 2026",16,23.1,64,347,nnw,11.1,22.2,0.00,9.20,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 21, 2026",16,17.2,65,350,n,8.4,26.7,0.00,NULL,19.4,17.1,65.0,53.0
SHILO,,,,"Aug 21, 2026",16,24.8,43,318,nw,18.2,31.2,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 21, 2026",16,19.9,46,319,nw,13.7,35.7,0.00,NULL,20.6,19.8,49.0,44.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 21, 2026",16,23.4,49,299,wnw,16.5,29.4,0.00,NULL,23.4,20.7,69.0,47.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 21, 2026",16,20.9,66,8,n,5.9,18.9,0.00,NULL,21.8,20.9,71.0,59.0
ROUND,Round Lake,52.01,-96.4,"Aug 21, 2026",16,22.9,38,299,wnw,29.1,50.9,0.00,NULL,24.0,22.8,39.0,35.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 21, 2026",16,23.3,59,342,nnw,5.0,21.0,0.00,NULL,23.3,18.8,81.0,55.0
RIVTN,,,,"Aug 21, 2026",16,21.0,80,331,nnw,16.5,29.6,0.30,15.60,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 21, 2026",16,22.1,42,312,nw,24.9,46.4,0.00,NULL,23.6,22.1,44.0,34.0
REED,Reed Lake,54.58,-100.623,"Aug 21, 2026",16,21.5,43,325,nw,14.4,28.8,0.00,NULL,22.1,21.5,44.0,40.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 21, 2026",16,19.5,45,301,wnw,18.1,38.6,0.00,NULL,20.7,19.2,49.0,40.0
PROSP,Prospector,53.962548,-101.248189,"Aug 21, 2026",16,22.8,42,322,nw,12.8,30.0,0.00,NULL,23.1,22.1,45.0,39.0
PRAWD,,,,"Aug 21, 2026",16,24.2,57,341,nnw,11.3,23.7,0.00,14.20,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 21, 2026",16,23.1,39,299,wnw,28.6,46.1,0.00,NULL,24.2,23.1,43.0,37.0
ETHEL,,,,"Aug 21, 2026",16,22.2,39,323,nw,19.9,40.4,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 21, 2026",16,22.9,55,321,nw,16.0,28.1,0.00,2.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 21, 2026",16,14.7,83,323,nw,29.0,48.0,0.20,0.80,19.9,14.7,83.0,54.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 21, 2026",16,21.2,48,315,nw,16.0,38.0,0.00,0.00,22.0,20.0,50.0,42.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 21, 2026",16,16.7,54,336,nnw,22.0,NULL,0.00,0.00,17.9,16.0,NULL,NULL
ECYNE,,,,"Aug 21, 2026",16,19.1,54,318,nw,17.0,NULL,0.00,1.20,20.4,18.7,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 21, 2026",16,19.7,57,330,nnw,24.0,39.0,NULL,NULL,21.2,19.7,NULL,NULL
ECXWG,,,,"Aug 21, 2026",16,21.4,59,23,nne,30.0,61.0,0.00,0.00,25.6,21.1,60.0,44.0
ECXMD,,,,"Aug 21, 2026",16,23.5,55,343,nnw,13.0,34.0,0.00,0.00,26.3,23.3,58.0,43.0
ECXDW,,,,"Aug 21, 2026",16,24.9,51,330,nnw,14.0,28.0,0.00,0.00,25.6,21.5,73.0,47.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 21, 2026",16,11.6,77,12,nne,19.0,32.0,0.00,1.40,13.5,11.4,79.0,70.0
ECWZT,,,,"Aug 21, 2026",16,23.7,44,345,nnw,12.0,29.0,0.00,0.00,25.7,23.7,45.0,36.0
ECWZE,,,,"Aug 21, 2026",16,25.5,43,9,n,11.0,24.0,0.00,0.00,26.4,24.2,50.0,43.0
ECWXB,,,,"Aug 21, 2026",16,22.9,44,315,nw,19.0,36.0,0.00,0.00,24.2,22.1,48.0,40.0
ECWWS,George Island,52.818739,-97.616445,"Aug 21, 2026",16,19.1,70,325,nw,38.0,43.0,0.00,0.80,19.2,18.8,77.0,66.0
ECWWP,,,,"Aug 21, 2026",16,23.5,40,296,wnw,12.0,26.0,0.00,0.00,23.9,22.1,44.0,38.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 21, 2026",16,16.6,59,319,nw,14.0,27.0,0.00,1.20,17.1,15.6,65.0,57.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 21, 2026",16,21.3,56,349,n,16.0,31.0,0.00,2.20,21.4,19.6,68.0,54.0
ECWSU,,,,"Aug 21, 2026",16,19.9,89,193,ssw,3.0,10.0,0.00,11.00,21.9,19.7,89.0,76.0
ECWPO,,,,"Aug 21, 2026",16,24.1,55,12,nne,12.0,22.0,0.20,0.20,25.4,22.8,59.0,49.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 21, 2026",16,24.0,47,337,nnw,11.0,31.0,0.00,0.00,24.4,23.6,50.0,45.0
ECWOJ,,,,"Aug 21, 2026",16,23.5,53,356,n,18.0,33.0,0.00,0.00,23.7,22.1,76.0,50.0
ECWNK,Carman,49.501,-98.028,"Aug 21, 2026",16,25.2,50,338,nnw,15.0,25.0,0.00,0.00,26.0,24.2,54.0,43.0
ECWJH,Southend,56.33,-103.28,"Aug 21, 2026",16,17.4,55,320,nw,10.0,27.0,0.00,0.00,17.5,17.1,57.0,51.0
ECWJD,,,,"Aug 21, 2026",16,21.3,51,322,nw,10.0,31.0,0.00,5.40,22.1,20.1,55.0,47.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 21, 2026",16,17.6,70,314,nw,19.0,39.0,0.00,1.00,18.5,16.5,73.0,66.0
ECWGN,,,,"Aug 21, 2026",16,27.3,39,318,nw,24.0,36.0,0.00,0.00,27.9,27.0,40.0,32.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 21, 2026",16,20.7,42,327,nnw,19.0,33.0,0.00,0.00,22.0,20.1,46.0,39.0
ECWEQ,,,,"Aug 21, 2026",16,23.3,40,307,nw,20.0,36.0,0.00,0.20,24.2,22.2,43.0,39.0
ECWEI,,,,"Aug 21, 2026",16,26.7,39,333,nnw,19.0,36.0,0.00,0.00,26.7,25.5,41.0,36.0
ECWEA,Pinawa,50.177,-96.06,"Aug 21, 2026",16,22.0,52,318,nw,16.0,26.0,0.00,9.40,24.1,22.0,52.0,44.0
ECWCF,,,,"Aug 21, 2026",16,20.1,59,322,nw,24.0,40.0,0.00,0.00,21.0,19.8,61.0,55.0
ECPYQ,,,,"Aug 21, 2026",16,9.7,89,356,n,35.0,48.0,0.00,0.00,10.4,9.5,90.0,78.0
ECPTO,Thompson,55.8,-97.861,"Aug 21, 2026",16,18.1,58,306,nw,16.0,34.0,0.00,0.00,20.2,17.7,60.0,49.0
ECPRJ,,,,"Aug 21, 2026",16,23.3,42,318,nw,20.0,33.0,0.00,0.00,24.2,23.2,45.0,40.0
ECPQD,,,,"Aug 21, 2026",16,20.7,46,321,nw,13.0,29.0,0.00,0.00,21.1,19.7,49.0,44.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 21, 2026",16,25.6,48,343,nnw,16.0,32.0,0.20,0.20,25.8,23.0,58.0,44.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 21, 2026",16,19.1,52,329,nnw,9.0,22.0,0.00,7.40,19.6,18.4,58.0,51.0
ECPLE,,,,"Aug 21, 2026",16,16.8,56,345,nnw,16.0,39.0,0.00,0.00,18.5,16.3,62.0,52.0
ECPIV,Island Lake,53.853,-94.644,"Aug 21, 2026",16,19.6,57,329,nnw,22.0,33.0,0.00,0.70,21.1,19.6,60.0,46.0
ECPGH,,,,"Aug 21, 2026",16,20.1,74,356,n,16.0,43.0,0.30,1.50,20.1,17.6,90.0,71.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 21, 2026",16,21.9,62,299,wnw,12.0,26.0,0.00,4.00,23.6,21.9,62.0,54.0
ECPBO,,,,"Aug 21, 2026",16,25.3,41,314,nw,20.0,34.0,0.00,0.00,25.6,24.2,45.0,39.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 21, 2026",16,22.2,46,332,nnw,18.1,37.1,0.00,NULL,23.9,22.2,46.0,39.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 21, 2026",16,24.2,39,317,nw,5.7,21.6,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 21, 2026",16,21.1,41,306,nw,8.0,25.1,0.00,NULL,22.0,21.1,45.0,36.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 21, 2026",16,21.6,38,324,nw,13.0,30.0,0.00,NULL,22.0,21.1,44.0,37.0
CACHE,Cache Lake,51.621,-100.908,"Aug 21, 2026",16,23.1,43,252,wsw,4.3,20.4,0.00,NULL,23.1,20.0,52.0,42.0
BURNT,Burntwood,55.379,-100.489,"Aug 21, 2026",16,19.3,46,330,nnw,17.7,33.3,0.00,NULL,19.3,18.4,50.0,46.0
BSSTT,Bissett,51.03,-95.702,"Aug 21, 2026",16,23.3,75,287,wnw,2.0,8.6,0.00,NULL,23.3,18.4,88.0,71.0
BIRCH,,,,"Aug 21, 2026",16,23.0,40,312,nw,23.0,38.9,0.00,0.30,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 21, 2026",16,21.0,52,334,nnw,12.6,23.4,0.00,1.60,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 21, 2026",16,22.9,38,308,nw,7.6,25.0,0.00,NULL,22.9,21.9,42.0,38.0
