Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
SHERR,Sherridon,55.123963,-101.087041,"Aug 15, 2026",17,22.1,45,334,nnw,11.5,31.0,0.00,NULL,22.3,21.6,50.0,43.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 15, 2026",17,16.9,97,8,n,8.8,18.4,0.76,NULL,16.9,16.8,97.0,96.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 15, 2026",17,19.1,100,295,wnw,8.1,21.8,0.00,NULL,19.4,18.8,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 15, 2026",17,18.7,91,328,nnw,8.2,17.3,1.27,NULL,20.0,18.2,95.0,81.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 15, 2026",17,20.0,89,321,nw,3.0,18.0,0.09,NULL,21.3,19.2,94.0,76.0
RIVTN,,,,"Aug 15, 2026",17,19.2,90,333,nnw,11.3,23.9,0.00,16.60,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 15, 2026",17,18.7,82,351,n,11.3,19.2,0.00,NULL,18.7,17.5,94.0,82.0
REED,Reed Lake,54.58,-100.623,"Aug 15, 2026",17,21.6,49,335,nnw,14.7,31.9,0.00,NULL,22.0,21.2,53.0,47.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 15, 2026",17,22.0,44,355,n,12.9,26.5,0.00,NULL,22.3,20.6,50.0,42.0
PROSP,Prospector,53.962548,-101.248189,"Aug 15, 2026",17,23.4,48,321,nw,11.1,31.1,0.00,NULL,23.8,23.1,55.0,45.0
PRAWD,,,,"Aug 15, 2026",17,19.3,87,316,nw,14.1,26.0,0.00,3.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 15, 2026",17,17.7,90,1,n,8.9,15.4,0.00,NULL,17.8,17.6,92.0,88.0
ETHEL,,,,"Aug 15, 2026",17,20.4,76,6,n,6.0,22.9,0.00,11.20,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 15, 2026",17,19.3,89,307,nw,19.4,30.9,0.00,10.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 15, 2026",17,18.4,74,345,nnw,4.0,8.0,0.00,4.60,19.0,18.3,76.0,68.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 15, 2026",17,21.1,49,314,nw,19.0,35.0,0.20,2.80,21.9,20.1,59.0,49.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 15, 2026",17,20.6,46,312,nw,17.0,32.0,0.00,8.60,21.1,20.1,NULL,NULL
ECYNE,,,,"Aug 15, 2026",17,18.7,66,290,wnw,2.0,NULL,0.00,1.70,19.0,18.3,NULL,NULL
ECXWG,,,,"Aug 15, 2026",17,19.7,87,322,nw,21.0,35.0,0.00,33.80,22.4,19.7,87.0,73.0
ECXMD,,,,"Aug 15, 2026",17,21.1,73,323,nw,16.0,33.0,0.00,5.60,22.3,21.1,74.0,68.0
ECXDW,,,,"Aug 15, 2026",17,20.1,81,305,nw,12.0,24.0,0.00,12.40,21.0,19.5,85.0,73.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 15, 2026",17,21.4,41,279,w,14.0,21.0,0.00,0.00,21.5,20.3,51.0,38.0
ECWZT,,,,"Aug 15, 2026",17,21.4,72,279,w,9.0,16.0,0.00,11.40,21.4,20.1,82.0,71.0
ECWZE,,,,"Aug 15, 2026",17,19.9,80,293,wnw,14.0,29.0,0.00,46.20,20.1,19.0,87.0,75.0
ECWXB,,,,"Aug 15, 2026",17,19.6,81,307,nw,18.0,32.0,0.00,6.40,19.8,17.3,100.0,77.0
ECWWS,George Island,52.818739,-97.616445,"Aug 15, 2026",17,17.9,86,338,nnw,13.0,18.0,0.00,2.60,18.0,17.6,91.0,84.0
ECWWP,,,,"Aug 15, 2026",17,17.8,85,307,nw,5.0,19.0,0.20,10.80,17.8,16.7,91.0,83.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 15, 2026",17,18.0,57,299,wnw,9.0,30.0,0.00,0.00,19.0,15.9,73.0,52.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 15, 2026",17,19.6,85,335,nnw,11.0,29.0,0.00,18.40,22.0,19.1,87.0,72.0
ECWSU,,,,"Aug 15, 2026",17,19.6,88,291,wnw,14.0,27.0,0.00,1.80,19.6,19.3,91.0,86.0
ECWPO,,,,"Aug 15, 2026",17,18.5,84,305,nw,23.0,34.0,0.00,9.00,19.4,18.5,84.0,78.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 15, 2026",17,19.5,81,354,n,7.0,16.0,0.00,14.20,19.8,18.8,86.0,79.0
ECWOJ,,,,"Aug 15, 2026",17,19.7,83,315,nw,29.0,38.0,0.00,16.40,19.8,19.6,88.0,83.0
ECWNK,Carman,49.501,-98.028,"Aug 15, 2026",17,20.7,80,308,nw,10.0,28.0,0.00,7.00,20.7,20.4,82.0,78.0
ECWJH,Southend,56.33,-103.28,"Aug 15, 2026",17,21.0,47,278,w,10.0,22.0,0.00,4.20,22.1,21.0,47.0,41.0
ECWJD,,,,"Aug 15, 2026",17,17.7,89,25,nne,3.0,13.0,0.00,6.40,19.7,17.7,89.0,75.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 15, 2026",17,17.0,86,276,w,7.0,14.0,0.00,2.00,17.2,16.8,88.0,81.0
ECWGN,,,,"Aug 15, 2026",17,21.2,76,315,nw,23.0,35.0,0.00,2.00,21.8,21.2,77.0,72.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 15, 2026",17,21.9,47,326,nw,17.0,26.0,0.00,10.00,22.3,20.8,53.0,46.0
ECWEQ,,,,"Aug 15, 2026",17,21.0,69,329,nnw,9.0,26.0,0.00,3.20,21.1,19.8,76.0,68.0
ECWEI,,,,"Aug 15, 2026",17,23.0,60,335,nnw,14.0,26.0,0.00,13.00,23.0,21.7,64.0,58.0
ECWEA,Pinawa,50.177,-96.06,"Aug 15, 2026",17,19.6,88,305,nw,16.0,30.0,0.00,38.40,19.9,18.5,92.0,86.0
ECWCF,,,,"Aug 15, 2026",17,18.5,85,342,nnw,9.0,16.0,0.00,1.20,19.1,18.0,89.0,84.0
ECPYQ,,,,"Aug 15, 2026",17,17.5,72,130,se,12.0,16.0,0.00,0.00,17.7,17.3,74.0,64.0
ECPTO,Thompson,55.8,-97.861,"Aug 15, 2026",17,15.8,92,306,nw,5.0,13.0,3.40,3.80,18.8,15.8,93.0,67.0
ECPRJ,,,,"Aug 15, 2026",17,19.5,63,303,wnw,24.0,39.0,0.00,8.40,19.7,17.7,72.0,61.0
ECPQD,,,,"Aug 15, 2026",17,20.8,56,334,nnw,18.0,31.0,0.00,3.80,21.1,20.3,61.0,52.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 15, 2026",17,20.0,79,298,wnw,18.0,34.0,0.00,17.40,20.2,19.6,82.0,77.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 15, 2026",17,20.8,63,309,nw,8.0,18.0,0.00,1.40,21.1,18.3,74.0,62.0
ECPLE,,,,"Aug 15, 2026",17,20.8,48,313,nw,12.0,27.0,0.00,9.40,21.0,19.9,54.0,46.0
ECPIV,Island Lake,53.853,-94.644,"Aug 15, 2026",17,15.9,88,84,e,6.0,8.0,0.50,3.80,15.9,15.5,92.0,81.0
ECPGH,,,,"Aug 15, 2026",17,19.9,89,314,nw,10.0,18.0,0.00,29.30,20.2,19.8,91.0,87.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 15, 2026",17,19.1,88,308,nw,9.0,21.0,0.00,46.60,19.1,18.1,93.0,88.0
ECPBO,,,,"Aug 15, 2026",17,20.6,66,320,nw,17.0,29.0,0.00,34.80,21.2,19.1,79.0,64.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 15, 2026",17,19.6,81,350,n,5.2,14.4,0.00,NULL,21.7,19.4,84.0,70.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 15, 2026",17,21.1,70,295,wnw,2.8,20.1,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 15, 2026",17,23.1,47,324,nw,10.1,17.1,0.00,NULL,23.1,22.1,54.0,44.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 15, 2026",17,22.7,47,330,nnw,8.0,28.0,0.00,NULL,23.3,22.3,51.0,43.0
CACHE,Cache Lake,51.621,-100.908,"Aug 15, 2026",17,18.1,81,278,w,4.6,23.0,0.00,NULL,18.2,17.4,87.0,78.0
BURNT,Burntwood,55.379,-100.489,"Aug 15, 2026",17,20.8,48,313,nw,14.9,32.7,0.00,NULL,20.8,20.5,50.0,47.0
BSSTT,Bissett,51.03,-95.702,"Aug 15, 2026",17,18.5,95,344,nnw,2.4,12.2,0.76,NULL,18.5,18.3,96.0,94.0
BIRCH,,,,"Aug 15, 2026",17,21.8,67,319,nw,12.4,21.8,0.00,11.20,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 15, 2026",17,20.7,80,314,nw,23.6,36.8,0.00,48.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 15, 2026",17,23.2,46,307,nw,6.7,27.3,0.00,NULL,23.2,22.5,52.0,46.0
