Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
LKSTG,Lake St. George,51.72,-97.399,"Aug 23, 2026",17,24.3,59,117,ese,5.6,18.4,0.00,NULL,26.0,24.3,60.0,52.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 23, 2026",17,24.2,44,136,se,2.4,12.3,0.00,NULL,25.0,24.2,47.0,37.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 23, 2026",17,27.3,38,192,ssw,9.7,28.0,0.00,NULL,27.4,27.1,39.0,37.0
LDB,,,,"Aug 23, 2026",17,23.0,41,178,s,6.9,13.9,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 23, 2026",17,26.9,40,261,w,6.9,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 23, 2026",17,24.4,37,211,ssw,7.3,18.8,0.00,NULL,24.8,24.0,39.0,35.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 23, 2026",17,22.0,61,152,sse,3.9,15.2,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 23, 2026",17,23.3,63,120,ese,5.0,15.4,0.00,NULL,24.5,23.3,63.0,58.0
ZHODA,,,,"Aug 23, 2026",17,23.4,45,164,sse,7.1,12.6,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 23, 2026",17,25.6,41,192,ssw,21.0,31.4,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 23, 2026",17,24.5,41,99,e,2.0,10.0,0.00,NULL,25.3,24.5,43.0,36.0
WILL,William River,53.962,-99.222,"Aug 23, 2026",17,26.7,45,172,s,10.0,30.0,0.00,NULL,28.2,26.7,45.0,29.0
WESTR,Westray,53.597,-101.351,"Aug 23, 2026",17,23.1,63,136,se,10.0,19.0,0.00,NULL,23.1,22.3,64.0,61.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 23, 2026",17,25.3,43,195,ssw,16.7,31.7,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 23, 2026",17,21.8,63,194,ssw,5.7,13.8,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 23, 2026",17,22.9,50,151,sse,8.2,14.3,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 23, 2026",17,21.3,55,133,se,7.2,12.9,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 23, 2026",17,19.0,64,170,s,13.9,33.9,0.00,NULL,19.5,19.0,64.0,60.0
SHILO,,,,"Aug 23, 2026",17,23.5,60,130,se,10.8,18.1,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 23, 2026",17,26.2,49,190,s,11.5,33.1,0.00,NULL,27.8,26.2,49.0,42.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 23, 2026",17,24.7,34,214,sw,8.7,17.4,0.00,NULL,24.9,23.9,40.0,31.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 23, 2026",17,19.9,73,156,sse,6.1,15.4,0.00,NULL,20.5,19.9,75.0,67.0
ROUND,Round Lake,52.01,-96.4,"Aug 23, 2026",17,23.4,42,181,s,15.3,31.1,0.00,NULL,23.8,22.8,45.0,41.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 23, 2026",17,23.5,54,115,ese,4.0,17.0,0.00,NULL,25.3,23.5,57.0,48.0
RIVTN,,,,"Aug 23, 2026",17,22.5,54,148,sse,15.9,25.5,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 23, 2026",17,24.7,38,217,sw,13.6,24.7,0.00,NULL,25.5,24.6,42.0,35.0
REED,Reed Lake,54.58,-100.623,"Aug 23, 2026",17,24.7,49,175,s,14.7,34.7,0.00,NULL,26.3,24.7,49.0,44.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 23, 2026",17,27.5,32,203,ssw,23.7,44.0,0.00,NULL,28.8,27.5,35.0,31.0
PROSP,Prospector,53.962548,-101.248189,"Aug 23, 2026",17,25.2,52,152,sse,10.6,26.9,0.00,NULL,26.3,25.2,52.0,46.0
PRAWD,,,,"Aug 23, 2026",17,22.4,47,139,se,5.0,11.4,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 23, 2026",17,23.9,36,212,ssw,13.1,29.3,0.00,NULL,24.7,23.9,38.0,33.0
ETHEL,,,,"Aug 23, 2026",17,22.6,54,173,s,10.5,19.2,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 23, 2026",17,22.6,49,119,ese,7.0,13.8,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 23, 2026",17,23.9,48,203,ssw,16.0,31.0,0.00,0.00,24.9,23.9,49.0,44.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 23, 2026",17,20.2,72,107,ese,6.0,17.0,0.00,0.00,21.3,20.1,76.0,63.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 23, 2026",17,24.6,49,215,sw,11.0,NULL,0.00,0.00,25.2,24.2,NULL,NULL
ECYNE,,,,"Aug 23, 2026",17,21.8,58,191,s,22.0,NULL,0.00,0.00,22.7,21.8,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 23, 2026",17,23.7,38,230,sw,9.0,NULL,NULL,NULL,24.1,23.6,NULL,NULL
ECXWG,,,,"Aug 23, 2026",17,23.7,47,116,ese,14.0,23.0,0.00,0.00,25.1,23.7,49.0,42.0
ECXMD,,,,"Aug 23, 2026",17,25.3,42,140,se,16.0,26.0,0.00,0.00,26.1,25.3,44.0,40.0
ECXDW,,,,"Aug 23, 2026",17,24.5,46,118,ese,19.0,28.0,0.00,0.00,25.6,24.5,47.0,43.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 23, 2026",17,25.8,48,161,sse,8.0,14.0,0.00,3.80,26.9,25.8,51.0,42.0
ECWZT,,,,"Aug 23, 2026",17,24.0,61,104,ese,9.0,14.0,0.00,0.00,24.6,24.0,63.0,49.0
ECWZE,,,,"Aug 23, 2026",17,24.6,48,139,se,11.0,20.0,0.00,0.00,25.4,24.6,50.0,43.0
ECWXB,,,,"Aug 23, 2026",17,20.6,68,135,se,11.0,17.0,0.00,0.00,20.9,20.4,71.0,63.0
ECWWS,George Island,52.818739,-97.616445,"Aug 23, 2026",17,20.9,78,149,sse,14.0,30.0,0.00,0.00,21.2,20.8,79.0,77.0
ECWWP,,,,"Aug 23, 2026",17,21.6,64,132,se,4.0,10.0,0.00,0.00,22.3,21.6,65.0,55.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 23, 2026",17,23.0,58,110,ese,6.0,12.0,0.00,0.00,23.1,22.4,62.0,57.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 23, 2026",17,23.8,49,154,sse,11.0,28.0,0.00,0.00,24.9,23.6,50.0,44.0
ECWSU,,,,"Aug 23, 2026",17,21.4,57,113,ese,8.0,14.0,0.00,0.00,22.6,21.4,58.0,44.0
ECWPO,,,,"Aug 23, 2026",17,23.7,49,151,sse,15.0,28.0,0.00,0.00,24.8,23.7,50.0,46.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 23, 2026",17,23.5,59,156,sse,6.0,17.0,0.00,0.00,24.1,23.4,63.0,52.0
ECWOJ,,,,"Aug 23, 2026",17,23.1,52,133,se,10.0,14.0,0.00,0.00,23.7,23.1,59.0,52.0
ECWNK,Carman,49.501,-98.028,"Aug 23, 2026",17,24.4,48,133,se,12.0,23.0,0.00,0.00,25.6,24.4,48.0,43.0
ECWJH,Southend,56.33,-103.28,"Aug 23, 2026",17,22.0,73,197,ssw,4.0,12.0,0.20,0.40,22.1,20.1,93.0,71.0
ECWJD,,,,"Aug 23, 2026",17,23.2,51,172,s,10.0,23.0,0.00,0.00,24.2,23.1,54.0,45.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 23, 2026",17,24.2,44,210,ssw,18.0,37.0,0.00,0.00,24.4,23.6,47.0,41.0
ECWGN,,,,"Aug 23, 2026",17,26.2,37,140,se,17.0,25.0,0.00,0.00,27.0,26.0,37.0,34.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 23, 2026",17,24.1,55,186,s,13.0,20.0,0.00,0.00,24.1,23.5,59.0,52.0
ECWEQ,,,,"Aug 23, 2026",17,22.6,64,147,sse,8.0,10.0,0.00,0.00,24.1,22.6,67.0,57.0
ECWEI,,,,"Aug 23, 2026",17,20.6,81,234,sw,6.0,20.0,0.40,0.40,22.6,20.4,82.0,65.0
ECWEA,Pinawa,50.177,-96.06,"Aug 23, 2026",17,22.8,47,124,se,5.0,11.0,0.00,0.00,23.2,22.8,52.0,41.0
ECWCF,,,,"Aug 23, 2026",17,22.7,52,166,sse,12.0,23.0,0.00,0.00,23.2,22.3,55.0,51.0
ECPYQ,,,,"Aug 23, 2026",17,25.6,50,227,sw,18.0,28.0,0.00,2.60,26.5,25.6,50.0,47.0
ECPTO,Thompson,55.8,-97.861,"Aug 23, 2026",17,24.7,48,193,ssw,22.0,42.0,0.00,0.00,25.8,24.5,48.0,44.0
ECPRJ,,,,"Aug 23, 2026",17,19.1,84,138,se,12.0,17.0,1.00,1.00,19.5,18.7,87.0,80.0
ECPQD,,,,"Aug 23, 2026",17,22.9,58,164,sse,19.0,28.0,0.00,0.00,24.0,22.9,62.0,57.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 23, 2026",17,25.1,46,147,sse,18.0,25.0,0.00,0.00,26.1,25.1,47.0,40.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 23, 2026",17,25.4,47,172,s,12.0,27.0,0.00,0.00,25.6,24.7,49.0,46.0
ECPLE,,,,"Aug 23, 2026",17,25.1,49,203,ssw,12.0,20.0,0.00,0.00,25.6,24.7,50.0,47.0
ECPIV,Island Lake,53.853,-94.644,"Aug 23, 2026",17,23.8,38,221,sw,13.0,24.0,0.00,0.00,24.2,23.6,39.0,35.0
ECPGH,,,,"Aug 23, 2026",17,21.5,62,111,ese,11.0,20.0,0.00,0.00,22.5,21.5,62.0,56.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 23, 2026",17,22.5,49,140,se,4.0,10.0,0.00,0.00,22.9,22.4,53.0,47.0
ECPBO,,,,"Aug 23, 2026",17,24.2,55,111,ese,12.0,18.0,0.00,0.00,25.0,24.2,57.0,49.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 23, 2026",17,24.5,42,180,s,9.5,26.0,0.00,NULL,25.2,24.5,43.0,38.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 23, 2026",17,20.8,75,138,se,0.0,6.0,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 23, 2026",17,25.3,48,145,se,13.2,23.4,0.00,NULL,25.4,25.2,48.0,45.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 23, 2026",17,25.6,43,185,s,8.0,31.0,0.00,NULL,26.9,25.6,45.0,38.0
CACHE,Cache Lake,51.621,-100.908,"Aug 23, 2026",17,20.7,60,100,e,0.6,12.5,0.00,NULL,22.2,20.7,63.0,48.0
BURNT,Burntwood,55.379,-100.489,"Aug 23, 2026",17,26.2,40,199,ssw,15.0,35.0,0.00,NULL,27.1,26.2,40.0,36.0
BSSTT,Bissett,51.03,-95.702,"Aug 23, 2026",17,23.9,49,177,s,2.7,10.0,0.00,NULL,25.6,23.9,49.0,34.0
BIRCH,,,,"Aug 23, 2026",17,21.6,79,332,nnw,1.0,4.4,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 23, 2026",17,23.4,46,98,e,6.3,13.0,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 23, 2026",17,25.8,49,185,s,8.8,27.0,0.00,NULL,27.0,25.8,50.0,45.0
