Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECPRJ,,,,"Aug 16, 2026",5,9.2,92,257,wsw,13.0,16.0,0.00,0.00,9.6,8.0,96.0,92.0
ECPQD,,,,"Aug 16, 2026",5,12.4,91,242,wsw,6.0,14.0,0.00,4.00,13.6,12.4,92.0,88.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 16, 2026",5,11.5,100,255,wsw,7.0,10.0,0.00,0.60,11.5,11.0,100.0,98.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 16, 2026",5,12.6,88,226,sw,5.0,9.0,0.00,1.40,13.1,12.5,89.0,86.0
ECPLE,,,,"Aug 16, 2026",5,11.3,90,244,wsw,10.0,11.0,0.00,4.60,11.9,11.2,91.0,88.0
ECPIV,Island Lake,53.853,-94.644,"Aug 16, 2026",5,14.8,93,291,wnw,13.0,22.0,0.00,3.80,15.0,14.8,93.0,91.0
ECPGH,,,,"Aug 16, 2026",5,14.1,98,311,nw,11.0,15.0,0.00,9.90,14.2,13.9,99.0,98.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 16, 2026",5,15.0,97,266,w,7.0,10.0,0.00,38.40,15.2,14.9,97.0,96.0
ECPBO,,,,"Aug 16, 2026",5,10.4,96,279,w,11.0,16.0,0.00,0.20,11.4,10.3,97.0,95.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 16, 2026",5,12.1,99,253,wsw,4.2,8.7,0.00,NULL,12.6,12.1,99.0,99.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 16, 2026",5,7.5,100,13,nne,0.0,2.2,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 16, 2026",5,14.2,80,208,ssw,6.8,10.2,0.00,NULL,14.8,14.2,81.0,77.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 16, 2026",5,12.3,88,241,wsw,4.0,11.0,0.00,NULL,12.5,12.3,90.0,86.0
CACHE,Cache Lake,51.621,-100.908,"Aug 16, 2026",5,6.8,99,46,ne,0.0,0.0,0.00,NULL,7.3,6.7,99.0,99.0
BURNT,Burntwood,55.379,-100.489,"Aug 16, 2026",5,13.4,72,259,w,14.1,20.6,0.00,NULL,13.5,13.2,72.0,72.0
BSSTT,Bissett,51.03,-95.702,"Aug 16, 2026",5,13.1,99,277,w,0.1,5.5,0.25,NULL,13.9,13.1,99.0,99.0
BIRCH,,,,"Aug 16, 2026",5,9.8,92,219,sw,11.2,14.4,0.00,8.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 16, 2026",5,12.4,100,286,wnw,7.6,10.2,0.00,37.10,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 16, 2026",5,7.3,99,226,sw,2.2,6.9,0.00,NULL,7.7,7.3,99.0,98.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 16, 2026",5,9.4,100,295,wnw,3.7,5.3,0.15,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 16, 2026",5,13.6,98,283,wnw,3.3,9.0,0.00,NULL,13.6,13.1,98.0,98.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 16, 2026",5,11.9,100,239,wsw,9.3,15.4,0.00,NULL,12.7,11.9,100.0,100.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 16, 2026",5,9.6,95,311,nw,7.5,14.3,0.00,NULL,9.9,9.6,95.0,95.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 16, 2026",5,10.7,91,264,w,0.0,0.0,0.00,NULL,11.3,10.7,91.0,88.0
HADAS,Hadashville,49.64,-95.95,"Aug 16, 2026",5,15.5,97,317,nw,4.0,14.0,0.00,NULL,15.9,15.5,97.0,97.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 16, 2026",5,11.2,97,276,w,3.4,7.6,0.00,NULL,11.2,9.8,97.0,97.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 16, 2026",5,6.2,100,170,s,0.3,3.2,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 16, 2026",5,16.3,95,290,wnw,8.5,17.5,0.00,NULL,16.4,16.3,95.0,95.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 16, 2026",5,7.4,98,241,wsw,0.0,2.0,0.00,NULL,7.9,7.4,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 16, 2026",5,13.7,77,292,wnw,5.5,14.4,0.00,NULL,13.7,13.3,80.0,77.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 16, 2026",5,14.6,99,281,w,2.0,10.7,0.00,NULL,14.8,14.6,99.0,98.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 16, 2026",5,15.6,97,294,wnw,4.6,13.3,0.00,NULL,15.6,15.3,97.0,97.0
MINIT,,,,"Aug 16, 2026",5,11.0,97,224,sw,12.3,16.5,0.00,3.80,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 16, 2026",5,15.4,100,314,nw,11.6,16.0,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 16, 2026",5,14.4,100,304,nw,6.7,12.3,0.00,2.10,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 16, 2026",5,11.4,96,287,wnw,0.0,5.6,0.00,NULL,11.5,10.7,96.0,96.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 16, 2026",5,14.0,98,328,nnw,1.4,12.3,0.00,NULL,14.6,14.0,99.0,98.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 16, 2026",5,14.4,98,319,nw,2.6,9.9,0.00,NULL,14.7,14.4,98.0,98.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 16, 2026",5,14.0,80,228,sw,5.3,12.2,0.00,NULL,14.9,14.0,80.0,75.0
LDB,,,,"Aug 16, 2026",5,13.0,100,273,w,7.0,11.6,0.00,32.70,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 16, 2026",5,14.4,75,261,w,9.9,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 16, 2026",5,15.3,98,311,nw,4.5,12.8,0.00,NULL,15.6,15.3,98.0,98.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 16, 2026",5,7.9,100,56,ne,0.5,4.7,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 16, 2026",5,15.2,100,301,wnw,7.7,15.7,0.00,1.40,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 16, 2026",5,13.4,76,241,wsw,12.4,15.0,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 16, 2026",5,15.1,97,322,nw,6.0,17.0,0.00,NULL,15.8,15.1,97.0,95.0
WILL,William River,53.962,-99.222,"Aug 16, 2026",5,12.2,96,277,w,0.0,0.0,0.00,NULL,12.6,12.2,96.0,96.0
WESTR,Westray,53.597,-101.351,"Aug 16, 2026",5,9.7,93,212,ssw,5.0,9.0,0.00,NULL,9.7,9.2,97.0,93.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 16, 2026",5,10.5,89,218,sw,9.2,9.6,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 16, 2026",5,9.2,95,204,ssw,9.1,15.9,0.00,0.90,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 16, 2026",5,16.3,100,315,nw,12.2,21.7,0.00,66.20,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 16, 2026",5,15.3,93,317,nw,9.5,17.3,0.00,1.30,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 16, 2026",5,10.7,99,260,w,6.6,10.9,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 16, 2026",5,11.9,93,239,wsw,7.4,11.2,0.00,NULL,12.5,11.9,93.0,91.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 16, 2026",5,14.9,96,310,nw,9.7,16.6,0.00,NULL,15.3,14.9,97.0,95.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 16, 2026",5,9.5,100,270,w,5.7,12.0,0.00,NULL,9.6,9.5,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 16, 2026",5,13.0,98,285,wnw,7.7,10.1,0.00,NULL,13.2,13.0,98.0,98.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 16, 2026",5,13.0,99,291,wnw,4.0,12.0,0.00,NULL,13.4,13.0,99.0,99.0
RIVTN,,,,"Aug 16, 2026",5,10.4,100,288,wnw,9.4,11.9,0.00,7.40,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 16, 2026",5,11.1,98,264,w,6.9,9.3,0.00,NULL,11.6,11.1,98.0,98.0
REED,Reed Lake,54.58,-100.623,"Aug 16, 2026",5,9.8,100,241,wsw,5.4,9.8,0.00,NULL,9.8,8.8,100.0,99.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 16, 2026",5,14.2,75,255,wsw,13.6,25.0,0.00,NULL,14.6,14.2,75.0,73.0
PROSP,Prospector,53.962548,-101.248189,"Aug 16, 2026",5,13.0,93,237,wsw,9.0,14.4,0.00,NULL,13.4,12.9,93.0,90.0
PRAWD,,,,"Aug 16, 2026",5,16.2,95,314,nw,8.2,15.7,0.00,2.60,NULL,NULL,NULL,NULL
