Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECPOY,Cypress River,49.562407,-99.073804,"Aug 16, 2026",14,21.5,56,252,wsw,18.0,26.0,0.00,0.20,22.8,21.2,58.0,52.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 16, 2026",14,24.6,41,242,wsw,14.0,35.0,0.00,0.80,24.8,23.0,44.0,38.0
ECPLE,,,,"Aug 16, 2026",14,15.0,76,280,w,26.0,67.0,0.00,0.00,18.0,15.0,76.0,62.0
ECPIV,Island Lake,53.853,-94.644,"Aug 16, 2026",14,23.2,43,278,w,12.0,20.0,0.00,2.90,23.4,22.3,53.0,43.0
ECPGH,,,,"Aug 16, 2026",14,24.0,48,282,wnw,17.0,29.0,0.00,0.20,24.4,22.3,55.0,44.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 16, 2026",14,21.8,56,290,wnw,9.0,22.0,0.00,0.20,22.7,21.7,58.0,52.0
ECPBO,,,,"Aug 16, 2026",14,22.6,45,267,w,18.0,29.0,0.00,0.20,22.7,21.2,55.0,45.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 16, 2026",14,26.0,38,248,wsw,15.6,29.0,0.00,NULL,26.5,24.1,44.0,35.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 16, 2026",14,21.9,48,253,wsw,6.9,18.6,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 16, 2026",14,23.4,42,210,ssw,20.1,30.9,0.00,NULL,23.8,22.7,49.0,42.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 16, 2026",14,24.1,45,228,sw,10.0,32.0,0.00,NULL,25.8,24.0,47.0,37.0
CACHE,Cache Lake,51.621,-100.908,"Aug 16, 2026",14,22.8,45,230,sw,6.7,27.2,0.00,NULL,23.6,22.0,51.0,40.0
BURNT,Burntwood,55.379,-100.489,"Aug 16, 2026",14,19.6,59,244,wsw,13.1,38.5,0.76,NULL,24.1,19.2,61.0,37.0
BSSTT,Bissett,51.03,-95.702,"Aug 16, 2026",14,25.7,44,279,w,5.1,17.1,0.00,NULL,25.7,24.8,51.0,40.0
BIRCH,,,,"Aug 16, 2026",14,22.7,48,236,sw,17.2,32.9,0.00,8.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 16, 2026",14,24.3,51,287,wnw,17.1,28.0,0.00,0.10,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 16, 2026",14,27.8,32,247,wsw,13.8,35.6,0.00,NULL,27.8,26.3,41.0,32.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 16, 2026",14,24.8,40,263,w,12.3,19.3,0.18,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 16, 2026",14,25.6,35,286,wnw,7.9,19.3,0.00,NULL,26.3,25.2,43.0,35.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 16, 2026",14,25.5,35,246,wsw,22.4,38.5,0.00,NULL,25.8,25.5,38.0,35.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 16, 2026",14,21.4,45,260,w,12.0,25.2,0.00,NULL,21.4,20.1,51.0,45.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 16, 2026",14,25.2,36,242,wsw,0.0,0.0,0.00,NULL,25.5,25.1,40.0,34.0
HADAS,Hadashville,49.64,-95.95,"Aug 16, 2026",14,23.4,47,320,nw,8.0,29.0,0.00,NULL,23.9,22.5,55.0,45.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 16, 2026",14,24.9,39,259,w,15.1,26.0,0.00,NULL,24.9,23.0,51.0,39.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 16, 2026",14,22.1,46,267,w,9.7,21.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 16, 2026",14,23.6,38,316,nw,17.7,29.1,0.00,NULL,24.1,22.3,52.0,37.0
MINIT,,,,"Aug 16, 2026",14,22.6,55,251,wsw,23.2,36.6,0.00,2.60,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 16, 2026",14,23.9,46,312,nw,16.7,30.3,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 16, 2026",14,22.6,55,298,wnw,13.3,24.1,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 16, 2026",14,27.1,35,264,w,15.4,33.9,0.00,NULL,27.1,26.7,35.0,32.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 16, 2026",14,25.5,48,235,sw,3.8,14.2,0.00,NULL,26.6,24.2,56.0,36.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 16, 2026",14,24.4,45,256,wsw,2.4,18.3,0.00,NULL,25.4,23.0,58.0,39.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 16, 2026",14,21.9,45,230,sw,14.2,40.5,0.00,NULL,23.2,21.9,51.0,44.0
LDB,,,,"Aug 16, 2026",14,23.5,51,298,wnw,19.3,31.5,0.00,1.80,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 16, 2026",14,22.5,46,266,w,18.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 16, 2026",14,22.9,48,284,wnw,9.8,27.6,0.00,NULL,23.8,22.6,51.0,44.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 16, 2026",14,23.6,47,251,wsw,11.0,24.9,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 16, 2026",14,22.2,57,316,nw,11.8,22.0,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 16, 2026",14,23.2,41,227,sw,22.6,27.4,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 16, 2026",14,23.6,46,292,wnw,10.0,24.0,0.00,NULL,25.5,23.0,48.0,40.0
WILL,William River,53.962,-99.222,"Aug 16, 2026",14,24.5,43,257,wsw,10.0,32.0,0.00,NULL,24.8,24.1,48.0,41.0
WESTR,Westray,53.597,-101.351,"Aug 16, 2026",14,24.9,40,251,wsw,18.0,37.0,0.00,NULL,25.2,23.1,43.0,37.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 16, 2026",14,23.4,38,255,wsw,13.9,23.8,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 16, 2026",14,24.0,46,242,wsw,22.8,36.5,0.00,0.90,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 16, 2026",14,23.2,57,298,wnw,16.6,29.6,0.00,0.20,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 16, 2026",14,22.2,47,321,nw,16.2,32.3,0.00,0.10,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 16, 2026",14,20.4,58,241,wsw,18.9,29.0,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 16, 2026",14,24.5,40,249,wsw,13.4,34.7,0.00,NULL,26.6,22.9,51.0,39.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 16, 2026",14,22.9,48,280,w,11.0,25.7,0.00,NULL,23.7,21.4,52.0,44.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 16, 2026",14,21.5,68,271,w,9.6,27.5,0.00,NULL,22.0,21.0,72.0,59.0
ROUND,Round Lake,52.01,-96.4,"Aug 16, 2026",14,24.3,41,262,w,21.6,34.2,0.00,NULL,24.3,23.5,49.0,40.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 16, 2026",14,26.7,37,310,nw,6.0,20.0,0.00,NULL,27.1,26.0,46.0,34.0
RIVTN,,,,"Aug 16, 2026",14,23.4,48,309,nw,14.8,25.0,0.00,0.10,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 16, 2026",14,24.2,39,285,wnw,14.6,30.9,0.00,NULL,25.2,24.0,42.0,36.0
REED,Reed Lake,54.58,-100.623,"Aug 16, 2026",14,25.0,39,224,sw,12.0,30.6,0.00,NULL,25.3,23.7,43.0,38.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 16, 2026",14,22.0,49,235,sw,26.1,58.9,0.00,NULL,23.0,21.5,50.0,43.0
PROSP,Prospector,53.962548,-101.248189,"Aug 16, 2026",14,25.1,43,236,sw,17.0,34.6,0.00,NULL,25.1,24.1,51.0,41.0
PRAWD,,,,"Aug 16, 2026",14,23.0,53,305,nw,15.7,30.3,0.00,0.30,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 16, 2026",14,24.3,51,265,w,17.1,28.9,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 16, 2026",14,23.2,55,251,wsw,5.6,20.7,0.00,NULL,24.9,22.1,57.0,44.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 16, 2026",14,23.9,42,227,sw,10.2,14.8,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 16, 2026",14,23.7,44,218,sw,9.9,28.3,0.00,NULL,23.9,23.0,49.0,43.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 16, 2026",14,25.8,43,256,wsw,9.0,27.1,0.00,NULL,26.4,25.3,44.0,34.0
GARLA,Garland,51.65,-100.47,"Aug 16, 2026",14,25.6,38,272,w,5.4,23.8,0.00,NULL,25.7,25.0,44.0,36.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 16, 2026",14,24.1,47,290,wnw,6.8,23.9,0.00,NULL,24.7,23.5,55.0,44.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 16, 2026",14,25.8,45,299,wnw,7.3,23.1,0.00,NULL,26.0,23.0,49.0,37.0
