Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWOJ,,,,"Aug 17, 2026",4,19.5,77,270,w,36.0,46.0,0.00,0.00,20.2,19.4,80.0,74.0
ECWNK,Carman,49.501,-98.028,"Aug 17, 2026",4,13.1,88,209,ssw,12.0,14.0,0.00,0.20,13.1,12.2,91.0,88.0
ECWJH,Southend,56.33,-103.28,"Aug 17, 2026",4,8.7,89,268,w,8.0,14.0,0.00,4.00,9.1,8.5,89.0,85.0
ECWJD,,,,"Aug 17, 2026",4,11.4,93,293,wnw,4.0,18.0,0.00,0.20,12.9,11.3,94.0,91.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 17, 2026",4,12.8,87,318,nw,26.0,37.0,0.00,7.80,13.1,12.8,92.0,85.0
ECWGN,,,,"Aug 17, 2026",4,14.2,80,197,ssw,13.0,18.0,0.00,0.00,14.4,13.9,81.0,78.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 17, 2026",4,10.9,82,308,nw,8.0,14.0,0.00,4.40,11.8,10.9,83.0,81.0
ECWEQ,,,,"Aug 17, 2026",4,13.6,91,330,nnw,8.0,16.0,0.00,0.00,14.3,13.6,91.0,88.0
ECWEI,,,,"Aug 17, 2026",4,14.8,90,211,ssw,2.0,38.0,0.00,0.20,14.8,14.2,90.0,88.0
ECWEA,Pinawa,50.177,-96.06,"Aug 17, 2026",4,14.2,80,194,ssw,5.0,13.0,0.00,0.20,14.3,14.1,83.0,80.0
ECWCF,,,,"Aug 17, 2026",4,17.9,80,303,wnw,23.0,37.0,0.00,0.00,18.3,17.8,83.0,79.0
ECPYQ,,,,"Aug 17, 2026",4,12.1,91,307,nw,22.0,33.0,0.00,26.60,12.3,12.0,92.0,90.0
ECPTO,Thompson,55.8,-97.861,"Aug 17, 2026",4,9.3,94,274,w,8.0,19.0,0.00,1.80,10.1,9.3,94.0,93.0
ECPRJ,,,,"Aug 17, 2026",4,11.8,95,313,nw,12.0,21.0,0.00,0.20,12.6,11.8,95.0,93.0
ECPQD,,,,"Aug 17, 2026",4,11.6,93,262,w,8.0,17.0,0.00,0.00,13.3,11.5,93.0,90.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 17, 2026",4,14.5,82,242,wsw,13.0,32.0,0.00,0.00,14.5,13.8,86.0,81.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 17, 2026",4,10.2,91,293,wnw,9.0,19.0,0.00,3.40,10.8,10.2,92.0,90.0
ECPLE,,,,"Aug 17, 2026",4,9.3,88,285,wnw,10.0,16.0,0.00,4.00,9.6,9.1,88.0,87.0
ECPIV,Island Lake,53.853,-94.644,"Aug 17, 2026",4,15.4,89,289,wnw,21.0,29.0,0.00,1.70,15.6,15.4,93.0,89.0
ECPGH,,,,"Aug 17, 2026",4,17.4,74,263,w,18.0,26.0,0.00,0.00,17.4,16.4,80.0,74.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 17, 2026",4,15.9,73,206,ssw,9.0,16.0,0.00,0.20,16.0,15.2,79.0,73.0
ECPBO,,,,"Aug 17, 2026",4,13.3,89,246,wsw,9.0,20.0,0.00,0.00,15.6,13.3,89.0,81.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 17, 2026",4,14.8,87,301,wnw,10.3,29.2,0.00,NULL,16.2,14.8,87.0,83.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 17, 2026",4,12.5,100,9,n,1.3,8.9,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 17, 2026",4,11.7,80,291,wnw,5.1,12.6,0.00,NULL,11.9,11.7,83.0,78.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 17, 2026",4,8.8,93,273,w,4.0,9.0,0.00,NULL,9.5,8.8,94.0,91.0
CACHE,Cache Lake,51.621,-100.908,"Aug 17, 2026",4,10.1,97,199,ssw,0.2,4.0,0.00,NULL,12.0,10.1,97.0,92.0
BURNT,Burntwood,55.379,-100.489,"Aug 17, 2026",4,9.4,86,287,wnw,16.6,24.1,0.00,NULL,9.8,9.3,90.0,86.0
BSSTT,Bissett,51.03,-95.702,"Aug 17, 2026",4,16.8,77,243,wsw,4.5,12.9,0.00,NULL,17.0,16.8,78.0,74.0
BIRCH,,,,"Aug 17, 2026",4,13.8,74,318,nw,8.3,20.2,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 17, 2026",4,13.0,90,195,ssw,11.4,16.8,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 17, 2026",4,7.5,99,287,wnw,1.0,7.5,0.00,NULL,9.2,7.5,99.0,99.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 17, 2026",4,11.1,95,311,nw,6.1,12.1,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 17, 2026",4,17.7,76,262,w,4.8,24.0,0.00,NULL,18.1,17.7,76.0,72.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 17, 2026",4,11.3,98,298,wnw,13.2,26.4,0.00,NULL,12.2,11.3,98.0,98.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 17, 2026",4,10.1,94,332,nnw,9.2,27.5,0.00,NULL,10.6,10.1,94.0,91.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 17, 2026",4,9.8,94,302,wnw,0.0,0.0,0.00,NULL,10.4,9.8,95.0,94.0
HADAS,Hadashville,49.64,-95.95,"Aug 17, 2026",4,11.8,84,198,ssw,7.0,13.0,0.00,NULL,12.0,11.8,85.0,84.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 17, 2026",4,14.6,89,309,nw,6.5,18.5,0.00,NULL,15.7,14.6,90.0,85.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 17, 2026",4,12.0,100,278,w,0.0,7.5,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 17, 2026",4,14.8,77,228,sw,7.6,18.7,0.00,NULL,14.8,14.6,79.0,76.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 17, 2026",4,11.0,96,313,nw,0.7,9.6,0.00,NULL,13.2,11.0,96.0,90.0
GARLA,Garland,51.65,-100.47,"Aug 17, 2026",4,13.9,84,310,nw,3.1,10.0,0.00,NULL,14.1,12.7,93.0,84.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 17, 2026",4,12.3,97,101,e,0.2,4.4,0.00,NULL,12.3,11.6,98.0,97.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 17, 2026",4,11.3,90,192,ssw,4.5,8.8,0.00,NULL,11.6,11.2,91.0,88.0
MINIT,,,,"Aug 17, 2026",4,13.0,95,324,nw,9.3,15.4,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 17, 2026",4,9.5,100,152,sse,6.2,9.7,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 17, 2026",4,9.2,99,149,sse,6.8,9.7,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 17, 2026",4,13.2,84,319,nw,9.5,18.3,0.00,NULL,14.4,13.2,85.0,83.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 17, 2026",4,16.8,86,306,nw,10.2,19.3,0.00,NULL,17.4,16.8,86.0,80.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 17, 2026",4,15.7,89,247,wsw,6.4,13.0,0.00,NULL,16.3,15.7,90.0,87.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 17, 2026",4,9.2,87,303,wnw,2.8,11.3,0.00,NULL,9.4,9.2,89.0,86.0
LDB,,,,"Aug 17, 2026",4,13.8,81,188,s,9.8,18.1,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 17, 2026",4,9.9,82,288,wnw,8.0,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 17, 2026",4,14.6,79,199,ssw,11.4,20.8,0.00,NULL,14.6,14.2,81.0,78.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 17, 2026",4,13.7,100,286,wnw,2.8,16.5,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 17, 2026",4,11.3,88,182,s,5.3,9.3,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 17, 2026",4,11.5,77,257,wsw,11.2,14.7,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 17, 2026",4,7.7,98,185,s,0.0,3.0,0.00,NULL,8.1,7.6,98.0,98.0
WILL,William River,53.962,-99.222,"Aug 17, 2026",4,11.1,94,296,wnw,12.0,21.0,0.00,NULL,12.2,11.1,94.0,93.0
WESTR,Westray,53.597,-101.351,"Aug 17, 2026",4,10.7,97,269,w,9.0,15.0,0.00,NULL,11.7,10.7,97.0,96.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 17, 2026",4,9.8,85,292,wnw,8.6,13.5,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 17, 2026",4,13.2,94,272,w,7.9,11.6,0.00,0.30,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 17, 2026",4,13.1,94,221,sw,4.8,9.8,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 17, 2026",4,11.6,92,207,ssw,6.5,11.7,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 17, 2026",4,13.0,90,261,w,11.0,20.6,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 17, 2026",4,11.0,82,312,nw,6.8,21.0,0.00,NULL,11.4,11.0,82.0,79.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 17, 2026",4,17.4,77,215,sw,17.8,29.5,0.00,NULL,17.4,16.9,79.0,76.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 17, 2026",4,11.7,100,293,wnw,3.0,11.4,0.00,NULL,11.7,11.4,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 17, 2026",4,16.9,82,273,w,12.6,19.0,0.00,NULL,17.6,16.9,82.0,75.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 17, 2026",4,16.9,81,231,sw,4.0,14.0,0.00,NULL,16.9,16.3,88.0,81.0
RIVTN,,,,"Aug 17, 2026",4,16.8,87,256,wsw,16.2,24.6,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 17, 2026",4,16.4,88,291,wnw,10.6,27.1,0.00,NULL,16.4,16.3,91.0,88.0
REED,Reed Lake,54.58,-100.623,"Aug 17, 2026",4,10.3,91,296,wnw,6.3,13.7,0.00,NULL,10.3,9.9,97.0,91.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 17, 2026",4,9.5,88,279,w,13.0,22.0,0.00,NULL,10.1,9.5,88.0,86.0
PROSP,Prospector,53.962548,-101.248189,"Aug 17, 2026",4,10.5,97,262,w,3.7,10.1,0.00,NULL,11.6,10.5,98.0,97.0
PRAWD,,,,"Aug 17, 2026",4,11.1,92,209,ssw,4.8,10.4,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 17, 2026",4,13.2,99,311,nw,8.1,21.7,0.00,NULL,14.1,13.2,100.0,97.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 17, 2026",4,9.5,81,265,w,4.7,9.3,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 17, 2026",4,10.2,90,315,nw,6.0,17.3,0.00,NULL,10.9,10.2,91.0,88.0
MOOSE,,,,"Aug 17, 2026",4,16.5,82,302,wnw,10.8,20.4,0.00,0.00,NULL,NULL,NULL,NULL
