Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 16, 2026",10,17.9,63,288,wnw,13.8,25.8,0.00,NULL,17.9,17.5,69.0,63.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 16, 2026",10,22.3,58,242,wsw,0.0,0.0,0.00,NULL,22.3,20.5,65.0,57.0
HADAS,Hadashville,49.64,-95.95,"Aug 16, 2026",10,19.9,71,289,wnw,6.0,18.0,0.00,NULL,20.0,17.0,89.0,70.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 16, 2026",10,22.9,55,297,wnw,8.6,16.1,0.00,NULL,22.9,20.2,70.0,54.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 16, 2026",10,19.7,57,322,nw,8.0,16.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 16, 2026",10,20.6,66,299,wnw,11.6,25.3,0.00,NULL,20.8,17.9,84.0,65.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 16, 2026",10,23.2,50,252,wsw,4.4,17.6,0.00,NULL,23.2,21.3,63.0,48.0
GARLA,Garland,51.65,-100.47,"Aug 16, 2026",10,22.4,49,286,wnw,4.3,18.5,0.00,NULL,22.4,20.7,58.0,48.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 16, 2026",10,20.7,68,303,wnw,6.5,22.9,0.00,NULL,20.9,18.1,89.0,67.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 16, 2026",10,21.5,70,290,wnw,3.6,28.7,0.00,NULL,21.5,18.9,80.0,65.0
FISHR,,,,"Aug 16, 2026",10,20.4,75,294,wnw,12.6,21.0,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 16, 2026",10,20.3,55,302,wnw,18.4,28.8,0.00,NULL,20.5,18.9,71.0,55.0
ETHEL,,,,"Aug 16, 2026",10,20.3,59,279,w,14.5,27.7,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 16, 2026",10,20.7,79,309,nw,15.3,26.2,0.00,7.50,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 16, 2026",10,19.8,66,217,sw,8.0,16.0,0.00,3.00,19.9,17.7,76.0,65.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 16, 2026",10,19.2,62,234,sw,13.0,23.0,0.00,2.00,19.2,16.6,72.0,63.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 16, 2026",10,20.2,57,254,wsw,17.0,NULL,0.00,0.00,20.5,18.3,NULL,NULL
ECYNE,,,,"Aug 16, 2026",10,20.8,63,224,sw,13.0,NULL,0.00,1.90,20.8,18.9,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 16, 2026",10,17.7,79,280,w,11.0,NULL,NULL,NULL,17.7,16.3,NULL,NULL
ECXWG,,,,"Aug 16, 2026",10,21.3,71,314,nw,17.0,24.0,0.00,0.00,21.3,19.5,84.0,68.0
ECXMD,,,,"Aug 16, 2026",10,21.3,59,349,n,13.0,20.0,0.00,0.20,21.4,19.6,70.0,54.0
ECXDW,,,,"Aug 16, 2026",10,21.1,58,316,nw,12.0,21.0,0.00,0.20,21.3,19.4,67.0,57.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 16, 2026",10,18.1,62,279,w,16.0,31.0,0.00,0.00,18.1,16.8,68.0,61.0
ECWZT,,,,"Aug 16, 2026",10,20.3,61,265,w,20.0,27.0,0.00,1.80,20.3,18.3,70.0,61.0
ECWZE,,,,"Aug 16, 2026",10,20.4,60,285,wnw,12.0,19.0,0.00,0.20,20.8,18.4,77.0,60.0
ECWXB,,,,"Aug 16, 2026",10,17.5,70,274,w,9.0,14.0,0.00,0.80,17.6,14.5,89.0,69.0
ECWWS,George Island,52.818739,-97.616445,"Aug 16, 2026",10,20.0,78,271,w,17.0,26.0,0.20,2.80,20.2,19.6,81.0,75.0
ECWWP,,,,"Aug 16, 2026",10,18.4,67,284,wnw,8.0,17.0,0.00,0.20,18.9,16.3,79.0,65.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 16, 2026",10,12.9,92,284,wnw,9.0,32.0,0.20,0.60,15.7,12.9,92.0,74.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 16, 2026",10,21.1,65,290,wnw,12.0,20.0,0.00,0.20,21.2,19.0,80.0,63.0
ECWSU,,,,"Aug 16, 2026",10,20.0,75,317,nw,14.0,23.0,0.00,0.40,20.2,18.0,86.0,71.0
ECWPO,,,,"Aug 16, 2026",10,18.4,77,314,nw,10.0,17.0,0.00,0.20,18.7,16.3,87.0,74.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 16, 2026",10,21.2,56,297,wnw,11.0,19.0,0.00,2.20,21.3,20.4,62.0,53.0
ECWOJ,,,,"Aug 16, 2026",10,18.7,78,312,nw,21.0,28.0,0.00,0.00,18.7,18.2,83.0,76.0
ECWNK,Carman,49.501,-98.028,"Aug 16, 2026",10,20.6,65,289,wnw,12.0,17.0,0.00,0.00,20.6,18.8,79.0,65.0
