Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
HOOK,Hooker Lake,51.54,-96.23,"Aug 12, 2026",17,25.3,38,296,wnw,7.3,26.5,0.00,NULL,25.8,25.3,42.0,36.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 12, 2026",17,17.4,59,28,nne,12.0,22.3,0.00,NULL,19.5,17.2,65.0,56.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 12, 2026",17,19.4,53,298,wnw,6.8,14.9,0.00,NULL,19.4,17.2,68.0,53.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 12, 2026",17,19.7,53,356,n,0.0,0.0,0.00,NULL,22.6,19.7,55.0,41.0
HADAS,Hadashville,49.64,-95.95,"Aug 12, 2026",17,26.2,33,336,nnw,7.0,18.0,0.00,NULL,26.2,25.5,38.0,33.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 12, 2026",17,23.5,48,38,ne,2.9,10.6,0.00,NULL,25.1,22.8,53.0,44.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 12, 2026",17,22.3,44,347,nnw,8.3,18.3,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 12, 2026",17,24.7,40,324,nw,13.6,25.7,0.00,NULL,25.8,23.9,42.0,35.0
SWANV,,,,"Aug 12, 2026",17,20.4,55,17,nne,6.4,14.9,0.00,0.10,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 12, 2026",17,23.5,49,51,ne,16.6,23.6,0.00,0.80,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 12, 2026",17,23.2,46,327,nnw,13.1,24.3,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 12, 2026",17,25.2,38,327,nnw,6.9,15.0,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 12, 2026",17,18.9,59,59,ene,8.5,29.5,0.00,NULL,20.5,17.0,75.0,53.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 12, 2026",17,24.2,34,326,nw,13.9,28.4,0.00,NULL,24.9,23.1,38.0,30.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 12, 2026",17,20.6,66,285,wnw,6.0,18.9,0.00,NULL,22.0,20.6,68.0,48.0
ROUND,Round Lake,52.01,-96.4,"Aug 12, 2026",17,23.7,36,310,nw,16.8,35.7,0.00,NULL,24.1,23.6,42.0,34.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 12, 2026",17,24.4,43,153,sse,2.0,12.0,0.00,NULL,25.7,23.1,60.0,37.0
RIVTN,,,,"Aug 12, 2026",17,21.5,72,218,sw,9.1,16.8,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 12, 2026",17,23.3,38,321,nw,16.2,28.6,0.00,NULL,23.5,21.7,44.0,36.0
REED,Reed Lake,54.58,-100.623,"Aug 12, 2026",17,21.3,48,338,nnw,2.9,10.0,0.00,NULL,21.3,17.8,76.0,47.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 12, 2026",17,18.6,52,19,nne,12.6,25.8,0.00,NULL,19.9,18.6,55.0,47.0
PROSP,Prospector,53.962548,-101.248189,"Aug 12, 2026",17,16.5,85,296,wnw,5.0,16.6,1.27,NULL,21.3,16.5,89.0,56.0
PRAWD,,,,"Aug 12, 2026",17,24.4,47,331,nnw,10.9,20.3,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 12, 2026",17,22.0,61,40,ne,8.9,17.6,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 12, 2026",17,25.1,44,304,nw,13.9,21.7,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 12, 2026",17,23.5,48,320,nw,10.5,22.8,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 12, 2026",17,24.3,31,304,nw,5.9,23.5,0.00,NULL,24.6,23.6,34.0,30.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 12, 2026",17,25.6,42,334,nnw,3.6,12.9,0.00,NULL,26.4,24.5,50.0,37.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 12, 2026",17,23.1,43,340,nnw,6.2,26.4,0.00,NULL,23.4,22.6,46.0,42.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 12, 2026",17,17.3,59,330,nnw,8.6,19.7,0.00,NULL,17.3,16.6,64.0,59.0
LDB,,,,"Aug 12, 2026",17,23.6,47,6,n,18.1,27.3,0.00,0.50,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 12, 2026",17,16.6,64,99,e,6.3,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 12, 2026",17,24.6,35,316,nw,10.1,25.8,0.00,NULL,25.6,22.9,44.0,34.0
WOODR,Woodridge,49.28,-96.15,"Aug 12, 2026",17,24.2,47,301,wnw,8.0,20.0,0.00,NULL,26.1,24.1,50.0,40.0
WILL,William River,53.962,-99.222,"Aug 12, 2026",17,19.2,60,17,nne,0.0,18.0,0.00,NULL,21.1,19.2,65.0,49.0
WESTR,Westray,53.597,-101.351,"Aug 12, 2026",17,21.4,39,297,wnw,13.0,24.0,0.00,NULL,21.6,19.9,58.0,38.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 12, 2026",17,19.6,59,33,nne,10.1,23.7,0.00,NULL,20.5,18.5,66.0,55.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 12, 2026",17,16.9,56,347,nnw,7.0,15.2,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 12, 2026",17,16.9,70,13,nne,5.6,20.1,0.00,NULL,19.8,16.9,72.0,50.0
