Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 20, 2026",3,11.6,91,169,s,7.0,20.0,0.00,1.40,11.6,11.1,95.0,91.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 20, 2026",3,12.5,98,27,nne,3.0,5.0,0.00,8.40,12.8,12.5,98.0,98.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 20, 2026",3,14.5,82,204,ssw,9.0,NULL,0.00,0.00,14.8,14.5,NULL,NULL
ECYNE,,,,"Aug 20, 2026",3,9.9,93,184,s,5.0,NULL,0.00,0.00,10.1,8.5,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 20, 2026",3,10.4,97,360,n,0.0,NULL,NULL,NULL,11.0,9.7,NULL,NULL
ECXWG,,,,"Aug 20, 2026",3,14.8,92,102,ese,16.0,29.0,0.00,1.40,15.3,14.8,92.0,90.0
ECXMD,,,,"Aug 20, 2026",3,11.1,91,182,s,2.0,8.0,0.00,0.00,12.9,11.1,94.0,88.0
ECXDW,,,,"Aug 20, 2026",3,10.3,98,194,ssw,4.0,8.0,0.00,0.60,11.3,10.2,99.0,97.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 20, 2026",3,10.7,84,172,s,14.0,20.0,0.00,0.00,11.0,10.7,84.0,82.0
ECWZT,,,,"Aug 20, 2026",3,15.5,88,91,e,9.0,18.0,0.00,0.00,15.6,15.5,89.0,88.0
ECWZE,,,,"Aug 20, 2026",3,11.3,100,5,n,8.0,10.0,0.00,3.00,12.3,11.3,100.0,100.0
ECWXB,,,,"Aug 20, 2026",3,13.0,100,93,e,10.0,19.0,0.00,0.00,13.0,12.6,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 20, 2026",3,16.4,77,87,e,12.0,22.0,0.00,0.00,16.5,16.1,78.0,74.0
ECWWP,,,,"Aug 20, 2026",3,13.4,91,66,ene,3.0,13.0,0.00,0.00,14.1,13.3,91.0,87.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 20, 2026",3,14.4,97,268,w,8.0,13.0,0.00,5.00,14.8,14.4,97.0,97.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 20, 2026",3,14.1,94,61,ene,7.0,14.0,0.20,1.00,14.1,13.8,94.0,92.0
ECWSU,,,,"Aug 20, 2026",3,15.1,91,74,ene,15.0,23.0,0.00,1.40,15.2,14.4,92.0,88.0
ECWPO,,,,"Aug 20, 2026",3,11.3,100,266,w,7.0,11.0,0.00,0.00,11.6,10.5,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 20, 2026",3,13.6,93,203,ssw,3.0,11.0,0.00,0.00,15.1,13.4,93.0,89.0
ECWOJ,,,,"Aug 20, 2026",3,14.6,91,85,e,13.0,24.0,0.00,6.20,14.8,14.5,91.0,89.0
ECWNK,Carman,49.501,-98.028,"Aug 20, 2026",3,13.4,93,131,se,9.0,21.0,0.00,1.60,14.1,13.4,94.0,92.0
ECWJH,Southend,56.33,-103.28,"Aug 20, 2026",3,14.0,95,213,ssw,2.0,8.0,0.00,2.60,14.2,13.9,96.0,94.0
ECWJD,,,,"Aug 20, 2026",3,9.1,93,285,wnw,2.0,4.0,0.00,0.00,9.9,9.1,94.0,92.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 20, 2026",3,7.1,92,149,sse,9.0,16.0,0.00,0.00,7.5,7.0,92.0,88.0
ECWGN,,,,"Aug 20, 2026",3,12.2,93,98,e,8.0,13.0,0.00,0.00,12.9,11.5,95.0,90.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 20, 2026",3,16.2,79,204,ssw,14.0,19.0,0.00,0.00,16.7,16.2,79.0,74.0
ECWEQ,,,,"Aug 20, 2026",3,13.6,98,41,ne,11.0,16.0,0.20,3.60,14.0,13.6,98.0,95.0
ECWEI,,,,"Aug 20, 2026",3,13.1,89,268,w,5.0,20.0,0.00,0.00,14.2,12.5,91.0,85.0
ECWEA,Pinawa,50.177,-96.06,"Aug 20, 2026",3,14.3,94,124,se,8.0,14.0,0.20,3.00,14.3,13.9,96.0,94.0
ECWCF,,,,"Aug 20, 2026",3,6.7,94,89,e,7.0,9.0,0.00,0.00,8.0,6.7,94.0,89.0
ECPYQ,,,,"Aug 20, 2026",3,7.3,99,174,s,12.0,16.0,0.00,0.20,7.8,7.1,99.0,99.0
ECPTO,Thompson,55.8,-97.861,"Aug 20, 2026",3,10.8,87,94,e,6.0,8.0,0.00,0.00,10.8,10.3,89.0,86.0
ECPRJ,,,,"Aug 20, 2026",3,13.6,98,320,nw,10.0,13.0,0.00,0.00,15.3,13.3,98.0,92.0
ECPQD,,,,"Aug 20, 2026",3,15.0,88,152,sse,5.0,11.0,0.00,0.00,15.4,15.0,88.0,86.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 20, 2026",3,11.0,97,8,n,1.0,10.0,0.00,0.00,12.0,10.9,97.0,94.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 20, 2026",3,14.0,86,140,se,3.0,5.0,0.00,0.00,14.2,14.0,86.0,84.0
ECPLE,,,,"Aug 20, 2026",3,14.7,84,207,ssw,9.0,15.0,0.00,0.00,15.0,14.7,85.0,84.0
ECPIV,Island Lake,53.853,-94.644,"Aug 20, 2026",3,10.4,96,67,ene,1.0,6.0,0.00,0.00,11.5,10.2,97.0,89.0
ECPGH,,,,"Aug 20, 2026",3,16.0,91,110,ese,10.0,25.0,0.30,2.60,16.1,15.0,91.0,85.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 20, 2026",3,15.0,88,97,e,6.0,13.0,0.60,0.80,16.1,15.0,88.0,80.0
ECPBO,,,,"Aug 20, 2026",3,12.0,96,27,nne,10.0,15.0,0.00,0.60,12.7,12.0,96.0,95.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 20, 2026",3,12.9,90,122,ese,0.0,4.0,0.00,NULL,13.1,12.9,92.0,90.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 20, 2026",3,10.0,100,3,n,0.2,4.3,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 20, 2026",3,15.3,78,145,se,6.6,10.5,0.00,NULL,15.5,15.2,82.0,77.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 20, 2026",3,15.3,85,150,sse,4.0,11.0,0.00,NULL,15.4,15.2,85.0,82.0
CACHE,Cache Lake,51.621,-100.908,"Aug 20, 2026",3,11.7,98,61,ene,0.5,6.6,0.25,NULL,12.2,11.7,98.0,98.0
BURNT,Burntwood,55.379,-100.489,"Aug 20, 2026",3,14.5,71,205,ssw,6.2,12.5,0.00,NULL,15.0,14.5,71.0,68.0
BSSTT,Bissett,51.03,-95.702,"Aug 20, 2026",3,13.4,99,63,ene,0.0,3.2,0.00,NULL,13.4,13.3,99.0,98.0
BIRCH,,,,"Aug 20, 2026",3,13.5,95,344,nnw,6.8,10.2,0.60,5.40,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 20, 2026",3,14.3,99,120,ese,14.5,27.5,0.90,9.20,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 20, 2026",3,14.4,91,160,sse,1.4,5.4,0.00,NULL,14.4,14.1,92.0,90.0
MINIT,,,,"Aug 20, 2026",3,13.2,95,63,ene,9.4,15.1,1.00,1.10,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 20, 2026",3,15.0,99,75,ene,11.8,23.3,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 20, 2026",3,16.3,83,103,ese,11.8,21.2,0.00,0.40,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 20, 2026",3,10.2,91,3,n,0.0,0.0,0.00,NULL,10.9,10.2,91.0,90.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 20, 2026",3,13.7,99,44,ne,0.3,3.1,0.00,NULL,14.0,13.7,99.0,99.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 20, 2026",3,11.9,79,65,ene,7.3,9.7,0.00,NULL,12.6,11.9,85.0,79.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 20, 2026",3,13.3,84,178,s,3.7,7.7,0.00,NULL,14.3,13.3,84.0,81.0
LDB,,,,"Aug 20, 2026",3,14.3,94,124,se,10.6,16.0,0.70,2.40,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 20, 2026",3,15.8,72,251,wsw,7.2,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 20, 2026",3,14.9,77,122,ese,6.0,9.2,0.00,NULL,15.1,14.9,81.0,76.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 20, 2026",3,14.2,100,125,se,4.2,19.5,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 20, 2026",3,13.5,97,80,e,3.0,5.7,0.00,NULL,13.9,13.3,98.0,95.0
MOOSE,,,,"Aug 20, 2026",3,14.6,81,66,ene,4.1,12.1,0.00,0.10,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 20, 2026",3,14.8,90,99,e,11.8,23.1,0.00,1.70,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 20, 2026",3,13.2,73,179,s,4.2,10.9,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 20, 2026",3,14.4,90,71,ene,5.0,20.0,0.00,NULL,14.6,14.4,90.0,86.0
WILL,William River,53.962,-99.222,"Aug 20, 2026",3,13.4,91,144,se,0.0,0.0,0.00,NULL,13.4,13.1,92.0,88.0
WESTR,Westray,53.597,-101.351,"Aug 20, 2026",3,13.3,96,50,ne,0.0,12.0,0.00,NULL,13.9,13.3,96.0,94.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 20, 2026",3,10.0,83,182,s,3.3,6.1,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 20, 2026",3,13.2,92,29,nne,7.7,13.9,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 20, 2026",3,13.8,98,117,ese,7.8,10.7,0.90,2.20,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 20, 2026",3,13.2,98,89,e,7.7,14.0,0.20,10.50,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 20, 2026",3,11.7,99,154,sse,6.8,18.8,0.25,NULL,11.7,11.4,99.0,99.0
SHILO,,,,"Aug 20, 2026",3,11.9,100,11,n,8.2,13.3,0.00,0.40,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 20, 2026",3,14.3,83,203,ssw,6.2,13.2,0.00,NULL,14.3,14.2,84.0,82.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 20, 2026",3,12.8,73,80,e,8.5,13.8,0.00,NULL,13.2,12.7,73.0,69.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 20, 2026",3,12.8,100,134,se,8.1,15.4,0.00,NULL,13.1,12.8,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 20, 2026",3,13.1,75,64,ene,12.1,17.2,0.00,NULL,13.1,12.7,76.0,72.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 20, 2026",3,13.9,98,53,ne,1.0,5.0,0.50,NULL,13.9,13.7,98.0,97.0
RIVTN,,,,"Aug 20, 2026",3,14.8,93,66,ene,6.1,8.9,0.40,0.60,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 20, 2026",3,9.8,91,79,e,8.1,9.4,0.00,NULL,9.9,9.4,95.0,90.0
REED,Reed Lake,54.58,-100.623,"Aug 20, 2026",3,14.4,91,169,s,5.5,10.2,0.00,NULL,14.4,12.6,96.0,91.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 20, 2026",3,15.0,75,187,s,10.3,20.0,0.00,NULL,15.3,15.0,76.0,73.0
PROSP,Prospector,53.962548,-101.248189,"Aug 20, 2026",3,14.4,90,125,se,3.3,6.7,0.00,NULL,14.5,14.4,91.0,89.0
PRAWD,,,,"Aug 20, 2026",3,13.2,97,124,se,6.3,13.2,0.30,8.50,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 20, 2026",3,10.6,93,133,se,8.4,15.3,0.00,NULL,10.6,10.1,95.0,93.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 20, 2026",3,12.0,82,171,s,0.6,2.2,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 20, 2026",3,12.2,94,203,ssw,0.0,4.2,0.00,NULL,12.5,12.2,94.0,90.0
