Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWOO,Wilson Creek,50.72,-99.531,"Aug 22, 2026",4,11.9,79,272,w,13.0,14.0,0.00,0.00,12.0,10.5,85.0,79.0
ECWOJ,,,,"Aug 22, 2026",4,12.1,90,347,nnw,12.0,14.0,0.00,0.00,12.1,11.3,90.0,86.0
ECWNK,Carman,49.501,-98.028,"Aug 22, 2026",4,12.3,94,291,wnw,13.0,19.0,0.00,0.40,12.8,12.2,96.0,93.0
ECWJH,Southend,56.33,-103.28,"Aug 22, 2026",4,4.7,98,240,wsw,5.0,8.0,0.00,0.00,5.0,4.2,98.0,96.0
ECWJD,,,,"Aug 22, 2026",4,7.4,96,317,nw,4.0,8.0,0.00,0.00,7.9,7.4,97.0,95.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 22, 2026",4,9.9,87,328,nnw,23.0,33.0,0.00,7.40,9.9,9.5,89.0,86.0
ECWGN,,,,"Aug 22, 2026",4,10.7,100,314,nw,11.0,13.0,0.00,0.00,11.8,10.6,100.0,99.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 22, 2026",4,9.3,86,324,nw,3.0,9.0,0.00,0.00,11.8,8.8,93.0,81.0
ECWEQ,,,,"Aug 22, 2026",4,8.8,96,211,ssw,9.0,13.0,0.00,0.00,9.2,8.7,96.0,95.0
ECWEI,,,,"Aug 22, 2026",4,8.4,96,321,nw,6.0,8.0,0.00,0.00,9.3,8.1,96.0,95.0
ECWEA,Pinawa,50.177,-96.06,"Aug 22, 2026",4,12.6,96,237,wsw,3.0,7.0,0.00,10.20,13.8,12.6,97.0,88.0
ECWCF,,,,"Aug 22, 2026",4,12.4,81,347,nnw,8.0,14.0,0.00,0.00,12.6,11.7,85.0,81.0
ECPYQ,,,,"Aug 22, 2026",4,11.2,81,319,nw,20.0,31.0,0.00,0.00,11.5,11.1,82.0,79.0
ECPTO,Thompson,55.8,-97.861,"Aug 22, 2026",4,6.1,96,293,wnw,1.0,7.0,0.00,0.80,8.7,6.0,97.0,94.0
ECPRJ,,,,"Aug 22, 2026",4,8.0,92,188,s,2.0,14.0,0.00,0.00,11.1,7.7,92.0,80.0
ECPQD,,,,"Aug 22, 2026",4,13.5,79,17,nne,7.0,12.0,0.00,0.00,14.6,11.4,89.0,76.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 22, 2026",4,8.8,97,270,w,5.0,8.0,0.00,0.20,10.7,8.8,98.0,92.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 22, 2026",4,8.9,95,341,nnw,4.0,8.0,0.00,0.20,10.1,8.7,95.0,90.0
ECPLE,,,,"Aug 22, 2026",4,5.2,95,246,wsw,2.0,5.0,0.00,0.00,6.5,5.1,97.0,93.0
ECPIV,Island Lake,53.853,-94.644,"Aug 22, 2026",4,11.0,94,19,nne,16.0,32.0,0.00,0.00,13.4,11.0,94.0,87.0
ECPGH,,,,"Aug 22, 2026",4,11.2,92,299,wnw,10.0,14.0,0.00,1.50,12.1,11.1,92.0,89.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 22, 2026",4,12.0,94,252,wsw,3.0,8.0,0.00,4.40,13.8,11.8,95.0,85.0
ECPBO,,,,"Aug 22, 2026",4,8.4,93,277,w,7.0,12.0,0.00,0.00,10.3,8.4,96.0,91.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 22, 2026",4,9.9,96,283,wnw,4.7,7.7,0.00,NULL,11.2,9.8,97.0,91.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 22, 2026",4,6.3,100,27,nne,0.0,3.2,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 22, 2026",4,9.7,94,22,nne,0.0,6.4,0.00,NULL,9.7,8.9,98.0,92.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 22, 2026",4,6.8,95,291,wnw,0.0,4.0,0.00,NULL,7.2,6.5,95.0,86.0
CACHE,Cache Lake,51.621,-100.908,"Aug 22, 2026",4,4.9,97,60,ene,0.0,0.0,0.00,NULL,5.1,4.8,97.0,96.0
BURNT,Burntwood,55.379,-100.489,"Aug 22, 2026",4,10.7,78,303,wnw,10.1,12.0,0.00,NULL,11.1,10.6,78.0,76.0
BSSTT,Bissett,51.03,-95.702,"Aug 22, 2026",4,8.4,98,336,nnw,0.1,2.0,0.00,NULL,9.0,8.4,98.0,98.0
BIRCH,,,,"Aug 22, 2026",4,7.6,94,191,s,6.8,10.7,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 22, 2026",4,9.7,100,293,wnw,6.5,9.7,0.00,2.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 22, 2026",4,4.2,96,305,nw,0.0,2.6,0.00,NULL,5.4,4.2,97.0,95.0
