Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
FLNDL,Flanders Lake,50.435,-95.22,"Aug 23, 2026",9,18.8,56,139,se,2.6,12.2,0.00,NULL,18.9,15.8,72.0,54.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 23, 2026",9,17.3,72,118,ese,5.2,14.5,0.00,NULL,17.3,16.5,76.0,71.0
MINIT,,,,"Aug 23, 2026",9,18.3,84,64,ene,4.2,7.1,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 23, 2026",9,19.4,64,160,sse,4.9,9.5,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 23, 2026",9,18.7,71,153,sse,5.5,10.5,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 23, 2026",9,20.3,64,193,ssw,7.9,19.5,0.00,NULL,20.3,15.3,96.0,64.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 23, 2026",9,18.5,73,149,sse,5.1,15.8,0.00,NULL,18.5,15.3,89.0,71.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 23, 2026",9,18.0,58,137,se,3.7,16.1,0.00,NULL,18.0,16.4,66.0,57.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 23, 2026",9,20.9,56,182,s,6.3,24.1,0.00,NULL,20.9,18.4,65.0,56.0
LDB,,,,"Aug 23, 2026",9,16.7,82,157,sse,10.2,16.2,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 23, 2026",9,18.9,64,220,sw,5.7,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 23, 2026",9,17.4,55,170,s,10.6,20.0,0.00,NULL,17.4,14.9,67.0,55.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 23, 2026",9,19.7,59,191,s,5.8,16.3,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 23, 2026",9,18.9,69,135,se,3.2,11.0,0.00,NULL,18.9,16.2,77.0,68.0
ZHODA,,,,"Aug 23, 2026",9,18.1,78,142,se,5.3,9.2,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 23, 2026",9,18.8,65,152,sse,16.5,22.8,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 23, 2026",9,19.9,62,177,s,5.0,8.0,0.00,NULL,20.6,16.0,74.0,53.0
WILL,William River,53.962,-99.222,"Aug 23, 2026",9,18.1,70,165,sse,2.0,20.0,0.00,NULL,18.1,15.4,79.0,70.0
WESTR,Westray,53.597,-101.351,"Aug 23, 2026",9,21.7,53,175,s,8.0,22.0,0.00,NULL,21.7,18.9,68.0,52.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 23, 2026",9,18.5,66,196,ssw,15.2,18.7,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 23, 2026",9,16.9,80,341,nnw,2.0,5.5,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 23, 2026",9,15.4,87,165,sse,5.5,12.1,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 23, 2026",9,17.6,77,116,ese,6.3,12.6,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 23, 2026",9,17.8,55,208,ssw,12.5,29.4,0.00,NULL,17.8,15.7,65.0,55.0
SHILO,,,,"Aug 23, 2026",9,17.5,77,143,se,10.4,16.0,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 23, 2026",9,20.7,63,185,s,13.1,29.4,0.00,NULL,20.7,18.2,72.0,62.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 23, 2026",9,16.8,54,155,sse,9.6,18.9,0.00,NULL,16.8,14.8,66.0,54.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 23, 2026",9,16.8,86,171,s,11.9,21.8,0.00,NULL,16.8,15.3,92.0,85.0
ROUND,Round Lake,52.01,-96.4,"Aug 23, 2026",9,17.8,57,171,s,13.2,24.1,0.00,NULL,17.8,15.3,63.0,56.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 23, 2026",9,18.9,59,185,s,5.0,12.0,0.00,NULL,18.9,15.0,80.0,58.0
RIVTN,,,,"Aug 23, 2026",9,18.4,74,172,s,12.0,19.3,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 23, 2026",9,18.4,57,178,s,10.8,23.9,0.00,NULL,18.4,15.7,64.0,57.0
REED,Reed Lake,54.58,-100.623,"Aug 23, 2026",9,20.5,71,164,sse,13.1,25.6,0.00,NULL,20.5,17.9,82.0,69.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 23, 2026",9,20.4,57,177,s,21.3,39.9,0.00,NULL,20.4,18.3,66.0,57.0
PROSP,Prospector,53.962548,-101.248189,"Aug 23, 2026",9,21.4,64,156,sse,9.5,22.9,0.00,NULL,21.4,18.7,75.0,63.0
PRAWD,,,,"Aug 23, 2026",9,17.4,79,144,se,5.2,11.1,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 23, 2026",9,17.0,54,178,s,12.3,21.4,0.00,NULL,17.0,14.0,64.0,53.0
ETHEL,,,,"Aug 23, 2026",9,19.8,74,162,sse,11.0,20.7,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 23, 2026",9,16.4,89,144,se,6.9,11.7,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 23, 2026",9,18.2,69,195,ssw,13.0,24.0,0.00,0.00,18.2,15.7,76.0,67.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 23, 2026",9,18.5,64,177,s,10.0,21.0,0.00,0.00,18.6,16.6,71.0,64.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 23, 2026",9,18.9,61,204,ssw,18.0,NULL,0.00,0.00,18.9,16.8,NULL,NULL
ECYNE,,,,"Aug 23, 2026",9,19.6,69,183,s,20.0,NULL,0.00,0.00,19.6,16.1,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 23, 2026",9,16.1,63,200,ssw,11.0,NULL,NULL,NULL,16.2,14.7,NULL,NULL
ECXWG,,,,"Aug 23, 2026",9,19.2,65,153,sse,14.0,20.0,0.00,0.00,19.4,16.6,76.0,65.0
ECXMD,,,,"Aug 23, 2026",9,18.0,69,146,se,7.0,12.0,0.00,0.20,18.2,14.6,80.0,68.0
ECXDW,,,,"Aug 23, 2026",9,21.0,55,153,sse,12.0,18.0,0.00,0.00,21.2,17.1,74.0,55.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 23, 2026",9,16.9,70,214,sw,5.0,18.0,0.00,5.40,16.9,15.7,74.0,69.0
ECWZT,,,,"Aug 23, 2026",9,19.1,68,42,ne,5.0,8.0,0.00,0.00,19.1,15.3,83.0,64.0
ECWZE,,,,"Aug 23, 2026",9,18.0,64,158,sse,14.0,21.0,0.00,0.00,18.0,15.2,76.0,62.0
ECWXB,,,,"Aug 23, 2026",9,18.4,61,161,sse,17.0,24.0,0.00,0.00,18.5,16.0,67.0,60.0
ECWWS,George Island,52.818739,-97.616445,"Aug 23, 2026",9,18.4,76,176,s,34.0,44.0,0.00,0.00,18.4,18.2,78.0,73.0
ECWWP,,,,"Aug 23, 2026",9,18.7,65,168,sse,5.0,14.0,0.00,0.00,18.7,15.3,83.0,62.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 23, 2026",9,17.9,71,248,wsw,4.0,8.0,0.00,0.00,17.9,16.5,75.0,70.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 23, 2026",9,17.9,64,158,sse,13.0,19.0,0.00,0.00,18.1,14.7,80.0,64.0
ECWSU,,,,"Aug 23, 2026",9,17.6,71,91,e,3.0,6.0,0.00,0.00,17.6,13.7,89.0,71.0
ECWPO,,,,"Aug 23, 2026",9,19.0,61,167,sse,17.0,24.0,0.00,0.00,19.2,15.0,85.0,61.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 23, 2026",9,20.4,61,149,sse,9.0,15.0,0.00,0.00,20.5,17.2,76.0,61.0
ECWOJ,,,,"Aug 23, 2026",9,18.6,69,149,sse,13.0,18.0,0.00,0.00,18.6,17.1,79.0,68.0
ECWNK,Carman,49.501,-98.028,"Aug 23, 2026",9,17.6,73,131,se,10.0,14.0,0.00,0.00,17.6,14.1,83.0,71.0
ECWJH,Southend,56.33,-103.28,"Aug 23, 2026",9,19.0,65,184,s,4.0,14.0,0.00,0.00,19.1,16.2,76.0,65.0
ECWJD,,,,"Aug 23, 2026",9,19.3,68,184,s,8.0,18.0,0.00,0.00,19.6,16.3,87.0,68.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 23, 2026",9,17.6,63,220,sw,17.0,28.0,0.00,0.00,17.6,15.7,69.0,62.0
ECWGN,,,,"Aug 23, 2026",9,16.9,74,150,sse,9.0,14.0,0.00,0.00,16.9,13.7,87.0,73.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 23, 2026",9,18.6,72,181,s,15.0,24.0,0.00,0.00,18.6,17.6,76.0,71.0
ECWEQ,,,,"Aug 23, 2026",9,19.5,60,234,sw,7.0,12.0,0.00,0.20,19.6,15.8,86.0,59.0
ECWEI,,,,"Aug 23, 2026",9,20.8,59,166,sse,17.0,29.0,0.00,0.00,20.8,17.2,72.0,59.0
ECWEA,Pinawa,50.177,-96.06,"Aug 23, 2026",9,15.7,81,157,sse,5.0,14.0,0.00,0.00,15.7,13.6,88.0,80.0
ECWCF,,,,"Aug 23, 2026",9,18.1,75,164,sse,11.0,20.0,0.00,0.00,18.1,14.5,83.0,75.0
ECPYQ,,,,"Aug 23, 2026",9,15.0,83,214,sw,18.0,24.0,0.00,2.60,15.1,14.1,86.0,83.0
ECPTO,Thompson,55.8,-97.861,"Aug 23, 2026",9,18.4,71,194,ssw,23.0,33.0,0.00,0.20,18.4,16.2,80.0,71.0
ECPRJ,,,,"Aug 23, 2026",9,18.7,58,155,sse,20.0,29.0,0.00,0.00,19.6,16.6,67.0,56.0
ECPQD,,,,"Aug 23, 2026",9,19.3,76,157,sse,23.0,31.0,0.00,0.00,19.3,16.9,85.0,75.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 23, 2026",9,19.7,59,175,s,17.0,27.0,0.00,0.00,19.7,15.4,77.0,58.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 23, 2026",9,18.8,73,163,sse,12.0,25.0,0.00,0.00,18.8,16.5,83.0,73.0
ECPLE,,,,"Aug 23, 2026",9,19.3,62,206,ssw,15.0,24.0,0.00,0.00,19.3,16.7,73.0,62.0
ECPIV,Island Lake,53.853,-94.644,"Aug 23, 2026",9,16.1,62,219,sw,12.0,22.0,0.00,0.00,16.2,14.6,69.0,62.0
ECPGH,,,,"Aug 23, 2026",9,16.8,73,145,se,8.0,10.0,0.00,0.00,16.8,13.8,86.0,70.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 23, 2026",9,16.7,71,185,s,9.0,16.0,0.00,0.20,16.8,15.1,78.0,70.0
ECPBO,,,,"Aug 23, 2026",9,17.5,72,121,ese,11.0,15.0,0.00,0.00,17.5,14.7,81.0,71.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 23, 2026",9,20.4,67,170,s,7.1,15.8,0.00,NULL,20.4,16.1,87.0,67.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 23, 2026",9,21.2,59,159,sse,0.5,5.6,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 23, 2026",9,19.7,63,130,se,9.5,18.7,0.00,NULL,19.7,17.9,70.0,63.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 23, 2026",9,21.1,58,175,s,8.0,23.0,0.00,NULL,21.1,18.7,68.0,58.0
CACHE,Cache Lake,51.621,-100.908,"Aug 23, 2026",9,18.4,58,195,ssw,3.1,16.5,0.00,NULL,18.5,15.0,77.0,58.0
BURNT,Burntwood,55.379,-100.489,"Aug 23, 2026",9,20.7,55,199,ssw,16.9,32.7,0.00,NULL,20.7,18.8,62.0,55.0
BSSTT,Bissett,51.03,-95.702,"Aug 23, 2026",9,18.9,59,124,se,5.4,12.7,0.00,NULL,18.9,16.1,72.0,55.0
BIRCH,,,,"Aug 23, 2026",9,18.2,83,225,sw,5.7,11.5,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 23, 2026",9,17.6,78,139,se,8.7,13.8,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 23, 2026",9,20.7,66,175,s,7.7,16.9,0.00,NULL,20.7,18.3,75.0,64.0
