Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MOUNT,,,,"Aug 18, 2026",14,19.3,42,280,w,14.9,33.9,0.00,0.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 18, 2026",14,21.4,46,311,nw,19.1,31.0,0.00,0.00,NULL,NULL,NULL,NULL
MINIT,,,,"Aug 18, 2026",14,20.8,49,334,nnw,13.0,21.4,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 18, 2026",14,22.5,39,290,wnw,22.0,36.3,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 18, 2026",14,21.1,44,301,wnw,20.2,31.8,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 18, 2026",14,22.2,33,309,nw,12.6,32.1,0.00,NULL,22.9,22.0,34.0,32.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 18, 2026",14,24.2,43,317,nw,10.0,23.9,0.00,NULL,24.2,23.4,49.0,41.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 18, 2026",14,20.3,48,256,wsw,6.2,23.6,0.00,NULL,20.4,19.1,55.0,41.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 18, 2026",14,16.2,47,353,n,12.5,24.4,0.00,NULL,16.6,15.5,48.0,42.0
LDB,,,,"Aug 18, 2026",14,21.5,45,299,wnw,23.3,40.6,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 18, 2026",14,16.1,44,276,w,8.0,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 18, 2026",14,21.5,36,293,wnw,17.3,41.3,0.00,NULL,21.9,20.4,43.0,35.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 18, 2026",14,21.7,46,275,w,7.2,27.3,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 18, 2026",14,21.1,46,306,nw,16.4,29.8,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 18, 2026",14,16.9,49,293,wnw,8.3,12.7,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 18, 2026",14,23.5,38,282,wnw,11.0,31.0,0.00,NULL,23.8,22.3,42.0,34.0
WILL,William River,53.962,-99.222,"Aug 18, 2026",14,19.5,39,312,nw,16.0,32.0,0.00,NULL,19.8,18.5,43.0,37.0
WESTR,Westray,53.597,-101.351,"Aug 18, 2026",14,21.4,43,319,nw,10.0,27.0,0.00,NULL,21.5,20.5,49.0,41.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 18, 2026",14,15.3,60,336,nnw,13.4,17.5,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 18, 2026",14,21.9,43,268,w,8.6,22.7,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 18, 2026",14,22.5,45,329,nnw,20.8,36.6,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 18, 2026",14,21.4,43,294,wnw,17.8,29.8,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 18, 2026",14,18.1,53,348,nnw,6.1,22.5,0.00,NULL,20.2,18.1,55.0,43.0
SHILO,,,,"Aug 18, 2026",14,20.3,42,289,wnw,16.4,30.1,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 18, 2026",14,19.4,39,295,wnw,6.9,19.3,0.00,NULL,19.5,18.4,44.0,37.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 18, 2026",14,19.6,42,285,wnw,25.6,39.7,0.00,NULL,19.9,17.7,51.0,41.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 18, 2026",14,21.5,44,295,wnw,6.3,20.0,0.00,NULL,21.5,19.8,60.0,44.0
ROUND,Round Lake,52.01,-96.4,"Aug 18, 2026",14,18.9,42,288,wnw,27.7,45.3,0.00,NULL,19.2,18.1,48.0,39.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 18, 2026",14,23.9,35,320,nw,7.0,22.0,0.00,NULL,24.4,22.8,41.0,31.0
RIVTN,,,,"Aug 18, 2026",14,22.4,44,314,nw,20.1,34.5,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 18, 2026",14,19.4,41,286,wnw,21.4,40.8,0.00,NULL,19.5,19.0,43.0,39.0
REED,Reed Lake,54.58,-100.623,"Aug 18, 2026",14,19.2,37,343,nnw,10.2,23.9,0.00,NULL,19.2,18.3,44.0,36.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 18, 2026",14,18.1,44,350,n,5.7,21.9,0.00,NULL,18.3,17.0,48.0,42.0
PROSP,Prospector,53.962548,-101.248189,"Aug 18, 2026",14,21.1,38,284,wnw,9.8,22.6,0.00,NULL,22.2,20.9,45.0,35.0
PRAWD,,,,"Aug 18, 2026",14,21.4,49,305,nw,17.1,32.1,0.00,0.00,NULL,NULL,NULL,NULL
ECWJD,,,,"Aug 18, 2026",14,20.4,48,302,wnw,8.0,28.0,0.00,0.00,20.6,19.3,51.0,41.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 18, 2026",14,15.7,71,338,nnw,26.0,41.0,0.00,10.20,15.7,13.9,81.0,70.0
ECWGN,,,,"Aug 18, 2026",14,23.6,34,313,nw,21.0,33.0,0.00,0.00,24.5,22.1,37.0,32.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 18, 2026",14,18.8,37,318,nw,8.0,19.0,0.00,0.00,19.1,17.2,44.0,37.0
ECWEQ,,,,"Aug 18, 2026",14,22.9,37,311,nw,14.0,36.0,0.00,0.00,23.6,22.3,41.0,36.0
ECWEI,,,,"Aug 18, 2026",14,21.7,41,290,wnw,7.0,19.0,0.00,0.00,22.1,20.5,45.0,37.0
ECWEA,Pinawa,50.177,-96.06,"Aug 18, 2026",14,21.3,44,286,wnw,16.0,33.0,0.00,0.00,21.3,19.9,49.0,41.0
ECWCF,,,,"Aug 18, 2026",14,17.2,56,315,nw,22.0,36.0,0.00,0.20,18.0,16.5,61.0,53.0
ECPYQ,,,,"Aug 18, 2026",14,10.7,98,5,n,26.0,34.0,0.00,6.60,11.1,10.4,98.0,95.0
ECPTO,Thompson,55.8,-97.861,"Aug 18, 2026",14,15.0,65,328,nnw,12.0,28.0,0.00,1.20,15.2,13.9,70.0,64.0
ECPRJ,,,,"Aug 18, 2026",14,21.4,37,278,w,10.0,22.0,0.00,0.00,21.8,19.6,45.0,35.0
ECPQD,,,,"Aug 18, 2026",14,18.6,42,359,n,9.0,18.0,0.00,0.00,19.0,18.0,47.0,41.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 18, 2026",14,22.7,39,293,wnw,18.0,30.0,0.00,0.00,22.8,21.3,43.0,36.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 18, 2026",14,17.3,44,325,nw,10.0,24.0,0.00,0.60,17.6,16.1,49.0,42.0
ECPLE,,,,"Aug 18, 2026",14,15.8,46,315,nw,9.0,18.0,0.00,0.00,16.7,15.1,50.0,45.0
ECPIV,Island Lake,53.853,-94.644,"Aug 18, 2026",14,15.8,64,289,wnw,24.0,38.0,0.00,1.80,15.8,13.9,71.0,63.0
ECPGH,,,,"Aug 18, 2026",14,20.8,45,318,nw,18.0,34.0,0.00,0.00,22.1,20.8,47.0,41.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 18, 2026",14,19.5,49,307,nw,12.0,26.0,0.00,0.00,20.1,19.3,54.0,48.0
ECPBO,,,,"Aug 18, 2026",14,21.0,39,288,wnw,16.0,32.0,0.00,0.00,21.6,20.1,43.0,36.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 18, 2026",14,22.4,33,316,nw,15.2,37.3,0.00,NULL,22.5,21.8,37.0,30.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 18, 2026",14,21.6,39,258,wsw,4.3,22.3,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 18, 2026",14,20.4,44,191,s,10.5,17.0,0.00,NULL,20.7,19.3,46.0,37.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 18, 2026",14,20.2,33,304,nw,6.0,16.0,0.00,NULL,20.2,19.2,43.0,31.0
CACHE,Cache Lake,51.621,-100.908,"Aug 18, 2026",14,20.1,43,263,w,6.9,21.2,0.00,NULL,21.1,18.3,50.0,36.0
BURNT,Burntwood,55.379,-100.489,"Aug 18, 2026",14,17.0,39,343,nnw,11.3,26.9,0.00,NULL,17.0,16.2,41.0,38.0
BSSTT,Bissett,51.03,-95.702,"Aug 18, 2026",14,23.4,38,287,wnw,6.7,29.1,0.00,NULL,23.5,21.6,43.0,35.0
BIRCH,,,,"Aug 18, 2026",14,22.2,38,308,nw,13.7,26.5,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 18, 2026",14,21.0,45,303,wnw,19.1,30.9,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 18, 2026",14,21.4,38,358,n,5.1,18.1,0.00,NULL,21.4,20.5,43.0,37.0
ECYNE,,,,"Aug 18, 2026",14,18.3,49,316,nw,15.0,NULL,0.00,1.80,18.3,16.5,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 18, 2026",14,16.0,64,290,wnw,22.0,39.0,NULL,NULL,16.0,14.0,NULL,NULL
ECXWG,,,,"Aug 18, 2026",14,22.1,41,317,nw,25.0,43.0,0.00,0.00,22.3,20.8,48.0,38.0
ECXMD,,,,"Aug 18, 2026",14,23.0,35,296,wnw,16.0,30.0,0.00,0.00,23.3,21.8,38.0,31.0
ECXDW,,,,"Aug 18, 2026",14,22.9,34,304,nw,17.0,33.0,0.00,0.00,23.7,21.6,37.0,32.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 18, 2026",14,13.1,55,347,nnw,10.0,21.0,0.00,3.60,13.5,12.8,59.0,53.0
ECWZT,,,,"Aug 18, 2026",14,22.6,31,341,nnw,14.0,28.0,0.00,0.00,23.0,22.4,35.0,29.0
ECWZE,,,,"Aug 18, 2026",14,21.7,40,281,w,22.0,35.0,0.00,0.00,22.5,20.1,45.0,38.0
ECWXB,,,,"Aug 18, 2026",14,20.0,46,313,nw,11.0,25.0,0.00,0.00,21.2,19.5,47.0,39.0
ECWWS,George Island,52.818739,-97.616445,"Aug 18, 2026",14,15.3,68,331,nnw,28.0,36.0,0.00,0.00,15.5,15.1,74.0,68.0
ECWWP,,,,"Aug 18, 2026",14,18.7,47,304,nw,9.0,26.0,0.00,0.00,20.5,18.2,51.0,41.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 18, 2026",14,14.9,61,111,ese,13.0,23.0,0.00,0.00,14.9,13.5,67.0,60.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 18, 2026",14,22.6,41,306,nw,16.0,34.0,0.00,0.00,22.6,20.9,43.0,38.0
ECWSU,,,,"Aug 18, 2026",14,21.1,43,279,w,19.0,33.0,0.00,0.00,21.8,20.3,49.0,41.0
ECWPO,,,,"Aug 18, 2026",14,21.0,41,308,nw,15.0,30.0,0.00,0.00,21.4,19.4,46.0,39.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 18, 2026",14,21.6,43,334,nnw,12.0,29.0,0.00,0.00,21.9,20.3,48.0,38.0
ECWOJ,,,,"Aug 18, 2026",14,19.6,58,301,wnw,17.0,23.0,0.00,0.00,19.7,19.0,63.0,53.0
ECWNK,Carman,49.501,-98.028,"Aug 18, 2026",14,22.8,38,282,wnw,19.0,31.0,0.00,0.00,23.2,21.9,45.0,38.0
EWART,Ewart Lake,52.4,-95.83,"Aug 18, 2026",14,18.6,41,312,nw,25.1,42.4,0.00,NULL,18.8,18.2,44.0,39.0
ETHEL,,,,"Aug 18, 2026",14,21.3,40,337,nnw,15.3,27.4,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 18, 2026",14,20.5,49,293,wnw,19.3,33.8,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 18, 2026",14,13.8,73,326,nw,22.0,33.0,0.00,1.00,14.2,12.4,80.0,70.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 18, 2026",14,23.1,37,282,wnw,14.0,24.0,0.00,0.20,23.1,19.8,53.0,34.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 18, 2026",14,20.2,38,348,nnw,0.0,0.0,0.00,NULL,20.3,18.5,44.0,37.0
HADAS,Hadashville,49.64,-95.95,"Aug 18, 2026",14,21.7,45,309,nw,10.0,28.0,0.00,NULL,23.2,21.6,47.0,36.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 18, 2026",14,22.3,38,312,nw,13.7,31.7,0.00,NULL,22.9,22.0,40.0,33.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 18, 2026",14,20.1,45,322,nw,8.5,25.8,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 18, 2026",14,21.1,38,286,wnw,18.9,37.3,0.00,NULL,22.1,20.3,43.0,35.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 18, 2026",14,23.3,43,333,nnw,6.3,25.7,0.00,NULL,23.3,22.3,48.0,38.0
GARLA,Garland,51.65,-100.47,"Aug 18, 2026",14,23.2,37,321,nw,6.5,20.5,0.00,NULL,23.7,22.8,42.0,31.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 18, 2026",14,21.3,40,287,wnw,11.9,42.9,0.00,NULL,22.2,21.3,40.0,34.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 18, 2026",14,22.7,40,293,wnw,7.8,28.2,0.00,NULL,24.4,22.1,42.0,32.0
