Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
SWANV,,,,"Aug 24, 2026",7,15.6,97,33,nne,1.5,7.8,0.00,0.50,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 24, 2026",7,14.2,92,136,se,6.4,11.4,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 24, 2026",7,11.4,100,89,e,4.0,7.7,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 24, 2026",7,15.8,95,176,s,12.0,30.3,0.00,NULL,15.8,14.7,95.0,93.0
SHILO,,,,"Aug 24, 2026",7,17.2,100,139,se,9.0,14.5,0.00,0.80,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 24, 2026",7,17.2,85,97,e,6.9,18.8,0.00,NULL,17.3,15.8,92.0,84.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 24, 2026",7,15.0,73,155,sse,12.0,22.1,0.00,NULL,15.0,14.2,74.0,71.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 24, 2026",7,16.5,100,167,sse,12.3,25.2,0.00,NULL,16.5,15.9,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 24, 2026",7,15.8,66,143,se,16.0,23.8,0.00,NULL,15.8,14.4,70.0,65.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 24, 2026",7,15.5,90,157,sse,2.0,9.0,0.10,NULL,15.5,15.3,91.0,83.0
RIVTN,,,,"Aug 24, 2026",7,17.8,78,154,sse,13.2,21.4,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 24, 2026",7,15.4,65,135,se,8.0,17.3,0.00,NULL,15.4,14.6,69.0,65.0
REED,Reed Lake,54.58,-100.623,"Aug 24, 2026",7,15.9,88,132,se,3.7,12.3,0.00,NULL,15.9,15.5,90.0,88.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 24, 2026",7,17.3,85,134,se,14.3,23.0,0.00,NULL,17.3,16.3,90.0,84.0
PROSP,Prospector,53.962548,-101.248189,"Aug 24, 2026",7,18.4,86,132,se,10.5,23.8,0.00,NULL,18.4,17.8,88.0,86.0
PRAWD,,,,"Aug 24, 2026",7,13.4,90,125,se,4.3,11.3,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 24, 2026",7,16.4,88,149,sse,4.2,7.1,0.04,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 24, 2026",7,14.8,71,137,se,8.5,15.2,0.00,NULL,14.8,13.6,73.0,71.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 24, 2026",7,16.3,79,167,sse,7.6,16.0,0.00,NULL,16.3,14.7,85.0,79.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 24, 2026",7,15.6,95,154,sse,6.9,16.1,0.00,NULL,15.6,14.4,98.0,95.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 24, 2026",7,16.6,79,156,sse,0.0,0.0,0.00,NULL,16.6,15.3,83.0,79.0
HADAS,Hadashville,49.64,-95.95,"Aug 24, 2026",7,14.8,79,147,sse,10.0,22.0,0.00,NULL,14.8,13.2,83.0,79.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 24, 2026",7,17.7,77,125,se,10.9,24.3,0.00,NULL,17.8,17.5,78.0,75.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 24, 2026",7,16.9,97,163,sse,9.8,21.8,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 24, 2026",7,16.2,81,126,se,12.2,18.5,0.00,NULL,16.3,15.0,83.0,79.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 24, 2026",7,16.7,87,136,se,7.3,16.4,0.00,NULL,16.7,16.2,90.0,87.0
GARLA,Garland,51.65,-100.47,"Aug 24, 2026",7,15.9,89,150,sse,2.3,11.0,0.00,NULL,15.9,15.4,92.0,89.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 24, 2026",7,14.6,87,121,ese,6.5,16.8,0.00,NULL,14.6,10.7,96.0,84.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 24, 2026",7,15.8,86,140,se,5.1,13.5,0.00,NULL,15.8,15.0,89.0,86.0
FISHR,,,,"Aug 24, 2026",7,14.1,95,116,ese,7.9,17.5,0.00,3.30,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 24, 2026",7,14.6,69,154,sse,11.4,19.7,0.00,NULL,14.6,13.3,71.0,68.0
ETHEL,,,,"Aug 24, 2026",7,15.2,96,163,sse,7.2,16.4,0.00,0.80,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 24, 2026",7,14.6,89,132,se,10.5,16.2,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 24, 2026",7,17.3,82,176,s,6.0,14.0,0.00,0.00,17.5,17.3,83.0,81.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 24, 2026",7,15.6,94,62,ene,2.0,12.0,0.00,0.00,15.6,12.3,98.0,94.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 24, 2026",7,17.3,81,172,s,8.0,NULL,0.00,0.00,17.4,17.2,NULL,NULL
ECYNE,,,,"Aug 24, 2026",7,15.7,80,161,sse,11.0,NULL,0.00,0.00,15.7,15.0,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 24, 2026",7,16.2,62,180,s,8.0,NULL,NULL,NULL,16.2,15.1,NULL,NULL
ECXWG,,,,"Aug 24, 2026",7,15.6,87,135,se,19.0,24.0,0.20,1.80,15.6,14.7,92.0,85.0
ECXMD,,,,"Aug 24, 2026",7,15.4,94,147,sse,11.0,19.0,0.00,0.80,15.5,15.3,94.0,90.0
ECXDW,,,,"Aug 24, 2026",7,15.4,92,162,sse,10.0,17.0,0.00,0.00,15.6,15.2,93.0,91.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 24, 2026",7,15.1,90,100,e,7.0,11.0,0.00,0.00,15.1,14.9,90.0,90.0
ECWZT,,,,"Aug 24, 2026",7,15.5,91,118,ese,19.0,28.0,0.20,0.40,15.7,15.4,92.0,89.0
ECWZE,,,,"Aug 24, 2026",7,17.1,100,149,sse,10.0,18.0,0.20,0.20,17.6,17.0,100.0,97.0
ECWXB,,,,"Aug 24, 2026",7,17.1,100,168,sse,15.0,26.0,0.00,0.00,17.1,16.9,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 24, 2026",7,18.5,86,138,se,15.0,35.0,0.00,0.00,19.2,18.5,87.0,80.0
ECWWP,,,,"Aug 24, 2026",7,16.3,90,156,sse,3.0,17.0,0.00,0.00,16.4,16.2,90.0,86.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 24, 2026",7,16.6,89,221,sw,7.0,16.0,0.00,0.00,16.9,15.6,92.0,88.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 24, 2026",7,14.9,84,132,se,19.0,24.0,0.00,1.60,14.9,13.9,92.0,84.0
ECWSU,,,,"Aug 24, 2026",7,13.0,91,123,ese,5.0,8.0,0.00,0.00,13.0,11.3,95.0,91.0
ECWPO,,,,"Aug 24, 2026",7,16.8,100,149,sse,19.0,24.0,0.40,6.40,16.9,16.5,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 24, 2026",7,14.3,93,147,sse,12.0,19.0,2.80,2.80,15.8,14.3,93.0,81.0
ECWOJ,,,,"Aug 24, 2026",7,18.0,80,142,se,23.0,36.0,0.00,0.00,18.0,16.0,85.0,79.0
ECWNK,Carman,49.501,-98.028,"Aug 24, 2026",7,16.4,78,147,sse,16.0,24.0,0.00,0.00,16.4,15.9,79.0,76.0
ECWJH,Southend,56.33,-103.28,"Aug 24, 2026",7,17.0,82,251,wsw,1.0,8.0,0.00,0.40,18.1,16.8,83.0,74.0
ECWJD,,,,"Aug 24, 2026",7,16.8,78,159,sse,7.0,15.0,0.00,0.00,16.9,16.5,79.0,76.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 24, 2026",7,17.1,79,215,sw,14.0,19.0,0.00,0.00,17.1,16.1,81.0,79.0
ECWGN,,,,"Aug 24, 2026",7,15.6,93,133,se,14.0,21.0,0.20,0.40,15.6,15.4,93.0,88.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 24, 2026",7,18.5,85,142,se,6.0,13.0,0.00,0.00,18.5,17.9,86.0,85.0
ECWEQ,,,,"Aug 24, 2026",7,15.8,100,62,ene,1.0,6.0,0.00,0.20,15.8,14.4,100.0,98.0
ECWEI,,,,"Aug 24, 2026",7,18.2,95,176,s,12.0,16.0,0.00,19.80,18.2,17.7,96.0,94.0
ECWEA,Pinawa,50.177,-96.06,"Aug 24, 2026",7,15.6,77,137,se,8.0,16.0,0.00,0.00,15.6,14.8,81.0,77.0
ECWCF,,,,"Aug 24, 2026",7,15.5,74,127,se,12.0,21.0,0.00,0.00,15.5,14.9,76.0,74.0
ECPYQ,,,,"Aug 24, 2026",7,12.8,92,42,ne,14.0,17.0,0.00,0.00,13.0,12.4,96.0,92.0
ECPTO,Thompson,55.8,-97.861,"Aug 24, 2026",7,16.5,85,107,ese,5.0,9.0,0.00,0.00,16.7,15.8,88.0,85.0
ECPRJ,,,,"Aug 24, 2026",7,16.5,97,174,s,11.0,22.0,0.00,4.80,17.0,16.5,97.0,97.0
ECPQD,,,,"Aug 24, 2026",7,18.4,86,146,se,13.0,22.0,0.00,0.00,18.4,17.9,88.0,85.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 24, 2026",7,18.2,95,151,sse,12.0,22.0,0.00,0.00,18.2,17.5,96.0,95.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 24, 2026",7,16.4,88,128,se,12.0,22.0,0.00,0.00,16.4,15.5,89.0,88.0
ECPLE,,,,"Aug 24, 2026",7,17.5,84,171,s,6.0,13.0,0.00,0.00,17.5,17.3,84.0,82.0
ECPIV,Island Lake,53.853,-94.644,"Aug 24, 2026",7,16.3,62,190,s,8.0,15.0,0.00,0.00,16.3,15.2,68.0,62.0
ECPGH,,,,"Aug 24, 2026",7,17.3,70,149,sse,14.0,23.0,0.00,0.00,17.3,17.0,76.0,70.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 24, 2026",7,17.1,74,154,sse,11.0,24.0,0.00,0.00,17.1,16.6,77.0,73.0
ECPBO,,,,"Aug 24, 2026",7,16.6,98,83,e,6.0,10.0,0.20,6.20,16.9,16.6,98.0,97.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 24, 2026",7,15.7,93,131,se,5.9,20.4,0.51,NULL,17.4,15.7,93.0,73.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 24, 2026",7,16.3,100,181,s,3.5,12.5,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 24, 2026",7,18.1,87,120,ese,1.8,14.4,0.00,NULL,18.1,17.6,91.0,87.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 24, 2026",7,17.8,85,121,ese,8.0,17.0,0.00,NULL,17.8,17.6,88.0,85.0
CACHE,Cache Lake,51.621,-100.908,"Aug 24, 2026",7,16.0,93,182,s,2.7,10.9,0.00,NULL,16.0,15.1,95.0,93.0
BURNT,Burntwood,55.379,-100.489,"Aug 24, 2026",7,15.9,79,127,se,11.7,18.9,0.00,NULL,15.9,15.4,83.0,79.0
BSSTT,Bissett,51.03,-95.702,"Aug 24, 2026",7,14.4,79,119,ese,6.8,14.9,0.00,NULL,14.4,11.4,88.0,79.0
BIRCH,,,,"Aug 24, 2026",7,15.0,97,306,nw,2.2,9.0,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 24, 2026",7,16.0,73,125,se,14.3,24.5,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 24, 2026",7,18.2,88,120,ese,6.1,16.1,0.00,NULL,18.2,17.9,89.0,88.0
