Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KNOBH,Knob Hill South,50.718,-95.74,"Aug 19, 2026",7,13.3,70,105,ese,5.0,10.3,0.00,NULL,13.3,10.8,84.0,70.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 19, 2026",7,9.2,100,43,ne,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 19, 2026",7,8.5,100,112,ese,3.3,6.8,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 19, 2026",7,6.7,90,73,ene,3.6,6.4,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 19, 2026",7,9.1,98,198,ssw,2.0,6.0,0.00,NULL,9.1,5.8,98.0,98.0
WILL,William River,53.962,-99.222,"Aug 19, 2026",7,9.9,80,180,s,0.0,0.0,0.00,NULL,9.9,9.3,85.0,80.0
WESTR,Westray,53.597,-101.351,"Aug 19, 2026",7,11.6,92,122,ese,3.0,7.0,0.00,NULL,11.6,10.1,96.0,92.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 19, 2026",7,5.0,91,270,w,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 19, 2026",7,9.8,97,258,wsw,1.5,5.6,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 19, 2026",7,10.0,98,151,sse,1.9,4.9,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 19, 2026",7,9.3,94,247,wsw,0.4,2.6,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 19, 2026",7,11.9,69,173,s,5.4,10.7,0.00,NULL,11.9,11.3,71.0,69.0
SHILO,,,,"Aug 19, 2026",7,9.9,98,148,sse,1.7,3.8,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 19, 2026",7,13.2,76,114,ese,6.8,12.9,0.00,NULL,13.4,10.8,81.0,73.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 19, 2026",7,11.1,86,63,ene,3.1,5.2,0.00,NULL,11.1,8.2,96.0,86.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 19, 2026",7,10.3,100,178,s,4.2,13.7,0.00,NULL,10.3,8.1,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 19, 2026",7,11.9,78,139,se,4.2,6.0,0.00,NULL,11.9,9.4,88.0,77.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 19, 2026",7,7.6,98,324,nw,0.0,0.0,0.00,NULL,7.6,4.9,98.0,97.0
RIVTN,,,,"Aug 19, 2026",7,11.2,100,5,n,1.3,3.9,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 19, 2026",7,12.4,75,149,sse,2.0,6.4,0.00,NULL,12.4,6.5,89.0,75.0
REED,Reed Lake,54.58,-100.623,"Aug 19, 2026",7,7.1,99,147,sse,3.8,5.7,0.00,NULL,7.2,5.9,100.0,99.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 19, 2026",7,13.7,65,140,se,15.6,27.2,0.00,NULL,13.7,11.4,73.0,65.0
PROSP,Prospector,53.962548,-101.248189,"Aug 19, 2026",7,11.7,96,133,se,5.9,10.8,0.00,NULL,11.7,11.3,96.0,94.0
PRAWD,,,,"Aug 19, 2026",7,7.9,99,122,ese,0.9,4.3,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 19, 2026",7,11.5,90,128,se,5.1,7.3,0.69,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 19, 2026",7,9.4,83,115,ese,4.7,7.7,0.00,NULL,9.4,4.3,96.0,83.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 19, 2026",7,10.4,100,40,ne,0.0,0.0,0.00,NULL,10.4,9.2,100.0,100.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 19, 2026",7,14.0,60,172,s,3.3,11.0,0.00,NULL,14.0,12.3,65.0,55.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 19, 2026",7,11.4,83,145,se,0.0,0.0,0.00,NULL,11.4,7.0,95.0,82.0
HADAS,Hadashville,49.64,-95.95,"Aug 19, 2026",7,8.2,98,258,wsw,0.0,5.0,0.00,NULL,8.2,3.8,98.0,98.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 19, 2026",7,10.0,96,153,sse,3.2,4.7,0.00,NULL,10.0,7.3,96.0,95.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 19, 2026",7,6.0,100,151,sse,0.0,3.3,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 19, 2026",7,11.3,91,264,w,5.3,7.3,0.00,NULL,11.3,10.7,97.0,91.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 19, 2026",7,8.3,98,125,se,0.0,5.0,0.00,NULL,8.3,6.2,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 19, 2026",7,7.2,98,261,w,0.0,1.7,0.00,NULL,7.2,5.3,98.0,98.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 19, 2026",7,8.3,99,88,e,1.1,3.9,0.00,NULL,8.3,4.5,99.0,99.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 19, 2026",7,9.9,91,273,w,0.8,7.9,0.00,NULL,9.9,6.8,97.0,91.0
FISHR,,,,"Aug 19, 2026",7,10.2,100,114,ese,2.7,5.7,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 19, 2026",7,13.0,80,130,se,1.5,4.1,0.00,NULL,13.0,10.4,91.0,79.0
ETHEL,,,,"Aug 19, 2026",7,9.4,98,245,wsw,1.0,3.5,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 19, 2026",7,8.8,100,144,se,2.4,4.9,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 19, 2026",7,10.5,93,14,nne,3.0,6.0,0.00,0.20,10.6,9.9,98.0,93.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 19, 2026",7,9.2,95,65,ene,1.0,6.0,0.00,0.00,9.2,7.7,98.0,95.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 19, 2026",7,10.1,83,124,se,15.0,NULL,0.00,0.00,10.1,9.3,NULL,NULL
ECYNE,,,,"Aug 19, 2026",7,9.7,91,132,se,5.0,NULL,0.00,0.00,9.7,7.3,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 19, 2026",7,11.6,94,10,n,9.0,NULL,NULL,NULL,11.6,11.2,NULL,NULL
ECXWG,,,,"Aug 19, 2026",7,12.7,90,152,sse,6.0,7.0,0.00,0.00,12.7,8.8,97.0,90.0
ECXMD,,,,"Aug 19, 2026",7,15.0,66,252,wsw,9.0,18.0,0.00,0.00,15.0,12.1,72.0,66.0
ECXDW,,,,"Aug 19, 2026",7,15.0,65,239,wsw,18.0,25.0,0.00,0.00,15.0,12.5,70.0,63.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 19, 2026",7,7.9,93,177,s,7.0,12.0,0.00,0.20,7.9,7.1,94.0,92.0
ECWZT,,,,"Aug 19, 2026",7,11.0,80,304,nw,2.0,7.0,0.00,0.00,11.0,8.3,88.0,80.0
ECWZE,,,,"Aug 19, 2026",7,10.7,100,200,ssw,4.0,11.0,0.00,0.00,10.7,6.8,100.0,100.0
ECWXB,,,,"Aug 19, 2026",7,10.7,98,107,ese,8.0,10.0,0.00,0.00,10.7,8.7,100.0,97.0
ECWWS,George Island,52.818739,-97.616445,"Aug 19, 2026",7,16.7,72,218,sw,7.0,11.0,0.00,0.00,16.7,14.5,76.0,71.0
ECWWP,,,,"Aug 19, 2026",7,8.6,97,58,ene,1.0,6.0,0.00,0.00,8.7,4.2,98.0,97.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 19, 2026",7,11.6,81,155,sse,5.0,12.0,0.00,0.00,11.7,9.4,88.0,81.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 19, 2026",7,10.8,97,132,se,3.0,5.0,0.00,0.00,10.8,5.9,98.0,97.0
ECWSU,,,,"Aug 19, 2026",7,9.1,96,245,wsw,3.0,5.0,0.00,0.00,9.1,5.3,97.0,95.0
ECWPO,,,,"Aug 19, 2026",7,10.4,90,140,se,5.0,9.0,0.00,0.00,10.4,7.5,94.0,89.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 19, 2026",7,13.1,69,64,ene,4.0,17.0,0.00,0.00,14.3,12.0,74.0,63.0
ECWOJ,,,,"Aug 19, 2026",7,12.9,89,119,ese,8.0,10.0,0.00,0.00,12.9,9.9,94.0,89.0
ECWNK,Carman,49.501,-98.028,"Aug 19, 2026",7,11.0,88,206,ssw,3.0,6.0,0.00,0.00,11.0,6.5,98.0,88.0
ECWJH,Southend,56.33,-103.28,"Aug 19, 2026",7,12.6,81,196,ssw,3.0,11.0,0.00,0.00,12.7,12.4,82.0,80.0
ECWJD,,,,"Aug 19, 2026",7,10.7,99,194,ssw,3.0,6.0,0.00,0.00,10.7,4.8,99.0,95.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 19, 2026",7,10.6,93,1,n,15.0,20.0,0.00,2.00,10.7,10.4,94.0,90.0
ECWGN,,,,"Aug 19, 2026",7,11.7,86,166,sse,4.0,9.0,0.00,0.00,11.7,7.5,93.0,86.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 19, 2026",7,14.7,78,146,se,6.0,11.0,0.00,0.00,14.7,13.2,86.0,77.0
ECWEQ,,,,"Aug 19, 2026",7,10.2,98,263,w,0.0,2.0,0.00,0.00,10.3,6.3,100.0,97.0
ECWEI,,,,"Aug 19, 2026",7,11.5,84,157,sse,12.0,16.0,0.00,0.00,11.5,9.7,89.0,84.0
ECWEA,Pinawa,50.177,-96.06,"Aug 19, 2026",7,10.3,98,157,sse,1.0,5.0,0.00,0.00,10.3,6.9,98.0,96.0
ECWCF,,,,"Aug 19, 2026",7,11.5,84,135,se,7.0,13.0,0.00,0.20,11.5,4.9,98.0,83.0
ECPYQ,,,,"Aug 19, 2026",7,9.3,94,344,nnw,13.0,17.0,0.00,0.00,9.4,8.1,99.0,94.0
ECPTO,Thompson,55.8,-97.861,"Aug 19, 2026",7,6.0,98,98,e,3.0,5.0,0.00,0.20,6.0,1.8,98.0,98.0
ECPRJ,,,,"Aug 19, 2026",7,13.4,76,150,sse,14.0,20.0,0.00,0.00,13.4,11.5,80.0,76.0
ECPQD,,,,"Aug 19, 2026",7,12.2,92,145,se,11.0,16.0,0.00,0.00,12.2,11.3,94.0,92.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 19, 2026",7,11.3,88,174,s,6.0,11.0,0.00,0.00,11.3,7.3,97.0,87.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 19, 2026",7,10.5,87,89,e,5.0,11.0,0.00,0.00,10.9,10.2,92.0,87.0
ECPLE,,,,"Aug 19, 2026",7,10.1,86,117,ese,5.0,15.0,0.00,0.00,10.1,9.2,88.0,86.0
ECPIV,Island Lake,53.853,-94.644,"Aug 19, 2026",7,11.6,92,0,n,9.0,14.0,0.00,1.20,11.6,11.3,95.0,92.0
ECPGH,,,,"Aug 19, 2026",7,12.8,92,194,ssw,4.0,8.0,0.00,0.00,12.8,8.2,99.0,92.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 19, 2026",7,12.2,81,108,ese,3.0,5.0,0.00,0.00,12.2,9.5,93.0,81.0
ECPBO,,,,"Aug 19, 2026",7,11.0,87,128,se,0.0,4.0,0.00,0.00,11.0,8.4,92.0,87.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 19, 2026",7,7.8,99,90,e,0.0,4.0,0.00,NULL,7.8,3.3,99.0,96.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 19, 2026",7,8.5,100,22,nne,0.0,2.8,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 19, 2026",7,14.1,76,117,ese,4.0,7.3,0.00,NULL,14.1,13.0,79.0,74.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 19, 2026",7,14.4,81,132,se,5.0,12.0,0.00,NULL,14.4,10.9,90.0,81.0
CACHE,Cache Lake,51.621,-100.908,"Aug 19, 2026",7,5.8,97,0,n,0.0,1.4,0.00,NULL,5.8,4.0,97.0,95.0
BURNT,Burntwood,55.379,-100.489,"Aug 19, 2026",7,11.1,73,120,ese,6.8,12.0,0.00,NULL,11.1,10.4,74.0,72.0
BSSTT,Bissett,51.03,-95.702,"Aug 19, 2026",7,7.7,98,78,ene,0.7,4.1,0.00,NULL,7.7,4.4,99.0,98.0
BIRCH,,,,"Aug 19, 2026",7,7.9,98,219,sw,5.1,9.3,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 19, 2026",7,9.7,99,107,ese,2.5,4.7,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 19, 2026",7,10.1,96,128,se,2.0,5.8,0.00,NULL,10.1,7.7,98.0,96.0
