Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWEI,,,,"Aug 18, 2026",15,21.4,40,290,wnw,6.0,19.0,0.00,0.00,22.4,21.4,45.0,38.0
ECWEA,Pinawa,50.177,-96.06,"Aug 18, 2026",15,20.3,47,318,nw,15.0,30.0,0.00,0.00,21.5,20.3,48.0,41.0
ECWCF,,,,"Aug 18, 2026",15,17.2,58,320,nw,22.0,35.0,0.00,0.20,18.0,16.8,61.0,54.0
ECPYQ,,,,"Aug 18, 2026",15,10.4,99,8,n,25.0,34.0,0.00,5.80,10.8,10.2,99.0,97.0
ECPTO,Thompson,55.8,-97.861,"Aug 18, 2026",15,14.9,64,325,nw,14.0,26.0,0.00,1.20,15.3,14.8,67.0,62.0
ECPRJ,,,,"Aug 18, 2026",15,21.8,36,289,wnw,14.0,20.0,0.00,0.00,22.2,20.9,40.0,34.0
ECPQD,,,,"Aug 18, 2026",15,19.6,41,355,n,6.0,14.0,0.00,0.00,19.8,18.5,45.0,39.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 18, 2026",15,22.6,41,289,wnw,16.0,30.0,0.00,0.00,22.9,21.3,44.0,37.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 18, 2026",15,18.2,41,308,nw,8.0,20.0,0.00,0.60,18.7,16.9,47.0,40.0
ECPLE,,,,"Aug 18, 2026",15,17.3,43,23,nne,4.0,15.0,0.00,0.00,17.5,15.7,48.0,43.0
ECPIV,Island Lake,53.853,-94.644,"Aug 18, 2026",15,14.6,71,309,nw,17.0,36.0,0.00,1.80,16.2,13.7,80.0,62.0
ECPGH,,,,"Aug 18, 2026",15,21.9,49,329,nnw,15.0,28.0,0.00,0.00,22.3,20.1,52.0,41.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 18, 2026",15,20.3,46,305,nw,11.0,28.0,0.00,0.00,20.6,19.4,52.0,46.0
ECPBO,,,,"Aug 18, 2026",15,22.0,35,290,wnw,17.0,28.0,0.00,0.00,22.5,20.3,44.0,34.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 18, 2026",15,22.0,31,326,nw,17.0,36.6,0.00,NULL,22.6,22.0,35.0,28.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 18, 2026",15,22.2,36,274,w,6.8,20.0,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 18, 2026",15,21.2,39,183,s,9.8,15.7,0.00,NULL,21.4,20.1,44.0,36.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 18, 2026",15,20.7,32,297,wnw,5.0,23.0,0.00,NULL,20.7,20.2,35.0,28.0
CACHE,Cache Lake,51.621,-100.908,"Aug 18, 2026",15,20.9,43,251,wsw,4.4,16.8,0.00,NULL,22.4,20.1,44.0,35.0
BURNT,Burntwood,55.379,-100.489,"Aug 18, 2026",15,17.8,38,318,nw,12.3,25.8,0.00,NULL,17.8,17.2,39.0,37.0
BSSTT,Bissett,51.03,-95.702,"Aug 18, 2026",15,23.3,37,288,wnw,5.6,24.3,0.00,NULL,23.5,22.4,39.0,34.0
BIRCH,,,,"Aug 18, 2026",15,23.1,37,304,nw,12.1,23.9,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 18, 2026",15,22.9,44,304,nw,18.5,29.1,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 18, 2026",15,22.1,38,338,nnw,6.1,21.0,0.00,NULL,22.2,21.2,40.0,33.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 18, 2026",15,17.7,53,348,nnw,9.6,14.2,1.41,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 18, 2026",15,21.5,39,305,nw,13.0,34.6,0.00,NULL,21.5,20.7,48.0,35.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 18, 2026",15,14.9,67,328,nnw,13.5,30.4,0.00,NULL,14.9,13.9,70.0,67.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 18, 2026",15,14.7,81,349,n,17.4,33.5,0.00,NULL,18.1,14.7,81.0,56.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 18, 2026",15,16.7,44,305,nw,5.2,13.7,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 18, 2026",15,17.7,50,328,nnw,7.4,20.1,0.00,NULL,18.5,16.5,56.0,42.0
MINIT,,,,"Aug 18, 2026",15,20.7,45,311,nw,15.6,29.6,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 18, 2026",15,22.8,38,304,nw,23.7,35.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 18, 2026",15,21.5,43,300,wnw,18.4,29.2,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 18, 2026",15,21.9,32,304,nw,11.6,29.8,0.00,NULL,22.0,21.5,34.0,32.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 18, 2026",15,23.4,45,313,nw,10.5,22.1,0.00,NULL,25.2,23.4,48.0,38.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 18, 2026",15,21.1,44,279,w,7.2,24.6,0.00,NULL,21.4,20.4,50.0,40.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 18, 2026",15,16.9,42,333,nnw,10.8,29.5,0.00,NULL,17.1,16.2,48.0,39.0
LDB,,,,"Aug 18, 2026",15,20.8,45,304,nw,21.9,35.4,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 18, 2026",15,17.1,41,291,wnw,8.2,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 18, 2026",15,21.7,38,294,wnw,14.8,42.9,0.00,NULL,22.8,21.0,40.0,32.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 18, 2026",15,20.8,41,300,wnw,6.5,21.6,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 18, 2026",15,21.8,44,317,nw,17.5,33.2,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 18, 2026",15,17.5,46,295,wnw,6.3,12.1,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 18, 2026",15,23.1,37,279,w,15.0,31.0,0.00,NULL,23.7,22.9,40.0,34.0
WILL,William River,53.962,-99.222,"Aug 18, 2026",15,20.1,36,305,nw,14.0,29.0,0.00,NULL,20.4,19.5,41.0,34.0
WESTR,Westray,53.597,-101.351,"Aug 18, 2026",15,21.6,37,292,wnw,14.0,28.0,0.00,NULL,21.8,21.3,47.0,36.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 18, 2026",15,14.8,61,352,n,10.6,14.1,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 18, 2026",15,21.3,40,274,w,7.1,31.0,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 18, 2026",15,22.8,44,321,nw,18.6,30.6,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 18, 2026",15,20.9,41,297,wnw,18.6,30.4,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 18, 2026",15,19.4,44,352,n,5.9,18.9,0.00,NULL,20.8,17.6,61.0,43.0
SHILO,,,,"Aug 18, 2026",15,22.4,39,287,wnw,15.3,28.0,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 18, 2026",15,20.2,38,297,wnw,3.1,26.2,0.00,NULL,20.2,19.0,42.0,36.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 18, 2026",15,19.8,39,283,wnw,27.8,45.6,0.00,NULL,20.0,19.6,44.0,38.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 18, 2026",15,21.4,49,243,wsw,3.3,20.6,0.00,NULL,22.0,21.3,53.0,44.0
ROUND,Round Lake,52.01,-96.4,"Aug 18, 2026",15,19.3,38,285,wnw,27.8,49.6,0.00,NULL,19.3,18.7,44.0,36.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 18, 2026",15,24.1,34,302,wnw,7.0,23.0,0.00,NULL,24.1,22.6,41.0,32.0
RIVTN,,,,"Aug 18, 2026",15,22.1,43,321,nw,20.7,31.2,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 18, 2026",15,19.2,39,298,wnw,19.7,38.0,0.00,NULL,19.5,19.0,43.0,39.0
REED,Reed Lake,54.58,-100.623,"Aug 18, 2026",15,20.0,32,343,nnw,7.6,21.8,0.00,NULL,20.0,18.9,40.0,32.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 18, 2026",15,19.1,40,333,nnw,10.3,21.5,0.00,NULL,19.3,18.3,44.0,38.0
PROSP,Prospector,53.962548,-101.248189,"Aug 18, 2026",15,21.9,37,291,wnw,7.4,22.1,0.00,NULL,21.9,21.0,42.0,34.0
PRAWD,,,,"Aug 18, 2026",15,20.9,49,308,nw,15.8,28.5,0.00,0.00,NULL,NULL,NULL,NULL
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 18, 2026",15,20.9,35,295,wnw,0.0,0.0,0.00,NULL,20.9,19.9,41.0,34.0
HADAS,Hadashville,49.64,-95.95,"Aug 18, 2026",15,23.2,36,290,wnw,12.0,38.0,0.00,NULL,23.6,21.2,47.0,34.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 18, 2026",15,22.9,38,327,nnw,13.9,31.2,0.00,NULL,23.1,22.2,41.0,35.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 18, 2026",15,18.8,44,332,nnw,7.3,21.7,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 18, 2026",15,22.2,39,293,wnw,14.5,42.9,0.00,NULL,22.2,20.5,41.0,37.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 18, 2026",15,23.7,43,331,nnw,5.0,16.9,0.00,NULL,23.7,23.4,45.0,34.0
GARLA,Garland,51.65,-100.47,"Aug 18, 2026",15,23.0,36,334,nnw,9.0,18.9,0.00,NULL,23.7,21.9,40.0,33.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 18, 2026",15,20.7,41,290,wnw,10.6,30.3,0.00,NULL,22.2,19.8,49.0,38.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 18, 2026",15,24.4,33,281,w,9.2,29.2,0.00,NULL,24.4,22.5,40.0,32.0
FISHR,,,,"Aug 18, 2026",15,21.2,46,304,nw,17.8,35.2,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 18, 2026",15,19.1,38,295,wnw,24.9,40.9,0.00,NULL,19.1,18.5,43.0,37.0
ETHEL,,,,"Aug 18, 2026",15,22.2,42,337,nnw,14.3,33.4,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 18, 2026",15,20.8,49,305,nw,19.1,34.2,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 18, 2026",15,13.9,72,328,nnw,20.0,32.0,0.00,0.80,14.3,13.5,75.0,70.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 18, 2026",15,23.2,35,326,nw,12.0,29.0,0.00,0.20,23.8,22.1,38.0,31.0
ECYNE,,,,"Aug 18, 2026",15,18.5,48,312,nw,9.0,NULL,0.00,1.80,18.9,17.0,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 18, 2026",15,14.5,71,310,nw,13.0,32.0,NULL,NULL,16.5,13.5,NULL,NULL
ECXWG,,,,"Aug 18, 2026",15,22.0,40,327,nnw,28.0,41.0,0.00,0.00,22.6,21.9,44.0,38.0
ECXMD,,,,"Aug 18, 2026",15,23.5,33,291,wnw,16.0,29.0,0.00,0.00,23.6,21.8,38.0,32.0
ECXDW,,,,"Aug 18, 2026",15,22.4,34,288,wnw,16.0,31.0,0.00,0.00,24.1,21.7,37.0,32.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 18, 2026",15,13.3,52,351,n,11.0,20.0,0.00,3.20,13.5,13.1,58.0,52.0
ECWZT,,,,"Aug 18, 2026",15,23.1,32,348,nnw,14.0,26.0,0.00,0.00,23.6,22.2,35.0,29.0
ECWZE,,,,"Aug 18, 2026",15,22.1,39,289,wnw,20.0,33.0,0.00,0.00,22.7,20.9,41.0,36.0
ECWXB,,,,"Aug 18, 2026",15,19.3,47,327,nnw,14.0,25.0,0.00,0.00,21.5,19.3,49.0,37.0
ECWWS,George Island,52.818739,-97.616445,"Aug 18, 2026",15,15.9,67,331,nnw,29.0,37.0,0.00,0.00,16.0,15.3,72.0,64.0
ECWWP,,,,"Aug 18, 2026",15,20.1,42,304,nw,11.0,23.0,0.00,0.00,21.0,18.7,50.0,41.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 18, 2026",15,15.6,58,111,ese,10.0,20.0,0.00,0.00,15.7,14.4,61.0,56.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 18, 2026",15,21.7,40,288,wnw,21.0,31.0,0.00,0.00,22.6,20.9,43.0,37.0
ECWSU,,,,"Aug 18, 2026",15,21.6,45,307,nw,18.0,35.0,0.00,0.00,22.1,21.1,48.0,39.0
ECWPO,,,,"Aug 18, 2026",15,22.0,38,312,nw,17.0,27.0,0.00,0.00,22.1,20.0,47.0,37.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 18, 2026",15,21.9,42,337,nnw,8.0,27.0,0.00,0.00,22.1,20.4,47.0,38.0
ECWOJ,,,,"Aug 18, 2026",15,20.0,51,314,nw,20.0,25.0,0.00,0.00,20.2,19.6,63.0,51.0
ECWNK,Carman,49.501,-98.028,"Aug 18, 2026",15,22.4,38,279,w,17.0,27.0,0.00,0.00,23.6,21.6,44.0,36.0
