Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECXWG,,,,"Aug 20, 2026",13,23.8,66,65,ene,15.0,22.0,0.00,1.40,23.9,21.9,74.0,63.0
ECXMD,,,,"Aug 20, 2026",13,19.7,78,327,nnw,12.0,21.0,0.00,0.00,19.7,17.8,83.0,77.0
ECXDW,,,,"Aug 20, 2026",13,21.6,69,337,nnw,19.0,26.0,0.00,0.60,21.8,19.0,78.0,69.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 20, 2026",13,18.5,78,308,nw,10.0,20.0,0.00,2.40,18.5,16.5,87.0,76.0
ECWZT,,,,"Aug 20, 2026",13,22.9,51,182,s,4.0,9.0,0.00,0.00,23.1,21.6,63.0,48.0
ECWZE,,,,"Aug 20, 2026",13,20.7,65,37,ne,10.0,19.0,0.00,3.00,22.0,20.0,72.0,64.0
ECWXB,,,,"Aug 20, 2026",13,19.3,69,279,w,6.0,14.0,0.00,0.00,20.1,17.8,77.0,68.0
ECWWS,George Island,52.818739,-97.616445,"Aug 20, 2026",13,22.2,49,219,sw,10.0,12.0,0.00,0.00,22.5,21.6,55.0,46.0
ECWWP,,,,"Aug 20, 2026",13,19.4,67,34,ne,4.0,15.0,0.00,0.00,20.0,19.2,71.0,65.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 20, 2026",13,20.0,57,301,wnw,11.0,26.0,0.00,5.40,20.1,18.8,61.0,54.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 20, 2026",13,24.6,46,124,se,7.0,20.0,0.00,1.00,24.6,22.9,49.0,44.0
ECWSU,,,,"Aug 20, 2026",13,19.8,84,41,ne,12.0,19.0,0.00,5.60,19.9,18.6,91.0,83.0
ECWPO,,,,"Aug 20, 2026",13,19.1,79,341,nnw,11.0,24.0,0.00,0.00,19.1,17.3,83.0,76.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 20, 2026",13,21.3,68,333,nnw,6.0,15.0,0.00,0.00,21.4,20.1,70.0,63.0
ECWOJ,,,,"Aug 20, 2026",13,20.2,77,304,nw,24.0,28.0,0.00,6.40,20.7,19.8,82.0,74.0
ECWNK,Carman,49.501,-98.028,"Aug 20, 2026",13,21.0,73,323,nw,11.0,20.0,0.00,1.20,21.3,19.2,82.0,72.0
ECWJH,Southend,56.33,-103.28,"Aug 20, 2026",13,21.7,58,284,wnw,9.0,21.0,0.00,2.20,21.9,20.0,67.0,57.0
ECWJD,,,,"Aug 20, 2026",13,22.7,54,260,w,3.0,13.0,0.00,0.00,23.4,21.9,57.0,46.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 20, 2026",13,20.6,62,191,s,14.0,24.0,0.00,0.80,20.7,17.3,75.0,62.0
ECWGN,,,,"Aug 20, 2026",13,19.2,79,322,nw,15.0,26.0,0.00,0.00,19.5,18.2,82.0,79.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 20, 2026",13,22.6,59,246,wsw,11.0,17.0,0.00,0.00,22.8,20.1,68.0,55.0
ECWEQ,,,,"Aug 20, 2026",13,22.8,65,223,sw,6.0,20.0,0.00,3.60,22.9,20.7,70.0,63.0
ECWEI,,,,"Aug 20, 2026",13,19.7,78,332,nnw,16.0,24.0,0.00,0.00,19.7,18.8,80.0,77.0
ECWEA,Pinawa,50.177,-96.06,"Aug 20, 2026",13,22.3,66,73,ene,6.0,17.0,0.00,3.60,22.3,21.2,73.0,64.0
ECWCF,,,,"Aug 20, 2026",13,23.3,43,254,wsw,13.0,18.0,0.00,0.00,24.6,22.6,44.0,34.0
ECPYQ,,,,"Aug 20, 2026",13,17.4,67,193,ssw,26.0,40.0,0.00,0.00,18.1,16.6,67.0,63.0
ECPTO,Thompson,55.8,-97.861,"Aug 20, 2026",13,19.1,59,246,wsw,19.0,31.0,0.00,0.00,19.8,19.1,64.0,56.0
ECPRJ,,,,"Aug 20, 2026",13,22.9,57,302,wnw,10.0,22.0,0.00,0.00,22.9,20.3,68.0,57.0
ECPQD,,,,"Aug 20, 2026",13,22.0,58,283,wnw,6.0,18.0,0.00,0.00,22.4,20.0,69.0,57.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 20, 2026",13,20.5,73,1,n,10.0,20.0,0.00,0.00,20.8,18.6,79.0,70.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 20, 2026",13,19.0,71,206,ssw,10.0,19.0,0.00,1.40,19.0,17.0,80.0,71.0
ECPLE,,,,"Aug 20, 2026",13,19.9,69,316,nw,19.0,31.0,0.00,1.00,21.0,19.2,72.0,66.0
ECPIV,Island Lake,53.853,-94.644,"Aug 20, 2026",13,21.4,47,145,se,6.0,12.0,0.00,0.00,21.7,19.7,52.0,44.0
ECPGH,,,,"Aug 20, 2026",13,21.5,66,61,ene,11.0,18.0,0.00,2.60,21.9,20.4,74.0,62.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 20, 2026",13,22.6,57,167,sse,6.0,17.0,0.20,1.00,23.2,22.1,59.0,54.0
ECPBO,,,,"Aug 20, 2026",13,20.1,70,39,ne,7.0,19.0,0.00,0.60,20.8,19.2,75.0,68.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 20, 2026",13,25.9,36,344,nnw,5.0,14.7,0.00,NULL,26.0,24.4,49.0,36.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 20, 2026",13,22.6,59,136,se,1.9,9.2,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 20, 2026",13,22.7,58,202,ssw,8.7,13.1,0.00,NULL,22.7,20.7,65.0,56.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 20, 2026",13,23.1,56,205,ssw,7.0,17.0,0.00,NULL,24.2,22.9,61.0,51.0
CACHE,Cache Lake,51.621,-100.908,"Aug 20, 2026",13,20.2,63,236,sw,3.9,10.6,0.00,NULL,20.3,19.6,71.0,63.0
BURNT,Burntwood,55.379,-100.489,"Aug 20, 2026",13,21.0,60,248,wsw,11.9,20.6,0.00,NULL,21.0,18.9,65.0,59.0
BSSTT,Bissett,51.03,-95.702,"Aug 20, 2026",13,26.7,35,115,ese,4.7,14.5,0.00,NULL,26.7,25.1,43.0,34.0
BIRCH,,,,"Aug 20, 2026",13,21.9,72,174,s,9.2,16.5,0.00,5.50,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 20, 2026",13,22.5,63,61,ene,7.3,13.5,0.00,9.50,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 20, 2026",13,24.3,54,235,sw,7.7,17.9,0.00,NULL,24.3,21.5,63.0,51.0
MINIT,,,,"Aug 20, 2026",13,21.0,71,250,wsw,9.1,21.1,0.00,1.20,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 20, 2026",13,18.9,97,51,ne,8.0,15.7,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 20, 2026",13,19.8,86,77,ene,6.0,15.4,0.00,0.40,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 20, 2026",13,25.1,41,249,wsw,1.6,8.5,0.00,NULL,25.3,24.6,42.0,38.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 20, 2026",13,25.3,42,305,nw,2.5,6.9,0.00,NULL,25.7,24.8,54.0,40.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 20, 2026",13,23.5,34,90,e,8.9,20.7,0.00,NULL,23.5,22.8,41.0,33.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 20, 2026",13,19.8,74,225,sw,13.3,23.7,0.00,NULL,19.8,16.9,85.0,73.0
LDB,,,,"Aug 20, 2026",13,22.6,66,71,ene,8.8,23.9,0.00,2.80,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 20, 2026",13,21.1,65,294,wnw,13.3,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 20, 2026",13,25.0,39,89,e,9.1,19.5,0.00,NULL,25.5,23.7,46.0,38.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 20, 2026",13,19.8,74,42,ne,1.9,13.8,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 20, 2026",13,22.4,66,338,nnw,3.3,16.7,0.00,NULL,23.0,22.1,70.0,58.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 20, 2026",13,23.6,51,254,wsw,1.4,11.5,0.00,NULL,23.6,22.1,58.0,49.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 20, 2026",13,15.8,83,190,s,4.8,10.5,0.39,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 20, 2026",13,15.9,96,214,sw,5.5,18.2,1.02,NULL,16.9,15.9,96.0,82.0
MOOSE,,,,"Aug 20, 2026",13,23.9,49,358,n,6.3,16.5,0.00,0.10,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 20, 2026",13,18.9,89,34,ne,7.0,13.2,0.00,1.70,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 20, 2026",13,17.0,66,218,sw,21.0,29.4,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 20, 2026",13,18.7,89,56,ne,8.0,16.0,0.00,NULL,18.7,18.0,93.0,87.0
WILL,William River,53.962,-99.222,"Aug 20, 2026",13,23.1,41,244,wsw,0.0,23.0,0.00,NULL,23.7,22.6,48.0,41.0
WESTR,Westray,53.597,-101.351,"Aug 20, 2026",13,24.0,53,241,wsw,8.0,21.0,0.00,NULL,24.0,22.2,67.0,53.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 20, 2026",13,20.0,54,234,sw,14.3,18.8,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 20, 2026",13,22.0,65,226,sw,7.1,18.7,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 20, 2026",13,23.4,60,111,ese,8.8,17.9,0.00,2.20,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 20, 2026",13,17.2,98,66,ene,7.6,15.4,0.00,10.60,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 20, 2026",13,20.9,63,293,wnw,6.7,14.1,0.00,NULL,20.9,18.3,80.0,63.0
SHILO,,,,"Aug 20, 2026",13,20.1,79,346,nnw,3.3,9.2,0.00,0.40,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 20, 2026",13,25.3,52,238,wsw,6.9,18.9,0.00,NULL,25.3,21.8,65.0,49.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 20, 2026",13,24.9,35,100,e,4.6,18.6,0.00,NULL,24.9,24.0,40.0,32.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 20, 2026",13,22.1,73,257,wsw,0.0,17.7,0.00,NULL,22.3,21.4,86.0,73.0
ROUND,Round Lake,52.01,-96.4,"Aug 20, 2026",13,24.8,31,75,ene,7.2,17.6,0.00,NULL,24.9,23.9,38.0,31.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 20, 2026",13,26.0,46,158,sse,3.0,12.0,0.00,NULL,26.1,24.5,56.0,43.0
RIVTN,,,,"Aug 20, 2026",13,23.9,50,74,ene,11.6,18.5,0.00,1.80,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 20, 2026",13,24.7,29,0,n,5.3,21.2,0.00,NULL,25.2,24.5,30.0,26.0
REED,Reed Lake,54.58,-100.623,"Aug 20, 2026",13,22.5,60,219,sw,9.2,20.6,0.00,NULL,22.5,20.9,67.0,59.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 20, 2026",13,23.1,59,241,wsw,11.3,25.6,0.00,NULL,23.3,21.8,64.0,56.0
PROSP,Prospector,53.962548,-101.248189,"Aug 20, 2026",13,21.8,60,227,sw,10.7,17.3,0.00,NULL,21.9,20.0,69.0,60.0
PRAWD,,,,"Aug 20, 2026",13,19.8,83,109,ese,10.2,18.5,0.00,8.60,NULL,NULL,NULL,NULL
