Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
SWANV,,,,"Aug 13, 2026",15,21.2,59,45,ne,14.0,24.7,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 13, 2026",15,25.9,36,356,n,12.3,29.7,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 13, 2026",15,24.7,40,328,nnw,8.4,17.9,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 13, 2026",15,22.5,57,43,ne,10.6,19.7,0.00,0.00,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 13, 2026",15,24.5,51,334,nnw,8.5,16.7,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 13, 2026",15,19.3,48,345,nnw,5.8,10.4,0.00,NULL,NULL,NULL,NULL,NULL
RIVTN,,,,"Aug 13, 2026",15,21.9,57,100,e,10.0,17.4,0.00,0.00,NULL,NULL,NULL,NULL
GARYM,Gary's Meadow,52.785,-101.049,"Aug 13, 2026",15,23.3,39,117,ese,2.7,11.9,0.00,NULL,24.0,22.1,49.0,36.0
GARLA,Garland,51.65,-100.47,"Aug 13, 2026",15,23.2,49,30,nne,3.2,10.9,0.00,NULL,23.9,22.2,60.0,43.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 13, 2026",15,25.3,33,1,n,4.3,20.0,0.00,NULL,27.8,25.3,35.0,27.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 13, 2026",15,29.0,28,333,nnw,5.6,19.7,0.00,NULL,29.0,27.0,32.0,26.0
FISHR,,,,"Aug 13, 2026",15,23.2,50,7,n,8.2,20.2,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 13, 2026",15,21.3,47,357,n,4.7,20.7,0.00,NULL,21.3,19.9,55.0,46.0
ETHEL,,,,"Aug 13, 2026",15,21.5,52,54,ne,3.2,14.3,0.00,2.90,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 13, 2026",15,23.9,44,337,nnw,8.4,21.0,0.00,0.00,NULL,NULL,NULL,NULL
ECWWS,George Island,52.818739,-97.616445,"Aug 13, 2026",15,18.3,73,356,n,19.0,28.0,0.00,0.00,18.5,17.9,81.0,72.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 13, 2026",15,23.2,37,53,ne,0.0,0.0,0.00,NULL,24.2,21.9,40.0,30.0
HADAS,Hadashville,49.64,-95.95,"Aug 13, 2026",15,26.1,35,11,n,10.0,20.0,0.00,NULL,26.5,24.8,40.0,33.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 13, 2026",15,21.9,58,13,nne,8.0,17.7,0.00,NULL,24.9,21.9,58.0,43.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 13, 2026",15,21.9,45,19,nne,6.1,14.4,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 13, 2026",15,24.5,34,340,nnw,10.8,23.4,0.00,NULL,25.7,24.3,35.0,32.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 13, 2026",15,19.8,45,328,nnw,9.0,22.0,0.00,0.00,20.3,19.5,51.0,45.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 13, 2026",15,21.3,57,20,nne,9.6,21.1,0.00,NULL,24.1,19.1,69.0,46.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 13, 2026",15,23.2,38,5,n,5.4,14.3,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 13, 2026",15,22.6,37,211,ssw,8.0,13.7,0.00,NULL,22.7,22.5,42.0,37.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 13, 2026",15,24.0,33,151,sse,7.0,15.0,0.00,NULL,24.0,23.0,42.0,33.0
CACHE,Cache Lake,51.621,-100.908,"Aug 13, 2026",15,21.0,51,88,e,4.5,13.6,0.00,NULL,21.8,19.7,55.0,43.0
BURNT,Burntwood,55.379,-100.489,"Aug 13, 2026",15,16.6,73,226,sw,5.9,20.0,0.76,NULL,18.0,16.0,79.0,58.0
BSSTT,Bissett,51.03,-95.702,"Aug 13, 2026",15,25.9,36,290,wnw,2.6,18.2,0.00,NULL,27.7,25.1,43.0,31.0
BIRCH,,,,"Aug 13, 2026",15,19.6,61,9,n,8.5,17.7,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 13, 2026",15,25.2,42,344,nnw,8.9,17.6,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 13, 2026",15,23.1,46,199,ssw,3.8,10.9,0.00,NULL,23.7,20.5,52.0,39.0
ECPLE,,,,"Aug 13, 2026",15,19.3,49,55,ne,3.0,15.0,0.00,0.20,19.4,18.1,51.0,46.0
LDB,,,,"Aug 13, 2026",15,24.8,41,357,n,9.2,38.7,0.00,0.00,NULL,NULL,NULL,NULL
PRAWD,,,,"Aug 13, 2026",15,25.0,40,321,nw,10.3,23.0,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 13, 2026",16,19.7,46,274,w,7.5,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 13, 2026",16,26.6,31,329,nnw,10.3,21.3,0.00,NULL,26.6,25.7,34.0,28.0
ECPIV,Island Lake,53.853,-94.644,"Aug 13, 2026",16,18.8,51,273,w,9.0,14.0,0.00,0.00,20.4,18.8,52.0,44.0
ECPGH,,,,"Aug 13, 2026",16,23.1,51,104,ese,9.0,14.0,0.00,0.00,23.3,21.6,58.0,49.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 13, 2026",16,23.9,37,302,wnw,10.0,21.0,0.00,0.00,24.4,23.8,37.0,33.0
ECPBO,,,,"Aug 13, 2026",16,22.6,55,76,ene,10.0,22.0,0.00,0.00,23.3,22.3,55.0,49.0
ECWZT,,,,"Aug 13, 2026",16,22.8,44,65,ene,6.0,18.0,0.00,3.20,23.0,21.9,53.0,43.0
ECWZE,,,,"Aug 13, 2026",16,23.0,56,58,ene,11.0,19.0,0.00,0.00,23.6,22.1,59.0,51.0
ECWXB,,,,"Aug 13, 2026",16,21.0,46,319,nw,2.0,13.0,0.00,0.00,21.8,20.1,54.0,44.0
ECWWP,,,,"Aug 13, 2026",16,20.0,60,134,se,4.0,14.0,0.00,0.00,21.3,19.1,65.0,55.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 13, 2026",16,19.7,51,107,ese,8.0,16.0,0.00,0.20,20.3,18.3,58.0,50.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 13, 2026",16,23.6,43,285,wnw,5.0,18.0,0.00,0.00,24.6,23.3,45.0,40.0
ECWSU,,,,"Aug 13, 2026",16,23.8,46,342,nnw,12.0,17.0,0.00,0.00,24.6,23.5,52.0,41.0
ECWPO,,,,"Aug 13, 2026",16,23.1,53,83,e,13.0,22.0,0.00,0.00,24.2,22.8,54.0,48.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 13, 2026",16,22.2,53,83,e,1.0,11.0,0.00,0.00,22.8,21.4,57.0,47.0
ECWOJ,,,,"Aug 13, 2026",16,22.4,63,290,wnw,17.0,19.0,0.00,0.00,22.4,21.6,69.0,60.0
ECWNK,Carman,49.501,-98.028,"Aug 13, 2026",16,24.2,49,25,nne,7.0,16.0,0.00,0.00,25.5,23.7,55.0,41.0
ECWJH,Southend,56.33,-103.28,"Aug 13, 2026",16,17.9,53,50,ne,3.0,8.0,0.00,0.00,18.5,17.6,57.0,50.0
ECWJD,,,,"Aug 13, 2026",16,20.1,59,79,e,9.0,16.0,0.00,0.00,20.6,19.8,65.0,57.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 13, 2026",16,22.2,45,290,wnw,9.0,18.0,0.00,0.20,22.5,21.1,49.0,42.0
ECWGN,,,,"Aug 13, 2026",16,25.6,42,41,ne,9.0,22.0,0.00,0.00,26.5,25.0,46.0,41.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 13, 2026",16,20.9,41,193,ssw,12.0,18.0,0.00,1.40,21.8,20.5,44.0,38.0
ECWEQ,,,,"Aug 13, 2026",16,20.8,57,37,ne,11.0,24.0,0.00,0.20,21.6,20.8,60.0,53.0
ECWEI,,,,"Aug 13, 2026",16,23.5,53,59,ene,8.0,16.0,0.00,0.00,24.1,23.0,55.0,49.0
ECWEA,Pinawa,50.177,-96.06,"Aug 13, 2026",16,24.3,40,311,nw,8.0,20.0,0.00,0.00,25.0,24.2,42.0,37.0
ECWCF,,,,"Aug 13, 2026",16,20.5,59,307,nw,16.0,29.0,0.00,0.00,20.8,20.0,62.0,53.0
ECPYQ,,,,"Aug 13, 2026",16,16.0,70,20,nne,14.0,19.0,0.00,0.20,16.2,15.5,74.0,69.0
ECPTO,Thompson,55.8,-97.861,"Aug 13, 2026",16,18.2,53,318,nw,13.0,25.0,0.00,0.20,18.8,17.7,58.0,53.0
ECPRJ,,,,"Aug 13, 2026",16,21.2,47,110,ese,8.0,12.0,0.00,0.00,22.2,20.5,50.0,41.0
ECPQD,,,,"Aug 13, 2026",16,20.6,36,349,n,8.0,13.0,0.00,7.40,21.9,20.6,44.0,35.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 13, 2026",16,23.6,52,87,e,10.0,20.0,0.00,0.00,24.1,23.4,56.0,48.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 13, 2026",16,18.4,55,356,n,7.0,20.0,0.00,0.20,19.4,17.4,67.0,50.0
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 13, 2026",16,19.5,44,284,wnw,5.0,18.0,0.00,0.20,21.2,19.0,50.0,40.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 13, 2026",16,19.7,59,5,n,10.0,20.0,0.00,0.00,20.3,18.9,69.0,57.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 13, 2026",16,19.7,43,53,ne,9.0,NULL,0.00,0.00,19.8,18.0,NULL,NULL
ECYNE,,,,"Aug 13, 2026",16,20.2,49,320,nw,4.0,NULL,0.00,0.00,20.8,19.5,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 13, 2026",16,18.9,52,270,w,9.0,NULL,NULL,NULL,20.0,18.8,NULL,NULL
ECXWG,,,,"Aug 13, 2026",16,24.3,46,31,nne,5.0,14.0,0.00,0.00,25.0,23.7,51.0,44.0
ECXMD,,,,"Aug 13, 2026",16,24.9,45,47,ne,11.0,19.0,0.00,0.00,25.4,24.0,47.0,41.0
ECXDW,,,,"Aug 13, 2026",16,23.5,47,50,ne,7.0,16.0,0.00,0.00,25.6,23.5,47.0,38.0
REEFL,Reef Lake,52.53,-96.57,"Aug 13, 2026",16,21.1,52,28,nne,10.8,24.8,0.00,NULL,21.1,20.5,60.0,52.0
REED,Reed Lake,54.58,-100.623,"Aug 13, 2026",16,19.5,62,350,n,12.9,28.0,0.00,NULL,23.9,19.5,62.0,33.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 13, 2026",16,20.2,43,280,w,9.7,18.6,0.00,NULL,21.3,19.6,47.0,40.0
PROSP,Prospector,53.962548,-101.248189,"Aug 13, 2026",16,23.8,33,53,ne,9.0,16.6,0.00,NULL,24.5,23.8,39.0,30.0
WOODR,Woodridge,49.28,-96.15,"Aug 13, 2026",16,24.3,48,82,e,3.0,16.0,0.00,NULL,25.2,24.1,52.0,40.0
WILL,William River,53.962,-99.222,"Aug 13, 2026",16,24.0,36,73,ene,1.0,17.0,0.00,NULL,24.2,20.9,45.0,31.0
WESTR,Westray,53.597,-101.351,"Aug 13, 2026",16,20.0,58,192,ssw,7.0,22.0,0.00,NULL,23.7,20.0,58.0,38.0
SHERR,Sherridon,55.123963,-101.087041,"Aug 13, 2026",16,21.5,44,351,n,9.9,24.6,0.00,NULL,22.5,21.4,45.0,41.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 13, 2026",16,22.6,43,25,nne,8.9,18.9,0.00,NULL,24.5,22.6,43.0,36.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 13, 2026",16,19.8,70,37,ne,3.9,15.4,0.00,NULL,22.0,19.8,70.0,47.0
ROUND,Round Lake,52.01,-96.4,"Aug 13, 2026",16,22.5,46,355,n,8.8,21.5,0.00,NULL,24.1,22.5,46.0,35.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 13, 2026",16,24.2,50,56,ne,3.0,11.0,0.00,NULL,27.0,24.2,50.0,36.0
LONGP,Long Point,52.869,-99.037,"Aug 13, 2026",16,22.2,50,96,e,11.7,18.9,0.00,NULL,22.9,21.8,50.0,46.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 13, 2026",16,24.8,58,18,nne,7.9,18.1,0.00,NULL,25.9,22.6,65.0,46.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 13, 2026",16,19.5,63,11,n,4.5,16.6,0.25,NULL,23.4,19.5,71.0,45.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 13, 2026",16,19.6,47,359,n,7.0,16.7,0.00,NULL,20.6,19.6,48.0,41.0
HOOK,Hooker Lake,51.54,-96.23,"Aug 13, 2026",16,24.9,40,351,n,10.5,26.5,0.00,NULL,26.9,24.6,42.0,32.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 13, 2026",16,19.0,56,339,nnw,11.1,22.3,0.00,NULL,20.5,19.0,56.0,47.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 13, 2026",16,16.4,74,27,nne,2.7,12.0,0.00,NULL,18.4,16.4,74.0,54.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 13, 2026",16,20.1,50,281,w,6.7,19.1,0.00,NULL,20.1,18.8,65.0,49.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 13, 2026",16,19.6,46,291,wnw,5.1,12.6,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 13, 2026",16,21.6,49,353,n,4.8,15.1,0.00,NULL,21.7,19.6,62.0,45.0
