Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECXMD,,,,"Aug 22, 2026",9,18.7,65,351,n,13.0,20.0,0.00,0.00,18.8,16.4,75.0,65.0
ECXDW,,,,"Aug 22, 2026",9,19.7,60,327,nnw,11.0,21.0,0.00,0.00,19.7,16.7,74.0,60.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 22, 2026",9,13.4,66,273,w,10.0,17.0,0.00,0.20,13.5,11.5,82.0,66.0
ECWZT,,,,"Aug 22, 2026",9,16.7,70,260,w,8.0,18.0,0.00,0.00,16.7,13.5,80.0,68.0
ECWZE,,,,"Aug 22, 2026",9,18.0,64,328,nnw,7.0,10.0,0.00,0.00,18.0,14.4,87.0,64.0
ECWXB,,,,"Aug 22, 2026",9,15.0,77,266,w,10.0,16.0,0.00,0.00,15.1,11.7,100.0,76.0
ECWWS,George Island,52.818739,-97.616445,"Aug 22, 2026",9,14.9,82,5,n,23.0,27.0,0.00,0.00,15.4,14.8,84.0,75.0
ECWWP,,,,"Aug 22, 2026",9,16.0,69,289,wnw,7.0,14.0,0.00,0.00,16.2,13.1,92.0,69.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 22, 2026",9,15.4,65,186,s,13.0,25.0,0.00,0.00,15.5,13.3,75.0,65.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 22, 2026",9,18.3,68,341,nnw,9.0,13.0,0.00,2.20,18.3,15.2,86.0,67.0
ECWSU,,,,"Aug 22, 2026",9,17.2,82,310,nw,11.0,18.0,0.00,11.20,17.3,14.8,94.0,82.0
ECWPO,,,,"Aug 22, 2026",9,16.6,76,321,nw,7.0,11.0,0.00,0.20,16.6,13.6,91.0,73.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 22, 2026",9,18.4,61,347,nnw,8.0,18.0,0.00,0.00,18.5,16.7,72.0,58.0
ECWOJ,,,,"Aug 22, 2026",9,18.0,77,333,nnw,10.0,19.0,0.00,0.00,18.0,16.5,85.0,75.0
ECWNK,Carman,49.501,-98.028,"Aug 22, 2026",9,18.0,73,316,nw,8.0,18.0,0.00,0.40,18.2,15.4,85.0,71.0
ECWJH,Southend,56.33,-103.28,"Aug 22, 2026",9,16.1,63,199,ssw,6.0,16.0,0.00,0.00,16.1,10.4,97.0,62.0
ECWJD,,,,"Aug 22, 2026",9,16.7,79,38,ne,4.0,13.0,0.00,0.00,16.7,14.6,84.0,77.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 22, 2026",9,13.7,71,297,wnw,17.0,26.0,0.00,7.60,13.7,11.9,79.0,71.0
ECWGN,,,,"Aug 22, 2026",9,17.8,75,318,nw,11.0,18.0,0.00,0.00,17.9,15.3,87.0,75.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 22, 2026",9,16.2,68,168,sse,7.0,11.0,0.00,0.00,16.3,15.3,71.0,66.0
ECWEQ,,,,"Aug 22, 2026",9,15.3,76,226,sw,3.0,10.0,0.00,0.00,15.5,12.3,88.0,76.0
ECWEI,,,,"Aug 22, 2026",9,16.7,77,185,s,1.0,5.0,0.00,0.00,16.9,13.5,90.0,75.0
ECWEA,Pinawa,50.177,-96.06,"Aug 22, 2026",9,17.4,81,343,nnw,9.0,18.0,0.00,2.80,17.5,16.5,88.0,80.0
ECWCF,,,,"Aug 22, 2026",9,16.2,58,359,n,13.0,22.0,0.00,0.00,16.6,14.7,71.0,58.0
ECPYQ,,,,"Aug 22, 2026",9,11.7,82,344,nnw,24.0,34.0,0.00,0.20,11.9,11.3,86.0,82.0
ECPTO,Thompson,55.8,-97.861,"Aug 22, 2026",9,13.1,74,267,w,9.0,14.0,0.00,0.80,13.2,11.8,80.0,72.0
ECPRJ,,,,"Aug 22, 2026",9,17.0,69,263,w,8.0,12.0,0.00,0.00,17.1,13.2,79.0,69.0
ECPQD,,,,"Aug 22, 2026",9,17.0,67,210,ssw,4.0,7.0,0.00,0.00,17.1,16.0,77.0,65.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 22, 2026",9,16.8,73,273,w,6.0,11.0,0.00,0.20,16.8,13.3,89.0,73.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 22, 2026",9,14.9,69,332,nnw,3.0,9.0,0.00,0.00,15.2,13.3,79.0,69.0
ECPLE,,,,"Aug 22, 2026",9,14.5,69,193,ssw,7.0,12.0,0.00,0.00,14.5,11.1,87.0,69.0
ECPIV,Island Lake,53.853,-94.644,"Aug 22, 2026",9,12.2,74,334,nnw,15.0,22.0,0.00,0.00,12.2,11.1,79.0,73.0
ECPGH,,,,"Aug 22, 2026",9,17.9,74,343,nnw,11.0,18.0,0.00,1.50,17.9,15.3,87.0,70.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 22, 2026",9,17.4,69,351,n,8.0,18.0,0.00,0.80,17.5,15.9,80.0,69.0
ECPBO,,,,"Aug 22, 2026",9,17.7,65,288,wnw,9.0,13.0,0.00,0.00,17.8,14.4,85.0,65.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 22, 2026",9,19.4,62,329,nnw,6.5,14.2,0.00,NULL,19.4,16.5,74.0,60.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 22, 2026",9,17.8,77,237,wsw,3.9,17.0,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 22, 2026",9,17.3,62,189,s,9.3,13.6,0.00,NULL,17.3,15.5,78.0,62.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 22, 2026",9,18.6,57,161,sse,3.0,9.0,0.00,NULL,18.6,15.3,68.0,56.0
CACHE,Cache Lake,51.621,-100.908,"Aug 22, 2026",9,17.0,66,227,sw,6.2,12.3,0.00,NULL,17.0,10.9,88.0,64.0
BURNT,Burntwood,55.379,-100.489,"Aug 22, 2026",9,16.5,60,122,ese,6.3,10.2,0.00,NULL,16.5,15.2,65.0,60.0
BSSTT,Bissett,51.03,-95.702,"Aug 22, 2026",9,18.5,63,330,nnw,5.1,15.3,0.00,NULL,18.5,15.3,83.0,63.0
BIRCH,,,,"Aug 22, 2026",9,16.6,80,150,sse,2.9,8.9,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 22, 2026",9,19.1,84,305,nw,12.3,21.4,0.00,2.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 22, 2026",9,19.6,51,160,sse,1.5,5.8,0.00,NULL,19.6,15.2,73.0,50.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 22, 2026",9,13.6,68,17,nne,5.9,9.4,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 22, 2026",9,18.9,51,329,nnw,8.5,19.6,0.00,NULL,18.9,16.5,66.0,51.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 22, 2026",9,14.1,59,328,nnw,11.7,18.9,0.00,NULL,14.1,12.7,71.0,59.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 22, 2026",9,17.5,58,296,wnw,4.3,11.7,0.00,NULL,17.5,14.6,77.0,58.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 22, 2026",9,16.6,67,27,nne,0.0,0.0,0.00,NULL,16.6,13.4,81.0,66.0
HADAS,Hadashville,49.64,-95.95,"Aug 22, 2026",9,18.7,72,327,nnw,8.0,17.0,0.00,NULL,18.7,15.9,85.0,70.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 22, 2026",9,20.0,60,337,nnw,5.3,12.8,0.00,NULL,20.0,17.1,73.0,58.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 22, 2026",9,17.5,63,246,wsw,6.0,14.9,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 22, 2026",9,18.9,61,315,nw,10.7,22.2,0.00,NULL,18.9,16.7,78.0,60.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 22, 2026",9,17.6,72,321,nw,3.8,10.5,0.00,NULL,17.6,11.7,98.0,69.0
GARLA,Garland,51.65,-100.47,"Aug 22, 2026",9,19.4,65,36,ne,2.0,6.6,0.00,NULL,19.4,14.3,81.0,64.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 22, 2026",9,19.3,59,342,nnw,5.3,15.4,0.00,NULL,19.3,16.6,75.0,56.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 22, 2026",9,18.6,69,335,nnw,5.4,19.9,0.00,NULL,19.0,16.9,82.0,67.0
MINIT,,,,"Aug 22, 2026",9,15.8,83,273,w,7.5,13.4,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 22, 2026",9,17.4,92,321,nw,11.7,19.1,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 22, 2026",9,16.2,89,308,nw,11.0,15.9,0.00,3.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 22, 2026",9,19.5,56,347,nnw,5.7,13.1,0.00,NULL,19.5,16.8,72.0,56.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 22, 2026",9,18.5,72,326,nw,4.1,9.1,0.00,NULL,18.5,15.0,90.0,72.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 22, 2026",9,15.4,67,336,nnw,8.8,20.8,0.00,NULL,16.2,14.3,75.0,66.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 22, 2026",9,15.1,56,213,ssw,3.1,7.2,0.00,NULL,15.1,13.4,75.0,56.0
LDB,,,,"Aug 22, 2026",9,17.9,82,344,nnw,15.9,23.6,0.00,4.20,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 22, 2026",9,14.2,73,242,wsw,5.0,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 22, 2026",9,18.9,52,328,nnw,9.1,21.5,0.00,NULL,18.9,17.5,64.0,49.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 22, 2026",9,18.1,73,260,w,5.0,10.4,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 22, 2026",9,17.8,70,303,wnw,2.9,7.8,0.00,NULL,17.8,14.8,77.0,68.0
ZHODA,,,,"Aug 22, 2026",9,17.2,85,326,nw,8.5,14.1,0.00,0.50,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 22, 2026",9,13.7,67,251,wsw,6.3,8.6,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 22, 2026",9,19.2,66,317,nw,8.0,19.0,0.00,NULL,19.2,15.4,84.0,66.0
WILL,William River,53.962,-99.222,"Aug 22, 2026",9,14.9,70,46,ne,1.0,6.0,0.00,NULL,14.9,12.5,79.0,69.0
WESTR,Westray,53.597,-101.351,"Aug 22, 2026",9,19.1,57,250,wsw,2.0,10.0,0.00,NULL,19.1,16.4,74.0,57.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 22, 2026",9,13.4,68,358,n,6.1,13.7,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 22, 2026",9,16.2,82,212,ssw,2.1,5.6,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 22, 2026",9,19.1,79,10,n,15.0,25.4,0.00,16.30,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 22, 2026",9,17.2,85,320,nw,11.5,23.6,0.00,9.20,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 22, 2026",9,14.1,71,322,nw,3.5,10.7,0.00,NULL,14.1,12.4,82.0,70.0
SHILO,,,,"Aug 22, 2026",9,16.5,84,258,wsw,6.4,10.7,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 22, 2026",9,18.1,61,91,e,1.5,7.0,0.00,NULL,18.1,15.6,73.0,59.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 22, 2026",9,16.7,61,320,nw,13.5,28.4,0.00,NULL,16.7,15.3,71.0,61.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 22, 2026",9,18.4,73,287,wnw,0.0,0.0,0.00,NULL,18.4,15.0,100.0,73.0
ROUND,Round Lake,52.01,-96.4,"Aug 22, 2026",9,16.7,60,340,nnw,15.2,24.6,0.00,NULL,16.7,15.1,72.0,59.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 22, 2026",9,20.0,64,324,nw,4.0,12.0,0.00,NULL,20.0,16.0,81.0,61.0
RIVTN,,,,"Aug 22, 2026",9,17.8,81,343,nnw,9.1,15.5,0.00,1.80,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 22, 2026",9,16.0,63,353,n,13.4,25.8,0.00,NULL,16.0,15.0,68.0,61.0
REED,Reed Lake,54.58,-100.623,"Aug 22, 2026",9,18.0,62,104,ese,2.9,8.7,0.00,NULL,18.0,14.1,80.0,62.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 22, 2026",9,17.2,59,150,sse,7.8,14.4,0.00,NULL,17.2,16.1,66.0,59.0
PROSP,Prospector,53.962548,-101.248189,"Aug 22, 2026",9,19.8,57,113,ese,3.0,7.4,0.00,NULL,19.8,17.3,73.0,56.0
PRAWD,,,,"Aug 22, 2026",9,17.5,86,318,nw,10.8,17.9,0.00,14.20,NULL,NULL,NULL,NULL
