Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
SPRLK,,,,"Aug 19, 2026",5,1.4,97,236,sw,1.6,5.5,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 19, 2026",5,11.5,70,188,s,4.8,10.0,0.00,NULL,11.8,11.4,71.0,67.0
SHILO,,,,"Aug 19, 2026",5,6.9,99,117,ese,4.7,7.5,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 19, 2026",5,10.9,80,172,s,7.6,13.3,0.00,NULL,11.3,10.8,81.0,76.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 19, 2026",5,9.1,96,213,ssw,0.4,4.4,0.00,NULL,9.2,8.5,96.0,91.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 19, 2026",5,7.9,100,204,ssw,7.3,10.8,0.00,NULL,8.1,7.9,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 19, 2026",5,7.6,94,71,ene,1.3,7.2,0.00,NULL,9.9,7.6,97.0,91.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 19, 2026",5,5.2,96,233,sw,0.0,0.0,0.00,NULL,6.0,5.2,97.0,96.0
RIVTN,,,,"Aug 19, 2026",5,6.3,99,256,wsw,2.7,5.9,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 19, 2026",5,5.5,95,150,sse,5.3,6.1,0.00,NULL,5.6,5.0,95.0,83.0
REED,Reed Lake,54.58,-100.623,"Aug 19, 2026",5,5.5,99,127,se,3.0,7.7,0.00,NULL,5.5,4.4,99.0,98.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 19, 2026",5,11.2,76,116,ese,13.2,19.2,0.00,NULL,12.9,11.2,76.0,63.0
PROSP,Prospector,53.962548,-101.248189,"Aug 19, 2026",5,9.8,97,174,s,0.8,5.9,0.00,NULL,11.2,9.8,97.0,91.0
PRAWD,,,,"Aug 19, 2026",5,4.0,98,180,s,0.6,3.6,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 19, 2026",5,7.5,99,160,sse,0.7,3.9,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 19, 2026",5,3.9,93,121,ese,1.4,5.2,0.00,NULL,4.7,3.9,97.0,93.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 19, 2026",5,6.5,100,330,nnw,0.0,0.0,0.00,NULL,8.0,6.5,100.0,100.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 19, 2026",5,12.6,66,178,s,4.5,11.8,0.00,NULL,12.6,12.3,69.0,65.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 19, 2026",5,7.1,92,180,s,0.0,0.0,0.00,NULL,8.1,7.1,94.0,90.0
HADAS,Hadashville,49.64,-95.95,"Aug 19, 2026",5,3.6,98,242,wsw,0.0,7.0,0.00,NULL,4.4,3.6,98.0,98.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 19, 2026",5,7.9,95,120,ese,0.2,4.9,0.00,NULL,8.2,7.8,95.0,95.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 19, 2026",5,3.8,100,161,sse,0.7,4.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 19, 2026",5,10.4,97,312,nw,1.7,5.7,0.00,NULL,10.7,10.4,97.0,96.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 19, 2026",5,6.1,98,103,ese,0.3,3.3,0.00,NULL,6.3,6.1,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 19, 2026",5,5.5,98,50,ne,0.0,2.1,0.00,NULL,6.3,5.5,98.0,98.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 19, 2026",5,4.2,98,89,e,0.3,3.6,0.00,NULL,4.6,4.2,98.0,98.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 19, 2026",5,6.1,96,311,nw,4.8,8.0,0.00,NULL,7.1,6.1,96.0,95.0
FISHR,,,,"Aug 19, 2026",5,5.7,100,125,se,1.6,3.9,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 19, 2026",5,9.4,92,271,w,1.1,6.4,0.00,NULL,10.6,9.3,93.0,87.0
ETHEL,,,,"Aug 19, 2026",5,8.9,89,274,w,5.5,10.7,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 19, 2026",5,4.6,100,149,sse,5.0,6.7,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 19, 2026",5,8.8,98,37,ne,4.0,6.0,0.00,0.20,8.9,8.1,98.0,96.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 19, 2026",5,6.0,97,249,wsw,2.0,6.0,0.00,0.20,6.2,4.9,97.0,95.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 19, 2026",5,8.5,86,117,ese,11.0,NULL,0.00,0.00,8.6,8.2,NULL,NULL
ECYNE,,,,"Aug 19, 2026",5,7.2,95,117,ese,4.0,NULL,0.00,0.00,8.0,7.0,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 19, 2026",5,11.1,94,310,nw,8.0,NULL,NULL,NULL,11.3,10.8,NULL,NULL
ECXWG,,,,"Aug 19, 2026",5,9.0,94,159,sse,10.0,10.0,0.00,0.00,9.4,7.7,97.0,92.0
ECXMD,,,,"Aug 19, 2026",5,11.9,71,252,wsw,12.0,19.0,0.00,0.00,12.4,11.9,73.0,71.0
ECXDW,,,,"Aug 19, 2026",5,11.9,72,240,wsw,19.0,24.0,0.00,0.00,13.0,11.6,72.0,67.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 19, 2026",5,6.4,93,210,ssw,7.0,10.0,0.00,0.20,6.4,5.1,94.0,90.0
ECWZT,,,,"Aug 19, 2026",5,8.5,86,276,w,10.0,14.0,0.00,0.00,8.9,8.5,88.0,86.0
ECWZE,,,,"Aug 19, 2026",5,6.3,100,174,s,5.0,8.0,0.00,0.00,7.3,6.3,100.0,100.0
ECWXB,,,,"Aug 19, 2026",5,7.8,100,90,e,7.0,11.0,0.00,0.00,8.6,7.7,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 19, 2026",5,14.1,76,248,wsw,6.0,10.0,0.00,0.00,14.3,13.8,76.0,69.0
ECWWP,,,,"Aug 19, 2026",5,3.9,94,265,w,0.0,4.0,0.00,0.00,5.1,3.9,98.0,94.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 19, 2026",5,10.1,82,153,sse,8.0,17.0,0.00,0.00,10.3,8.2,86.0,82.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 19, 2026",5,5.0,97,107,ese,3.0,5.0,0.00,0.00,6.0,4.9,98.0,97.0
ECWSU,,,,"Aug 19, 2026",5,5.0,98,136,se,1.0,3.0,0.00,0.00,5.5,4.4,98.0,93.0
ECWPO,,,,"Aug 19, 2026",5,7.4,96,162,sse,6.0,7.0,0.00,0.00,7.7,7.1,96.0,92.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 19, 2026",5,12.9,65,257,wsw,13.0,20.0,0.00,0.00,15.3,12.7,66.0,55.0
ECWOJ,,,,"Aug 19, 2026",5,11.1,94,118,ese,10.0,12.0,0.00,0.00,11.1,10.5,94.0,90.0
ECWNK,Carman,49.501,-98.028,"Aug 19, 2026",5,6.3,95,210,ssw,2.0,4.0,0.00,0.00,7.6,6.1,97.0,92.0
ECWJH,Southend,56.33,-103.28,"Aug 19, 2026",5,11.9,80,254,wsw,2.0,8.0,0.00,0.00,12.5,11.7,81.0,77.0
ECWJD,,,,"Aug 19, 2026",5,3.5,93,206,ssw,5.0,6.0,0.00,0.00,3.8,3.5,94.0,92.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 19, 2026",5,10.5,91,5,n,12.0,16.0,0.00,2.00,10.5,10.2,94.0,90.0
ECWGN,,,,"Aug 19, 2026",5,6.0,91,176,s,3.0,7.0,0.00,0.00,7.8,6.0,98.0,90.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 19, 2026",5,15.0,76,178,s,7.0,16.0,0.00,0.00,15.0,14.0,79.0,73.0
ECWEQ,,,,"Aug 19, 2026",5,8.4,96,218,sw,8.0,11.0,0.00,0.00,8.5,7.9,97.0,95.0
ECWEI,,,,"Aug 19, 2026",5,10.5,86,186,s,9.0,15.0,0.00,0.00,10.7,10.1,88.0,85.0
ECWEA,Pinawa,50.177,-96.06,"Aug 19, 2026",5,6.4,97,249,wsw,0.0,3.0,0.00,0.00,6.8,6.3,98.0,95.0
ECWCF,,,,"Aug 19, 2026",5,4.9,97,127,se,8.0,10.0,0.00,0.20,5.8,3.3,99.0,93.0
ECPYQ,,,,"Aug 19, 2026",5,7.9,97,348,nnw,13.0,17.0,0.00,0.00,8.7,7.8,98.0,96.0
ECPTO,Thompson,55.8,-97.861,"Aug 19, 2026",5,2.2,98,119,ese,0.0,3.0,0.00,0.20,2.7,1.8,98.0,97.0
ECPRJ,,,,"Aug 19, 2026",5,11.2,78,163,sse,14.0,20.0,0.00,0.00,11.2,10.7,81.0,78.0
ECPQD,,,,"Aug 19, 2026",5,10.9,94,149,sse,9.0,12.0,0.00,0.00,11.3,10.3,94.0,89.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 19, 2026",5,7.8,95,180,s,7.0,9.0,0.00,0.00,8.1,7.4,96.0,91.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 19, 2026",5,9.5,88,127,se,4.0,10.0,0.00,0.00,9.9,9.1,88.0,83.0
ECPLE,,,,"Aug 19, 2026",5,8.4,91,115,ese,6.0,13.0,0.00,0.00,8.5,8.0,91.0,87.0
ECPIV,Island Lake,53.853,-94.644,"Aug 19, 2026",5,11.1,93,307,nw,8.0,10.0,0.00,1.20,11.4,10.9,93.0,91.0
ECPGH,,,,"Aug 19, 2026",5,8.0,98,205,ssw,4.0,9.0,0.00,0.00,8.4,7.7,98.0,97.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 19, 2026",5,9.6,95,264,w,0.0,5.0,0.00,0.00,11.2,9.0,95.0,88.0
ECPBO,,,,"Aug 19, 2026",5,7.7,91,248,wsw,0.0,3.0,0.00,0.00,8.3,7.1,94.0,89.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 19, 2026",5,3.9,94,97,e,0.0,5.3,0.00,NULL,5.9,3.9,98.0,94.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 19, 2026",5,5.2,100,4,n,0.0,2.0,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 19, 2026",5,12.6,78,115,ese,5.3,9.2,0.00,NULL,13.0,12.1,82.0,76.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 19, 2026",5,10.8,84,137,se,2.0,9.0,0.00,NULL,10.9,9.9,88.0,83.0
CACHE,Cache Lake,51.621,-100.908,"Aug 19, 2026",5,4.0,96,43,ne,0.0,0.0,0.00,NULL,4.6,4.0,96.0,95.0
BURNT,Burntwood,55.379,-100.489,"Aug 19, 2026",5,10.6,72,129,se,9.8,13.1,0.00,NULL,11.0,10.2,78.0,70.0
BSSTT,Bissett,51.03,-95.702,"Aug 19, 2026",5,4.4,98,318,nw,0.0,2.0,0.00,NULL,4.8,4.4,98.0,97.0
BIRCH,,,,"Aug 19, 2026",5,5.9,97,234,sw,7.8,15.5,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 19, 2026",5,6.6,100,159,sse,2.1,6.5,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 19, 2026",5,7.0,97,145,se,2.9,6.4,0.00,NULL,7.0,5.9,97.0,96.0
