Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWWS,George Island,52.818739,-97.616445,"Aug 14, 2026",15,20.9,55,208,ssw,9.0,12.0,0.00,0.00,21.6,20.3,63.0,55.0
ECWWP,,,,"Aug 14, 2026",15,14.3,94,83,e,8.0,17.0,1.80,7.80,14.6,14.3,95.0,93.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 14, 2026",15,19.1,50,93,e,9.0,17.0,0.00,0.00,19.6,18.7,53.0,49.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 14, 2026",15,18.2,80,211,ssw,5.0,12.0,0.40,0.40,19.3,18.2,84.0,75.0
ECWSU,,,,"Aug 14, 2026",15,23.3,62,80,e,12.0,20.0,0.00,0.00,23.8,22.9,69.0,61.0
ECWPO,,,,"Aug 14, 2026",15,21.4,65,73,ene,25.0,38.0,0.00,0.00,21.5,20.2,69.0,62.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 14, 2026",15,16.3,94,102,ese,6.0,14.0,1.20,13.40,16.4,15.8,97.0,94.0
ECWOJ,,,,"Aug 14, 2026",15,17.8,86,53,ne,10.0,19.0,0.00,2.20,18.5,17.8,87.0,81.0
ECWNK,Carman,49.501,-98.028,"Aug 14, 2026",15,21.1,62,44,ne,16.0,29.0,0.00,0.00,21.1,20.0,66.0,58.0
ECWJH,Southend,56.33,-103.28,"Aug 14, 2026",15,21.3,44,25,nne,4.0,6.0,0.00,0.00,21.9,11.7,95.0,38.0
ECWJD,,,,"Aug 14, 2026",15,22.0,49,115,ese,9.0,20.0,0.00,0.00,22.5,21.0,59.0,48.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 14, 2026",15,23.1,50,303,wnw,13.0,18.0,0.00,0.00,23.3,21.4,58.0,48.0
ECWGN,,,,"Aug 14, 2026",15,23.3,56,77,ene,13.0,26.0,0.00,0.00,23.9,23.3,57.0,51.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 14, 2026",15,21.7,41,174,s,8.0,13.0,0.00,0.00,22.2,21.6,44.0,39.0
ECWEQ,,,,"Aug 14, 2026",15,17.7,71,93,e,10.0,17.0,0.00,0.00,18.5,17.7,72.0,64.0
ECWEI,,,,"Aug 14, 2026",15,15.1,93,65,ene,20.0,35.0,0.00,36.00,15.2,14.5,94.0,92.0
ECWEA,Pinawa,50.177,-96.06,"Aug 14, 2026",15,19.4,81,351,n,7.0,14.0,0.00,0.00,20.0,19.4,85.0,71.0
ECWCF,,,,"Aug 14, 2026",15,21.1,50,132,se,6.0,14.0,0.00,0.00,21.2,20.8,53.0,48.0
ECPYQ,,,,"Aug 14, 2026",15,16.3,69,18,nne,10.0,18.0,0.00,0.00,16.8,16.2,72.0,68.0
ECPTO,Thompson,55.8,-97.861,"Aug 14, 2026",15,23.0,40,286,wnw,10.0,22.0,0.00,0.00,23.3,21.6,45.0,37.0
ECPRJ,,,,"Aug 14, 2026",15,16.3,93,91,e,20.0,27.0,0.00,0.20,16.4,15.7,94.0,87.0
ECPQD,,,,"Aug 14, 2026",15,22.6,45,149,sse,19.0,30.0,0.00,0.00,23.7,22.4,47.0,42.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 14, 2026",15,17.3,86,75,ene,18.0,29.0,0.00,0.60,17.3,16.2,90.0,85.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 14, 2026",15,22.0,46,131,se,7.0,20.0,0.00,0.00,24.6,22.0,47.0,36.0
ECPLE,,,,"Aug 14, 2026",15,21.7,40,353,n,5.0,18.0,0.00,0.00,23.0,21.1,44.0,35.0
ECPIV,Island Lake,53.853,-94.644,"Aug 14, 2026",15,21.7,45,194,ssw,1.0,10.0,0.00,0.00,21.9,20.9,49.0,42.0
ECPGH,,,,"Aug 14, 2026",15,18.6,89,358,n,8.0,12.0,0.10,0.80,19.1,18.6,89.0,84.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 14, 2026",15,18.7,75,295,wnw,7.0,13.0,0.20,0.20,20.5,18.7,76.0,67.0
ECPBO,,,,"Aug 14, 2026",15,14.9,96,51,ne,22.0,31.0,1.00,30.60,15.3,14.8,97.0,96.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 14, 2026",15,22.6,50,120,ese,4.0,14.3,0.00,NULL,22.9,22.3,54.0,44.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 14, 2026",15,15.0,100,96,e,4.6,16.7,1.80,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 14, 2026",15,22.5,42,172,s,9.9,18.7,0.00,NULL,22.8,22.4,45.0,38.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 14, 2026",15,23.6,38,223,sw,5.0,18.0,0.00,NULL,24.4,23.6,40.0,34.0
CACHE,Cache Lake,51.621,-100.908,"Aug 14, 2026",15,14.5,91,90,e,2.4,12.0,0.00,NULL,14.7,14.1,93.0,87.0
BURNT,Burntwood,55.379,-100.489,"Aug 14, 2026",15,23.9,35,219,sw,9.5,16.0,0.00,NULL,23.9,22.5,38.0,34.0
BSSTT,Bissett,51.03,-95.702,"Aug 14, 2026",15,27.3,28,101,e,3.0,9.4,0.00,NULL,27.9,26.9,34.0,27.0
BIRCH,,,,"Aug 14, 2026",15,19.0,63,137,se,15.1,28.1,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 14, 2026",15,18.6,82,7,n,10.7,18.6,0.00,0.60,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 14, 2026",15,25.1,43,162,sse,9.2,22.2,0.00,NULL,25.4,22.8,50.0,41.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 14, 2026",15,23.9,42,182,s,6.7,10.6,0.57,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 14, 2026",15,23.7,42,53,ne,3.3,15.3,0.00,NULL,23.7,23.1,46.0,42.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 14, 2026",15,24.2,40,240,wsw,13.1,21.2,0.00,NULL,25.6,24.2,40.0,36.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 14, 2026",15,19.4,55,140,se,13.0,25.8,0.00,NULL,19.4,16.8,61.0,54.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 14, 2026",15,25.8,33,217,sw,0.0,0.0,0.00,NULL,26.5,25.8,33.0,29.0
HADAS,Hadashville,49.64,-95.95,"Aug 14, 2026",15,22.4,65,359,n,8.0,16.0,0.00,NULL,23.7,22.3,66.0,51.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 14, 2026",15,19.7,71,127,se,0.5,12.2,0.00,NULL,20.2,19.7,71.0,61.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 14, 2026",15,14.7,100,115,ese,2.4,15.2,1.78,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 14, 2026",15,23.5,49,319,nw,7.0,16.0,0.00,NULL,23.5,22.7,51.0,48.0
MINIT,,,,"Aug 14, 2026",15,17.0,80,127,se,11.3,24.3,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 14, 2026",15,23.7,54,78,ene,13.1,21.0,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 14, 2026",15,21.3,64,355,n,7.6,16.7,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 14, 2026",15,22.8,45,109,ese,10.5,20.0,0.00,NULL,23.5,22.1,47.0,42.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 14, 2026",15,20.6,67,81,e,0.0,4.5,0.00,NULL,20.6,20.4,74.0,63.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 14, 2026",15,21.8,50,48,ne,3.0,9.4,0.00,NULL,22.7,21.8,52.0,45.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 14, 2026",15,23.6,24,243,wsw,8.2,22.8,0.00,NULL,23.6,22.8,33.0,21.0
LDB,,,,"Aug 14, 2026",15,19.3,83,318,nw,9.1,13.5,0.00,0.20,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 14, 2026",15,21.8,42,274,w,6.2,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 14, 2026",15,23.4,54,246,wsw,9.8,22.0,0.00,NULL,24.9,23.4,55.0,37.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 14, 2026",15,14.1,100,103,ese,7.7,22.4,1.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 14, 2026",15,22.4,70,47,ne,3.9,9.7,0.00,0.40,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 14, 2026",15,22.4,44,227,sw,12.8,18.7,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 14, 2026",15,23.3,53,58,ene,4.0,11.0,0.00,NULL,23.3,22.9,60.0,53.0
WILL,William River,53.962,-99.222,"Aug 14, 2026",15,23.7,38,145,se,5.0,22.0,0.00,NULL,24.1,22.8,39.0,35.0
WESTR,Westray,53.597,-101.351,"Aug 14, 2026",15,23.7,42,133,se,14.0,28.0,0.00,NULL,24.1,23.1,45.0,39.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 14, 2026",15,23.3,36,265,w,12.3,17.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 14, 2026",15,17.9,67,114,ese,9.7,16.1,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 14, 2026",15,18.0,85,346,nnw,10.5,15.3,0.00,0.40,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 14, 2026",15,23.2,53,145,se,6.1,10.6,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 14, 2026",15,14.8,100,30,nne,15.8,24.3,0.90,21.90,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 14, 2026",15,24.0,35,200,ssw,4.4,12.9,0.00,NULL,24.5,23.1,43.0,35.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 14, 2026",15,23.9,43,23,nne,7.6,16.6,0.00,NULL,24.4,23.9,44.0,40.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 14, 2026",15,14.9,100,132,se,13.7,23.5,0.00,NULL,15.5,14.6,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 14, 2026",15,22.3,45,68,ene,7.0,10.9,0.00,NULL,22.3,22.0,48.0,42.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 14, 2026",15,20.5,69,210,ssw,3.0,9.0,0.00,NULL,22.7,20.5,69.0,51.0
RIVTN,,,,"Aug 14, 2026",15,19.1,74,235,sw,7.5,13.2,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 14, 2026",15,22.2,41,165,sse,7.3,15.4,0.00,NULL,23.1,22.2,43.0,38.0
REED,Reed Lake,54.58,-100.623,"Aug 14, 2026",15,24.3,37,171,s,7.2,22.7,0.00,NULL,24.8,23.2,44.0,34.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 14, 2026",15,22.7,39,170,s,8.5,16.5,0.00,NULL,23.4,22.0,42.0,37.0
PROSP,Prospector,53.962548,-101.248189,"Aug 14, 2026",15,25.0,41,146,se,15.0,27.8,0.00,NULL,25.6,24.1,43.0,37.0
PRAWD,,,,"Aug 14, 2026",15,23.0,60,42,ne,5.1,10.4,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 14, 2026",15,24.0,46,230,sw,5.8,14.8,0.00,NULL,24.1,23.4,49.0,41.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 14, 2026",15,23.0,37,253,wsw,5.3,8.5,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 14, 2026",15,22.5,43,325,nw,4.8,13.7,0.00,NULL,23.8,22.3,50.0,36.0
MOUNT,,,,"Aug 14, 2026",15,16.5,84,64,ene,26.6,36.5,0.00,25.00,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 14, 2026",15,15.9,95,163,sse,5.2,11.6,2.50,3.30,NULL,NULL,NULL,NULL
GARYM,Gary's Meadow,52.785,-101.049,"Aug 14, 2026",15,22.6,50,149,sse,11.6,24.7,0.00,NULL,22.8,22.3,52.0,41.0
GARLA,Garland,51.65,-100.47,"Aug 14, 2026",15,17.2,92,124,se,0.5,12.3,0.00,NULL,17.2,16.6,93.0,91.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 14, 2026",15,23.7,46,258,wsw,1.8,12.0,0.00,NULL,25.5,23.7,47.0,35.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 14, 2026",15,25.0,42,59,ene,4.0,10.0,0.00,NULL,25.0,24.5,50.0,41.0
