Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GUNNL,Gunn Lake,50.85,-100.5,"Aug 15, 2026",7,13.6,100,358,n,4.0,7.3,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 15, 2026",7,16.8,92,89,e,10.4,22.9,0.00,NULL,16.8,16.5,96.0,92.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 15, 2026",7,14.6,95,158,sse,4.1,10.6,0.00,NULL,14.6,14.4,95.0,95.0
GARLA,Garland,51.65,-100.47,"Aug 15, 2026",7,14.6,98,358,n,1.4,4.3,0.25,NULL,14.6,14.4,98.0,98.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 15, 2026",7,15.7,99,112,ese,3.7,10.8,9.65,NULL,15.8,15.7,99.0,98.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 15, 2026",7,18.6,76,143,se,11.9,26.9,0.00,NULL,19.0,18.6,76.0,68.0
MINIT,,,,"Aug 15, 2026",7,14.3,100,170,s,2.1,5.1,0.10,4.20,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 15, 2026",7,17.9,100,137,se,12.3,23.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 15, 2026",7,17.5,94,145,se,16.9,27.7,0.00,1.40,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 15, 2026",7,13.3,95,7,n,0.0,0.0,0.00,NULL,13.3,11.8,95.0,95.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 15, 2026",7,16.6,97,48,ne,3.7,12.6,0.00,NULL,16.6,16.0,98.0,97.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 15, 2026",7,16.0,95,89,e,15.2,20.4,1.02,NULL,16.0,15.8,96.0,95.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 15, 2026",7,14.2,96,114,ese,0.0,4.3,0.00,NULL,14.2,13.8,97.0,96.0
LDB,,,,"Aug 15, 2026",7,16.4,98,67,ene,15.1,26.8,0.70,11.20,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 15, 2026",7,13.3,99,197,ssw,1.1,NULL,0.63,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 15, 2026",7,15.7,97,80,e,6.9,15.5,5.08,NULL,15.8,15.7,97.0,96.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 15, 2026",7,13.8,100,11,n,0.5,7.4,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 15, 2026",7,18.1,91,146,se,16.3,26.7,0.00,1.20,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 15, 2026",7,14.2,78,270,w,0.0,1.8,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 15, 2026",7,17.0,95,131,se,6.0,18.0,0.32,NULL,17.2,16.9,95.0,89.0
WILL,William River,53.962,-99.222,"Aug 15, 2026",7,14.3,87,198,ssw,0.0,0.0,0.00,NULL,14.3,13.7,89.0,86.0
WESTR,Westray,53.597,-101.351,"Aug 15, 2026",7,14.5,98,214,sw,4.0,7.0,1.27,NULL,14.5,14.3,98.0,97.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 15, 2026",7,14.8,78,204,ssw,1.2,4.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 15, 2026",7,14.0,99,43,ne,1.8,6.1,0.00,2.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 15, 2026",7,16.2,99,64,ene,19.2,29.3,9.80,39.10,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 15, 2026",7,16.5,87,138,se,13.8,31.0,0.00,0.60,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 15, 2026",7,15.4,100,16,nne,12.3,20.2,0.00,58.50,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 15, 2026",7,14.0,96,87,e,1.2,5.5,0.00,NULL,14.0,13.6,96.0,95.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 15, 2026",7,15.7,97,91,e,8.8,17.3,6.35,NULL,15.7,15.6,97.0,96.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 15, 2026",7,12.9,100,151,sse,0.0,0.0,0.00,NULL,12.9,12.6,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 15, 2026",7,16.1,92,74,ene,13.6,24.5,0.00,NULL,16.1,15.8,93.0,91.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 15, 2026",7,16.4,99,44,ne,3.0,13.0,0.05,NULL,16.4,16.2,99.0,99.0
RIVTN,,,,"Aug 15, 2026",7,17.0,99,69,ene,13.7,21.2,0.00,16.20,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 15, 2026",7,15.9,85,79,e,5.0,12.2,0.00,NULL,15.9,15.4,85.0,84.0
REED,Reed Lake,54.58,-100.623,"Aug 15, 2026",7,13.7,99,143,se,1.9,8.8,0.76,NULL,13.7,12.9,99.0,94.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 15, 2026",7,14.4,93,341,nnw,3.9,6.4,0.00,NULL,14.4,14.0,96.0,93.0
PROSP,Prospector,53.962548,-101.248189,"Aug 15, 2026",7,14.3,97,143,se,4.1,6.3,0.25,NULL,14.4,14.3,97.0,91.0
PRAWD,,,,"Aug 15, 2026",7,17.6,78,139,se,9.2,15.8,0.00,0.40,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 15, 2026",7,15.3,92,128,se,7.4,11.8,0.00,NULL,15.3,14.8,93.0,92.0
ETHEL,,,,"Aug 15, 2026",7,14.4,100,347,nnw,4.7,7.1,0.30,11.90,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 15, 2026",7,17.9,78,131,se,18.4,28.4,0.00,1.10,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 15, 2026",7,14.7,92,257,wsw,5.0,14.0,0.00,1.40,15.1,14.4,94.0,87.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 15, 2026",7,15.0,96,175,s,4.0,7.0,0.00,0.80,15.0,14.7,98.0,95.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 15, 2026",7,13.0,100,289,wnw,5.0,NULL,0.50,6.10,13.0,12.6,NULL,NULL
ECYNE,,,,"Aug 15, 2026",7,13.5,92,85,e,4.0,NULL,0.00,0.00,13.5,12.2,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 15, 2026",7,15.8,88,360,n,0.0,NULL,NULL,NULL,15.8,13.9,NULL,NULL
ECXWG,,,,"Aug 15, 2026",7,16.5,99,58,ene,18.0,30.0,16.40,34.20,16.7,16.4,99.0,98.0
ECXMD,,,,"Aug 15, 2026",7,16.8,97,330,nnw,8.0,11.0,0.00,5.40,17.2,16.8,98.0,97.0
ECXDW,,,,"Aug 15, 2026",7,16.0,99,325,nw,10.0,14.0,0.00,12.40,16.0,15.9,99.0,98.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 15, 2026",7,12.2,83,190,s,4.0,8.0,0.00,0.00,12.2,11.3,84.0,81.0
ECWZT,,,,"Aug 15, 2026",7,15.4,95,79,e,5.0,11.0,0.00,18.60,15.4,15.3,95.0,95.0
ECWZE,,,,"Aug 15, 2026",7,15.8,100,354,n,12.0,20.0,0.00,55.20,15.8,15.5,100.0,100.0
ECWXB,,,,"Aug 15, 2026",7,13.7,100,349,n,0.0,4.0,0.00,8.80,13.8,13.5,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 15, 2026",7,17.6,86,129,se,5.0,14.0,0.00,0.00,17.6,17.5,86.0,82.0
ECWWP,,,,"Aug 15, 2026",7,14.1,98,39,ne,4.0,10.0,0.20,22.60,14.1,14.0,98.0,97.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 15, 2026",7,11.1,98,239,wsw,5.0,8.0,0.00,0.00,11.1,9.0,98.0,92.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 15, 2026",7,16.2,97,42,ne,9.0,19.0,0.00,19.60,16.2,16.0,98.0,97.0
ECWSU,,,,"Aug 15, 2026",7,17.5,97,111,ese,8.0,15.0,1.20,1.20,17.5,17.1,97.0,85.0
ECWPO,,,,"Aug 15, 2026",7,15.8,100,358,n,10.0,14.0,0.00,8.80,16.1,15.7,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 15, 2026",7,15.2,99,352,n,4.0,9.0,0.00,31.60,15.2,15.1,99.0,99.0
ECWOJ,,,,"Aug 15, 2026",7,16.8,98,33,nne,12.0,21.0,0.00,18.80,16.8,16.2,98.0,98.0
ECWNK,Carman,49.501,-98.028,"Aug 15, 2026",7,16.8,99,6,n,6.0,11.0,0.00,7.00,16.8,16.6,99.0,98.0
ECWJH,Southend,56.33,-103.28,"Aug 15, 2026",7,11.7,98,242,wsw,3.0,6.0,0.00,4.20,11.7,10.5,99.0,98.0
ECWJD,,,,"Aug 15, 2026",7,14.2,98,159,sse,4.0,7.0,0.00,0.00,14.2,11.8,98.0,93.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 15, 2026",7,13.5,87,213,ssw,5.0,9.0,0.00,0.00,13.5,12.8,87.0,85.0
ECWGN,,,,"Aug 15, 2026",7,18.4,98,163,sse,18.0,30.0,0.00,1.60,18.6,18.4,98.0,96.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 15, 2026",7,15.1,96,122,ese,4.0,7.0,0.00,9.00,15.1,14.6,96.0,95.0
ECWEQ,,,,"Aug 15, 2026",7,14.3,100,260,w,1.0,3.0,0.00,3.20,14.4,14.0,100.0,100.0
ECWEI,,,,"Aug 15, 2026",7,15.1,99,337,nnw,17.0,26.0,0.00,24.20,15.4,15.1,99.0,98.0
ECWEA,Pinawa,50.177,-96.06,"Aug 15, 2026",7,16.4,95,82,e,9.0,20.0,0.00,11.80,16.5,16.4,97.0,95.0
ECWCF,,,,"Aug 15, 2026",7,15.1,93,78,ene,8.0,12.0,0.00,0.80,15.1,14.7,93.0,92.0
ECPYQ,,,,"Aug 15, 2026",7,12.8,92,241,wsw,3.0,9.0,0.00,0.00,12.8,10.7,96.0,92.0
ECPTO,Thompson,55.8,-97.861,"Aug 15, 2026",7,14.8,88,260,w,1.0,5.0,0.00,0.00,14.8,14.2,88.0,85.0
ECPRJ,,,,"Aug 15, 2026",7,14.0,98,247,wsw,7.0,10.0,0.00,9.00,14.0,13.6,98.0,97.0
ECPQD,,,,"Aug 15, 2026",7,15.2,93,230,sw,2.0,6.0,0.20,0.20,15.3,14.9,94.0,93.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 15, 2026",7,15.5,100,354,n,10.0,15.0,0.00,17.40,15.6,15.2,100.0,100.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 15, 2026",7,14.5,89,346,nnw,2.0,4.0,0.00,0.00,14.8,14.5,89.0,84.0
ECPLE,,,,"Aug 15, 2026",7,13.2,96,289,wnw,4.0,8.0,0.60,6.40,13.3,12.9,97.0,96.0
ECPIV,Island Lake,53.853,-94.644,"Aug 15, 2026",7,15.8,87,107,ese,0.0,4.0,0.00,0.00,15.8,14.1,94.0,87.0
ECPGH,,,,"Aug 15, 2026",7,17.2,96,110,ese,18.0,32.0,1.50,28.50,17.3,17.1,98.0,94.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 15, 2026",7,16.5,97,44,ne,19.0,28.0,8.80,22.40,16.7,16.4,97.0,95.0
ECPBO,,,,"Aug 15, 2026",7,15.5,99,25,nne,12.0,21.0,0.00,57.00,15.5,15.1,99.0,99.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 15, 2026",7,14.6,95,14,nne,3.2,6.5,0.00,NULL,14.6,13.9,97.0,95.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 15, 2026",7,13.6,100,342,nnw,1.2,7.5,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 15, 2026",7,14.9,100,76,ene,0.5,6.3,0.76,NULL,14.9,14.5,100.0,100.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 15, 2026",7,14.6,96,154,sse,0.0,3.0,0.00,NULL,14.6,14.2,97.0,95.0
CACHE,Cache Lake,51.621,-100.908,"Aug 15, 2026",7,12.9,99,16,nne,0.2,3.8,0.25,NULL,12.9,12.6,99.0,99.0
BURNT,Burntwood,55.379,-100.489,"Aug 15, 2026",7,13.9,99,206,ssw,6.4,9.1,0.25,NULL,13.9,13.8,100.0,99.0
BSSTT,Bissett,51.03,-95.702,"Aug 15, 2026",7,16.1,98,90,e,5.3,10.2,3.30,NULL,16.1,16.0,98.0,98.0
BIRCH,,,,"Aug 15, 2026",7,14.2,99,214,sw,3.0,7.1,0.00,2.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 15, 2026",7,16.2,99,75,ene,12.4,21.4,2.00,18.30,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 15, 2026",7,14.0,99,112,ese,1.9,5.0,0.51,NULL,14.0,13.5,99.0,99.0
