Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECPOY,Cypress River,49.562407,-99.073804,"Aug 16, 2026",13,21.6,53,296,wnw,13.0,25.0,0.00,0.20,22.7,21.5,58.0,50.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 16, 2026",13,24.7,40,238,wsw,16.0,38.0,0.00,1.00,24.7,22.4,47.0,38.0
ECPLE,,,,"Aug 16, 2026",13,18.0,62,272,w,25.0,36.0,0.00,0.00,21.8,18.0,62.0,53.0
ECPIV,Island Lake,53.853,-94.644,"Aug 16, 2026",13,22.5,51,278,w,12.0,20.0,0.00,3.70,22.5,21.2,59.0,48.0
ECPGH,,,,"Aug 16, 2026",13,22.4,53,286,wnw,16.0,27.0,0.00,0.20,23.6,22.1,57.0,49.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 16, 2026",13,21.8,57,284,wnw,9.0,20.0,0.00,0.20,22.2,21.1,60.0,52.0
ECPBO,,,,"Aug 16, 2026",13,21.3,52,246,wsw,20.0,30.0,0.00,0.20,22.0,20.6,60.0,49.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 16, 2026",13,24.6,41,247,wsw,13.7,27.6,0.00,NULL,25.4,23.7,46.0,38.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 16, 2026",13,22.3,50,226,sw,6.4,18.6,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 16, 2026",13,23.8,44,210,ssw,16.0,24.1,0.00,NULL,24.5,21.3,57.0,42.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 16, 2026",13,24.8,43,235,sw,12.0,26.0,0.00,NULL,25.4,23.5,52.0,40.0
CACHE,Cache Lake,51.621,-100.908,"Aug 16, 2026",13,21.8,47,256,wsw,5.5,27.7,0.00,NULL,22.7,21.5,51.0,40.0
BURNT,Burntwood,55.379,-100.489,"Aug 16, 2026",13,23.6,38,256,wsw,19.8,38.5,0.00,NULL,24.0,23.0,41.0,38.0
BSSTT,Bissett,51.03,-95.702,"Aug 16, 2026",13,25.0,48,275,w,4.4,17.2,0.00,NULL,25.0,23.2,60.0,44.0
BIRCH,,,,"Aug 16, 2026",13,23.5,49,242,wsw,16.8,28.6,0.00,8.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 16, 2026",13,23.8,53,294,wnw,14.9,26.3,0.00,0.40,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 16, 2026",13,26.2,39,244,wsw,14.5,39.8,0.00,NULL,26.2,25.2,44.0,36.0
ZHODA,,,,"Aug 16, 2026",13,21.9,59,330,nnw,12.6,21.1,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 16, 2026",13,23.5,36,229,sw,20.8,30.1,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 16, 2026",13,24.7,44,307,nw,12.0,26.0,0.00,NULL,25.0,23.7,51.0,41.0
WILL,William River,53.962,-99.222,"Aug 16, 2026",13,24.2,44,267,w,18.0,32.0,0.00,NULL,24.5,23.9,48.0,41.0
WESTR,Westray,53.597,-101.351,"Aug 16, 2026",13,24.4,39,261,w,20.0,35.0,0.00,NULL,24.6,23.6,44.0,38.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 16, 2026",13,24.0,35,235,sw,20.9,29.8,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 16, 2026",13,24.2,50,244,wsw,22.1,36.8,0.00,0.90,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 16, 2026",13,22.8,62,308,nw,15.2,25.1,0.00,0.80,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 16, 2026",13,22.2,52,317,nw,16.4,34.7,0.00,0.20,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 16, 2026",13,21.2,55,261,w,15.8,25.5,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 16, 2026",13,26.6,40,235,sw,15.7,36.1,0.00,NULL,26.7,24.3,48.0,38.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 16, 2026",13,21.8,50,288,wnw,13.3,27.4,0.00,NULL,23.1,21.4,53.0,43.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 16, 2026",13,21.7,63,257,wsw,8.4,26.9,0.00,NULL,21.7,21.4,69.0,63.0
ROUND,Round Lake,52.01,-96.4,"Aug 16, 2026",13,23.6,44,286,wnw,21.9,30.2,0.00,NULL,23.8,22.8,51.0,42.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 16, 2026",13,26.1,40,301,wnw,7.0,20.0,0.00,NULL,26.5,25.7,44.0,33.0
RIVTN,,,,"Aug 16, 2026",13,24.1,51,310,nw,16.4,27.8,0.00,0.40,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 16, 2026",13,24.7,40,271,w,16.1,31.0,0.00,NULL,24.9,23.0,50.0,39.0
REED,Reed Lake,54.58,-100.623,"Aug 16, 2026",13,24.4,38,237,wsw,10.6,33.1,0.00,NULL,24.7,24.0,41.0,38.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 16, 2026",13,21.7,50,250,wsw,19.3,49.4,0.00,NULL,22.2,21.2,53.0,46.0
PROSP,Prospector,53.962548,-101.248189,"Aug 16, 2026",13,24.1,46,245,wsw,18.2,35.1,0.00,NULL,24.2,23.5,53.0,45.0
PRAWD,,,,"Aug 16, 2026",13,22.0,57,310,nw,12.0,21.6,0.00,0.30,NULL,NULL,NULL,NULL
