Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
KIPPN,Kippans Mill,50.93,-100.04,"Aug 21, 2026",14,23.4,49,359,n,7.0,23.1,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 21, 2026",14,24.1,51,333,nnw,8.4,22.1,0.00,NULL,25.1,22.9,55.0,45.0
ZHODA,,,,"Aug 21, 2026",14,21.9,66,334,nnw,15.5,28.9,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 21, 2026",14,17.7,57,302,wnw,6.2,14.8,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 21, 2026",14,25.9,51,309,nw,10.0,20.0,0.00,NULL,25.9,23.5,64.0,49.0
WILL,William River,53.962,-99.222,"Aug 21, 2026",14,20.6,46,318,nw,17.0,40.0,0.00,NULL,21.4,19.5,53.0,42.0
WESTR,Westray,53.597,-101.351,"Aug 21, 2026",14,21.0,51,296,wnw,18.0,35.0,0.00,NULL,21.0,19.4,55.0,48.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 21, 2026",14,18.0,55,315,nw,10.2,13.9,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 21, 2026",14,23.5,43,303,wnw,14.2,29.2,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 21, 2026",14,23.8,62,345,nnw,17.5,29.6,0.00,9.20,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 21, 2026",14,21.2,85,341,nnw,8.8,18.3,0.00,9.20,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 21, 2026",14,19.2,58,330,nnw,8.5,29.0,0.00,NULL,19.6,15.9,85.0,53.0
SHILO,,,,"Aug 21, 2026",14,25.4,48,322,nw,13.5,28.4,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 21, 2026",14,22.1,42,296,wnw,13.0,29.7,0.00,NULL,22.1,19.7,52.0,41.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 21, 2026",14,24.3,42,307,nw,15.2,25.8,0.00,NULL,24.8,23.9,49.0,39.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 21, 2026",14,21.9,64,299,wnw,3.1,21.8,0.00,NULL,23.1,21.9,64.0,56.0
ROUND,Round Lake,52.01,-96.4,"Aug 21, 2026",14,24.2,40,289,wnw,27.1,44.5,0.00,NULL,24.4,24.0,44.0,37.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 21, 2026",14,25.5,50,1,n,5.0,16.0,0.00,NULL,28.7,25.5,51.0,39.0
RIVTN,,,,"Aug 21, 2026",14,23.7,48,1,n,15.1,25.8,0.00,13.80,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 21, 2026",14,24.3,35,330,nnw,22.8,40.9,0.00,NULL,25.0,24.3,37.0,33.0
REED,Reed Lake,54.58,-100.623,"Aug 21, 2026",14,20.8,45,339,nnw,15.1,30.0,0.00,NULL,21.1,20.0,50.0,43.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 21, 2026",14,18.6,49,318,nw,21.1,38.1,0.00,NULL,20.2,18.4,51.0,43.0
PROSP,Prospector,53.962548,-101.248189,"Aug 21, 2026",14,20.9,48,332,nnw,9.5,33.1,0.00,NULL,23.2,20.9,50.0,40.0
PRAWD,,,,"Aug 21, 2026",14,23.0,72,330,nnw,11.1,22.9,0.00,14.20,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 21, 2026",14,23.9,67,323,nw,15.7,26.2,0.00,2.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 21, 2026",14,17.4,65,290,wnw,11.0,25.0,0.00,0.60,18.0,16.6,72.0,64.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 21, 2026",14,21.3,49,314,nw,21.0,36.0,0.00,0.00,21.6,19.9,54.0,45.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 21, 2026",14,18.3,54,305,nw,24.0,45.0,0.00,0.00,18.4,16.6,NULL,NULL
ECYNE,,,,"Aug 21, 2026",14,19.9,54,321,nw,15.0,39.0,0.00,1.20,20.0,18.3,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 21, 2026",14,20.1,54,320,nw,13.0,30.0,NULL,NULL,21.5,20.1,NULL,NULL
ECXWG,,,,"Aug 21, 2026",14,25.4,54,335,nnw,12.0,30.0,0.00,0.00,25.5,23.1,63.0,50.0
ECXMD,,,,"Aug 21, 2026",14,26.3,49,350,n,20.0,34.0,0.00,0.00,26.3,24.4,55.0,46.0
ECXDW,,,,"Aug 21, 2026",14,25.6,48,4,n,16.0,28.0,0.00,0.00,27.4,24.2,55.0,45.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 21, 2026",14,12.5,78,319,nw,14.0,41.0,0.20,1.60,14.8,11.4,83.0,62.0
ECWZT,,,,"Aug 21, 2026",14,25.3,36,313,nw,15.0,37.0,0.00,0.00,26.1,24.5,39.0,32.0
ECWZE,,,,"Aug 21, 2026",14,23.1,56,25,nne,13.0,25.0,0.00,0.00,25.0,22.9,58.0,46.0
ECWXB,,,,"Aug 21, 2026",14,23.7,46,327,nnw,16.0,30.0,0.00,0.00,23.7,21.7,50.0,39.0
ECWWS,George Island,52.818739,-97.616445,"Aug 21, 2026",14,18.8,75,319,nw,32.0,36.0,0.00,0.80,18.8,18.4,83.0,73.0
ECWWP,,,,"Aug 21, 2026",14,22.8,43,313,nw,11.0,26.0,0.00,0.00,24.2,22.8,48.0,41.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 21, 2026",14,15.5,65,318,nw,18.0,34.0,0.00,2.80,16.2,15.0,70.0,63.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 21, 2026",14,16.8,76,327,nnw,27.0,50.0,1.60,1.80,25.7,16.8,76.0,41.0
ECWSU,,,,"Aug 21, 2026",14,19.2,86,97,e,6.0,13.0,1.20,11.00,19.2,15.6,97.0,85.0
ECWPO,,,,"Aug 21, 2026",14,22.8,60,321,nw,10.0,34.0,0.00,0.00,25.9,19.9,79.0,47.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 21, 2026",14,22.8,48,344,nnw,16.0,33.0,0.00,0.00,24.6,22.8,55.0,44.0
ECWOJ,,,,"Aug 21, 2026",14,22.1,80,290,wnw,21.0,29.0,0.00,0.00,22.1,21.4,85.0,79.0
ECWNK,Carman,49.501,-98.028,"Aug 21, 2026",14,25.3,51,324,nw,16.0,33.0,0.00,0.00,25.4,24.7,56.0,49.0
ECWJD,,,,"Aug 21, 2026",14,21.8,51,318,nw,10.0,30.0,0.00,5.40,22.3,20.5,57.0,48.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 21, 2026",14,18.4,69,279,w,19.0,29.0,0.00,1.00,18.7,17.5,76.0,65.0
ECWGN,,,,"Aug 21, 2026",14,27.2,45,320,nw,25.0,39.0,0.00,0.00,28.0,26.3,49.0,41.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 21, 2026",14,19.5,46,335,nnw,18.0,32.0,0.00,0.00,20.8,19.2,47.0,43.0
ECWEQ,,,,"Aug 21, 2026",14,24.8,43,301,wnw,21.0,33.0,0.00,0.20,25.0,23.1,48.0,41.0
ECWEI,,,,"Aug 21, 2026",14,26.8,37,324,nw,21.0,33.0,0.00,0.00,26.8,25.8,40.0,34.0
ECWEA,Pinawa,50.177,-96.06,"Aug 21, 2026",14,23.2,57,332,nnw,12.0,27.0,0.00,9.40,23.2,22.5,65.0,54.0
ECWCF,,,,"Aug 21, 2026",14,20.6,61,314,nw,25.0,37.0,0.00,0.00,21.5,20.3,66.0,56.0
ECPYQ,,,,"Aug 21, 2026",14,9.4,93,18,nne,33.0,43.0,0.00,2.80,10.2,9.1,96.0,93.0
ECPTO,Thompson,55.8,-97.861,"Aug 21, 2026",14,18.4,58,308,nw,16.0,32.0,0.00,0.00,18.4,16.0,69.0,57.0
ECPRJ,,,,"Aug 21, 2026",14,22.2,49,338,nnw,23.0,34.0,0.00,0.00,24.3,22.1,49.0,42.0
ECPQD,,,,"Aug 21, 2026",14,19.3,52,320,nw,14.0,26.0,0.00,0.00,21.1,18.7,56.0,46.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 21, 2026",14,25.8,45,350,n,13.0,25.0,0.00,0.20,26.2,22.9,61.0,43.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 21, 2026",14,18.5,56,329,nnw,11.0,28.0,0.00,7.40,19.6,18.0,58.0,51.0
ECPLE,,,,"Aug 21, 2026",14,17.9,55,309,nw,21.0,35.0,0.00,0.00,18.5,16.9,62.0,55.0
ECPIV,Island Lake,53.853,-94.644,"Aug 21, 2026",14,20.1,55,312,nw,14.0,30.0,0.00,0.70,21.3,20.0,56.0,51.0
ECPGH,,,,"Aug 21, 2026",14,23.7,55,339,nnw,12.0,23.0,0.00,0.00,25.0,22.8,71.0,48.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 21, 2026",14,22.7,61,301,wnw,13.0,24.0,0.00,4.00,23.2,22.2,66.0,60.0
ECPBO,,,,"Aug 21, 2026",14,23.9,47,333,nnw,17.0,32.0,0.00,0.00,25.6,23.4,54.0,42.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 21, 2026",14,24.0,43,334,nnw,17.2,31.6,0.00,NULL,24.1,22.7,48.0,42.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 21, 2026",14,24.5,38,338,nnw,6.2,25.6,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 21, 2026",14,20.9,44,290,wnw,7.4,19.4,0.00,NULL,21.4,20.2,48.0,41.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 21, 2026",14,21.7,38,311,nw,10.0,30.0,0.00,NULL,21.8,20.4,46.0,38.0
CACHE,Cache Lake,51.621,-100.908,"Aug 21, 2026",14,22.6,43,327,nnw,4.0,27.2,0.00,NULL,23.5,21.8,48.0,38.0
BURNT,Burntwood,55.379,-100.489,"Aug 21, 2026",14,19.3,45,318,nw,20.1,33.9,0.00,NULL,19.8,18.4,50.0,44.0
BSSTT,Bissett,51.03,-95.702,"Aug 21, 2026",14,22.6,79,303,wnw,2.8,15.3,0.25,NULL,25.8,22.6,80.0,50.0
BIRCH,,,,"Aug 21, 2026",14,21.9,49,330,nnw,18.1,30.4,0.00,0.50,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 21, 2026",14,24.4,56,330,nnw,16.9,27.2,0.00,1.60,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 21, 2026",14,21.9,42,320,nw,10.2,28.2,0.00,NULL,22.0,20.6,48.0,40.0
