Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 17, 2026",2,12.1,83,325,nw,8.0,15.0,0.00,4.40,12.5,11.9,90.0,83.0
ECWEQ,,,,"Aug 17, 2026",2,13.9,89,239,wsw,8.0,11.0,0.00,0.00,14.4,13.1,91.0,87.0
ECWEI,,,,"Aug 17, 2026",2,14.2,87,185,s,14.0,18.0,0.00,0.20,14.4,13.8,88.0,86.0
ECWEA,Pinawa,50.177,-96.06,"Aug 17, 2026",2,13.8,86,186,s,4.0,11.0,0.00,0.20,14.3,13.8,86.0,84.0
ECWCF,,,,"Aug 17, 2026",2,18.8,84,287,wnw,14.0,35.0,0.00,0.60,20.0,18.6,84.0,76.0
ECPYQ,,,,"Aug 17, 2026",2,12.3,94,304,nw,21.0,31.0,0.00,26.60,12.7,12.3,95.0,92.0
ECPTO,Thompson,55.8,-97.861,"Aug 17, 2026",2,10.8,94,288,wnw,10.0,21.0,0.00,1.80,11.7,10.8,95.0,93.0
ECPRJ,,,,"Aug 17, 2026",2,12.4,90,288,wnw,12.0,16.0,0.00,0.20,15.1,12.4,90.0,82.0
ECPQD,,,,"Aug 17, 2026",2,14.3,83,309,nw,14.0,23.0,0.00,0.00,14.5,14.0,84.0,78.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 17, 2026",2,13.9,86,196,ssw,14.0,19.0,0.00,0.00,14.4,13.9,87.0,84.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 17, 2026",2,11.0,89,297,wnw,10.0,18.0,0.00,3.40,11.7,10.9,91.0,89.0
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 17, 2026",2,12.1,95,291,wnw,12.0,22.0,0.00,5.40,12.7,12.1,96.0,95.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 17, 2026",2,12.6,89,298,wnw,12.0,16.0,0.00,0.00,13.8,12.6,91.0,88.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 17, 2026",2,9.4,84,305,nw,9.0,NULL,0.00,4.20,10.1,9.4,NULL,NULL
ECYNE,,,,"Aug 17, 2026",2,13.9,93,315,nw,13.0,NULL,0.00,5.00,14.5,13.9,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 17, 2026",2,15.3,93,260,w,11.0,NULL,NULL,NULL,15.4,15.3,NULL,NULL
ECXWG,,,,"Aug 17, 2026",2,15.6,74,225,sw,18.0,24.0,0.00,0.00,16.2,15.4,74.0,71.0
ECXMD,,,,"Aug 17, 2026",2,16.4,70,244,wsw,15.0,23.0,0.00,0.00,16.4,15.9,72.0,70.0
ECXDW,,,,"Aug 17, 2026",2,17.0,67,227,sw,18.0,27.0,0.00,0.20,17.2,16.7,68.0,66.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 17, 2026",2,11.9,97,155,sse,0.0,4.1,0.00,NULL,12.1,11.9,97.0,96.0
LAURI,Laurie River,56.247883,-101.308386,"Aug 17, 2026",2,11.0,79,287,wnw,5.8,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 17, 2026",2,13.8,83,200,ssw,12.2,19.7,0.00,NULL,14.1,13.8,83.0,82.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 17, 2026",2,14.3,100,306,nw,9.2,20.6,0.00,NULL,14.8,14.3,100.0,100.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 17, 2026",2,11.6,75,292,wnw,8.5,11.0,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 17, 2026",2,11.2,88,318,nw,6.2,19.3,0.00,NULL,11.7,11.2,92.0,88.0
REEFL,Reef Lake,52.53,-96.57,"Aug 17, 2026",2,16.6,87,259,w,13.5,31.3,0.00,NULL,19.3,16.6,87.0,73.0
REED,Reed Lake,54.58,-100.623,"Aug 17, 2026",2,11.0,94,295,wnw,5.5,17.3,0.00,NULL,11.8,11.0,94.0,92.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 17, 2026",2,10.7,86,293,wnw,12.4,21.4,0.00,NULL,11.1,10.7,86.0,84.0
PROSP,Prospector,53.962548,-101.248189,"Aug 17, 2026",2,11.9,94,257,wsw,4.9,11.3,0.00,NULL,12.6,11.9,94.0,92.0
WOODR,Woodridge,49.28,-96.15,"Aug 17, 2026",2,8.6,98,156,sse,0.0,4.0,0.00,NULL,9.3,8.6,98.0,97.0
WILL,William River,53.962,-99.222,"Aug 17, 2026",2,13.7,93,308,nw,13.0,29.0,0.00,NULL,14.0,13.7,95.0,93.0
WESTR,Westray,53.597,-101.351,"Aug 17, 2026",2,12.3,97,294,wnw,8.0,19.0,0.25,NULL,13.0,12.3,97.0,93.0
SHERR,Sherridon,55.123963,-101.087041,"Aug 17, 2026",2,12.0,78,310,nw,11.6,24.3,0.00,NULL,12.4,12.0,83.0,78.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 17, 2026",2,17.1,77,209,ssw,18.7,31.0,0.00,NULL,17.1,16.4,80.0,77.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 17, 2026",2,11.4,100,291,wnw,0.0,0.0,0.00,NULL,12.0,11.4,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 17, 2026",2,17.6,77,229,sw,8.4,17.4,0.00,NULL,17.9,17.6,77.0,75.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 17, 2026",2,17.6,81,213,ssw,6.0,12.0,0.00,NULL,17.6,16.4,81.0,78.0
HOOK,Hooker Lake,51.54,-96.23,"Aug 17, 2026",2,17.2,75,228,sw,5.1,15.0,0.00,NULL,17.2,16.6,79.0,73.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 17, 2026",2,12.6,98,309,nw,12.8,24.6,0.00,NULL,13.2,12.6,98.0,98.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 17, 2026",2,12.2,87,344,nnw,10.5,32.1,0.00,NULL,12.8,12.2,88.0,87.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 17, 2026",2,11.2,95,314,nw,0.0,0.0,0.00,NULL,12.0,11.2,95.0,93.0
HADAS,Hadashville,49.64,-95.95,"Aug 17, 2026",2,12.4,85,200,ssw,6.0,14.0,0.00,NULL,12.9,12.4,88.0,84.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 17, 2026",2,15.6,91,263,w,2.6,12.0,0.00,NULL,17.7,15.6,91.0,80.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 17, 2026",2,16.2,82,277,w,6.1,16.3,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 17, 2026",2,14.6,82,245,wsw,11.8,16.0,0.00,NULL,15.1,14.6,83.0,80.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 17, 2026",2,14.0,89,338,nnw,5.8,23.3,0.00,NULL,14.9,14.0,89.0,87.0
LONGP,Long Point,52.869,-99.037,"Aug 17, 2026",2,15.5,88,300,wnw,3.7,14.3,0.00,NULL,15.8,15.5,90.0,86.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 17, 2026",2,18.1,73,251,wsw,3.1,21.1,0.00,NULL,18.5,18.1,74.0,69.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 17, 2026",2,17.6,75,236,sw,9.2,28.5,0.00,NULL,17.6,17.1,77.0,72.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 17, 2026",2,10.4,82,298,wnw,3.8,13.8,0.00,NULL,10.9,10.4,82.0,80.0
