Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECPOY,Cypress River,49.562407,-99.073804,"Aug 18, 2026",11,20.4,51,291,wnw,17.0,26.0,0.00,0.00,20.4,18.3,60.0,49.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 18, 2026",11,14.4,54,320,nw,15.0,26.0,0.00,0.60,14.6,13.4,57.0,52.0
ECPLE,,,,"Aug 18, 2026",11,13.8,52,357,n,8.0,22.0,0.00,0.20,14.4,12.3,59.0,51.0
ECPIV,Island Lake,53.853,-94.644,"Aug 18, 2026",11,11.9,77,306,nw,23.0,45.0,0.00,1.80,12.0,11.7,77.0,74.0
ECPGH,,,,"Aug 18, 2026",11,20.2,51,303,wnw,18.0,31.0,0.00,0.00,20.5,19.0,60.0,47.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 18, 2026",11,19.2,53,312,nw,10.0,27.0,0.00,0.00,19.4,18.1,62.0,50.0
ECPBO,,,,"Aug 18, 2026",11,19.5,45,283,wnw,22.0,33.0,0.00,0.00,19.7,17.1,64.0,44.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 18, 2026",11,20.7,44,316,nw,14.5,31.0,0.00,NULL,21.0,19.8,48.0,42.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 18, 2026",11,19.8,45,267,w,6.5,18.1,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 18, 2026",11,16.9,47,286,wnw,6.6,16.4,0.00,NULL,16.9,15.3,59.0,47.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 18, 2026",11,17.0,47,336,nnw,7.0,22.0,0.00,NULL,17.0,15.8,53.0,44.0
CACHE,Cache Lake,51.621,-100.908,"Aug 18, 2026",11,18.8,43,328,nnw,4.6,15.3,0.00,NULL,19.0,17.8,60.0,40.0
BURNT,Burntwood,55.379,-100.489,"Aug 18, 2026",11,14.6,47,3,n,12.0,22.9,0.00,NULL,14.6,13.5,52.0,47.0
BSSTT,Bissett,51.03,-95.702,"Aug 18, 2026",11,21.2,43,291,wnw,6.0,25.5,0.00,NULL,21.4,19.2,58.0,43.0
ECYNE,,,,"Aug 18, 2026",11,15.0,57,301,wnw,15.0,35.0,0.00,1.80,15.2,14.0,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 18, 2026",11,11.8,77,310,nw,17.0,42.0,NULL,NULL,11.9,11.8,NULL,NULL
ECXWG,,,,"Aug 18, 2026",11,20.0,59,309,nw,21.0,28.0,0.00,0.00,20.2,18.8,65.0,58.0
ECXMD,,,,"Aug 18, 2026",11,21.5,45,298,wnw,17.0,33.0,0.00,0.00,21.7,20.1,48.0,41.0
ECXDW,,,,"Aug 18, 2026",11,21.7,43,293,wnw,21.0,32.0,0.00,0.00,21.8,19.7,48.0,41.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 18, 2026",11,11.8,61,1,n,15.0,28.0,0.00,3.40,12.6,11.8,63.0,57.0
ECWZT,,,,"Aug 18, 2026",11,20.4,48,289,wnw,14.0,23.0,0.00,0.00,20.4,18.4,57.0,48.0
ECWZE,,,,"Aug 18, 2026",11,20.7,47,275,w,18.0,31.0,0.00,0.00,20.7,18.3,59.0,45.0
ECWXB,,,,"Aug 18, 2026",11,18.2,56,271,w,17.0,25.0,0.00,0.00,18.4,16.3,65.0,55.0
ECWWS,George Island,52.818739,-97.616445,"Aug 18, 2026",11,15.0,73,320,nw,37.0,48.0,0.00,0.00,15.5,14.9,78.0,69.0
ECWWP,,,,"Aug 18, 2026",11,18.1,52,281,w,13.0,26.0,0.00,0.00,19.0,16.8,61.0,49.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 18, 2026",11,12.2,66,99,e,10.0,16.0,0.00,0.00,12.9,11.7,68.0,64.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 18, 2026",11,20.2,48,299,wnw,19.0,30.0,0.00,0.00,20.2,18.7,61.0,48.0
ECWSU,,,,"Aug 18, 2026",11,19.9,49,272,w,19.0,28.0,0.00,0.00,20.1,18.9,58.0,47.0
ECWPO,,,,"Aug 18, 2026",11,19.6,47,301,wnw,17.0,28.0,0.00,0.00,19.8,18.1,58.0,46.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 18, 2026",11,20.9,44,323,nw,13.0,28.0,0.00,0.00,21.2,19.6,54.0,44.0
ECWOJ,,,,"Aug 18, 2026",11,17.7,74,295,wnw,17.0,24.0,0.00,0.00,17.7,16.9,77.0,72.0
ECWNK,Carman,49.501,-98.028,"Aug 18, 2026",11,20.8,47,290,wnw,17.0,29.0,0.00,0.00,21.2,19.5,55.0,45.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 18, 2026",11,15.1,58,344,nnw,11.7,18.6,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 18, 2026",11,18.8,64,286,wnw,9.1,27.6,0.00,NULL,19.3,16.6,74.0,53.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 18, 2026",11,13.8,69,326,nw,20.7,36.2,0.00,NULL,13.8,12.8,71.0,67.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 18, 2026",11,18.1,45,312,nw,13.7,31.6,0.00,NULL,18.1,16.9,51.0,43.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 18, 2026",11,15.8,47,316,nw,0.0,0.0,0.00,NULL,16.0,14.7,52.0,46.0
HADAS,Hadashville,49.64,-95.95,"Aug 18, 2026",11,20.7,52,296,wnw,10.0,25.0,0.00,NULL,20.9,19.4,60.0,52.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 18, 2026",11,20.7,47,305,nw,11.8,31.3,0.00,NULL,20.8,20.1,50.0,44.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 18, 2026",11,19.5,45,327,nnw,9.5,21.9,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 18, 2026",11,19.4,53,267,w,14.6,29.0,0.00,NULL,19.5,18.8,56.0,50.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 18, 2026",11,20.5,48,325,nw,8.8,22.3,0.00,NULL,20.5,19.0,58.0,48.0
GARLA,Garland,51.65,-100.47,"Aug 18, 2026",11,21.5,42,304,nw,6.4,19.6,0.00,NULL,21.5,20.5,45.0,38.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 18, 2026",11,20.8,45,288,wnw,10.6,38.1,0.00,NULL,21.0,19.5,52.0,43.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 18, 2026",11,21.7,45,288,wnw,9.8,27.2,0.00,NULL,21.7,20.9,53.0,45.0
LONGP,Long Point,52.869,-99.037,"Aug 18, 2026",11,21.4,39,315,nw,13.4,28.1,0.00,NULL,21.4,20.3,43.0,39.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 18, 2026",11,21.5,49,314,nw,15.4,31.7,0.00,NULL,21.5,19.7,58.0,45.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 18, 2026",11,17.4,61,288,wnw,6.4,24.8,0.00,NULL,17.5,16.2,73.0,57.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 18, 2026",11,14.6,54,345,nnw,6.9,20.4,0.00,NULL,14.6,13.1,62.0,52.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 18, 2026",11,13.9,75,325,nw,15.1,36.3,0.00,NULL,14.0,12.6,82.0,74.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 18, 2026",11,14.0,55,333,nnw,9.3,16.4,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 18, 2026",11,13.9,63,325,nw,7.0,19.2,0.00,NULL,14.8,12.2,70.0,57.0
REEFL,Reef Lake,52.53,-96.57,"Aug 18, 2026",11,18.3,47,313,nw,20.3,39.3,0.00,NULL,18.4,16.8,52.0,43.0
REED,Reed Lake,54.58,-100.623,"Aug 18, 2026",11,16.1,50,325,nw,11.2,26.3,0.00,NULL,16.3,14.4,59.0,48.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 18, 2026",11,14.8,52,332,nnw,13.2,25.1,0.00,NULL,14.8,13.1,60.0,52.0
PROSP,Prospector,53.962548,-101.248189,"Aug 18, 2026",11,18.5,51,319,nw,10.0,23.6,0.00,NULL,18.7,17.7,57.0,48.0
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 18, 2026",11,13.5,61,311,nw,8.2,16.2,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 18, 2026",11,21.5,50,277,w,12.0,25.0,0.00,NULL,21.5,20.2,56.0,46.0
WILL,William River,53.962,-99.222,"Aug 18, 2026",11,16.1,49,310,nw,13.0,30.0,0.00,NULL,16.1,14.4,54.0,48.0
WESTR,Westray,53.597,-101.351,"Aug 18, 2026",11,18.5,51,332,nnw,11.0,20.0,0.00,NULL,18.5,17.3,60.0,50.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 18, 2026",11,12.5,66,339,nnw,15.0,19.9,0.00,NULL,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 18, 2026",11,16.6,50,322,nw,7.5,20.3,0.00,NULL,16.6,15.3,57.0,49.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 18, 2026",11,18.0,53,293,wnw,20.3,48.9,0.00,NULL,18.0,16.2,60.0,47.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 18, 2026",11,19.4,64,302,wnw,3.3,13.7,0.00,NULL,19.5,18.5,71.0,57.0
ROUND,Round Lake,52.01,-96.4,"Aug 18, 2026",11,17.2,54,286,wnw,25.5,41.0,0.00,NULL,17.9,16.4,59.0,49.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 18, 2026",11,21.3,47,303,wnw,10.0,32.0,0.00,NULL,21.4,20.2,56.0,44.0
EWART,Ewart Lake,52.4,-95.83,"Aug 18, 2026",11,15.8,56,302,wnw,24.0,46.4,0.00,NULL,16.0,14.6,59.0,54.0
LAURI,Laurie River,56.247883,-101.308386,"Aug 18, 2026",11,13.7,52,271,w,10.3,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 18, 2026",11,20.3,41,314,nw,14.0,32.3,0.00,NULL,20.6,18.8,50.0,41.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 18, 2026",11,20.7,47,295,wnw,5.1,23.9,0.00,NULL,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 18, 2026",11,17.8,50,290,wnw,6.1,19.0,0.00,NULL,17.8,17.0,55.0,49.0
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 18, 2026",11,12.5,77,326,nw,20.0,34.0,0.00,2.00,12.5,12.2,78.0,75.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 18, 2026",11,19.8,45,271,w,13.0,22.0,0.00,0.20,20.1,17.0,63.0,42.0
