Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 23, 2026",3,15.6,72,198,ssw,5.7,17.9,0.00,NULL,16.6,15.6,72.0,65.0
LDB,,,,"Aug 23, 2026",3,8.8,98,123,ese,7.3,12.8,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 23, 2026",3,15.7,74,242,wsw,4.6,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 23, 2026",3,10.3,86,141,se,9.2,13.5,0.00,NULL,10.6,10.3,86.0,84.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 23, 2026",3,11.8,100,146,se,2.0,11.0,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 23, 2026",3,13.9,93,130,se,2.6,11.5,0.00,NULL,14.9,13.9,93.0,89.0
ECWWP,,,,"Aug 23, 2026",3,8.2,97,97,e,1.0,5.0,0.00,0.00,8.5,7.7,97.0,95.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 23, 2026",3,14.3,76,237,wsw,7.0,17.0,0.00,0.00,15.5,14.3,76.0,70.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 23, 2026",3,8.5,96,185,s,4.0,9.0,0.00,0.00,9.2,8.3,97.0,95.0
ECWSU,,,,"Aug 23, 2026",3,6.7,98,198,ssw,0.0,4.0,0.00,0.00,7.7,6.5,98.0,97.0
ECWPO,,,,"Aug 23, 2026",3,7.9,94,143,se,9.0,10.0,0.00,0.00,8.5,7.9,96.0,93.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 23, 2026",3,12.9,83,180,s,3.0,10.0,0.00,0.00,14.8,11.9,87.0,73.0
ECWOJ,,,,"Aug 23, 2026",3,12.6,85,125,se,9.0,16.0,0.00,0.00,13.3,12.6,86.0,84.0
ECWNK,Carman,49.501,-98.028,"Aug 23, 2026",3,8.3,93,185,s,1.0,6.0,0.00,0.00,9.4,8.2,96.0,92.0
ECWJH,Southend,56.33,-103.28,"Aug 23, 2026",3,15.4,77,168,sse,3.0,12.0,0.00,0.00,16.0,15.2,78.0,74.0
ECWJD,,,,"Aug 23, 2026",3,11.4,93,189,s,5.0,16.0,0.00,0.00,11.8,11.4,94.0,92.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 23, 2026",3,12.2,69,210,ssw,14.0,18.0,0.00,0.20,12.3,11.9,70.0,67.0
ECWGN,,,,"Aug 23, 2026",3,7.5,95,94,e,2.0,4.0,0.00,0.00,8.3,7.2,95.0,91.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 23, 2026",3,16.6,84,179,s,12.0,26.0,0.00,0.00,16.7,16.5,84.0,80.0
ECWEQ,,,,"Aug 23, 2026",3,11.9,98,27,nne,0.0,0.0,0.00,0.20,12.6,11.6,98.0,94.0
ECWEI,,,,"Aug 23, 2026",3,11.8,83,165,sse,8.0,11.0,0.00,0.00,13.0,11.7,83.0,77.0
ECWEA,Pinawa,50.177,-96.06,"Aug 23, 2026",3,7.8,98,101,e,2.0,6.0,0.00,0.00,8.0,7.7,98.0,96.0
ECWCF,,,,"Aug 23, 2026",3,10.0,85,115,ese,7.0,14.0,0.00,0.00,11.4,10.0,85.0,81.0
ECPYQ,,,,"Aug 23, 2026",3,13.1,89,201,ssw,26.0,38.0,0.00,2.40,13.2,12.7,95.0,88.0
ECPTO,Thompson,55.8,-97.861,"Aug 23, 2026",3,11.9,91,204,ssw,10.0,16.0,0.00,0.20,11.9,10.1,92.0,86.0
ECPRJ,,,,"Aug 23, 2026",3,14.8,76,158,sse,17.0,23.0,0.00,0.00,15.2,14.8,76.0,74.0
ECPQD,,,,"Aug 23, 2026",3,13.0,94,151,sse,15.0,18.0,0.00,0.00,13.7,12.7,94.0,89.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 23, 2026",3,10.7,90,190,s,6.0,13.0,0.00,0.00,10.9,10.4,91.0,89.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 23, 2026",3,13.0,92,152,sse,8.0,16.0,0.00,0.00,13.5,13.0,92.0,87.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 23, 2026",3,13.2,90,212,ssw,5.6,9.3,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 23, 2026",3,8.4,89,145,se,4.2,8.8,0.00,NULL,9.1,8.4,90.0,82.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 23, 2026",3,8.6,99,186,s,9.7,13.1,0.00,NULL,8.8,8.5,99.0,98.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 23, 2026",3,14.4,71,189,s,7.2,18.2,0.00,NULL,14.6,14.4,71.0,70.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 23, 2026",3,12.9,93,185,s,0.0,0.0,0.00,NULL,13.1,12.9,93.0,92.0
HADAS,Hadashville,49.64,-95.95,"Aug 23, 2026",3,4.7,98,222,sw,0.0,5.0,0.00,NULL,5.4,4.7,98.0,98.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 23, 2026",3,13.6,86,147,sse,8.6,13.4,0.00,NULL,13.6,13.0,87.0,85.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 23, 2026",3,8.6,100,166,sse,3.5,6.6,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 23, 2026",3,12.7,84,100,e,10.3,19.4,0.00,NULL,13.0,12.7,85.0,81.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 23, 2026",3,14.0,89,149,sse,6.2,14.0,0.00,NULL,14.3,13.8,91.0,89.0
GARLA,Garland,51.65,-100.47,"Aug 23, 2026",3,9.9,98,178,s,3.6,5.8,0.00,NULL,10.0,9.6,98.0,98.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 23, 2026",3,7.3,97,77,ene,0.0,3.7,0.00,NULL,8.1,7.3,98.0,96.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 23, 2026",3,10.8,89,71,ene,4.8,13.4,0.00,NULL,11.4,10.8,90.0,84.0
EWART,Ewart Lake,52.4,-95.83,"Aug 23, 2026",3,9.2,85,180,s,12.0,18.6,0.00,NULL,9.8,9.2,86.0,83.0
ETHEL,,,,"Aug 23, 2026",3,11.4,99,162,sse,4.0,7.8,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 23, 2026",3,6.4,100,134,se,2.9,6.7,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 23, 2026",3,12.0,89,187,s,8.0,18.0,0.00,0.40,12.0,11.0,89.0,84.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 23, 2026",3,17.0,66,179,s,15.0,26.0,0.00,0.00,17.1,16.7,67.0,66.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 23, 2026",3,14.6,70,192,ssw,11.0,NULL,0.00,0.00,15.2,14.6,NULL,NULL
ECYNE,,,,"Aug 23, 2026",3,9.7,94,156,sse,5.0,NULL,0.00,0.00,10.5,8.8,NULL,NULL
ECXWG,,,,"Aug 23, 2026",3,11.5,92,148,sse,8.0,11.0,0.00,0.00,12.2,11.1,92.0,88.0
ECXMD,,,,"Aug 23, 2026",3,9.4,92,249,wsw,3.0,5.0,0.00,0.20,10.7,9.2,92.0,84.0
ECXDW,,,,"Aug 23, 2026",3,9.5,85,146,se,4.0,15.0,0.00,0.00,13.2,9.5,85.0,74.0
ZHODA,,,,"Aug 23, 2026",3,6.9,100,108,ese,1.2,3.2,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 23, 2026",3,13.1,81,173,s,11.5,14.3,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 23, 2026",3,7.3,97,2,n,0.0,2.0,0.00,NULL,7.5,7.3,97.0,97.0
WILL,William River,53.962,-99.222,"Aug 23, 2026",3,12.8,84,191,s,12.0,19.0,0.00,NULL,12.8,12.6,88.0,84.0
WESTR,Westray,53.597,-101.351,"Aug 23, 2026",3,14.4,89,144,se,9.0,18.0,0.00,NULL,15.0,14.4,90.0,87.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 23, 2026",3,12.6,82,205,ssw,9.2,13.0,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 23, 2026",3,12.0,90,335,nnw,4.1,10.7,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 23, 2026",3,7.5,99,33,nne,4.6,7.4,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 23, 2026",3,3.0,100,243,wsw,0.6,4.2,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 23, 2026",3,14.3,71,204,ssw,8.2,20.6,0.00,NULL,14.6,14.1,72.0,69.0
SHILO,,,,"Aug 23, 2026",3,10.4,94,132,se,10.2,12.6,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 23, 2026",3,13.8,89,189,s,9.1,19.9,0.00,NULL,14.4,13.8,89.0,85.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 23, 2026",3,10.8,80,153,sse,6.9,13.8,0.00,NULL,11.0,10.7,85.0,78.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 23, 2026",3,13.3,100,185,s,11.3,18.3,0.00,NULL,13.3,12.9,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 23, 2026",3,10.7,78,173,s,8.8,15.6,0.00,NULL,11.1,10.7,79.0,76.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 23, 2026",3,6.3,98,235,sw,0.0,0.0,0.00,NULL,6.5,6.3,98.0,97.0
RIVTN,,,,"Aug 23, 2026",3,6.8,99,193,ssw,0.9,2.9,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 23, 2026",3,8.9,89,183,s,8.3,14.7,0.00,NULL,9.2,8.9,89.0,88.0
REED,Reed Lake,54.58,-100.623,"Aug 23, 2026",3,13.4,93,171,s,8.2,16.1,0.00,NULL,13.8,13.4,93.0,88.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 23, 2026",3,15.2,80,173,s,19.0,32.7,0.00,NULL,15.5,15.2,80.0,77.0
PROSP,Prospector,53.962548,-101.248189,"Aug 23, 2026",3,14.6,90,142,se,10.9,19.7,0.00,NULL,14.9,14.6,90.0,86.0
PRAWD,,,,"Aug 23, 2026",3,5.5,98,235,sw,0.3,3.9,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 23, 2026",3,9.2,83,171,s,4.5,8.4,0.00,NULL,10.1,9.2,86.0,83.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 23, 2026",3,13.5,72,174,s,4.5,8.8,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 23, 2026",3,13.7,82,182,s,2.3,12.9,0.00,NULL,14.1,13.7,83.0,78.0
MOOSE,,,,"Aug 23, 2026",3,12.5,100,141,se,9.2,13.8,0.00,0.00,NULL,NULL,NULL,NULL
