Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ATIKL,Atik Lake,54.232,-101.358,"Aug 13, 2026",11,19.9,57,116,ese,1.3,14.1,0.00,NULL,20.9,19.9,58.0,50.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 13, 2026",11,18.2,63,348,nnw,3.0,10.4,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 13, 2026",11,24.5,40,317,nw,5.7,15.6,0.00,NULL,24.6,22.9,49.0,37.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 13, 2026",11,15.9,88,258,wsw,3.3,16.6,1.02,NULL,17.6,15.1,92.0,67.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 13, 2026",11,19.3,54,44,ne,8.3,15.4,0.00,NULL,19.3,17.2,67.0,54.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 13, 2026",11,18.9,57,338,nnw,0.0,0.0,0.00,NULL,21.4,18.9,57.0,44.0
HADAS,Hadashville,49.64,-95.95,"Aug 13, 2026",11,24.0,45,18,nne,6.0,17.0,0.00,NULL,24.1,22.7,49.0,41.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 13, 2026",11,23.6,49,332,nnw,6.4,11.7,0.00,NULL,23.7,20.4,67.0,45.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 13, 2026",11,20.4,49,15,nne,7.6,15.9,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 13, 2026",11,24.1,35,333,nnw,10.4,21.9,0.00,NULL,24.3,23.7,36.0,33.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 13, 2026",11,22.9,51,50,ne,2.7,10.9,0.00,NULL,22.9,19.5,73.0,51.0
GARLA,Garland,51.65,-100.47,"Aug 13, 2026",11,22.2,57,28,nne,3.3,15.6,0.00,NULL,22.4,20.4,68.0,48.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 13, 2026",11,26.0,32,325,nw,4.2,17.0,0.00,NULL,26.0,25.1,37.0,32.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 13, 2026",11,25.6,34,31,nne,3.8,13.6,0.00,NULL,25.7,24.6,43.0,33.0
MINIT,,,,"Aug 13, 2026",11,19.6,77,313,nw,3.9,10.8,0.00,0.30,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 13, 2026",11,24.2,42,9,n,12.4,28.6,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 13, 2026",11,23.4,49,4,n,6.2,16.7,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 13, 2026",11,19.1,64,93,e,6.4,15.4,0.00,NULL,21.7,19.1,64.0,56.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 13, 2026",11,20.9,71,332,nnw,3.5,8.9,0.00,NULL,20.9,17.9,92.0,71.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 13, 2026",11,22.2,44,123,ese,3.3,10.7,0.00,NULL,22.4,20.3,56.0,40.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 13, 2026",11,17.5,50,305,nw,8.7,20.4,0.00,NULL,17.5,16.2,61.0,48.0
LDB,,,,"Aug 13, 2026",11,22.6,48,34,ne,8.1,15.1,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 13, 2026",11,16.8,66,60,ene,3.1,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 13, 2026",11,24.5,35,345,nnw,7.8,21.8,0.00,NULL,24.5,23.8,38.0,34.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 13, 2026",11,20.0,61,21,nne,7.9,17.0,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 13, 2026",11,22.5,53,18,nne,8.8,17.9,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 13, 2026",11,16.8,60,273,w,5.7,8.4,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 13, 2026",11,24.7,43,5,n,4.0,17.0,0.00,NULL,25.5,23.8,46.0,37.0
WILL,William River,53.962,-99.222,"Aug 13, 2026",11,20.3,54,21,nne,4.0,17.0,0.00,NULL,20.4,19.0,61.0,51.0
WESTR,Westray,53.597,-101.351,"Aug 13, 2026",11,21.5,51,63,ene,6.0,14.0,0.00,NULL,21.5,19.0,61.0,46.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 13, 2026",11,16.8,61,340,nnw,5.1,11.0,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 13, 2026",11,19.0,64,73,ene,6.4,14.3,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 13, 2026",11,24.4,48,98,e,8.3,19.3,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 13, 2026",11,22.9,45,345,nnw,6.8,15.5,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 13, 2026",11,21.6,65,62,ene,9.2,19.1,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 13, 2026",11,20.3,47,10,n,5.5,14.8,0.00,NULL,20.7,19.2,58.0,47.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 13, 2026",11,21.0,49,293,wnw,4.6,14.6,0.00,NULL,22.6,21.0,52.0,43.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 13, 2026",11,19.8,76,17,nne,0.0,2.2,0.00,NULL,19.8,19.1,76.0,61.0
ROUND,Round Lake,52.01,-96.4,"Aug 13, 2026",11,22.1,46,35,ne,2.7,9.7,0.00,NULL,22.5,21.1,52.0,45.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 13, 2026",11,25.3,40,313,nw,2.0,11.0,0.00,NULL,25.3,22.6,57.0,40.0
RIVTN,,,,"Aug 13, 2026",11,23.1,56,298,wnw,5.3,15.0,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 13, 2026",11,22.5,45,16,nne,6.8,16.1,0.00,NULL,22.5,20.9,53.0,43.0
REED,Reed Lake,54.58,-100.623,"Aug 13, 2026",11,19.8,55,18,nne,6.5,19.0,0.00,NULL,19.8,18.6,63.0,51.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 13, 2026",11,18.3,59,351,n,8.7,17.2,0.00,NULL,18.3,17.5,65.0,56.0
PROSP,Prospector,53.962548,-101.248189,"Aug 13, 2026",11,20.9,49,48,ne,5.4,14.8,0.00,NULL,20.9,20.1,63.0,46.0
PRAWD,,,,"Aug 13, 2026",11,23.8,48,334,nnw,6.3,14.1,0.00,0.00,NULL,NULL,NULL,NULL
