Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
PROSP,Prospector,53.962548,-101.248189,"Aug 22, 2026",3,8.4,94,290,wnw,1.6,6.2,0.00,NULL,10.1,8.4,95.0,89.0
PRAWD,,,,"Aug 22, 2026",3,12.0,92,311,nw,7.5,13.5,0.00,14.20,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 22, 2026",3,8.9,91,360,n,6.7,26.6,0.00,NULL,10.2,8.9,92.0,87.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 22, 2026",3,7.0,86,5,n,3.5,4.3,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 22, 2026",3,9.0,98,345,nnw,0.1,3.7,0.00,NULL,10.5,9.0,98.0,95.0
MOOSE,,,,"Aug 22, 2026",3,13.4,91,291,wnw,8.4,11.2,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 22, 2026",3,12.0,82,18,nne,6.2,11.6,0.28,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 22, 2026",3,11.1,94,321,nw,2.0,6.3,0.00,NULL,11.5,11.1,94.0,91.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 22, 2026",3,8.5,96,344,nnw,10.2,20.0,0.00,NULL,9.1,8.5,96.0,93.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 22, 2026",3,9.8,92,307,nw,3.5,9.8,0.00,NULL,10.1,9.8,94.0,91.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 22, 2026",3,7.3,94,340,nnw,0.0,0.0,0.00,NULL,8.6,7.2,94.0,90.0
HADAS,Hadashville,49.64,-95.95,"Aug 22, 2026",3,11.3,95,313,nw,4.0,11.0,0.00,NULL,12.0,11.3,96.0,93.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 22, 2026",3,11.3,91,328,nnw,3.3,11.0,0.00,NULL,11.9,10.4,94.0,88.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 22, 2026",3,4.7,100,165,sse,0.0,2.2,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 22, 2026",3,13.7,83,319,nw,9.7,22.5,0.00,NULL,14.3,13.7,84.0,81.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 22, 2026",3,7.5,98,332,nnw,0.6,5.9,0.00,NULL,7.5,7.1,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 22, 2026",3,7.8,97,219,sw,0.3,4.9,0.00,NULL,8.4,7.6,97.0,94.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 22, 2026",3,10.4,95,293,wnw,2.4,7.2,0.00,NULL,11.4,10.4,95.0,92.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 22, 2026",3,11.4,96,323,nw,4.4,12.5,0.00,NULL,11.7,11.4,96.0,94.0
FISHR,,,,"Aug 22, 2026",3,10.9,92,313,nw,6.8,10.0,0.00,2.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 22, 2026",3,13.0,77,316,nw,14.5,20.1,0.00,NULL,13.4,13.0,79.0,77.0
ETHEL,,,,"Aug 22, 2026",3,11.0,82,281,w,11.9,15.5,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 22, 2026",3,9.5,100,320,nw,7.7,10.3,0.00,2.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 22, 2026",3,7.3,94,317,nw,12.0,17.0,0.00,0.20,7.8,7.3,95.0,94.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 22, 2026",3,6.9,99,195,ssw,3.0,7.0,0.00,0.00,7.8,6.7,99.0,98.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 22, 2026",3,7.3,94,245,wsw,4.0,NULL,0.00,0.00,8.9,7.1,NULL,NULL
ECYNE,,,,"Aug 22, 2026",3,12.6,84,341,nnw,8.0,NULL,0.00,0.00,12.7,11.2,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 22, 2026",3,13.0,88,310,nw,15.0,30.0,NULL,NULL,13.3,13.0,NULL,NULL
ECXWG,,,,"Aug 22, 2026",3,9.8,96,299,wnw,11.0,13.0,0.00,0.00,10.8,9.8,97.0,96.0
ECXMD,,,,"Aug 22, 2026",3,14.4,90,308,nw,8.0,14.0,0.00,0.00,15.2,14.3,90.0,89.0
ECXDW,,,,"Aug 22, 2026",3,12.2,90,293,wnw,9.0,16.0,0.00,0.00,13.9,12.2,90.0,88.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 22, 2026",3,7.4,91,275,w,10.0,14.0,0.00,0.20,7.5,7.1,92.0,91.0
ECWZT,,,,"Aug 22, 2026",3,9.2,90,239,wsw,13.0,16.0,0.00,0.00,9.8,8.9,90.0,87.0
ECWZE,,,,"Aug 22, 2026",3,9.1,100,283,wnw,7.0,10.0,0.00,0.00,10.4,8.9,100.0,94.0
ECWXB,,,,"Aug 22, 2026",3,7.4,100,203,ssw,2.0,6.0,0.00,0.00,8.0,6.7,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 22, 2026",3,17.3,75,2,n,26.0,35.0,0.00,0.60,17.4,17.3,76.0,69.0
ECWWP,,,,"Aug 22, 2026",3,5.8,95,96,e,0.0,2.0,0.00,0.00,7.0,5.6,98.0,94.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 22, 2026",3,6.0,96,213,ssw,4.0,9.0,0.00,0.00,7.5,5.1,99.0,96.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 22, 2026",3,10.5,90,281,w,6.0,12.0,0.00,2.20,11.0,10.5,91.0,89.0
ECWSU,,,,"Aug 22, 2026",3,10.0,96,285,wnw,7.0,11.0,0.00,11.20,11.8,9.9,96.0,92.0
ECWPO,,,,"Aug 22, 2026",3,12.5,93,343,nnw,10.0,15.0,0.00,0.20,13.1,12.4,95.0,92.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 22, 2026",3,11.6,79,286,wnw,10.0,14.0,0.00,0.00,12.3,11.6,81.0,78.0
ECWOJ,,,,"Aug 22, 2026",3,11.4,86,358,n,9.0,14.0,0.00,0.00,13.2,11.4,87.0,83.0
ECWNK,Carman,49.501,-98.028,"Aug 22, 2026",3,12.7,95,296,wnw,8.0,14.0,0.00,0.40,13.9,12.6,95.0,94.0
ECWJH,Southend,56.33,-103.28,"Aug 22, 2026",3,4.9,97,236,sw,2.0,8.0,0.00,0.00,6.1,4.8,97.0,95.0
ECWJD,,,,"Aug 22, 2026",3,7.8,95,321,nw,4.0,10.0,0.00,0.00,8.6,7.8,96.0,93.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 22, 2026",3,9.6,88,327,nnw,24.0,33.0,0.00,7.40,9.8,9.5,90.0,86.0
ECWGN,,,,"Aug 22, 2026",3,11.8,100,319,nw,7.0,12.0,0.00,0.00,12.8,11.8,100.0,98.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 22, 2026",3,10.5,89,15,nne,1.0,7.0,0.00,0.00,12.4,9.9,92.0,83.0
ECWEQ,,,,"Aug 22, 2026",3,9.1,95,212,ssw,9.0,13.0,0.00,0.00,9.7,9.1,96.0,95.0
ECWEI,,,,"Aug 22, 2026",3,9.2,96,353,n,6.0,10.0,0.00,0.00,9.7,9.1,96.0,93.0
ECWEA,Pinawa,50.177,-96.06,"Aug 22, 2026",3,13.8,89,341,nnw,4.0,11.0,0.00,10.20,14.8,13.8,90.0,84.0
ECWCF,,,,"Aug 22, 2026",3,12.1,83,332,nnw,4.0,11.0,0.00,0.00,14.7,12.0,83.0,73.0
ECPYQ,,,,"Aug 22, 2026",3,11.4,81,323,nw,23.0,36.0,0.00,0.00,11.7,11.3,81.0,78.0
ECPTO,Thompson,55.8,-97.861,"Aug 22, 2026",3,8.7,95,321,nw,2.0,4.0,0.00,0.80,9.3,8.7,96.0,95.0
ECPRJ,,,,"Aug 22, 2026",3,10.8,85,247,wsw,12.0,16.0,0.00,0.00,11.1,10.5,87.0,84.0
ECPQD,,,,"Aug 22, 2026",3,12.5,86,303,wnw,3.0,8.0,0.00,0.00,15.7,12.0,86.0,69.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 22, 2026",3,10.7,94,276,w,4.0,7.0,0.00,0.20,12.5,10.7,96.0,91.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 22, 2026",3,9.8,91,342,nnw,5.0,9.0,0.00,0.20,10.8,9.5,91.0,86.0
ECPLE,,,,"Aug 22, 2026",3,6.3,95,251,wsw,4.0,6.0,0.00,0.00,7.3,6.1,96.0,91.0
ECPIV,Island Lake,53.853,-94.644,"Aug 22, 2026",3,13.1,87,311,nw,15.0,28.0,0.00,0.00,13.5,13.1,89.0,85.0
ECPGH,,,,"Aug 22, 2026",3,11.9,91,302,wnw,10.0,14.0,0.00,1.50,12.7,11.9,92.0,90.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 22, 2026",3,13.8,86,316,nw,3.0,12.0,0.00,4.40,14.3,13.8,88.0,85.0
ECPBO,,,,"Aug 22, 2026",3,9.8,93,304,nw,10.0,14.0,0.00,0.00,11.2,9.8,95.0,89.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 22, 2026",3,11.2,92,275,w,4.8,9.0,0.00,NULL,12.2,11.2,92.0,88.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 22, 2026",3,6.9,100,33,nne,3.2,5.0,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 22, 2026",3,9.2,96,352,n,5.5,6.7,0.00,NULL,10.8,9.2,96.0,85.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 22, 2026",3,7.2,89,312,nw,0.0,5.0,0.00,NULL,8.2,7.2,91.0,86.0
CACHE,Cache Lake,51.621,-100.908,"Aug 22, 2026",3,5.1,97,69,ene,0.0,0.0,0.00,NULL,5.8,5.1,97.0,96.0
BURNT,Burntwood,55.379,-100.489,"Aug 22, 2026",3,11.2,75,311,nw,10.3,13.1,0.00,NULL,11.4,11.2,75.0,71.0
BSSTT,Bissett,51.03,-95.702,"Aug 22, 2026",3,9.0,98,343,nnw,0.0,0.0,0.00,NULL,9.8,9.0,98.0,97.0
BIRCH,,,,"Aug 22, 2026",3,9.4,90,249,wsw,6.2,14.0,0.00,0.10,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 22, 2026",3,10.0,100,290,wnw,7.8,10.5,0.00,2.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 22, 2026",3,5.4,95,349,n,0.3,6.1,0.00,NULL,6.0,5.4,95.0,94.0
