Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWNK,Carman,49.501,-98.028,"Aug 23, 2026",15,26.1,41,146,se,18.0,29.0,0.00,0.00,26.7,25.7,44.0,39.0
ECWJH,Southend,56.33,-103.28,"Aug 23, 2026",15,28.0,40,215,sw,6.0,15.0,0.00,0.00,28.0,25.7,47.0,40.0
ECWJD,,,,"Aug 23, 2026",15,25.5,47,204,ssw,11.0,26.0,0.00,0.00,26.4,25.4,48.0,41.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 23, 2026",15,23.4,44,202,ssw,22.0,40.0,0.00,0.00,24.4,23.2,45.0,40.0
ECWGN,,,,"Aug 23, 2026",15,26.2,33,162,sse,17.0,34.0,0.00,0.00,27.1,25.8,38.0,32.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 23, 2026",15,24.9,48,186,s,17.0,31.0,0.00,0.00,26.1,24.7,52.0,45.0
ECWEQ,,,,"Aug 23, 2026",15,25.9,49,211,ssw,9.0,14.0,0.00,0.00,25.9,24.6,60.0,47.0
ECWEI,,,,"Aug 23, 2026",15,25.0,53,123,ese,12.0,27.0,0.00,0.00,26.2,25.0,54.0,41.0
ECWEA,Pinawa,50.177,-96.06,"Aug 23, 2026",15,22.8,46,159,sse,5.0,17.0,0.00,0.00,22.9,22.5,50.0,39.0
ECWCF,,,,"Aug 23, 2026",15,22.8,55,205,ssw,16.0,27.0,0.00,0.00,23.4,22.2,58.0,52.0
ECPYQ,,,,"Aug 23, 2026",15,24.1,54,224,sw,17.0,34.0,0.00,2.60,25.0,23.8,56.0,50.0
ECPTO,Thompson,55.8,-97.861,"Aug 23, 2026",15,25.3,48,199,ssw,24.0,38.0,0.00,0.00,25.6,24.7,51.0,46.0
ECPRJ,,,,"Aug 23, 2026",15,19.9,72,241,wsw,7.0,9.0,0.00,0.00,20.3,18.7,81.0,68.0
ECPQD,,,,"Aug 23, 2026",15,24.4,54,162,sse,20.0,32.0,0.00,0.00,26.1,24.4,55.0,46.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 23, 2026",15,26.4,40,178,s,21.0,36.0,0.00,0.00,27.2,26.4,41.0,34.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 23, 2026",15,26.1,44,178,s,14.0,33.0,0.00,0.00,26.4,25.3,47.0,43.0
ECPLE,,,,"Aug 23, 2026",15,24.9,50,212,ssw,14.0,27.0,0.00,0.00,25.9,24.9,50.0,46.0
ECPIV,Island Lake,53.853,-94.644,"Aug 23, 2026",15,23.5,37,202,ssw,12.0,20.0,0.00,0.00,23.9,22.9,40.0,36.0
ECPGH,,,,"Aug 23, 2026",15,22.8,60,130,se,15.0,25.0,0.00,0.00,22.9,21.9,61.0,54.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 23, 2026",15,22.5,48,156,sse,9.0,15.0,0.00,0.00,22.9,21.9,53.0,46.0
ECPBO,,,,"Aug 23, 2026",15,24.6,52,169,s,13.0,23.0,0.00,0.00,25.2,24.6,54.0,45.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 23, 2026",15,26.5,35,168,sse,12.3,24.5,0.00,NULL,26.5,24.9,39.0,34.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 23, 2026",15,23.9,57,150,sse,0.5,5.4,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 23, 2026",15,26.8,42,159,sse,12.8,25.3,0.00,NULL,27.9,26.7,45.0,36.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 23, 2026",15,28.8,36,171,s,10.0,32.0,0.00,NULL,29.4,27.6,41.0,31.0
CACHE,Cache Lake,51.621,-100.908,"Aug 23, 2026",15,23.6,40,186,s,6.2,26.2,0.00,NULL,25.8,22.9,48.0,34.0
BURNT,Burntwood,55.379,-100.489,"Aug 23, 2026",15,27.4,31,207,ssw,23.9,40.2,0.00,NULL,27.9,27.4,32.0,31.0
BSSTT,Bissett,51.03,-95.702,"Aug 23, 2026",15,25.5,38,127,se,4.6,18.1,0.00,NULL,26.2,24.9,41.0,33.0
BIRCH,,,,"Aug 23, 2026",15,23.6,64,197,ssw,2.1,4.2,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 23, 2026",15,25.2,41,151,sse,10.0,23.1,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 23, 2026",15,26.8,43,178,s,10.3,26.3,0.00,NULL,28.0,26.8,46.0,39.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 23, 2026",15,24.1,52,225,sw,9.8,17.2,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 23, 2026",15,26.1,39,231,sw,6.4,21.9,0.00,NULL,26.5,24.9,40.0,34.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 23, 2026",15,27.0,39,215,sw,18.9,35.0,0.00,NULL,27.0,26.2,41.0,39.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 23, 2026",15,19.9,70,169,s,6.2,16.6,0.00,NULL,20.4,19.9,70.0,63.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 23, 2026",15,26.6,36,201,ssw,0.0,8.2,0.00,NULL,27.9,26.6,36.0,32.0
HADAS,Hadashville,49.64,-95.95,"Aug 23, 2026",15,25.3,36,167,sse,6.0,16.0,0.00,NULL,25.6,24.7,39.0,31.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 23, 2026",15,24.4,43,161,sse,11.7,33.2,0.00,NULL,25.5,23.7,46.0,40.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 23, 2026",15,21.8,58,162,sse,5.0,13.3,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 23, 2026",15,24.2,34,91,e,6.0,17.5,0.00,NULL,24.3,23.4,38.0,32.0
MINIT,,,,"Aug 23, 2026",15,24.4,62,132,se,13.0,21.1,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 23, 2026",15,24.4,44,131,se,10.4,22.2,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 23, 2026",15,24.3,45,166,sse,6.7,16.9,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 23, 2026",15,27.5,34,198,ssw,8.5,26.4,0.00,NULL,28.8,27.2,36.0,31.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 23, 2026",15,25.6,55,132,se,3.9,17.3,0.00,NULL,26.1,24.7,57.0,47.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 23, 2026",15,24.4,39,139,se,4.6,14.4,0.00,NULL,24.5,23.9,46.0,38.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 23, 2026",15,27.3,38,196,ssw,11.6,43.2,0.00,NULL,29.1,27.3,38.0,31.0
LDB,,,,"Aug 23, 2026",15,23.4,47,186,s,8.7,21.9,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 23, 2026",15,26.6,42,252,wsw,5.2,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 23, 2026",15,24.3,37,194,ssw,6.9,19.4,0.00,NULL,24.3,23.5,41.0,36.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 23, 2026",15,22.5,53,194,ssw,4.4,15.7,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 23, 2026",15,25.2,54,129,se,6.4,20.0,0.00,NULL,25.3,25.1,54.0,50.0
ZHODA,,,,"Aug 23, 2026",15,23.9,45,158,sse,8.9,17.6,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 23, 2026",15,25.0,42,192,ssw,25.5,34.2,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 23, 2026",15,25.7,38,183,s,6.0,16.0,0.00,NULL,26.3,25.2,40.0,34.0
WILL,William River,53.962,-99.222,"Aug 23, 2026",15,27.8,31,213,ssw,16.0,34.0,0.00,NULL,27.8,27.2,34.0,31.0
WESTR,Westray,53.597,-101.351,"Aug 23, 2026",15,23.0,60,139,se,10.0,22.0,0.00,NULL,24.6,23.0,60.0,53.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 23, 2026",15,25.3,45,199,ssw,19.4,26.5,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 23, 2026",15,24.7,47,200,ssw,10.5,19.8,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 23, 2026",15,24.2,47,188,s,10.6,25.3,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 23, 2026",15,21.5,53,139,se,7.7,15.7,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 23, 2026",15,20.1,60,181,s,8.6,26.5,0.00,NULL,21.0,20.1,60.0,52.0
SHILO,,,,"Aug 23, 2026",15,24.4,55,148,sse,14.6,24.0,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 23, 2026",15,28.2,37,192,ssw,16.1,36.0,0.00,NULL,29.2,28.0,38.0,34.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 23, 2026",15,24.5,33,197,ssw,7.6,17.5,0.00,NULL,24.7,23.3,39.0,32.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 23, 2026",15,23.0,57,197,ssw,10.3,28.7,0.00,NULL,23.7,23.0,57.0,45.0
ROUND,Round Lake,52.01,-96.4,"Aug 23, 2026",15,24.2,42,210,ssw,19.6,29.1,0.00,NULL,24.6,24.0,43.0,38.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 23, 2026",15,25.9,49,123,ese,7.0,19.0,0.00,NULL,26.5,24.6,53.0,44.0
RIVTN,,,,"Aug 23, 2026",15,23.4,58,151,sse,16.3,25.7,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 23, 2026",15,26.1,35,220,sw,11.8,30.9,0.00,NULL,26.2,25.6,40.0,34.0
REED,Reed Lake,54.58,-100.623,"Aug 23, 2026",15,26.9,41,181,s,15.2,39.7,0.00,NULL,27.2,26.5,44.0,41.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 23, 2026",15,28.7,32,185,s,22.5,38.3,0.00,NULL,29.1,28.2,35.0,31.0
PROSP,Prospector,53.962548,-101.248189,"Aug 23, 2026",15,26.1,43,171,s,14.4,27.5,0.00,NULL,27.3,26.1,44.0,38.0
PRAWD,,,,"Aug 23, 2026",15,23.4,48,148,sse,4.7,13.8,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 23, 2026",15,24.3,43,205,ssw,21.4,34.5,0.00,NULL,24.5,23.4,46.0,41.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 23, 2026",15,26.5,38,179,s,12.2,17.1,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 23, 2026",15,27.2,39,196,ssw,10.7,26.4,0.00,NULL,27.6,26.8,43.0,38.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 23, 2026",15,22.9,65,145,se,6.8,18.6,0.00,NULL,23.6,22.7,66.0,58.0
GARLA,Garland,51.65,-100.47,"Aug 23, 2026",15,25.0,43,175,s,8.9,25.7,0.00,NULL,26.9,25.0,45.0,35.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 23, 2026",15,24.9,33,167,sse,1.8,11.3,0.00,NULL,25.2,24.3,41.0,32.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 23, 2026",15,23.3,47,121,ese,8.5,15.9,0.00,NULL,23.6,23.1,48.0,42.0
MOOSE,,,,"Aug 23, 2026",15,24.8,44,170,s,22.3,36.2,0.00,0.00,NULL,NULL,NULL,NULL
