Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 18, 2026",2,10.2,79,336,nnw,15.0,38.0,0.00,4.80,10.2,9.7,80.0,78.0
ECWZT,,,,"Aug 18, 2026",2,11.4,77,256,wsw,14.0,21.0,0.00,0.00,11.6,11.2,79.0,76.0
ECWZE,,,,"Aug 18, 2026",2,8.0,100,261,w,10.0,13.0,0.00,0.00,9.2,8.0,100.0,96.0
ECWXB,,,,"Aug 18, 2026",2,7.6,99,253,wsw,12.0,14.0,0.00,0.00,7.9,7.0,100.0,89.0
ECWWS,George Island,52.818739,-97.616445,"Aug 18, 2026",2,15.9,65,319,nw,29.0,42.0,0.00,0.20,16.3,15.9,71.0,61.0
ECWWP,,,,"Aug 18, 2026",2,6.4,92,206,ssw,1.0,8.0,0.00,0.00,7.9,6.4,94.0,90.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 18, 2026",2,1.3,98,311,nw,2.0,6.0,0.00,0.20,1.9,0.8,98.0,97.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 18, 2026",2,10.9,90,257,wsw,8.0,13.0,0.00,0.00,11.0,10.4,90.0,89.0
ECWSU,,,,"Aug 18, 2026",2,8.3,89,248,wsw,0.0,5.0,0.00,0.00,10.6,8.3,92.0,84.0
ECWPO,,,,"Aug 18, 2026",2,8.7,96,308,nw,9.0,12.0,0.00,1.00,9.5,8.1,98.0,91.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 18, 2026",2,13.9,62,280,w,18.0,27.0,0.00,0.00,14.2,13.6,63.0,61.0
ECWOJ,,,,"Aug 18, 2026",2,17.8,72,300,wnw,27.0,31.0,0.00,0.20,18.4,17.7,76.0,66.0
ECWNK,Carman,49.501,-98.028,"Aug 18, 2026",2,11.2,83,281,w,12.0,18.0,0.00,0.00,11.6,11.1,86.0,83.0
ECWJH,Southend,56.33,-103.28,"Aug 18, 2026",2,2.6,98,235,sw,4.0,7.0,0.00,0.20,3.4,2.5,98.0,97.0
ECWJD,,,,"Aug 18, 2026",2,5.0,94,294,wnw,4.0,6.0,0.00,0.20,5.7,5.0,95.0,93.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 18, 2026",2,10.8,95,307,nw,40.0,59.0,0.80,9.40,10.9,10.6,96.0,92.0
ECWGN,,,,"Aug 18, 2026",2,9.9,94,272,w,11.0,13.0,0.00,0.00,11.2,9.7,95.0,91.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 18, 2026",2,8.5,86,300,wnw,7.0,8.0,0.00,0.20,9.3,7.9,86.0,81.0
ECWEQ,,,,"Aug 18, 2026",2,9.2,92,222,sw,11.0,15.0,0.00,0.00,9.6,8.8,94.0,91.0
ECWEI,,,,"Aug 18, 2026",2,8.4,94,308,nw,9.0,12.0,0.00,0.00,9.7,8.4,95.0,92.0
ECWEA,Pinawa,50.177,-96.06,"Aug 18, 2026",2,10.8,86,265,w,5.0,10.0,0.00,1.20,10.9,10.5,88.0,85.0
ECWCF,,,,"Aug 18, 2026",2,7.0,94,177,s,2.0,3.0,0.00,0.00,8.3,7.0,96.0,92.0
ECPYQ,,,,"Aug 18, 2026",2,10.2,99,15,nne,34.0,50.0,0.00,8.00,10.3,10.2,99.0,98.0
ECPTO,Thompson,55.8,-97.861,"Aug 18, 2026",2,10.2,75,293,wnw,17.0,30.0,0.00,1.80,10.4,9.9,79.0,74.0
ECPRJ,,,,"Aug 18, 2026",2,9.0,84,247,wsw,15.0,20.0,0.00,0.20,9.8,8.9,85.0,80.0
ECPQD,,,,"Aug 18, 2026",2,6.8,91,209,ssw,2.0,4.0,0.00,0.00,9.0,6.8,93.0,88.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 18, 2026",2,9.3,97,265,w,6.0,9.0,0.00,0.00,9.5,8.3,99.0,91.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 18, 2026",2,8.4,81,291,wnw,6.0,14.0,0.00,0.80,9.0,8.4,81.0,78.0
ECPLE,,,,"Aug 18, 2026",2,8.7,81,316,nw,6.0,14.0,0.00,0.20,9.7,8.7,82.0,76.0
ECPIV,Island Lake,53.853,-94.644,"Aug 18, 2026",2,11.5,78,283,wnw,24.0,39.0,0.00,1.90,11.6,11.2,80.0,77.0
ECPGH,,,,"Aug 18, 2026",2,9.9,94,262,w,10.0,12.0,0.00,0.00,9.9,9.4,95.0,93.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 18, 2026",2,11.3,88,250,wsw,7.0,11.0,0.00,0.80,11.3,10.8,88.0,83.0
ECPBO,,,,"Aug 18, 2026",2,8.4,96,278,w,10.0,14.0,0.00,0.00,9.4,8.4,96.0,94.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 18, 2026",2,7.2,96,249,wsw,5.3,7.3,0.00,NULL,7.7,7.1,96.0,93.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 18, 2026",2,5.1,100,20,nne,0.0,1.6,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 18, 2026",2,8.2,91,0,n,1.0,5.2,0.00,NULL,8.9,8.1,92.0,83.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 18, 2026",2,4.7,93,262,w,4.0,6.0,0.00,NULL,5.4,4.7,95.0,91.0
CACHE,Cache Lake,51.621,-100.908,"Aug 18, 2026",2,5.7,96,222,sw,0.0,3.2,0.00,NULL,6.5,5.7,97.0,96.0
BURNT,Burntwood,55.379,-100.489,"Aug 18, 2026",2,8.0,76,291,wnw,12.7,17.2,0.00,NULL,8.7,8.0,76.0,72.0
BSSTT,Bissett,51.03,-95.702,"Aug 18, 2026",2,9.5,97,250,wsw,0.0,1.9,0.00,NULL,9.9,9.3,97.0,94.0
BIRCH,,,,"Aug 18, 2026",2,10.8,82,290,wnw,13.4,18.6,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 18, 2026",2,8.9,98,242,wsw,2.7,6.9,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 18, 2026",2,2.5,97,354,n,0.0,0.0,0.00,NULL,3.5,2.5,97.0,97.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 18, 2026",2,9.3,78,322,nw,8.2,12.1,0.07,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 18, 2026",2,11.3,97,264,w,2.5,21.1,1.27,NULL,11.3,11.0,97.0,95.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 18, 2026",2,9.9,78,297,wnw,17.7,32.7,0.00,NULL,10.1,9.9,81.0,78.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 18, 2026",2,7.9,93,298,wnw,7.8,13.1,0.00,NULL,8.4,7.9,93.0,92.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 18, 2026",2,6.0,88,283,wnw,0.0,0.0,0.00,NULL,6.8,6.0,88.0,86.0
HADAS,Hadashville,49.64,-95.95,"Aug 18, 2026",2,7.3,97,243,wsw,5.0,10.0,0.00,NULL,7.8,7.3,97.0,95.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 18, 2026",2,7.5,94,296,wnw,1.0,6.6,0.00,NULL,8.3,7.5,95.0,94.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 18, 2026",2,8.9,89,237,wsw,2.1,14.2,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 18, 2026",2,10.9,90,261,w,9.5,14.2,0.00,NULL,11.4,10.9,90.0,87.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 18, 2026",2,5.8,98,267,w,0.0,2.4,0.00,NULL,6.9,5.8,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 18, 2026",2,12.4,70,286,wnw,5.0,16.5,0.00,NULL,12.6,12.1,72.0,69.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 18, 2026",2,9.8,96,259,w,1.3,7.7,0.00,NULL,9.8,8.6,97.0,96.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 18, 2026",2,8.3,94,298,wnw,4.5,9.6,0.00,NULL,8.6,8.3,94.0,94.0
MINIT,,,,"Aug 18, 2026",2,9.0,96,220,sw,11.7,16.0,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 18, 2026",2,7.5,100,289,wnw,1.0,3.5,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 18, 2026",2,7.3,100,170,s,3.7,7.1,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 18, 2026",2,3.4,92,245,wsw,0.0,9.1,0.00,NULL,5.8,3.4,94.0,92.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 18, 2026",2,12.9,82,305,nw,2.6,16.0,0.00,NULL,13.3,12.9,83.0,81.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 18, 2026",2,10.6,95,278,w,3.0,17.4,0.00,NULL,11.0,10.6,95.0,94.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 18, 2026",2,9.6,78,330,nnw,10.4,28.2,0.00,NULL,10.6,9.6,78.0,73.0
LDB,,,,"Aug 18, 2026",2,8.9,94,255,wsw,12.8,15.0,0.00,1.50,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 18, 2026",2,10.1,76,290,wnw,6.3,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 18, 2026",2,10.5,82,272,w,4.2,18.0,0.00,NULL,11.3,10.5,83.0,77.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 18, 2026",2,6.4,100,218,sw,3.4,9.3,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 18, 2026",2,7.8,100,226,sw,0.2,3.3,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 18, 2026",2,11.2,66,273,w,11.0,17.2,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 18, 2026",2,7.0,96,310,nw,0.0,3.0,0.00,NULL,8.0,7.0,96.0,95.0
WILL,William River,53.962,-99.222,"Aug 18, 2026",2,7.1,81,300,wnw,2.0,11.0,0.00,NULL,7.2,7.0,86.0,81.0
WESTR,Westray,53.597,-101.351,"Aug 18, 2026",2,8.7,90,286,wnw,5.0,8.0,0.00,NULL,9.9,8.6,91.0,85.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 18, 2026",2,9.8,73,292,wnw,9.7,15.5,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 18, 2026",2,9.0,88,262,w,10.1,14.2,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 18, 2026",2,11.4,93,288,wnw,10.3,13.5,0.00,0.50,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 18, 2026",2,4.5,97,275,w,2.9,4.4,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 18, 2026",2,9.1,99,271,w,9.6,13.9,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 18, 2026",2,9.9,79,317,nw,5.9,13.7,0.00,NULL,10.1,9.9,82.0,78.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 18, 2026",2,10.9,92,245,wsw,8.0,16.4,0.00,NULL,11.1,10.9,94.0,92.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 18, 2026",2,8.4,100,289,wnw,5.5,15.4,0.00,NULL,9.0,8.4,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 18, 2026",2,10.7,89,231,sw,6.3,8.9,0.00,NULL,11.7,10.6,89.0,85.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 18, 2026",2,10.0,94,257,wsw,2.0,7.0,0.00,NULL,10.1,9.5,95.0,91.0
RIVTN,,,,"Aug 18, 2026",2,8.6,96,241,wsw,12.3,14.7,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 18, 2026",2,6.8,94,267,w,6.8,9.3,0.00,NULL,8.1,6.8,94.0,90.0
REED,Reed Lake,54.58,-100.623,"Aug 18, 2026",2,5.2,97,268,w,5.2,8.4,0.00,NULL,5.2,4.3,99.0,97.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 18, 2026",2,8.7,81,328,nnw,8.3,19.3,0.00,NULL,9.6,8.7,81.0,76.0
PROSP,Prospector,53.962548,-101.248189,"Aug 18, 2026",2,6.0,98,308,nw,2.6,4.8,0.00,NULL,6.9,6.0,98.0,96.0
PRAWD,,,,"Aug 18, 2026",2,6.1,97,254,wsw,0.6,4.2,0.00,0.00,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 18, 2026",2,11.4,81,285,wnw,14.6,34.2,0.00,NULL,11.4,11.4,82.0,80.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 18, 2026",2,10.8,64,317,nw,9.7,14.7,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 18, 2026",2,10.8,72,326,nw,8.4,25.8,0.00,NULL,11.3,10.8,74.0,68.0
MOUNT,,,,"Aug 18, 2026",2,8.2,93,245,wsw,9.1,10.9,0.00,1.70,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 18, 2026",2,13.1,85,280,w,9.0,13.1,0.00,0.00,NULL,NULL,NULL,NULL
