Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ZHODA,,,,"Aug 22, 2026",13,21.3,55,347,nnw,17.6,28.6,0.00,0.50,NULL,NULL,NULL,NULL
BIRCH,,,,"Aug 22, 2026",13,21.3,58,96,e,5.1,11.9,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 22, 2026",13,21.9,48,329,nnw,19.4,31.4,0.00,0.40,NULL,NULL,NULL,NULL
FLNDL,Flanders Lake,50.435,-95.22,"Aug 22, 2026",13,21.9,46,309,nw,9.1,29.3,0.00,NULL,22.1,20.6,51.0,43.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 22, 2026",13,22.9,40,217,sw,5.2,10.8,0.00,NULL,24.2,22.6,53.0,37.0
KETTL,,,,"Aug 22, 2026",13,23.6,42,320,nw,3.2,15.3,0.00,NULL,23.6,22.8,49.0,38.0
MOOSE,,,,"Aug 22, 2026",13,22.9,45,313,nw,15.2,26.2,0.00,0.00,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 22, 2026",13,22.4,39,329,nnw,8.2,28.4,0.00,NULL,22.7,20.8,47.0,38.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 22, 2026",13,18.8,42,280,w,7.2,24.1,0.00,NULL,18.8,17.5,44.0,42.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 22, 2026",13,22.0,36,6,n,2.6,11.3,0.00,NULL,22.0,21.1,46.0,36.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 22, 2026",13,22.2,39,344,nnw,0.0,0.0,0.00,NULL,22.6,20.9,45.0,37.0
HADAS,Hadashville,49.64,-95.95,"Aug 22, 2026",13,21.1,51,337,nnw,14.0,27.0,0.00,NULL,22.5,21.1,53.0,44.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 22, 2026",13,24.0,43,345,nnw,8.1,17.2,0.00,NULL,24.1,21.7,49.0,39.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 22, 2026",13,21.1,45,5,n,9.2,13.7,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 22, 2026",13,21.5,43,322,nw,15.8,38.2,0.00,NULL,21.5,20.2,47.0,41.0
EWART,Ewart Lake,52.4,-95.83,"Aug 22, 2026",13,17.5,49,1,n,15.1,30.3,0.00,NULL,17.7,16.7,53.0,47.0
ETHEL,,,,"Aug 22, 2026",13,22.5,50,48,ne,7.5,25.0,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 22, 2026",13,21.4,51,336,nnw,20.6,35.0,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 22, 2026",13,17.1,47,247,wsw,7.0,15.0,0.00,0.60,17.8,16.1,55.0,43.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 22, 2026",13,22.4,46,130,se,6.0,16.0,0.00,0.00,22.4,20.6,52.0,42.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 22, 2026",13,20.2,49,200,ssw,15.0,NULL,0.00,0.00,20.3,19.1,NULL,NULL
ECYNE,,,,"Aug 22, 2026",13,18.0,47,357,n,8.0,NULL,0.00,0.00,18.4,16.8,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 22, 2026",13,17.1,52,360,n,15.0,NULL,NULL,NULL,17.1,15.1,NULL,NULL
ECXWG,,,,"Aug 22, 2026",13,22.1,49,340,nnw,18.0,33.0,0.00,0.00,22.7,20.7,56.0,45.0
ECXMD,,,,"Aug 22, 2026",13,22.1,44,355,n,14.0,24.0,0.00,0.20,22.8,21.4,46.0,41.0
ECXDW,,,,"Aug 22, 2026",13,22.5,41,342,nnw,9.0,28.0,0.00,0.00,22.9,21.5,44.0,38.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 22, 2026",13,19.3,45,203,ssw,12.0,21.0,0.00,0.40,19.5,17.6,56.0,44.0
ECWZT,,,,"Aug 22, 2026",13,24.0,39,249,wsw,10.0,21.0,0.00,0.00,24.0,22.7,45.0,38.0
ECWZE,,,,"Aug 22, 2026",13,22.0,42,8,n,5.0,20.0,0.00,0.00,22.6,21.1,47.0,38.0
ECWXB,,,,"Aug 22, 2026",13,21.3,45,321,nw,9.0,24.0,0.00,0.00,21.8,20.8,51.0,44.0
ECWWS,George Island,52.818739,-97.616445,"Aug 22, 2026",13,15.9,70,342,nnw,19.0,25.0,0.00,0.00,15.9,15.6,73.0,66.0
ECWWP,,,,"Aug 22, 2026",13,21.0,51,264,w,9.0,20.0,0.00,0.00,21.1,19.6,57.0,49.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 22, 2026",13,21.9,50,210,ssw,14.0,30.0,0.00,0.00,23.4,21.0,53.0,47.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 22, 2026",13,21.9,44,323,nw,14.0,42.0,0.00,2.20,22.3,20.3,49.0,43.0
ECWSU,,,,"Aug 22, 2026",13,21.1,53,337,nnw,17.0,33.0,0.00,1.40,21.6,20.4,58.0,50.0
ECWPO,,,,"Aug 22, 2026",13,21.6,45,16,nne,9.0,17.0,0.00,0.20,21.8,20.5,50.0,42.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 22, 2026",13,22.3,50,5,n,7.0,19.0,0.00,0.00,22.5,21.0,55.0,45.0
ECWOJ,,,,"Aug 22, 2026",13,20.3,67,291,wnw,19.0,25.0,0.00,0.00,20.3,19.5,78.0,67.0
ECWNK,Carman,49.501,-98.028,"Aug 22, 2026",13,21.8,47,341,nnw,12.0,21.0,0.00,0.40,22.7,21.2,51.0,44.0
ECWJH,Southend,56.33,-103.28,"Aug 22, 2026",13,22.9,41,196,ssw,8.0,25.0,0.00,0.00,22.9,21.9,45.0,40.0
ECWJD,,,,"Aug 22, 2026",13,18.1,66,58,ene,7.0,18.0,0.00,0.00,19.2,17.5,72.0,62.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 22, 2026",13,17.9,54,276,w,18.0,26.0,0.00,7.40,17.9,17.2,59.0,52.0
ECWGN,,,,"Aug 22, 2026",13,23.3,43,7,n,12.0,27.0,0.00,0.00,23.9,21.8,47.0,41.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 22, 2026",13,20.1,49,164,sse,13.0,20.0,0.00,0.00,20.8,19.3,54.0,48.0
ECWEQ,,,,"Aug 22, 2026",13,21.9,45,25,nne,6.0,12.0,0.00,0.00,22.8,21.0,50.0,45.0
ECWEI,,,,"Aug 22, 2026",13,22.5,41,136,se,4.0,11.0,0.00,0.00,22.7,21.5,45.0,37.0
ECWEA,Pinawa,50.177,-96.06,"Aug 22, 2026",13,20.3,53,346,nnw,13.0,26.0,0.00,0.80,20.6,19.9,55.0,50.0
ECWCF,,,,"Aug 22, 2026",13,18.4,54,304,nw,20.0,30.0,0.00,0.00,18.7,17.8,59.0,53.0
ECPYQ,,,,"Aug 22, 2026",13,13.2,78,36,ne,16.0,22.0,0.00,0.20,13.5,12.9,80.0,76.0
ECPTO,Thompson,55.8,-97.861,"Aug 22, 2026",13,17.7,53,206,ssw,9.0,19.0,0.00,1.00,17.9,16.1,58.0,49.0
ECPRJ,,,,"Aug 22, 2026",13,22.2,39,171,s,7.0,16.0,0.00,0.00,22.8,21.3,45.0,39.0
ECPQD,,,,"Aug 22, 2026",13,19.2,52,360,n,10.0,26.0,0.00,0.00,21.0,18.9,54.0,48.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 22, 2026",13,22.5,45,9,n,2.0,18.0,0.00,0.20,22.8,21.5,48.0,41.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 22, 2026",13,19.7,43,242,wsw,5.0,15.0,0.00,0.00,20.4,18.5,51.0,43.0
ECPLE,,,,"Aug 22, 2026",13,20.6,49,201,ssw,12.0,27.0,0.00,0.00,20.9,19.4,53.0,48.0
ECPIV,Island Lake,53.853,-94.644,"Aug 22, 2026",13,17.1,50,335,nnw,11.0,20.0,0.00,0.00,17.2,15.1,57.0,48.0
ECPGH,,,,"Aug 22, 2026",13,21.9,52,328,nnw,12.0,29.0,0.00,1.50,22.3,19.6,68.0,50.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 22, 2026",13,19.7,53,345,nnw,8.0,28.0,0.00,0.60,20.7,19.2,59.0,50.0
ECPBO,,,,"Aug 22, 2026",13,22.1,44,3,n,6.0,16.0,0.00,0.00,22.1,21.1,50.0,39.0
MINIT,,,,"Aug 22, 2026",13,21.0,55,352,n,4.7,12.8,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 22, 2026",13,21.8,53,331,nnw,19.2,34.0,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 22, 2026",13,21.3,53,331,nnw,18.8,30.7,0.00,3.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 22, 2026",13,23.7,42,325,nw,6.4,18.3,0.00,NULL,23.7,21.8,46.0,38.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 22, 2026",13,24.5,47,327,nnw,8.5,19.7,0.00,NULL,24.5,22.9,56.0,47.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 22, 2026",13,18.7,49,350,n,8.3,25.6,0.00,NULL,19.1,17.6,58.0,47.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 22, 2026",13,19.8,40,250,wsw,10.4,21.5,0.00,NULL,20.1,19.0,44.0,40.0
LDB,,,,"Aug 22, 2026",13,19.8,51,339,nnw,22.7,54.0,0.00,0.40,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 22, 2026",13,20.3,53,260,w,6.4,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 22, 2026",13,21.2,43,318,nw,8.4,30.0,0.00,NULL,22.1,20.8,47.0,40.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 22, 2026",13,18.5,46,286,wnw,4.3,19.5,0.00,NULL,18.5,17.2,51.0,44.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 22, 2026",13,19.2,39,341,nnw,4.4,9.3,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 22, 2026",13,19.8,42,319,nw,2.7,13.0,0.00,NULL,19.8,18.2,51.0,42.0
WOODR,Woodridge,49.28,-96.15,"Aug 22, 2026",13,23.8,40,320,nw,12.0,25.0,0.00,NULL,23.9,22.3,47.0,38.0
WILL,William River,53.962,-99.222,"Aug 22, 2026",13,20.4,41,286,wnw,0.0,15.0,0.00,NULL,20.6,19.6,49.0,41.0
WESTR,Westray,53.597,-101.351,"Aug 22, 2026",13,22.7,42,186,s,3.0,16.0,0.00,NULL,22.7,21.4,49.0,38.0
SWANV,,,,"Aug 22, 2026",13,22.6,49,177,s,6.7,16.2,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 22, 2026",13,20.4,58,354,n,16.0,27.0,0.00,7.10,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 22, 2026",13,20.8,52,333,nnw,17.1,32.3,0.00,3.90,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 22, 2026",13,20.2,46,231,sw,2.8,14.2,0.00,NULL,20.2,19.3,54.0,44.0
SHILO,,,,"Aug 22, 2026",13,21.9,47,0,n,5.8,16.9,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 22, 2026",13,23.3,40,192,ssw,5.1,17.8,0.00,NULL,23.3,22.5,45.0,39.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 22, 2026",13,19.6,49,328,nnw,13.8,29.0,0.00,NULL,20.1,18.7,54.0,46.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 22, 2026",13,22.3,52,330,nnw,0.0,8.5,0.00,NULL,22.3,21.6,58.0,50.0
ROUND,Round Lake,52.01,-96.4,"Aug 22, 2026",13,19.4,46,352,n,15.5,28.4,0.00,NULL,20.3,18.9,47.0,42.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 22, 2026",13,23.5,49,314,nw,5.0,17.0,0.00,NULL,23.9,21.4,60.0,47.0
RIVTN,,,,"Aug 22, 2026",13,20.6,57,342,nnw,15.2,28.6,0.00,1.80,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 22, 2026",13,19.4,42,333,nnw,12.6,26.5,0.00,NULL,19.6,18.4,49.0,41.0
REED,Reed Lake,54.58,-100.623,"Aug 22, 2026",13,21.5,41,134,se,3.2,14.0,0.00,NULL,22.1,20.7,48.0,40.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 22, 2026",13,22.3,41,157,sse,13.3,23.8,0.00,NULL,22.4,21.1,44.0,39.0
PROSP,Prospector,53.962548,-101.248189,"Aug 22, 2026",13,21.3,49,219,sw,9.4,17.8,0.00,NULL,21.6,20.9,50.0,45.0
PRAWD,,,,"Aug 22, 2026",13,21.3,48,345,nnw,15.7,33.3,0.00,0.30,NULL,NULL,NULL,NULL
