Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECPBO,,,,"Aug 21, 2026",22,15.4,84,13,nne,10.0,17.0,0.00,0.00,16.5,15.3,84.0,79.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 21, 2026",22,14.0,75,291,wnw,5.3,9.8,0.00,NULL,14.8,14.0,76.0,70.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 21, 2026",22,11.5,100,17,nne,0.2,5.7,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 21, 2026",22,14.9,66,334,nnw,5.6,15.1,0.00,NULL,17.1,14.9,67.0,57.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 21, 2026",22,13.0,71,348,nnw,4.0,8.0,0.00,NULL,15.1,13.0,72.0,63.0
CACHE,Cache Lake,51.621,-100.908,"Aug 21, 2026",22,9.2,93,179,s,0.0,0.0,0.00,NULL,11.0,9.2,94.0,88.0
BURNT,Burntwood,55.379,-100.489,"Aug 21, 2026",22,14.1,64,310,nw,9.6,18.9,0.00,NULL,14.9,14.1,64.0,60.0
BSSTT,Bissett,51.03,-95.702,"Aug 21, 2026",22,13.2,87,293,wnw,1.5,11.0,0.00,NULL,14.2,13.2,87.0,78.0
BIRCH,,,,"Aug 21, 2026",22,12.5,84,288,wnw,12.5,15.9,0.00,0.30,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 21, 2026",22,14.6,95,339,nnw,6.6,9.1,0.00,2.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 21, 2026",22,11.6,81,6,n,0.5,8.5,0.00,NULL,12.1,11.6,81.0,79.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 21, 2026",22,15.6,70,12,nne,8.9,15.0,0.13,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 21, 2026",22,15.1,75,309,nw,5.0,15.9,0.00,NULL,15.7,15.1,75.0,69.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 21, 2026",22,12.4,88,304,nw,11.5,20.0,0.00,NULL,12.9,12.4,88.0,85.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 21, 2026",22,10.7,90,306,nw,4.3,10.7,0.00,NULL,11.2,10.7,90.0,87.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 21, 2026",22,12.7,75,340,nnw,0.0,0.0,0.00,NULL,14.8,12.7,76.0,68.0
HADAS,Hadashville,49.64,-95.95,"Aug 21, 2026",22,13.5,95,312,nw,3.0,10.0,0.00,NULL,15.2,13.5,95.0,92.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 21, 2026",22,11.6,86,304,nw,4.6,8.7,0.00,NULL,12.8,11.5,90.0,85.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 21, 2026",22,10.6,100,344,nnw,0.0,4.8,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 21, 2026",22,16.7,66,312,nw,12.4,27.5,0.00,NULL,17.2,16.7,70.0,62.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 21, 2026",22,9.8,97,261,w,1.0,5.8,0.00,NULL,10.6,9.8,97.0,95.0
GARLA,Garland,51.65,-100.47,"Aug 21, 2026",22,10.0,95,303,wnw,0.1,6.1,0.00,NULL,11.7,10.0,95.0,91.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 21, 2026",22,15.5,75,298,wnw,5.7,17.0,0.00,NULL,16.3,15.5,75.0,69.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 21, 2026",22,14.6,89,311,nw,5.4,16.7,0.00,NULL,14.9,14.6,89.0,87.0
MINIT,,,,"Aug 21, 2026",22,10.7,98,232,sw,8.3,11.8,0.00,0.10,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 21, 2026",22,13.7,100,358,n,6.0,7.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 21, 2026",22,12.9,100,350,n,3.4,6.1,0.00,3.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 21, 2026",22,11.5,81,290,wnw,4.9,10.2,0.00,NULL,11.5,11.0,81.0,80.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 21, 2026",22,14.9,87,314,nw,9.0,19.3,0.00,NULL,15.5,14.9,88.0,86.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 21, 2026",22,15.1,73,330,nnw,4.4,16.1,0.00,NULL,15.7,15.1,73.0,70.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 21, 2026",22,14.4,70,346,nnw,7.7,20.2,0.00,NULL,15.0,14.4,70.0,67.0
LDB,,,,"Aug 21, 2026",22,11.9,97,322,nw,7.7,12.1,0.00,4.20,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 21, 2026",22,14.0,66,263,w,2.6,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 21, 2026",22,15.6,69,327,nnw,9.0,22.1,0.00,NULL,16.3,15.6,70.0,67.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 21, 2026",22,11.9,100,304,nw,0.0,6.0,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 21, 2026",22,11.2,94,254,wsw,3.6,6.7,0.00,NULL,12.4,11.2,94.0,93.0
ZHODA,,,,"Aug 21, 2026",22,12.7,100,356,n,2.6,5.1,0.00,0.50,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 21, 2026",22,14.4,71,347,nnw,7.0,12.9,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 21, 2026",22,14.4,96,341,nnw,2.0,7.0,0.00,NULL,14.4,14.0,96.0,92.0
WILL,William River,53.962,-99.222,"Aug 21, 2026",22,15.7,64,317,nw,2.0,20.0,0.00,NULL,15.9,15.5,67.0,62.0
WESTR,Westray,53.597,-101.351,"Aug 21, 2026",22,11.5,82,293,wnw,4.0,8.0,0.00,NULL,14.3,11.5,84.0,70.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 21, 2026",22,11.3,87,339,nnw,3.3,5.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 21, 2026",22,12.0,81,271,w,7.3,9.2,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 21, 2026",22,13.8,88,351,n,11.9,16.7,0.00,16.30,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 21, 2026",22,13.2,91,310,nw,6.5,13.6,0.00,9.20,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 21, 2026",22,10.6,84,339,nnw,2.6,9.1,0.00,NULL,10.6,10.4,87.0,84.0
SHILO,,,,"Aug 21, 2026",22,13.9,84,21,nne,10.9,19.5,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 21, 2026",22,15.6,64,319,nw,6.7,17.2,0.00,NULL,16.0,15.6,64.0,60.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 21, 2026",22,15.2,68,300,wnw,11.3,20.3,0.00,NULL,16.3,15.2,69.0,63.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 21, 2026",22,10.1,100,322,nw,0.0,0.0,0.00,NULL,10.2,9.9,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 21, 2026",22,14.9,74,304,nw,10.8,18.2,0.00,NULL,15.6,14.9,74.0,71.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 21, 2026",22,13.8,91,287,wnw,4.0,9.0,0.00,NULL,14.4,13.8,91.0,87.0
RIVTN,,,,"Aug 21, 2026",22,10.9,96,314,nw,10.5,12.3,0.00,15.60,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 21, 2026",22,13.5,79,291,wnw,7.6,12.3,0.00,NULL,14.8,13.5,79.0,73.0
REED,Reed Lake,54.58,-100.623,"Aug 21, 2026",22,11.3,82,335,nnw,3.1,7.7,0.00,NULL,14.8,11.3,82.0,66.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 21, 2026",22,15.7,63,339,nnw,9.8,20.4,0.00,NULL,16.4,15.7,63.0,59.0
PROSP,Prospector,53.962548,-101.248189,"Aug 21, 2026",22,13.0,82,341,nnw,3.6,10.9,0.00,NULL,14.5,13.0,84.0,75.0
PRAWD,,,,"Aug 21, 2026",22,14.2,94,308,nw,5.5,10.4,0.00,14.20,NULL,NULL,NULL,NULL
