Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
HOOK,Hooker Lake,51.54,-96.23,"Aug 18, 2026",7,12.9,97,284,wnw,3.0,11.4,0.00,NULL,12.9,9.4,98.0,97.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 18, 2026",7,9.6,82,301,wnw,15.8,31.0,0.00,NULL,9.6,9.4,82.0,81.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 18, 2026",7,8.4,86,304,nw,10.7,18.9,0.00,NULL,8.4,7.5,89.0,86.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 18, 2026",7,8.3,84,306,nw,0.0,0.0,0.00,NULL,8.3,6.1,92.0,84.0
HADAS,Hadashville,49.64,-95.95,"Aug 18, 2026",7,11.2,87,259,w,6.0,14.0,0.00,NULL,11.2,9.3,93.0,87.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 18, 2026",7,9.6,96,299,wnw,1.9,5.8,0.00,NULL,9.6,5.8,96.0,96.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 18, 2026",7,9.9,84,267,w,3.7,11.5,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 18, 2026",7,11.9,88,253,wsw,10.2,17.4,0.00,NULL,11.9,10.2,91.0,87.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 18, 2026",7,6.1,98,11,n,0.0,2.1,0.00,NULL,6.1,4.0,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 18, 2026",7,10.7,81,276,w,3.8,10.5,0.00,NULL,10.7,8.6,90.0,81.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 18, 2026",7,12.9,90,285,wnw,5.5,17.0,0.00,NULL,12.9,7.8,99.0,90.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 18, 2026",7,12.0,83,274,w,5.0,13.1,0.00,NULL,12.0,8.9,93.0,83.0
FISHR,,,,"Aug 18, 2026",7,12.1,99,272,w,9.3,16.0,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 18, 2026",7,11.1,75,308,nw,13.2,21.7,0.00,NULL,11.1,9.0,85.0,75.0
ETHEL,,,,"Aug 18, 2026",7,11.9,78,289,wnw,8.5,17.5,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 18, 2026",7,11.1,99,252,wsw,11.3,19.5,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 18, 2026",7,11.0,82,325,nw,24.0,36.0,0.00,3.00,11.0,10.9,82.0,80.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 18, 2026",7,8.0,93,222,sw,7.0,12.0,0.20,0.20,8.0,7.0,95.0,93.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 18, 2026",7,8.4,79,342,nnw,11.0,NULL,0.00,0.00,8.4,6.5,NULL,NULL
ECYNE,,,,"Aug 18, 2026",7,10.4,84,277,w,9.0,NULL,0.00,1.80,10.4,8.7,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 18, 2026",7,11.0,80,300,wnw,22.0,54.0,NULL,NULL,11.1,10.8,NULL,NULL
ECXWG,,,,"Aug 18, 2026",7,11.3,89,270,w,13.0,18.0,0.00,0.00,11.3,9.3,93.0,89.0
ECXMD,,,,"Aug 18, 2026",7,12.5,78,272,w,13.0,21.0,0.00,0.00,12.5,11.4,82.0,78.0
ECXDW,,,,"Aug 18, 2026",7,12.9,74,268,w,19.0,28.0,0.00,0.00,12.9,11.5,80.0,74.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 18, 2026",7,9.5,80,336,nnw,13.0,28.0,0.00,3.60,9.6,9.4,81.0,78.0
ECWZT,,,,"Aug 18, 2026",7,11.9,76,254,wsw,17.0,26.0,0.00,0.00,11.9,11.1,77.0,75.0
ECWZE,,,,"Aug 18, 2026",7,9.5,100,263,w,10.0,14.0,0.00,0.00,9.5,7.5,100.0,100.0
ECWXB,,,,"Aug 18, 2026",7,8.0,100,252,wsw,5.0,9.0,0.00,0.00,8.0,5.5,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 18, 2026",7,15.3,72,316,nw,35.0,44.0,0.00,0.20,15.4,15.0,72.0,65.0
ECWWP,,,,"Aug 18, 2026",7,11.2,80,272,w,6.0,14.0,0.00,0.00,11.2,9.4,89.0,80.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 18, 2026",7,4.5,100,246,wsw,4.0,9.0,0.00,0.00,4.6,0.2,100.0,99.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 18, 2026",7,12.1,94,266,w,7.0,10.0,0.00,0.00,12.1,9.4,97.0,94.0
ECWSU,,,,"Aug 18, 2026",7,11.0,88,249,wsw,4.0,9.0,0.00,0.00,11.0,7.6,96.0,88.0
ECWPO,,,,"Aug 18, 2026",7,7.8,100,247,wsw,4.0,10.0,0.00,1.00,7.8,5.1,100.0,100.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 18, 2026",7,14.3,66,279,w,14.0,29.0,0.00,0.00,14.3,13.0,68.0,65.0
ECWOJ,,,,"Aug 18, 2026",7,16.3,77,321,nw,21.0,30.0,0.00,0.20,16.9,16.2,80.0,74.0
ECWNK,Carman,49.501,-98.028,"Aug 18, 2026",7,11.5,85,257,wsw,12.0,16.0,0.00,0.00,11.5,9.2,92.0,85.0
ECWJH,Southend,56.33,-103.28,"Aug 18, 2026",7,3.7,99,233,sw,4.0,9.0,0.00,0.20,3.7,1.9,99.0,99.0
ECWJD,,,,"Aug 18, 2026",7,6.7,99,305,nw,5.0,8.0,0.00,0.00,6.7,2.9,99.0,96.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 18, 2026",7,11.1,90,326,nw,34.0,49.0,0.00,9.80,11.3,10.7,93.0,89.0
ECWGN,,,,"Aug 18, 2026",7,11.1,88,278,w,10.0,15.0,0.00,0.00,11.1,9.5,90.0,87.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 18, 2026",7,10.1,83,7,n,8.0,11.0,0.00,0.20,10.1,7.9,91.0,83.0
ECWEQ,,,,"Aug 18, 2026",7,9.3,92,214,sw,13.0,20.0,0.00,0.00,9.3,7.7,95.0,92.0
ECWEI,,,,"Aug 18, 2026",7,8.1,93,203,ssw,3.0,7.0,0.00,0.00,8.1,7.0,95.0,92.0
ECWEA,Pinawa,50.177,-96.06,"Aug 18, 2026",7,12.4,89,262,w,6.0,14.0,0.00,0.20,12.4,11.1,92.0,89.0
ECWCF,,,,"Aug 18, 2026",7,15.3,63,309,nw,21.0,39.0,0.00,0.00,15.4,14.4,67.0,62.0
ECPYQ,,,,"Aug 18, 2026",7,9.8,99,30,nne,28.0,40.0,0.00,7.60,10.0,9.7,99.0,98.0
ECPTO,Thompson,55.8,-97.861,"Aug 18, 2026",7,9.0,83,301,wnw,18.0,32.0,0.00,1.80,9.0,8.5,84.0,82.0
ECPRJ,,,,"Aug 18, 2026",7,10.1,87,262,w,14.0,18.0,0.00,0.20,10.1,8.1,89.0,87.0
ECPQD,,,,"Aug 18, 2026",7,9.4,92,233,sw,1.0,6.0,0.00,0.00,9.4,6.0,95.0,91.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 18, 2026",7,9.1,97,243,wsw,6.0,11.0,0.00,0.00,9.1,7.4,99.0,97.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 18, 2026",7,9.5,78,299,wnw,9.0,18.0,0.00,0.60,9.5,7.8,83.0,78.0
ECPLE,,,,"Aug 18, 2026",7,8.2,80,358,n,6.0,15.0,0.00,0.20,8.2,6.0,88.0,80.0
ECPIV,Island Lake,53.853,-94.644,"Aug 18, 2026",7,11.1,80,295,wnw,29.0,50.0,0.00,1.80,11.2,10.9,80.0,75.0
ECPGH,,,,"Aug 18, 2026",7,11.8,92,294,wnw,7.0,12.0,0.00,0.00,11.8,9.9,95.0,92.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 18, 2026",7,13.1,88,249,wsw,6.0,10.0,0.00,0.60,13.1,11.1,92.0,88.0
ECPBO,,,,"Aug 18, 2026",7,9.5,94,257,wsw,7.0,13.0,0.00,0.00,9.5,8.3,95.0,94.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 18, 2026",7,9.5,97,266,w,2.7,7.8,0.00,NULL,9.5,7.4,98.0,97.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 18, 2026",7,6.3,100,359,n,0.0,2.4,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 18, 2026",7,9.5,90,330,nnw,3.0,10.8,0.00,NULL,9.5,6.3,99.0,90.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 18, 2026",7,8.0,87,344,nnw,4.0,7.0,0.00,NULL,8.0,4.1,96.0,87.0
CACHE,Cache Lake,51.621,-100.908,"Aug 18, 2026",7,6.3,98,228,sw,1.1,5.7,0.00,NULL,6.3,4.4,98.0,98.0
BURNT,Burntwood,55.379,-100.489,"Aug 18, 2026",7,9.0,71,302,wnw,12.6,21.8,0.00,NULL,9.0,7.4,81.0,71.0
BSSTT,Bissett,51.03,-95.702,"Aug 18, 2026",7,10.3,98,210,ssw,0.0,1.9,0.00,NULL,10.3,7.5,99.0,98.0
BIRCH,,,,"Aug 18, 2026",7,7.6,93,218,sw,9.3,12.6,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 18, 2026",7,11.7,100,251,wsw,2.7,8.0,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 18, 2026",7,4.3,97,16,nne,0.9,3.9,0.00,NULL,4.3,1.0,98.0,97.0
