Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWGN,,,,"Aug 15, 2026",13,20.5,84,316,nw,21.0,33.0,0.00,2.00,20.7,19.6,87.0,81.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 15, 2026",13,18.5,72,335,nnw,15.0,26.0,0.00,9.80,18.7,16.6,91.0,72.0
ECWEQ,,,,"Aug 15, 2026",13,21.4,70,266,w,9.0,19.0,0.00,3.20,21.4,19.3,81.0,69.0
ECWEI,,,,"Aug 15, 2026",13,18.8,76,317,nw,20.0,33.0,0.00,16.80,19.2,18.4,83.0,75.0
ECWEA,Pinawa,50.177,-96.06,"Aug 15, 2026",13,18.8,97,155,sse,7.0,15.0,0.80,37.80,18.8,18.1,98.0,96.0
ECWCF,,,,"Aug 15, 2026",13,19.0,82,8,n,4.0,9.0,0.00,1.00,19.1,18.1,87.0,81.0
ECPYQ,,,,"Aug 15, 2026",13,19.2,57,33,nne,8.0,13.0,0.00,0.00,19.8,19.1,58.0,46.0
ECPTO,Thompson,55.8,-97.861,"Aug 15, 2026",13,18.6,68,137,se,6.0,13.0,0.00,0.20,19.1,17.5,72.0,62.0
ECPRJ,,,,"Aug 15, 2026",13,18.6,78,326,nw,17.0,26.0,0.00,8.80,19.4,17.3,89.0,73.0
ECPQD,,,,"Aug 15, 2026",13,19.2,78,2,n,7.0,16.0,0.00,3.40,19.3,17.8,86.0,75.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 15, 2026",13,19.8,84,323,nw,16.0,27.0,0.00,17.20,19.8,18.2,92.0,82.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 15, 2026",13,19.6,60,209,ssw,7.0,13.0,0.00,0.40,20.0,18.7,66.0,59.0
ECPLE,,,,"Aug 15, 2026",13,17.6,69,308,nw,8.0,17.0,0.00,9.40,17.6,15.8,75.0,65.0
ECPIV,Island Lake,53.853,-94.644,"Aug 15, 2026",13,18.1,74,211,ssw,0.0,11.0,0.10,0.10,18.6,18.0,78.0,65.0
ECPGH,,,,"Aug 15, 2026",13,18.3,96,31,nne,13.0,17.0,0.00,30.40,18.7,17.6,98.0,91.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 15, 2026",13,17.2,95,83,e,14.0,21.0,0.40,47.40,17.2,17.0,96.0,95.0
ECPBO,,,,"Aug 15, 2026",13,18.9,80,301,wnw,18.0,27.0,0.00,39.00,19.3,18.5,84.0,78.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 15, 2026",13,17.0,94,351,n,2.2,7.2,0.25,NULL,17.0,16.6,95.0,93.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 15, 2026",13,17.2,99,319,nw,3.7,13.5,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 15, 2026",13,20.5,58,326,nw,12.8,22.3,0.00,NULL,20.5,18.4,78.0,54.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 15, 2026",13,18.9,76,329,nnw,11.0,23.0,0.51,NULL,19.1,17.4,88.0,72.0
CACHE,Cache Lake,51.621,-100.908,"Aug 15, 2026",13,19.0,76,240,wsw,2.7,12.4,0.00,NULL,19.0,16.1,90.0,76.0
BURNT,Burntwood,55.379,-100.489,"Aug 15, 2026",13,15.3,94,296,wnw,13.4,26.9,1.02,NULL,19.3,15.3,94.0,55.0
BSSTT,Bissett,51.03,-95.702,"Aug 15, 2026",13,18.0,96,84,e,5.8,15.3,1.27,NULL,18.0,17.1,97.0,95.0
BIRCH,,,,"Aug 15, 2026",13,18.6,84,194,ssw,9.1,15.6,0.00,2.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 15, 2026",13,18.7,100,241,wsw,7.4,17.4,0.30,48.10,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 15, 2026",13,20.2,75,331,nnw,8.7,21.4,0.25,NULL,20.2,17.8,91.0,73.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 15, 2026",13,16.8,88,351,n,3.7,6.0,0.27,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 15, 2026",13,17.5,95,56,ne,4.5,15.0,1.27,NULL,17.6,17.4,96.0,92.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 15, 2026",13,17.2,84,345,nnw,2.2,11.4,0.25,NULL,17.2,16.5,93.0,84.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 15, 2026",13,18.1,79,309,nw,10.5,21.8,0.00,NULL,18.1,16.8,87.0,79.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 15, 2026",13,18.9,72,162,sse,0.0,0.0,0.00,NULL,18.9,16.4,87.0,72.0
HADAS,Hadashville,49.64,-95.95,"Aug 15, 2026",13,19.7,96,210,ssw,6.0,15.0,0.00,NULL,19.9,19.6,96.0,94.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 15, 2026",13,18.3,88,305,nw,8.5,14.7,0.00,NULL,18.3,17.7,92.0,87.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 15, 2026",13,17.3,88,331,nnw,8.5,16.1,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 15, 2026",13,18.7,96,134,se,6.4,26.1,0.25,NULL,18.7,18.3,96.0,95.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 15, 2026",13,23.1,62,348,nnw,4.4,19.9,0.00,NULL,23.1,20.2,76.0,58.0
GARLA,Garland,51.65,-100.47,"Aug 15, 2026",13,19.4,84,332,nnw,2.5,9.3,0.00,NULL,19.4,17.9,91.0,79.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 15, 2026",13,16.9,97,102,ese,8.2,25.5,0.51,NULL,16.9,16.1,98.0,97.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 15, 2026",13,18.6,96,168,sse,7.1,18.3,0.31,NULL,18.6,18.2,96.0,95.0
MINIT,,,,"Aug 15, 2026",13,19.1,82,262,w,10.1,16.8,0.00,4.20,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 15, 2026",13,19.6,100,236,sw,11.7,21.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 15, 2026",13,18.3,100,267,w,12.0,27.5,0.00,3.30,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 15, 2026",13,18.1,83,230,sw,0.0,5.1,0.00,NULL,18.1,17.4,89.0,82.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 15, 2026",13,22.6,74,332,nnw,2.5,12.1,0.00,NULL,23.3,22.2,79.0,67.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 15, 2026",13,18.0,92,110,ese,9.2,18.7,0.51,NULL,18.7,18.0,92.0,86.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 15, 2026",13,16.5,80,316,nw,7.5,19.6,0.25,NULL,16.5,15.7,93.0,80.0
LDB,,,,"Aug 15, 2026",13,18.2,100,86,e,8.8,16.0,0.50,35.60,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 15, 2026",13,16.4,74,297,wnw,9.5,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 15, 2026",13,16.5,96,113,ese,11.9,27.2,0.51,NULL,16.5,16.3,96.0,95.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 15, 2026",13,17.3,100,333,nnw,4.5,15.6,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 15, 2026",13,18.9,98,279,w,13.3,29.7,0.00,2.10,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 15, 2026",13,18.8,63,70,ene,8.1,15.4,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 15, 2026",13,19.6,96,255,wsw,4.0,21.0,0.14,NULL,19.6,19.3,97.0,96.0
WILL,William River,53.962,-99.222,"Aug 15, 2026",13,15.0,89,63,ene,0.0,0.0,0.76,NULL,15.0,14.5,91.0,88.0
WESTR,Westray,53.597,-101.351,"Aug 15, 2026",13,19.2,80,320,nw,12.0,24.0,0.25,NULL,20.6,18.9,80.0,67.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 15, 2026",13,18.4,63,135,se,4.7,12.3,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 15, 2026",13,20.5,74,277,w,9.4,19.5,0.00,2.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 15, 2026",13,17.8,99,57,ene,9.3,14.2,0.60,76.90,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 15, 2026",13,18.7,98,179,s,8.6,15.9,0.10,1.80,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 15, 2026",13,19.2,83,297,wnw,16.9,27.9,0.00,44.20,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 15, 2026",13,18.2,72,308,nw,8.9,22.6,0.00,NULL,18.3,17.2,86.0,72.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 15, 2026",13,15.9,96,57,ene,9.6,24.4,4.83,NULL,16.3,15.6,96.0,94.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 15, 2026",13,16.9,100,302,wnw,3.1,9.7,0.00,NULL,16.9,16.1,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 15, 2026",13,20.8,71,101,e,6.6,13.9,0.00,NULL,20.9,20.3,79.0,68.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 15, 2026",13,21.0,78,51,ne,4.0,15.0,0.00,NULL,21.0,19.4,86.0,77.0
RIVTN,,,,"Aug 15, 2026",13,17.7,98,30,nne,12.3,19.5,0.30,16.50,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 15, 2026",13,19.7,75,358,n,5.9,11.9,0.00,NULL,19.7,19.0,79.0,74.0
REED,Reed Lake,54.58,-100.623,"Aug 15, 2026",13,18.7,74,184,s,2.9,12.1,0.00,NULL,19.4,17.3,83.0,68.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 15, 2026",13,19.6,60,296,wnw,12.5,24.9,0.00,NULL,19.6,16.8,78.0,60.0
PROSP,Prospector,53.962548,-101.248189,"Aug 15, 2026",13,20.3,75,311,nw,11.5,24.7,0.00,NULL,20.8,18.7,88.0,72.0
PRAWD,,,,"Aug 15, 2026",13,19.7,95,187,s,6.6,16.4,0.00,2.70,NULL,NULL,NULL,NULL
