Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
SHILO,,,,"Aug 17, 2026",11,20.0,67,326,nw,6.2,16.1,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 17, 2026",11,14.3,64,301,wnw,12.4,31.4,0.00,NULL,15.2,14.0,70.0,62.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 17, 2026",11,19.1,52,296,wnw,19.2,33.2,0.00,NULL,19.8,18.7,58.0,50.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 17, 2026",11,18.0,74,305,nw,5.3,20.6,0.00,NULL,18.0,17.0,82.0,68.0
ROUND,Round Lake,52.01,-96.4,"Aug 17, 2026",11,18.6,52,293,wnw,24.4,39.4,0.00,NULL,19.7,17.9,55.0,44.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 17, 2026",11,22.4,43,318,nw,9.0,26.0,0.00,NULL,22.8,20.8,57.0,40.0
RIVTN,,,,"Aug 17, 2026",11,20.5,56,330,nnw,23.8,37.6,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 17, 2026",11,18.9,42,312,nw,17.5,33.0,0.00,NULL,19.8,18.0,50.0,41.0
REED,Reed Lake,54.58,-100.623,"Aug 17, 2026",11,16.1,57,289,wnw,13.7,28.4,0.00,NULL,16.4,15.3,66.0,54.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 17, 2026",11,13.4,63,291,wnw,22.3,42.5,0.00,NULL,13.7,12.5,73.0,62.0
PROSP,Prospector,53.962548,-101.248189,"Aug 17, 2026",11,17.8,50,289,wnw,17.2,32.3,0.00,NULL,18.2,17.2,59.0,50.0
PRAWD,,,,"Aug 17, 2026",11,19.4,68,322,nw,12.6,21.7,0.00,0.00,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 17, 2026",11,15.6,60,319,nw,11.6,18.9,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 17, 2026",11,22.7,45,296,wnw,11.2,26.4,0.00,NULL,22.7,20.8,53.0,41.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 17, 2026",11,12.6,89,278,w,14.1,34.4,0.76,NULL,15.3,12.6,89.0,61.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 17, 2026",11,14.7,59,318,nw,14.0,35.0,0.00,NULL,14.7,13.6,63.0,58.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 17, 2026",11,16.1,56,317,nw,0.1,1.5,0.00,NULL,16.9,16.0,58.0,50.0
HADAS,Hadashville,49.64,-95.95,"Aug 17, 2026",11,20.7,66,343,nnw,10.0,24.0,0.00,NULL,21.6,20.2,70.0,61.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 17, 2026",11,19.8,49,306,nw,14.5,26.3,0.00,NULL,20.7,18.8,58.0,47.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 17, 2026",11,17.5,54,339,nnw,11.7,20.5,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 17, 2026",11,19.9,75,290,wnw,7.6,21.3,0.00,NULL,19.9,17.2,85.0,74.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 17, 2026",11,18.4,56,318,nw,7.4,20.6,0.00,NULL,18.4,16.4,68.0,54.0
GARLA,Garland,51.65,-100.47,"Aug 17, 2026",11,19.9,39,333,nnw,12.4,29.1,0.00,NULL,20.3,19.3,45.0,38.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 17, 2026",11,22.6,59,292,wnw,3.2,16.0,0.00,NULL,22.6,20.6,76.0,59.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 17, 2026",11,22.5,61,315,nw,6.1,17.1,0.00,NULL,23.1,19.8,62.0,52.0
FISHR,,,,"Aug 17, 2026",11,19.4,53,329,nnw,14.6,28.2,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 17, 2026",11,18.6,43,306,nw,20.9,37.6,0.00,NULL,18.6,17.3,52.0,42.0
ETHEL,,,,"Aug 17, 2026",11,18.6,47,340,nnw,19.4,33.4,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 17, 2026",11,20.7,73,323,nw,15.8,26.0,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 17, 2026",11,11.9,85,297,wnw,14.0,34.0,1.00,6.40,14.1,11.1,90.0,65.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 17, 2026",11,17.3,54,299,wnw,20.0,28.0,0.00,0.00,17.3,15.7,68.0,54.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 17, 2026",11,11.1,62,310,nw,24.0,45.0,0.00,4.20,11.2,10.0,NULL,NULL
ECYNE,,,,"Aug 17, 2026",11,16.2,58,286,wnw,13.0,NULL,0.00,5.00,16.7,15.6,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 17, 2026",11,17.5,54,300,wnw,18.0,35.0,NULL,NULL,17.6,16.8,NULL,NULL
ECXWG,,,,"Aug 17, 2026",11,21.2,62,333,nnw,23.0,33.0,0.00,0.00,21.4,20.1,73.0,59.0
ECXMD,,,,"Aug 17, 2026",11,21.8,61,336,nnw,17.0,28.0,0.00,0.00,22.1,20.5,63.0,59.0
ECXDW,,,,"Aug 17, 2026",11,21.1,60,342,nnw,19.0,31.0,0.00,0.00,22.3,20.7,62.0,56.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 17, 2026",11,10.5,82,302,wnw,21.0,38.0,0.00,2.40,10.6,8.9,90.0,78.0
ECWZT,,,,"Aug 17, 2026",11,19.5,45,353,n,16.0,25.0,0.00,0.00,19.7,18.1,53.0,43.0
ECWZE,,,,"Aug 17, 2026",11,19.9,62,21,nne,11.0,19.0,0.00,0.00,20.1,18.3,67.0,60.0
ECWXB,,,,"Aug 17, 2026",11,17.0,48,321,nw,16.0,32.0,0.00,0.00,17.5,16.3,56.0,45.0
ECWWS,George Island,52.818739,-97.616445,"Aug 17, 2026",11,16.8,66,314,nw,30.0,42.0,0.20,0.20,17.0,16.4,71.0,61.0
ECWWP,,,,"Aug 17, 2026",11,16.6,58,336,nnw,9.0,21.0,0.00,0.00,17.5,15.7,65.0,54.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 17, 2026",11,9.6,73,326,nw,19.0,34.0,0.00,4.20,10.0,9.0,75.0,69.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 17, 2026",11,18.7,50,322,nw,14.0,30.0,0.00,0.00,20.0,18.7,54.0,45.0
ECWSU,,,,"Aug 17, 2026",11,20.8,69,249,wsw,10.0,28.0,0.00,0.00,21.8,20.6,70.0,63.0
ECWPO,,,,"Aug 17, 2026",11,20.2,66,346,nnw,11.0,24.0,0.00,1.20,20.5,19.1,74.0,65.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 17, 2026",11,17.9,58,339,nnw,14.0,31.0,0.00,0.00,18.1,16.6,67.0,57.0
ECWOJ,,,,"Aug 17, 2026",11,19.5,53,331,nnw,20.0,30.0,0.20,0.20,19.6,18.4,69.0,52.0
ECWNK,Carman,49.501,-98.028,"Aug 17, 2026",11,20.8,67,333,nnw,15.0,26.0,0.00,0.20,21.6,20.3,74.0,66.0
ECWJH,Southend,56.33,-103.28,"Aug 17, 2026",11,11.5,83,276,w,9.0,22.0,0.00,4.00,11.8,10.4,88.0,80.0
ECWJD,,,,"Aug 17, 2026",11,19.0,54,286,wnw,12.0,31.0,0.00,0.40,19.4,17.4,58.0,51.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 17, 2026",11,13.6,72,273,w,26.0,39.0,0.00,7.60,15.0,13.6,72.0,62.0
ECWGN,,,,"Aug 17, 2026",11,22.7,62,357,n,21.0,31.0,0.00,0.00,23.2,21.7,64.0,59.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 17, 2026",11,16.4,52,312,nw,23.0,38.0,0.00,4.40,16.8,15.2,59.0,49.0
ECWEQ,,,,"Aug 17, 2026",11,18.4,48,292,wnw,20.0,31.0,0.00,0.00,19.1,17.5,59.0,45.0
ECWEI,,,,"Aug 17, 2026",11,21.0,60,350,n,14.0,24.0,0.00,0.20,21.3,19.8,65.0,58.0
ECWEA,Pinawa,50.177,-96.06,"Aug 17, 2026",11,20.9,68,325,nw,12.0,24.0,0.00,1.20,21.0,18.6,83.0,66.0
ECWCF,,,,"Aug 17, 2026",11,18.0,58,311,nw,20.0,40.0,0.00,0.00,18.5,17.3,58.0,49.0
ECPYQ,,,,"Aug 17, 2026",11,10.4,79,302,wnw,30.0,53.0,0.00,27.00,11.2,10.3,80.0,77.0
ECPTO,Thompson,55.8,-97.861,"Aug 17, 2026",11,10.8,89,295,wnw,16.0,34.0,0.80,2.60,14.0,10.3,89.0,63.0
ECPRJ,,,,"Aug 17, 2026",11,17.7,47,327,nnw,15.0,26.0,0.00,0.00,17.9,16.3,56.0,45.0
ECPQD,,,,"Aug 17, 2026",11,16.7,54,295,wnw,23.0,38.0,0.00,0.00,17.0,15.4,63.0,53.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 17, 2026",11,20.0,70,350,n,10.0,25.0,0.00,0.00,20.1,19.0,77.0,69.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 17, 2026",11,13.9,63,283,wnw,11.0,28.0,0.00,3.60,14.5,13.9,66.0,58.0
ECPLE,,,,"Aug 17, 2026",11,11.2,61,310,nw,22.0,39.0,0.00,4.00,11.4,10.1,72.0,61.0
ECPIV,Island Lake,53.853,-94.644,"Aug 17, 2026",11,17.3,55,290,wnw,20.0,29.0,0.00,1.70,17.4,15.7,68.0,55.0
ECPGH,,,,"Aug 17, 2026",11,20.0,56,340,nnw,21.0,30.0,0.00,0.00,20.1,18.9,74.0,52.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 17, 2026",11,20.6,70,301,wnw,14.0,26.0,0.00,1.00,20.8,20.0,72.0,64.0
ECPBO,,,,"Aug 17, 2026",11,19.7,61,340,nnw,17.0,24.0,0.00,0.00,20.2,18.5,72.0,60.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 17, 2026",11,19.8,44,290,wnw,13.7,35.4,0.00,NULL,20.0,18.3,49.0,42.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 17, 2026",11,18.4,45,334,nnw,7.0,21.1,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 17, 2026",11,16.4,54,293,wnw,10.4,28.0,0.00,NULL,17.4,16.4,56.0,48.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 17, 2026",11,16.3,55,281,w,10.0,29.0,0.00,NULL,17.2,16.1,61.0,47.0
CACHE,Cache Lake,51.621,-100.908,"Aug 17, 2026",11,17.0,48,281,w,5.0,19.7,0.00,NULL,17.1,16.4,53.0,45.0
BURNT,Burntwood,55.379,-100.489,"Aug 17, 2026",11,13.7,62,294,wnw,22.0,38.5,0.00,NULL,14.0,13.1,63.0,61.0
BSSTT,Bissett,51.03,-95.702,"Aug 17, 2026",11,19.4,78,298,wnw,1.7,20.4,0.00,NULL,21.1,18.6,82.0,66.0
BIRCH,,,,"Aug 17, 2026",11,18.5,48,306,nw,17.2,31.4,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 17, 2026",11,20.7,69,329,nnw,17.5,28.7,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 17, 2026",11,17.2,51,301,wnw,9.6,28.4,0.00,NULL,17.6,16.7,63.0,51.0
