Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GRNLK,Green Lake,50.1,-95.379,"Aug 22, 2026",16,21.3,49,303,wnw,13.3,35.0,0.00,NULL,22.2,20.8,49.0,42.0
MINIT,,,,"Aug 22, 2026",16,23.1,48,281,w,3.0,9.1,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 22, 2026",16,22.7,47,319,nw,18.9,33.3,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 22, 2026",16,21.8,49,334,nnw,14.8,24.8,0.00,3.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 22, 2026",16,20.6,54,87,e,10.7,20.6,0.00,NULL,21.2,20.6,54.0,52.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 22, 2026",16,23.5,51,338,nnw,5.5,20.7,0.00,NULL,24.1,23.5,51.0,44.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 22, 2026",16,19.0,53,44,ne,9.9,21.8,0.00,NULL,19.5,18.0,57.0,46.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 22, 2026",16,23.3,37,176,s,8.8,23.3,0.00,NULL,23.3,22.1,41.0,37.0
LDB,,,,"Aug 22, 2026",16,21.4,50,338,nnw,21.7,33.9,0.00,0.40,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 22, 2026",16,22.5,44,251,wsw,9.5,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 22, 2026",16,22.6,40,304,nw,10.8,31.9,0.00,NULL,23.2,21.7,43.0,38.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 22, 2026",16,24.5,41,255,wsw,5.8,16.9,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 22, 2026",16,25.1,39,309,nw,4.5,15.2,0.00,NULL,25.1,24.0,40.0,36.0
ZHODA,,,,"Aug 22, 2026",16,22.2,54,355,n,14.2,26.3,0.00,0.10,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 22, 2026",16,19.8,41,345,nnw,3.7,7.5,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 22, 2026",16,23.7,38,292,wnw,10.0,29.0,0.00,NULL,24.1,23.5,42.0,36.0
WILL,William River,53.962,-99.222,"Aug 22, 2026",16,22.9,39,9,n,0.0,17.0,0.00,NULL,23.8,22.7,39.0,32.0
WESTR,Westray,53.597,-101.351,"Aug 22, 2026",16,24.8,35,280,w,3.0,18.0,0.00,NULL,24.9,23.9,43.0,32.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 22, 2026",16,19.5,42,164,sse,4.5,14.3,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 22, 2026",16,24.6,38,203,ssw,7.3,19.1,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 22, 2026",16,21.3,56,8,n,17.0,27.8,0.00,7.10,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 22, 2026",16,21.6,45,324,nw,17.4,30.9,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 22, 2026",16,22.5,41,284,wnw,4.7,13.9,0.00,NULL,22.6,21.3,43.0,37.0
SHILO,,,,"Aug 22, 2026",16,23.6,40,283,wnw,4.3,13.8,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 22, 2026",16,23.9,39,222,sw,10.9,22.7,0.00,NULL,24.7,23.9,42.0,35.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 22, 2026",16,20.3,44,345,nnw,16.0,28.0,0.00,NULL,20.9,20.1,46.0,39.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 22, 2026",16,21.8,45,229,sw,3.9,11.4,0.00,NULL,22.9,21.8,49.0,41.0
ROUND,Round Lake,52.01,-96.4,"Aug 22, 2026",16,21.5,38,338,nnw,11.5,27.1,0.00,NULL,21.5,20.2,42.0,37.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 22, 2026",16,24.5,44,346,nnw,5.0,17.0,0.00,NULL,24.9,24.4,51.0,41.0
RIVTN,,,,"Aug 22, 2026",16,22.1,51,353,n,15.2,24.0,0.00,0.30,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 22, 2026",16,21.2,38,351,n,10.2,18.7,0.00,NULL,21.7,19.7,43.0,36.0
REED,Reed Lake,54.58,-100.623,"Aug 22, 2026",16,23.0,42,249,wsw,7.1,17.1,0.00,NULL,23.6,22.5,44.0,37.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 22, 2026",16,24.2,34,186,s,15.6,25.9,0.00,NULL,24.4,23.3,36.0,32.0
PROSP,Prospector,53.962548,-101.248189,"Aug 22, 2026",16,23.1,41,250,wsw,12.4,19.0,0.00,NULL,23.1,22.7,46.0,41.0
PRAWD,,,,"Aug 22, 2026",16,21.0,52,330,nnw,13.2,27.6,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 22, 2026",16,18.9,44,12,nne,9.7,21.2,0.00,NULL,19.4,17.9,47.0,42.0
ETHEL,,,,"Aug 22, 2026",16,23.0,51,48,ne,6.5,18.3,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 22, 2026",16,19.8,56,334,nnw,17.1,32.0,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 22, 2026",16,19.1,41,241,wsw,7.0,16.0,0.00,0.40,19.2,18.1,45.0,38.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 22, 2026",16,23.0,40,135,se,6.0,15.0,0.00,0.00,23.6,22.8,45.0,36.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 22, 2026",16,22.1,45,193,ssw,17.0,37.0,0.00,0.00,22.2,21.7,NULL,NULL
ECYNE,,,,"Aug 22, 2026",16,19.3,46,330,nnw,8.0,NULL,0.00,0.00,19.8,18.6,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 22, 2026",16,18.0,43,290,wnw,11.0,NULL,NULL,NULL,18.1,16.7,NULL,NULL
ECXWG,,,,"Aug 22, 2026",16,22.8,47,2,n,15.0,27.0,0.00,0.00,23.2,21.3,52.0,42.0
ECXMD,,,,"Aug 22, 2026",16,23.4,42,357,n,7.0,22.0,0.00,0.20,23.6,22.8,43.0,39.0
ECXDW,,,,"Aug 22, 2026",16,23.3,41,6,n,12.0,26.0,0.00,0.00,24.1,22.8,42.0,38.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 22, 2026",16,17.7,53,206,ssw,13.0,28.0,0.00,0.20,19.1,17.7,55.0,48.0
ECWZT,,,,"Aug 22, 2026",16,23.4,49,80,e,12.0,23.0,0.00,0.00,23.9,23.3,51.0,42.0
ECWZE,,,,"Aug 22, 2026",16,23.2,40,307,nw,9.0,18.0,0.00,0.00,23.8,22.9,42.0,36.0
ECWXB,,,,"Aug 22, 2026",16,22.5,42,284,wnw,7.0,22.0,0.00,0.00,23.2,22.2,47.0,40.0
ECWWS,George Island,52.818739,-97.616445,"Aug 22, 2026",16,17.2,65,311,nw,13.0,19.0,0.00,0.00,17.2,16.1,71.0,63.0
ECWWP,,,,"Aug 22, 2026",16,20.9,45,246,wsw,7.0,16.0,0.00,0.00,22.7,20.9,49.0,44.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 22, 2026",16,24.7,41,230,sw,14.0,34.0,0.00,0.00,25.3,24.2,42.0,39.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 22, 2026",16,21.2,48,2,n,12.0,22.0,0.00,0.20,23.1,20.6,54.0,45.0
ECWSU,,,,"Aug 22, 2026",16,21.9,46,314,nw,18.0,27.0,0.00,0.20,22.3,21.8,51.0,45.0
ECWPO,,,,"Aug 22, 2026",16,23.5,36,258,wsw,4.0,12.0,0.00,0.00,23.6,22.4,43.0,35.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 22, 2026",16,22.5,48,78,ene,4.0,9.0,0.00,0.00,23.5,22.2,52.0,43.0
ECWOJ,,,,"Aug 22, 2026",16,21.3,61,293,wnw,21.0,23.0,0.00,0.00,21.4,21.1,66.0,59.0
ECWNK,Carman,49.501,-98.028,"Aug 22, 2026",16,23.6,44,324,nw,7.0,17.0,0.00,0.40,23.7,22.2,46.0,42.0
ECWJH,Southend,56.33,-103.28,"Aug 22, 2026",16,25.0,34,201,ssw,10.0,27.0,0.00,0.00,25.1,24.0,40.0,34.0
ECWJD,,,,"Aug 22, 2026",16,19.4,64,85,e,8.0,18.0,0.00,0.00,19.8,18.8,66.0,61.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 22, 2026",16,19.3,46,279,w,13.0,23.0,0.00,7.40,19.6,18.9,49.0,43.0
ECWGN,,,,"Aug 22, 2026",16,23.9,41,11,n,13.0,22.0,0.00,0.00,24.6,22.6,45.0,40.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 22, 2026",16,22.1,43,175,s,15.0,21.0,0.00,0.00,22.8,21.4,51.0,41.0
ECWEQ,,,,"Aug 22, 2026",16,24.2,40,160,sse,3.0,16.0,0.00,0.20,24.4,23.7,42.0,39.0
ECWEI,,,,"Aug 22, 2026",16,24.0,41,114,ese,8.0,16.0,0.00,0.00,24.2,23.4,42.0,35.0
ECWEA,Pinawa,50.177,-96.06,"Aug 22, 2026",16,20.9,56,347,nnw,9.0,26.0,0.00,0.80,21.6,20.1,58.0,49.0
ECWCF,,,,"Aug 22, 2026",16,18.5,56,307,nw,17.0,32.0,0.00,0.00,18.6,17.9,58.0,53.0
ECPYQ,,,,"Aug 22, 2026",16,14.4,75,66,ene,10.0,16.0,0.00,0.20,14.6,13.1,81.0,74.0
ECPTO,Thompson,55.8,-97.861,"Aug 22, 2026",16,19.7,42,227,sw,8.0,17.0,0.00,1.00,20.1,19.1,46.0,40.0
ECPRJ,,,,"Aug 22, 2026",16,24.1,33,201,ssw,7.0,18.0,0.00,0.00,24.4,23.2,41.0,32.0
ECPQD,,,,"Aug 22, 2026",16,21.8,45,350,n,6.0,19.0,0.00,0.00,22.7,21.0,54.0,43.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 22, 2026",16,23.5,40,183,s,5.0,17.0,0.00,0.00,23.9,23.4,42.0,38.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 22, 2026",16,20.9,48,134,se,7.0,19.0,0.00,0.00,21.9,20.8,48.0,40.0
ECPLE,,,,"Aug 22, 2026",16,22.4,44,195,ssw,16.0,33.0,0.00,0.00,22.9,22.0,47.0,44.0
ECPIV,Island Lake,53.853,-94.644,"Aug 22, 2026",16,17.9,43,274,w,8.0,20.0,0.00,0.00,18.2,17.0,46.0,42.0
ECPGH,,,,"Aug 22, 2026",16,20.9,61,70,ene,11.0,24.0,0.00,0.00,21.5,19.7,65.0,57.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 22, 2026",16,21.0,55,298,wnw,11.0,24.0,0.00,0.60,21.2,20.4,55.0,49.0
ECPBO,,,,"Aug 22, 2026",16,23.4,40,264,w,9.0,14.0,0.00,0.00,23.8,22.7,44.0,36.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 22, 2026",16,23.3,50,86,e,4.3,14.4,0.00,NULL,24.7,21.8,56.0,41.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 22, 2026",16,23.2,45,261,w,3.4,12.9,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 22, 2026",16,23.7,40,211,ssw,11.2,18.2,0.00,NULL,23.8,23.3,41.0,36.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 22, 2026",16,24.4,37,188,s,8.0,24.0,0.00,NULL,24.7,23.7,41.0,35.0
CACHE,Cache Lake,51.621,-100.908,"Aug 22, 2026",16,24.2,35,321,nw,3.2,11.1,0.00,NULL,24.5,23.7,38.0,31.0
BURNT,Burntwood,55.379,-100.489,"Aug 22, 2026",16,22.3,37,195,ssw,10.4,18.3,0.00,NULL,22.7,22.3,39.0,37.0
BSSTT,Bissett,51.03,-95.702,"Aug 22, 2026",16,20.4,52,318,nw,2.0,15.5,0.00,NULL,23.5,20.4,59.0,42.0
BIRCH,,,,"Aug 22, 2026",16,23.6,51,122,ese,5.0,15.6,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 22, 2026",16,22.3,47,335,nnw,14.8,26.0,0.00,0.40,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 22, 2026",16,24.2,43,194,ssw,6.5,18.7,0.00,NULL,24.8,24.1,43.0,37.0
