Station,Date,Hour,Temperature,RH,WindDirection
ROSBG,"Aug 07, 2026",13,24.5,46,261
RIVTN,"Aug 07, 2026",13,22.2,58,278
REEFL,"Aug 07, 2026",13,20.0,52,297
REED,"Aug 07, 2026",13,14.5,89,318
PUKAT,"Aug 07, 2026",13,17.9,56,298
PROSP,"Aug 07, 2026",13,19.8,52,277
PRAWD,"Aug 07, 2026",13,20.6,61,286
EWART,"Aug 07, 2026",13,18.9,66,285
ETHEL,"Aug 07, 2026",13,21.2,50,284
ELMA,"Aug 07, 2026",13,20.0,64,265
ECZKD,"Aug 07, 2026",13,16.4,81,314
ECZHB,"Aug 07, 2026",13,20.3,48,267
ECYYL,"Aug 07, 2026",13,13.4,96,285
ECYNE,"Aug 07, 2026",13,18.2,64,323
ECYIV,"Aug 07, 2026",13,18.8,70,300
ECXWG,"Aug 07, 2026",13,22.5,52,297
ECXMD,"Aug 07, 2026",13,22.1,45,298
ECXDW,"Aug 07, 2026",13,20.5,52,291
ECXBQ,"Aug 07, 2026",13,15.3,62,125
ECWZT,"Aug 07, 2026",13,21.5,43,267
ECWZE,"Aug 07, 2026",13,20.9,50,294
ECWXB,"Aug 07, 2026",13,19.3,53,280
ECWWS,"Aug 07, 2026",13,18.3,76,302
ECWWP,"Aug 07, 2026",13,19.4,51,285
ECWWC,"Aug 07, 2026",13,14.7,77,312
ECWSZ,"Aug 07, 2026",13,21.2,56,268
ECWSU,"Aug 07, 2026",13,21.4,58,305
ECWPO,"Aug 07, 2026",13,19.2,52,301
ECWOO,"Aug 07, 2026",13,21.2,49,310
ECWOJ,"Aug 07, 2026",13,18.4,71,307
ECWNK,"Aug 07, 2026",13,22.5,48,276
ECWJD,"Aug 07, 2026",13,20.8,51,281
ECWGX,"Aug 07, 2026",13,19.9,65,280
ECWGN,"Aug 07, 2026",13,22.6,49,299
ECWFO,"Aug 07, 2026",13,17.6,63,293
ECWEQ,"Aug 07, 2026",13,20.9,44,285
ECWEI,"Aug 07, 2026",13,21.0,45,307
ECWEA,"Aug 07, 2026",13,20.1,60,280
ECWCF,"Aug 07, 2026",13,18.3,66,300
ECPYQ,"Aug 07, 2026",13,12.0,87,347
ECPTO,"Aug 07, 2026",13,15.6,78,259
ECPRJ,"Aug 07, 2026",13,19.9,51,301
ECPQD,"Aug 07, 2026",13,19.0,51,290
ECPOY,"Aug 07, 2026",13,22.0,47,289
ECPOW,"Aug 07, 2026",13,16.1,81,253
ECPLE,"Aug 07, 2026",13,13.6,88,283
ECPIV,"Aug 07, 2026",13,18.5,71,299
ECPGH,"Aug 07, 2026",13,22.2,55,282
OXFHS,"Aug 07, 2026",13,20.5,65,237
NOTIH,"Aug 07, 2026",13,17.4,60,249
NOTIG,"Aug 07, 2026",13,17.8,72,256
MOUNT,"Aug 07, 2026",13,18.7,49,289
MOOSE,"Aug 07, 2026",13,21.2,56,289
ECPBO,"Aug 07, 2026",13,20.3,48,297
DEVIL,"Aug 07, 2026",13,21.8,52,279
DEEPL,"Aug 07, 2026",13,20.3,46,298
CRETN,"Aug 07, 2026",13,18.9,59,255
CRANP,"Aug 07, 2026",13,18.2,59,267
CACHE,"Aug 07, 2026",13,18.9,52,244
BURNT,"Aug 07, 2026",13,18.3,53,289
BSSTT,"Aug 07, 2026",13,19.5,83,289
BIRCH,"Aug 07, 2026",13,21.5,48,281
BEAUS,"Aug 07, 2026",13,20.4,61,284
ATIKL,"Aug 07, 2026",13,17.2,73,292
