Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
LONGP,Long Point,52.869,-99.037,"Aug 18, 2026",16,22.6,32,306,nw,10.9,28.1,0.00,NULL,22.6,21.8,33.0,32.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 18, 2026",16,24.4,44,328,nnw,7.6,24.7,0.00,NULL,24.4,23.1,50.0,38.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 18, 2026",16,20.7,42,274,w,7.2,28.4,0.00,NULL,20.9,20.1,50.0,38.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 18, 2026",16,18.1,38,271,w,3.3,19.4,0.00,NULL,18.1,16.8,44.0,38.0
LDB,,,,"Aug 18, 2026",16,21.0,47,316,nw,18.7,34.8,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 18, 2026",16,17.6,42,284,wnw,10.7,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 18, 2026",16,20.7,38,316,nw,11.1,35.7,0.00,NULL,22.2,20.7,41.0,33.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 18, 2026",16,20.9,49,283,wnw,5.1,21.0,0.00,NULL,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 18, 2026",16,17.9,53,32,nne,6.0,14.8,0.90,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 18, 2026",16,21.6,43,306,nw,11.1,34.9,0.00,NULL,21.9,21.2,45.0,39.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 18, 2026",16,14.6,68,327,nnw,15.7,28.7,0.00,NULL,15.5,14.4,68.0,64.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 18, 2026",16,21.5,40,304,nw,6.6,16.9,1.02,NULL,21.8,21.2,44.0,3.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 18, 2026",16,20.8,36,314,nw,0.0,0.0,0.00,NULL,21.2,20.7,40.0,34.0
HADAS,Hadashville,49.64,-95.95,"Aug 18, 2026",16,22.8,37,285,wnw,12.0,32.0,0.00,NULL,23.4,22.7,37.0,31.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 18, 2026",16,23.0,34,299,wnw,16.6,29.0,0.00,NULL,23.3,22.1,41.0,32.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 18, 2026",16,21.2,37,324,nw,7.6,19.5,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 18, 2026",16,20.9,45,294,wnw,11.0,36.2,0.00,NULL,22.4,20.2,47.0,36.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 18, 2026",16,24.5,41,23,nne,3.3,17.1,0.00,NULL,24.6,23.1,45.0,36.0
GARLA,Garland,51.65,-100.47,"Aug 18, 2026",16,23.8,34,348,nnw,9.8,16.0,0.00,NULL,23.9,22.0,46.0,33.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 18, 2026",16,21.4,42,303,wnw,5.3,25.4,0.00,NULL,22.6,20.8,43.0,37.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 18, 2026",16,22.8,37,301,wnw,11.0,31.3,0.00,NULL,24.5,22.4,41.0,32.0
FISHR,,,,"Aug 18, 2026",16,21.4,43,298,wnw,20.2,34.8,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 18, 2026",16,18.8,43,306,nw,21.4,35.4,0.00,NULL,19.1,18.3,44.0,39.0
ETHEL,,,,"Aug 18, 2026",16,22.3,39,349,n,12.3,22.0,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 18, 2026",16,20.8,48,311,nw,18.3,29.5,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 18, 2026",16,13.7,74,317,nw,18.0,27.0,0.20,1.00,14.0,13.4,75.0,71.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 18, 2026",16,22.5,34,311,nw,7.0,23.0,0.00,0.20,23.4,21.3,40.0,32.0
ZHODA,,,,"Aug 18, 2026",16,21.7,43,320,nw,16.8,34.2,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 18, 2026",16,16.1,48,320,nw,8.2,13.3,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 18, 2026",16,22.5,35,296,wnw,14.0,30.0,0.00,NULL,23.4,21.5,39.0,33.0
WILL,William River,53.962,-99.222,"Aug 18, 2026",16,21.1,34,291,wnw,10.0,28.0,0.00,NULL,21.1,20.0,41.0,33.0
WESTR,Westray,53.597,-101.351,"Aug 18, 2026",16,22.0,35,307,nw,14.0,27.0,0.00,NULL,22.1,21.6,40.0,31.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 18, 2026",16,15.9,57,3,n,9.8,15.5,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 18, 2026",16,23.0,41,274,w,9.1,18.3,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 18, 2026",16,22.5,41,325,nw,19.6,31.5,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 18, 2026",16,21.3,42,310,nw,17.1,31.0,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 18, 2026",16,21.1,39,315,nw,6.4,21.9,0.00,NULL,21.1,19.5,49.0,37.0
SHILO,,,,"Aug 18, 2026",16,22.0,38,288,wnw,14.0,29.5,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 18, 2026",16,20.4,36,297,wnw,3.7,17.3,0.00,NULL,20.4,19.4,40.0,36.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 18, 2026",16,20.0,34,285,wnw,23.0,42.0,0.00,NULL,20.2,19.6,41.0,33.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 18, 2026",16,20.9,55,315,nw,3.0,14.3,0.00,NULL,21.8,20.6,65.0,47.0
ROUND,Round Lake,52.01,-96.4,"Aug 18, 2026",16,19.7,37,283,wnw,27.1,44.4,0.00,NULL,19.7,19.2,41.0,37.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 18, 2026",16,22.7,38,318,nw,5.0,29.0,0.00,NULL,24.2,21.2,43.0,33.0
RIVTN,,,,"Aug 18, 2026",16,20.1,45,311,nw,18.9,30.8,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 18, 2026",16,18.7,41,340,nnw,18.5,34.8,0.00,NULL,19.6,18.7,42.0,38.0
REED,Reed Lake,54.58,-100.623,"Aug 18, 2026",16,20.4,36,289,wnw,8.0,20.5,0.00,NULL,20.4,19.7,38.0,32.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 18, 2026",16,19.7,38,306,nw,7.9,21.3,0.00,NULL,20.0,19.1,40.0,35.0
PROSP,Prospector,53.962548,-101.248189,"Aug 18, 2026",16,22.1,41,273,w,5.6,21.5,0.00,NULL,22.2,21.4,41.0,33.0
PRAWD,,,,"Aug 18, 2026",16,21.7,44,304,nw,17.5,30.1,0.00,0.00,NULL,NULL,NULL,NULL
ECWJD,,,,"Aug 18, 2026",16,20.8,41,327,nnw,5.0,23.0,0.00,0.00,20.9,20.2,43.0,35.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 18, 2026",16,13.4,88,28,nne,21.0,46.0,0.00,10.20,15.9,13.4,89.0,71.0
ECWGN,,,,"Aug 18, 2026",16,24.1,34,319,nw,18.0,29.0,0.00,0.00,24.3,23.0,35.0,32.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 18, 2026",16,20.3,36,307,nw,9.0,17.0,0.00,0.00,20.3,19.1,40.0,33.0
ECWEQ,,,,"Aug 18, 2026",16,23.4,37,284,wnw,8.0,18.0,0.00,0.00,24.0,22.7,39.0,33.0
ECWEI,,,,"Aug 18, 2026",16,21.2,44,346,nnw,7.0,15.0,0.00,0.00,22.2,20.8,48.0,39.0
ECWEA,Pinawa,50.177,-96.06,"Aug 18, 2026",16,20.9,45,315,nw,14.0,29.0,0.00,0.00,21.5,20.3,50.0,42.0
ECWCF,,,,"Aug 18, 2026",16,17.0,58,326,nw,21.0,36.0,0.00,0.20,17.7,16.8,61.0,57.0
ECPYQ,,,,"Aug 18, 2026",16,10.4,99,12,nne,26.0,36.0,0.00,3.60,10.5,10.0,99.0,99.0
ECPTO,Thompson,55.8,-97.861,"Aug 18, 2026",16,16.2,61,350,n,9.0,19.0,0.00,1.00,16.2,14.9,66.0,61.0
ECPRJ,,,,"Aug 18, 2026",16,20.5,41,299,wnw,9.0,21.0,0.00,0.00,22.3,20.3,43.0,32.0
ECPQD,,,,"Aug 18, 2026",16,20.0,39,13,nne,6.0,13.0,0.00,0.00,20.3,19.1,42.0,36.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 18, 2026",16,22.4,39,297,wnw,16.0,36.0,0.00,0.00,22.6,20.9,47.0,37.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 18, 2026",16,18.7,41,336,nnw,8.0,21.0,0.00,0.00,18.7,17.6,44.0,39.0
ECPLE,,,,"Aug 18, 2026",16,16.8,44,255,wsw,6.0,13.0,0.00,0.00,18.1,16.4,46.0,42.0
ECPIV,Island Lake,53.853,-94.644,"Aug 18, 2026",16,15.2,73,301,wnw,15.0,36.0,0.00,1.80,15.3,13.1,84.0,67.0
ECPGH,,,,"Aug 18, 2026",16,21.8,44,288,wnw,21.0,31.0,0.00,0.00,22.8,21.2,49.0,40.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 18, 2026",16,20.8,47,310,nw,8.0,22.0,0.00,0.00,20.8,20.2,49.0,45.0
ECPBO,,,,"Aug 18, 2026",16,22.5,36,277,w,14.0,37.0,0.00,0.00,22.5,20.9,42.0,33.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 18, 2026",16,22.3,28,320,nw,14.8,30.4,0.00,NULL,22.8,22.0,31.0,26.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 18, 2026",16,22.1,39,251,wsw,7.1,22.0,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 18, 2026",16,21.7,41,193,ssw,8.9,15.9,0.00,NULL,22.4,21.1,43.0,35.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 18, 2026",16,21.4,31,282,wnw,6.0,20.0,0.00,NULL,21.6,20.7,34.0,28.0
CACHE,Cache Lake,51.621,-100.908,"Aug 18, 2026",16,20.9,42,334,nnw,3.5,16.3,0.00,NULL,22.0,20.3,43.0,34.0
BURNT,Burntwood,55.379,-100.489,"Aug 18, 2026",16,18.1,38,352,n,7.9,24.1,0.00,NULL,18.1,17.8,38.0,36.0
BSSTT,Bissett,51.03,-95.702,"Aug 18, 2026",16,23.1,35,295,wnw,5.9,26.2,0.00,NULL,23.2,21.5,41.0,34.0
BIRCH,,,,"Aug 18, 2026",16,22.4,36,294,wnw,8.1,18.3,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 18, 2026",16,22.4,43,305,nw,20.2,31.8,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 18, 2026",16,22.8,33,13,nne,5.0,14.6,0.00,NULL,22.8,22.1,37.0,32.0
ECYNE,,,,"Aug 18, 2026",16,18.6,47,319,nw,11.0,NULL,0.00,0.80,19.6,17.3,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 18, 2026",16,15.1,74,300,wnw,20.0,30.0,NULL,NULL,15.4,13.0,NULL,NULL
ECXWG,,,,"Aug 18, 2026",16,22.0,45,328,nnw,24.0,39.0,0.00,0.00,22.4,21.9,46.0,37.0
ECXMD,,,,"Aug 18, 2026",16,23.3,35,284,wnw,17.0,31.0,0.00,0.00,23.7,23.0,35.0,31.0
ECXDW,,,,"Aug 18, 2026",16,23.3,34,286,wnw,21.0,34.0,0.00,0.00,23.5,22.4,37.0,32.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 18, 2026",16,13.5,52,3,n,10.0,20.0,0.00,0.20,13.9,13.2,55.0,49.0
ECWZT,,,,"Aug 18, 2026",16,22.2,34,331,nnw,12.0,23.0,0.00,0.00,23.2,22.1,34.0,29.0
ECWZE,,,,"Aug 18, 2026",16,21.4,37,280,w,20.0,35.0,0.00,0.00,22.6,20.5,44.0,35.0
ECWXB,,,,"Aug 18, 2026",16,20.4,43,278,w,11.0,25.0,0.00,0.00,21.4,19.0,53.0,39.0
ECWWS,George Island,52.818739,-97.616445,"Aug 18, 2026",16,16.0,64,336,nnw,30.0,38.0,0.00,0.00,16.2,15.7,71.0,61.0
ECWWP,,,,"Aug 18, 2026",16,21.0,41,281,w,12.0,23.0,0.00,0.00,21.6,20.1,46.0,38.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 18, 2026",16,15.9,56,111,ese,11.0,20.0,0.00,0.00,15.9,14.9,58.0,54.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 18, 2026",16,21.4,38,286,wnw,18.0,29.0,0.00,0.00,22.1,20.7,44.0,38.0
ECWSU,,,,"Aug 18, 2026",16,21.6,45,303,wnw,20.0,32.0,0.00,0.00,21.8,20.3,47.0,41.0
ECWPO,,,,"Aug 18, 2026",16,21.0,38,320,nw,16.0,29.0,0.00,0.00,22.0,20.1,44.0,37.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 18, 2026",16,21.5,49,299,wnw,5.0,21.0,0.00,0.00,22.1,20.2,54.0,39.0
ECWOJ,,,,"Aug 18, 2026",16,20.6,51,322,nw,22.0,27.0,0.00,0.00,20.6,19.9,61.0,51.0
ECWNK,Carman,49.501,-98.028,"Aug 18, 2026",16,23.5,38,273,w,16.0,29.0,0.00,0.00,24.0,22.2,43.0,35.0
