Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
EWART,Ewart Lake,52.4,-95.83,"Aug 17, 2026",5,16.6,83,310,nw,17.1,28.6,0.00,NULL,16.8,16.5,86.0,82.0
ETHEL,,,,"Aug 17, 2026",5,14.2,85,334,nnw,12.5,22.9,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 17, 2026",5,10.7,91,189,s,6.9,12.3,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 17, 2026",5,10.2,95,296,wnw,11.0,22.0,0.00,5.40,10.7,10.2,95.0,93.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 17, 2026",5,9.7,95,276,w,12.0,13.0,0.00,0.00,10.6,9.7,96.0,94.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 17, 2026",5,9.2,95,299,wnw,13.0,NULL,0.00,4.20,9.6,9.2,NULL,NULL
ECYNE,,,,"Aug 17, 2026",5,11.9,92,300,wnw,9.0,32.0,0.00,5.00,12.6,11.9,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 17, 2026",5,15.0,89,320,nw,17.0,NULL,NULL,NULL,15.3,14.9,NULL,NULL
ECXWG,,,,"Aug 17, 2026",5,15.5,76,235,sw,20.0,31.0,0.00,0.00,16.4,15.4,77.0,72.0
ECXMD,,,,"Aug 17, 2026",5,17.1,65,230,sw,15.0,29.0,0.00,0.00,17.3,16.6,66.0,64.0
ECXDW,,,,"Aug 17, 2026",5,17.6,64,231,sw,25.0,38.0,0.00,0.00,17.9,17.3,64.0,62.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 17, 2026",5,7.9,92,291,wnw,17.0,27.0,0.00,1.20,8.2,7.9,92.0,91.0
ECWZT,,,,"Aug 17, 2026",5,13.3,86,271,w,9.0,16.0,0.00,0.20,15.8,13.3,86.0,78.0
ECWZE,,,,"Aug 17, 2026",5,13.1,95,235,sw,7.0,14.0,0.00,0.00,13.8,12.7,96.0,89.0
ECWXB,,,,"Aug 17, 2026",5,11.4,100,312,nw,8.0,20.0,0.00,0.20,12.2,11.4,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 17, 2026",5,16.9,79,337,nnw,40.0,49.0,0.00,0.20,17.3,16.9,86.0,78.0
ECWWP,,,,"Aug 17, 2026",5,14.2,84,8,n,5.0,15.0,0.00,0.20,15.1,14.2,85.0,83.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 17, 2026",5,6.7,93,319,nw,17.0,28.0,0.20,5.80,7.4,6.7,97.0,92.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 17, 2026",5,16.0,83,290,wnw,11.0,19.0,0.00,0.00,17.3,16.0,83.0,76.0
ECWSU,,,,"Aug 17, 2026",5,10.0,94,180,s,4.0,9.0,0.00,0.20,10.5,9.9,97.0,93.0
ECWPO,,,,"Aug 17, 2026",5,11.3,94,225,sw,8.0,11.0,0.00,0.20,12.8,11.3,96.0,90.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 17, 2026",5,15.8,82,350,n,12.0,18.0,0.00,0.20,16.9,15.7,82.0,79.0
ECWOJ,,,,"Aug 17, 2026",5,19.4,80,285,wnw,21.0,40.0,0.00,0.00,19.6,18.7,84.0,76.0
ECWNK,Carman,49.501,-98.028,"Aug 17, 2026",5,12.8,86,231,sw,10.0,14.0,0.00,0.20,13.3,12.8,89.0,86.0
ECWJH,Southend,56.33,-103.28,"Aug 17, 2026",5,9.4,86,266,w,9.0,14.0,0.00,4.00,9.4,8.4,89.0,86.0
ECWJD,,,,"Aug 17, 2026",5,9.7,97,307,nw,6.0,10.0,0.20,0.40,11.3,9.6,97.0,93.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 17, 2026",5,12.6,88,308,nw,24.0,33.0,0.00,7.60,12.9,12.5,89.0,86.0
ECWGN,,,,"Aug 17, 2026",5,15.2,76,198,ssw,13.0,22.0,0.00,0.00,15.4,14.2,80.0,75.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 17, 2026",5,10.8,83,308,nw,6.0,18.0,0.00,4.40,11.2,10.5,83.0,82.0
ECWEQ,,,,"Aug 17, 2026",5,12.3,88,323,nw,2.0,10.0,0.00,0.00,13.6,12.0,91.0,87.0
ECWEI,,,,"Aug 17, 2026",5,14.5,92,185,s,8.0,11.0,0.00,0.20,14.8,14.3,93.0,90.0
ECWEA,Pinawa,50.177,-96.06,"Aug 17, 2026",5,15.2,76,207,ssw,5.0,12.0,0.00,0.20,15.2,14.2,80.0,75.0
ECWCF,,,,"Aug 17, 2026",5,17.4,78,322,nw,19.0,43.0,0.00,0.00,17.9,17.3,81.0,77.0
ECPYQ,,,,"Aug 17, 2026",5,11.4,91,303,wnw,30.0,40.0,0.00,26.60,12.1,11.4,92.0,90.0
ECPTO,Thompson,55.8,-97.861,"Aug 17, 2026",5,8.8,94,268,w,11.0,16.0,0.00,1.80,9.3,8.7,95.0,94.0
ECPRJ,,,,"Aug 17, 2026",5,11.6,96,308,nw,13.0,16.0,0.00,0.20,11.9,11.3,97.0,95.0
ECPQD,,,,"Aug 17, 2026",5,11.0,93,268,w,10.0,15.0,0.00,0.00,11.6,10.9,94.0,92.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 17, 2026",5,13.6,88,219,sw,11.0,23.0,0.00,0.00,15.0,13.6,88.0,79.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 17, 2026",5,10.0,91,282,wnw,8.0,18.0,0.00,3.40,10.2,9.7,91.0,90.0
ECPLE,,,,"Aug 17, 2026",5,9.4,88,299,wnw,10.0,26.0,0.00,4.00,9.8,9.2,90.0,88.0
ECPIV,Island Lake,53.853,-94.644,"Aug 17, 2026",5,15.1,88,308,nw,15.0,32.0,0.00,1.70,15.5,15.1,90.0,86.0
ECPGH,,,,"Aug 17, 2026",5,17.2,84,258,wsw,16.0,30.0,0.00,0.00,17.9,16.9,86.0,73.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 17, 2026",5,15.7,74,257,wsw,7.0,16.0,0.00,0.20,16.0,15.7,74.0,72.0
ECPBO,,,,"Aug 17, 2026",5,13.3,92,244,wsw,10.0,16.0,0.00,0.00,13.5,12.9,93.0,89.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 17, 2026",5,13.6,89,309,nw,7.7,19.8,0.00,NULL,14.7,13.6,89.0,87.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 17, 2026",5,12.8,100,7,n,3.8,11.9,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 17, 2026",5,11.2,84,272,w,4.6,14.9,0.00,NULL,11.7,11.2,84.0,80.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 17, 2026",5,8.8,92,263,w,4.0,12.0,0.00,NULL,9.1,8.7,94.0,90.0
CACHE,Cache Lake,51.621,-100.908,"Aug 17, 2026",5,11.8,97,267,w,1.3,9.5,0.00,NULL,11.8,10.1,98.0,97.0
BURNT,Burntwood,55.379,-100.489,"Aug 17, 2026",5,9.1,87,289,wnw,13.4,22.9,0.00,NULL,9.4,9.1,88.0,86.0
BSSTT,Bissett,51.03,-95.702,"Aug 17, 2026",5,14.8,97,222,sw,2.3,15.0,2.79,NULL,16.8,14.8,97.0,76.0
BIRCH,,,,"Aug 17, 2026",5,11.5,81,282,wnw,8.6,12.8,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 17, 2026",5,14.3,86,207,ssw,12.5,19.1,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 17, 2026",5,6.1,99,285,wnw,1.0,6.0,0.00,NULL,7.5,6.1,99.0,99.0
MINIT,,,,"Aug 17, 2026",5,11.9,92,294,wnw,9.6,13.1,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 17, 2026",5,9.2,100,149,sse,6.0,9.9,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 17, 2026",5,9.8,97,160,sse,6.3,13.1,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 17, 2026",5,11.5,90,310,nw,7.6,15.4,0.00,NULL,12.8,11.5,90.0,85.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 17, 2026",5,16.5,90,305,nw,11.0,22.4,0.00,NULL,16.8,16.4,91.0,86.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 17, 2026",5,16.0,88,264,w,6.3,19.9,0.00,NULL,16.3,15.7,89.0,85.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 17, 2026",5,9.3,88,276,w,3.3,9.4,0.00,NULL,9.3,9.0,88.0,87.0
LDB,,,,"Aug 17, 2026",5,16.6,80,203,ssw,9.0,18.7,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 17, 2026",5,9.7,83,285,wnw,9.6,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 17, 2026",5,14.5,82,197,ssw,9.0,22.2,0.00,NULL,14.8,14.5,83.0,78.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 17, 2026",5,12.6,100,317,nw,2.8,13.4,0.00,NULL,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 17, 2026",5,12.7,100,308,nw,10.8,19.9,0.00,NULL,13.1,12.7,100.0,99.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 17, 2026",5,9.5,81,271,w,6.4,9.0,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 17, 2026",5,9.0,96,268,w,1.9,12.9,0.00,NULL,10.2,9.0,96.0,90.0
MOOSE,,,,"Aug 17, 2026",5,15.7,88,315,nw,11.6,20.4,0.00,0.00,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 17, 2026",5,11.9,88,176,s,7.3,12.3,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 17, 2026",5,10.5,80,242,wsw,13.2,15.7,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 17, 2026",5,8.9,98,167,sse,4.0,9.0,0.00,NULL,9.0,7.6,99.0,98.0
WILL,William River,53.962,-99.222,"Aug 17, 2026",5,10.2,94,297,wnw,10.0,21.0,0.00,NULL,11.1,10.2,94.0,94.0
WESTR,Westray,53.597,-101.351,"Aug 17, 2026",5,10.0,97,281,w,10.0,14.0,0.00,NULL,10.8,10.0,97.0,97.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 17, 2026",5,9.2,85,279,w,8.9,13.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 17, 2026",5,12.2,91,290,wnw,8.0,12.7,0.00,0.30,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 17, 2026",5,13.6,95,233,sw,7.1,10.5,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 17, 2026",5,11.7,85,209,ssw,6.5,12.3,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 17, 2026",5,12.0,95,247,wsw,6.8,12.1,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 17, 2026",5,10.1,87,266,w,7.6,17.3,0.00,NULL,11.0,10.1,87.0,82.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 17, 2026",5,16.9,81,219,sw,13.0,22.4,0.00,NULL,17.4,16.9,81.0,77.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 17, 2026",5,11.8,100,331,nnw,3.0,14.9,0.00,NULL,12.0,11.8,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 17, 2026",5,16.2,88,285,wnw,11.7,24.4,0.00,NULL,16.9,16.2,88.0,82.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 17, 2026",5,16.3,82,274,w,5.0,14.0,0.00,NULL,17.0,16.3,82.0,80.0
RIVTN,,,,"Aug 17, 2026",5,15.9,87,252,wsw,16.2,24.1,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 17, 2026",5,16.3,81,321,nw,14.1,27.7,0.00,NULL,16.5,16.3,88.0,81.0
REED,Reed Lake,54.58,-100.623,"Aug 17, 2026",5,9.7,92,289,wnw,6.1,14.6,0.00,NULL,10.3,9.7,93.0,91.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 17, 2026",5,9.2,88,286,wnw,11.9,22.5,0.00,NULL,9.5,9.2,88.0,87.0
PROSP,Prospector,53.962548,-101.248189,"Aug 17, 2026",5,10.4,96,275,w,7.1,11.2,0.00,NULL,10.6,10.3,98.0,96.0
PRAWD,,,,"Aug 17, 2026",5,12.6,84,211,ssw,6.4,15.7,0.00,0.00,NULL,NULL,NULL,NULL
