Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
SHILO,,,,"Aug 11, 2026",15,22.5,57,355,n,6.5,14.3,0.00,0.00,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 11, 2026",15,24.2,52,321,nw,6.2,14.0,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 11, 2026",15,19.3,54,337,nnw,3.6,8.5,0.00,NULL,NULL,NULL,NULL,NULL
RIVTN,,,,"Aug 11, 2026",15,20.7,77,270,w,13.2,21.0,0.00,0.20,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 11, 2026",15,22.9,38,290,wnw,15.6,27.9,0.00,NULL,23.5,22.0,48.0,38.0
ETHEL,,,,"Aug 11, 2026",15,20.8,69,244,wsw,7.1,15.0,0.00,2.10,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 11, 2026",15,22.3,54,280,w,9.8,16.9,0.00,0.00,NULL,NULL,NULL,NULL
GARYM,Gary's Meadow,52.785,-101.049,"Aug 11, 2026",15,21.8,65,319,nw,2.4,13.7,0.00,NULL,23.6,21.8,68.0,56.0
GARLA,Garland,51.65,-100.47,"Aug 11, 2026",15,22.0,62,250,wsw,3.8,13.8,0.00,NULL,22.4,21.0,71.0,61.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 11, 2026",15,20.1,80,338,nnw,0.3,9.0,0.00,NULL,20.1,20.0,81.0,69.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 11, 2026",15,26.7,38,274,w,5.1,14.2,0.00,NULL,26.9,24.4,51.0,35.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 11, 2026",15,23.8,41,227,sw,13.1,24.1,0.00,NULL,23.9,21.9,45.0,40.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 11, 2026",15,17.5,78,329,nnw,6.5,17.2,1.02,NULL,17.5,15.3,94.0,78.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 11, 2026",15,21.0,54,286,wnw,0.0,0.0,0.00,NULL,22.1,20.2,60.0,47.0
HADAS,Hadashville,49.64,-95.95,"Aug 11, 2026",15,24.6,45,263,w,4.0,16.0,0.00,NULL,26.4,24.6,45.0,37.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 11, 2026",15,21.5,67,238,wsw,10.5,21.6,0.00,NULL,22.2,20.9,69.0,60.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 11, 2026",15,20.9,60,210,ssw,7.2,16.4,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 11, 2026",15,22.4,49,315,nw,10.5,19.9,0.00,NULL,24.0,22.4,49.0,42.0
ECWWS,George Island,52.818739,-97.616445,"Aug 11, 2026",15,20.5,68,230,sw,12.0,14.0,0.00,0.00,21.2,20.4,70.0,65.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 11, 2026",15,12.6,91,60,ene,12.0,20.0,0.60,10.00,12.8,12.4,92.0,90.0
ECPLE,,,,"Aug 11, 2026",15,16.4,60,299,wnw,12.0,22.0,0.00,0.00,18.7,16.4,61.0,52.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 11, 2026",15,23.3,54,23,nne,8.6,23.7,0.00,NULL,23.3,21.3,64.0,51.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 11, 2026",15,22.2,61,199,ssw,7.6,19.1,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 11, 2026",15,24.2,34,289,wnw,6.9,22.0,0.00,NULL,25.2,23.2,42.0,30.0
BSSTT,Bissett,51.03,-95.702,"Aug 11, 2026",15,21.9,61,263,w,4.8,15.7,0.00,NULL,21.9,21.5,62.0,54.0
BIRCH,,,,"Aug 11, 2026",15,17.4,76,100,e,6.2,14.4,3.20,16.60,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 11, 2026",15,18.7,89,337,nnw,10.2,28.7,1.10,1.10,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 11, 2026",15,23.4,40,333,nnw,6.9,21.8,0.00,NULL,25.6,22.6,46.0,36.0
LDB,,,,"Aug 11, 2026",15,18.3,75,337,nnw,10.0,19.0,0.20,0.20,NULL,NULL,NULL,NULL
PRAWD,,,,"Aug 11, 2026",15,24.0,46,304,nw,9.0,18.9,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 11, 2026",16,17.9,59,316,nw,11.9,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 11, 2026",16,22.1,49,254,wsw,10.4,21.8,0.00,NULL,22.9,21.3,59.0,48.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 11, 2026",16,23.9,31,317,nw,11.0,29.0,0.00,NULL,26.0,23.7,33.0,27.0
CACHE,Cache Lake,51.621,-100.908,"Aug 11, 2026",16,19.8,68,245,wsw,4.2,24.7,0.00,NULL,22.0,19.8,71.0,57.0
BURNT,Burntwood,55.379,-100.489,"Aug 11, 2026",16,18.4,66,323,nw,9.1,18.9,0.00,NULL,18.4,15.6,81.0,66.0
ECPIV,Island Lake,53.853,-94.644,"Aug 11, 2026",16,19.6,63,57,ene,2.0,28.0,0.70,0.70,22.2,18.1,84.0,47.0
ECPGH,,,,"Aug 11, 2026",16,21.1,77,263,w,13.0,21.0,0.00,0.10,21.1,19.4,83.0,75.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 11, 2026",16,21.1,58,295,wnw,8.0,16.0,0.00,0.00,21.3,20.2,76.0,56.0
ECPBO,,,,"Aug 11, 2026",16,22.6,51,252,wsw,8.0,13.0,0.00,0.00,22.7,21.1,58.0,51.0
ECWZT,,,,"Aug 11, 2026",16,22.7,57,257,wsw,15.0,23.0,0.00,1.20,23.4,21.9,68.0,56.0
ECWZE,,,,"Aug 11, 2026",16,22.6,57,61,ene,4.0,15.0,0.00,0.00,22.7,21.1,61.0,54.0
ECWXB,,,,"Aug 11, 2026",16,20.2,68,219,sw,13.0,23.0,0.00,1.00,20.9,19.8,71.0,65.0
ECWWP,,,,"Aug 11, 2026",16,20.2,63,234,sw,13.0,21.0,0.00,0.20,20.2,18.1,74.0,63.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 11, 2026",16,15.2,74,333,nnw,15.0,24.0,0.00,1.80,16.6,14.3,78.0,65.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 11, 2026",16,21.0,66,270,w,13.0,23.0,0.00,0.40,21.3,20.3,71.0,64.0
ECWSU,,,,"Aug 11, 2026",16,24.0,49,225,sw,2.0,9.0,0.00,0.00,24.7,23.9,54.0,42.0
ECWPO,,,,"Aug 11, 2026",16,23.9,45,4,n,11.0,15.0,0.00,0.00,24.6,23.9,48.0,41.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 11, 2026",16,21.5,61,237,wsw,2.0,16.0,0.00,1.00,21.5,19.7,75.0,58.0
ECWOJ,,,,"Aug 11, 2026",16,19.1,80,284,wnw,6.0,12.0,0.00,0.80,19.2,18.4,82.0,75.0
ECWNK,Carman,49.501,-98.028,"Aug 11, 2026",16,23.0,58,16,nne,15.0,22.0,0.00,0.00,24.1,22.6,61.0,48.0
ECWJH,Southend,56.33,-103.28,"Aug 11, 2026",16,19.3,47,329,nnw,13.0,27.0,0.00,0.20,20.0,18.4,52.0,46.0
ECWJD,,,,"Aug 11, 2026",16,20.8,66,272,w,7.0,15.0,0.00,0.00,20.8,20.0,72.0,65.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 11, 2026",16,17.7,70,27,nne,6.0,15.0,0.00,0.20,19.1,17.4,76.0,67.0
ECWGN,,,,"Aug 11, 2026",16,25.4,48,298,wnw,6.0,18.0,0.00,0.00,25.9,24.8,51.0,45.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 11, 2026",16,22.4,38,326,nw,17.0,29.0,0.00,0.00,23.8,22.2,40.0,34.0
ECWEQ,,,,"Aug 11, 2026",16,17.8,89,312,nw,5.0,10.0,0.20,2.80,18.0,16.8,95.0,88.0
ECWEI,,,,"Aug 11, 2026",16,23.6,49,300,wnw,5.0,10.0,0.00,0.00,23.6,23.0,50.0,44.0
ECWEA,Pinawa,50.177,-96.06,"Aug 11, 2026",16,19.4,85,267,w,3.0,11.0,0.00,0.60,19.4,18.5,88.0,83.0
ECWCF,,,,"Aug 11, 2026",16,21.5,63,242,wsw,11.0,19.0,0.00,0.00,21.9,20.9,71.0,60.0
ECPYQ,,,,"Aug 11, 2026",16,11.8,96,49,ne,21.0,25.0,0.00,5.80,12.3,11.7,96.0,93.0
ECPTO,Thompson,55.8,-97.861,"Aug 11, 2026",16,17.1,65,238,wsw,6.0,11.0,0.00,2.20,17.4,16.7,75.0,64.0
ECPRJ,,,,"Aug 11, 2026",16,21.3,66,253,wsw,10.0,20.0,0.00,1.60,21.9,20.9,68.0,61.0
ECPQD,,,,"Aug 11, 2026",16,23.3,42,286,wnw,16.0,24.0,0.00,2.20,23.5,20.2,71.0,41.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 11, 2026",16,23.8,52,322,nw,8.0,15.0,0.00,0.00,24.0,23.4,57.0,48.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 11, 2026",16,19.9,56,0,n,13.0,28.0,0.00,0.00,22.7,19.2,59.0,41.0
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 11, 2026",16,19.4,50,324,nw,10.0,23.0,0.00,0.00,20.6,19.2,53.0,46.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 11, 2026",16,23.3,47,275,w,16.0,26.0,0.00,0.40,23.3,21.6,60.0,46.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 11, 2026",16,17.8,54,315,nw,17.0,NULL,0.00,0.00,18.1,15.4,NULL,NULL
ECYNE,,,,"Aug 11, 2026",16,20.4,57,217,sw,18.0,34.0,0.00,0.00,21.3,20.4,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 11, 2026",16,19.4,52,360,n,0.0,NULL,NULL,NULL,21.9,17.6,NULL,NULL
ECXWG,,,,"Aug 11, 2026",16,21.1,60,333,nnw,13.0,26.0,0.00,0.00,21.1,20.3,63.0,59.0
ECXMD,,,,"Aug 11, 2026",16,25.0,44,5,n,10.0,18.0,0.00,0.00,25.8,24.6,50.0,43.0
ECXDW,,,,"Aug 11, 2026",16,24.3,45,6,n,8.0,17.0,0.00,0.00,25.2,23.8,48.0,41.0
REEFL,Reef Lake,52.53,-96.57,"Aug 11, 2026",16,23.5,40,288,wnw,9.7,23.1,0.00,NULL,24.2,23.1,42.0,37.0
REED,Reed Lake,54.58,-100.623,"Aug 11, 2026",16,24.5,33,292,wnw,10.3,24.9,0.00,NULL,24.8,23.3,38.0,32.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 11, 2026",16,19.7,52,336,nnw,14.7,26.1,0.00,NULL,20.3,19.2,59.0,51.0
PROSP,Prospector,53.962548,-101.248189,"Aug 11, 2026",16,24.6,39,259,w,12.5,22.9,0.00,NULL,24.6,22.3,57.0,38.0
WOODR,Woodridge,49.28,-96.15,"Aug 11, 2026",16,23.4,52,288,wnw,6.0,19.0,0.00,NULL,26.7,23.4,54.0,37.0
WILL,William River,53.962,-99.222,"Aug 11, 2026",16,24.8,39,266,w,6.0,26.0,0.00,NULL,26.8,24.2,42.0,31.0
WESTR,Westray,53.597,-101.351,"Aug 11, 2026",16,24.1,38,267,w,17.0,30.0,0.00,NULL,24.1,23.6,44.0,33.0
SHERR,Sherridon,55.123963,-101.087041,"Aug 11, 2026",16,21.9,48,352,n,9.5,31.2,0.00,NULL,23.8,20.4,55.0,41.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 11, 2026",16,22.5,47,258,wsw,13.9,29.4,0.00,NULL,22.8,22.2,48.0,44.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 11, 2026",16,19.0,100,245,wsw,7.1,21.8,0.00,NULL,21.1,19.0,100.0,80.0
ROUND,Round Lake,52.01,-96.4,"Aug 11, 2026",16,23.7,47,241,wsw,15.0,24.4,0.00,NULL,23.7,21.9,52.0,42.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 11, 2026",16,22.3,64,238,wsw,4.0,15.0,0.00,NULL,23.0,21.3,66.0,57.0
LONGP,Long Point,52.869,-99.037,"Aug 11, 2026",16,22.9,55,241,wsw,2.3,14.9,0.00,NULL,24.1,22.9,55.0,51.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 11, 2026",16,24.2,57,203,ssw,6.7,17.4,0.00,NULL,25.4,24.1,59.0,49.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 11, 2026",16,20.7,65,190,s,1.1,17.0,0.51,NULL,21.1,18.3,83.0,55.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 11, 2026",16,19.1,51,308,nw,7.6,18.9,0.00,NULL,19.3,18.1,57.0,49.0
HOOK,Hooker Lake,51.54,-96.23,"Aug 11, 2026",16,25.9,43,226,sw,7.9,22.7,0.00,NULL,26.7,24.2,51.0,39.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 11, 2026",16,24.1,38,307,nw,10.0,24.9,0.00,NULL,24.1,22.8,45.0,34.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 11, 2026",16,17.0,78,306,nw,3.6,4.6,0.10,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 11, 2026",16,17.6,90,36,ne,0.1,9.1,3.81,NULL,19.8,15.6,94.0,69.0
