Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWGX,Gillam,56.35936,-94.70411,"Aug 19, 2026",9,11.3,88,18,nne,8.0,16.0,0.00,2.00,11.4,10.7,92.0,87.0
ECWGN,,,,"Aug 19, 2026",9,18.9,57,197,ssw,5.0,9.0,0.00,0.00,19.1,15.7,67.0,56.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 19, 2026",9,15.9,75,164,sse,9.0,16.0,0.00,0.00,15.9,15.2,78.0,74.0
ECWEQ,,,,"Aug 19, 2026",9,13.7,85,1,n,2.0,7.0,0.00,0.00,13.7,12.3,89.0,82.0
ECWEI,,,,"Aug 19, 2026",9,16.7,71,186,s,10.0,16.0,0.00,0.00,16.7,14.6,78.0,71.0
ECWEA,Pinawa,50.177,-96.06,"Aug 19, 2026",9,16.1,70,158,sse,5.0,11.0,0.00,0.00,16.1,12.9,89.0,68.0
ECWCF,,,,"Aug 19, 2026",9,17.3,66,144,se,7.0,12.0,0.00,0.20,17.4,14.8,72.0,62.0
ECPYQ,,,,"Aug 19, 2026",9,10.0,86,330,nnw,12.0,19.0,0.00,0.00,10.5,9.3,93.0,84.0
ECPTO,Thompson,55.8,-97.861,"Aug 19, 2026",9,13.1,81,109,ese,8.0,13.0,0.00,0.20,13.1,9.9,91.0,81.0
ECPRJ,,,,"Aug 19, 2026",9,17.5,64,149,sse,20.0,27.0,0.00,0.00,17.8,14.7,75.0,64.0
ECPQD,,,,"Aug 19, 2026",9,15.5,88,159,sse,13.0,19.0,0.00,0.00,15.5,13.9,93.0,88.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 19, 2026",9,17.0,63,293,wnw,2.0,9.0,0.00,0.00,17.0,14.5,77.0,63.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 19, 2026",9,15.5,68,111,ese,10.0,14.0,0.00,0.00,15.5,12.6,81.0,68.0
ECPLE,,,,"Aug 19, 2026",9,15.2,64,155,sse,10.0,19.0,0.00,0.00,15.2,12.0,80.0,64.0
ECPIV,Island Lake,53.853,-94.644,"Aug 19, 2026",9,13.5,76,323,nw,7.0,14.0,0.00,1.20,13.9,12.9,84.0,75.0
ECPGH,,,,"Aug 19, 2026",9,17.9,67,144,se,11.0,18.0,0.00,0.00,18.2,15.7,73.0,66.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 19, 2026",9,16.0,76,119,ese,4.0,8.0,0.00,0.00,16.0,13.6,85.0,76.0
ECPBO,,,,"Aug 19, 2026",9,17.0,61,215,sw,4.0,7.0,0.00,0.00,17.0,14.3,80.0,61.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 19, 2026",9,17.3,68,139,se,2.2,9.4,0.00,NULL,17.3,14.6,81.0,67.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 19, 2026",9,19.4,60,101,e,0.6,5.5,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 19, 2026",9,16.5,66,111,ese,4.6,9.5,0.00,NULL,16.5,15.3,72.0,65.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 19, 2026",9,17.5,70,148,sse,6.0,14.0,0.00,NULL,17.5,17.1,73.0,67.0
CACHE,Cache Lake,51.621,-100.908,"Aug 19, 2026",9,14.8,81,110,ese,0.3,4.7,0.00,NULL,14.8,12.8,89.0,79.0
BURNT,Burntwood,55.379,-100.489,"Aug 19, 2026",9,17.8,54,117,ese,10.0,14.9,0.00,NULL,17.8,15.8,55.0,53.0
BSSTT,Bissett,51.03,-95.702,"Aug 19, 2026",9,19.4,58,147,sse,1.6,6.2,0.00,NULL,19.4,14.8,79.0,56.0
BIRCH,,,,"Aug 19, 2026",9,13.4,89,168,sse,1.7,4.1,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 19, 2026",9,18.2,74,140,se,8.5,15.5,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 19, 2026",9,15.9,80,140,se,4.1,8.6,0.00,NULL,15.9,14.0,90.0,78.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 19, 2026",9,15.8,69,130,se,6.0,8.8,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 19, 2026",9,18.9,46,153,sse,3.0,9.3,0.00,NULL,18.9,15.9,66.0,43.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 19, 2026",9,14.3,76,49,ne,0.0,0.0,0.00,NULL,14.3,13.4,83.0,76.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 19, 2026",9,14.1,61,127,se,7.5,12.6,0.00,NULL,15.5,14.1,64.0,56.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 19, 2026",9,19.6,55,135,se,0.0,0.0,0.00,NULL,19.6,15.8,71.0,55.0
HADAS,Hadashville,49.64,-95.95,"Aug 19, 2026",9,17.2,67,191,s,1.0,5.0,0.00,NULL,17.2,13.0,82.0,63.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 19, 2026",9,19.2,59,127,se,8.2,18.5,0.00,NULL,19.2,16.4,71.0,56.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 19, 2026",9,17.3,68,153,sse,5.9,11.7,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 19, 2026",9,16.4,56,243,wsw,3.2,6.4,0.00,NULL,16.4,13.4,83.0,56.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 19, 2026",9,12.9,88,146,se,4.9,9.3,0.00,NULL,13.2,12.8,88.0,81.0
GARLA,Garland,51.65,-100.47,"Aug 19, 2026",9,15.5,80,187,s,2.9,11.4,0.00,NULL,15.5,12.1,98.0,72.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 19, 2026",9,18.3,62,222,sw,0.4,4.5,0.00,NULL,18.3,14.5,84.0,59.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 19, 2026",9,18.3,55,157,sse,0.4,6.7,0.00,NULL,18.3,16.2,68.0,55.0
MINIT,,,,"Aug 19, 2026",9,15.9,85,98,e,8.0,15.0,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 19, 2026",9,18.3,59,212,ssw,5.5,11.0,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 19, 2026",9,18.2,74,144,se,4.2,8.5,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 19, 2026",9,15.4,71,112,ese,0.0,0.0,0.00,NULL,15.4,14.5,77.0,71.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 19, 2026",9,18.1,76,127,se,2.9,11.1,0.00,NULL,18.1,14.0,98.0,72.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 19, 2026",9,17.9,62,186,s,2.2,6.6,0.00,NULL,17.9,16.3,71.0,61.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 19, 2026",9,14.3,78,142,se,6.9,16.1,0.00,NULL,14.4,11.4,90.0,77.0
LDB,,,,"Aug 19, 2026",9,17.1,77,156,sse,7.1,12.3,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 19, 2026",9,13.9,75,213,ssw,1.9,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 19, 2026",9,17.7,51,182,s,4.0,14.8,0.00,NULL,17.7,16.0,59.0,51.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 19, 2026",9,19.3,57,185,s,5.2,13.2,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 19, 2026",9,18.0,76,180,s,4.6,8.7,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 19, 2026",9,14.1,68,96,e,8.8,11.0,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 19, 2026",9,19.7,55,200,ssw,4.0,11.0,0.00,NULL,19.7,14.1,79.0,55.0
WILL,William River,53.962,-99.222,"Aug 19, 2026",9,17.6,55,129,se,0.0,0.0,0.00,NULL,17.6,14.9,68.0,53.0
WESTR,Westray,53.597,-101.351,"Aug 19, 2026",9,16.9,62,118,ese,6.0,13.0,0.00,NULL,16.9,14.2,81.0,62.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 19, 2026",9,13.5,72,112,ese,4.3,7.9,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 19, 2026",9,12.5,91,20,nne,5.0,9.5,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 19, 2026",9,16.6,77,167,sse,6.9,12.0,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 19, 2026",9,17.5,57,164,sse,2.9,9.0,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 19, 2026",9,14.2,61,160,sse,6.2,19.8,0.00,NULL,14.2,13.4,67.0,60.0
SHILO,,,,"Aug 19, 2026",9,17.1,73,95,e,1.1,3.7,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 19, 2026",9,16.4,73,162,sse,4.0,15.8,0.00,NULL,17.1,16.1,74.0,67.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 19, 2026",9,17.5,59,296,wnw,4.4,8.6,0.00,NULL,17.5,15.7,68.0,54.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 19, 2026",9,13.8,100,149,sse,8.3,16.6,0.00,NULL,13.8,12.3,100.0,99.0
ROUND,Round Lake,52.01,-96.4,"Aug 19, 2026",9,18.4,50,183,s,2.9,7.5,0.00,NULL,18.4,15.7,66.0,50.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 19, 2026",9,20.5,65,117,ese,3.0,11.0,0.00,NULL,20.5,15.7,82.0,62.0
RIVTN,,,,"Aug 19, 2026",9,19.0,77,143,se,9.1,17.6,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 19, 2026",9,18.8,49,209,ssw,4.9,12.5,0.00,NULL,19.0,17.1,59.0,46.0
REED,Reed Lake,54.58,-100.623,"Aug 19, 2026",9,16.7,75,159,sse,7.4,17.3,0.00,NULL,16.7,14.5,82.0,74.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 19, 2026",9,17.3,57,160,sse,11.0,19.3,0.00,NULL,17.3,15.6,63.0,56.0
PROSP,Prospector,53.962548,-101.248189,"Aug 19, 2026",9,16.0,82,136,se,5.4,12.4,0.00,NULL,16.0,13.6,93.0,81.0
PRAWD,,,,"Aug 19, 2026",9,17.2,78,200,ssw,1.2,4.6,0.00,0.00,NULL,NULL,NULL,NULL
