Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWSU,,,,"Aug 20, 2026",15,19.9,83,4,n,13.0,20.0,0.00,5.60,21.1,19.9,84.0,76.0
ECWPO,,,,"Aug 20, 2026",15,20.8,69,344,nnw,12.0,23.0,0.00,0.00,21.5,19.5,77.0,67.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 20, 2026",15,22.4,58,24,nne,4.0,12.0,0.00,0.00,22.9,21.4,64.0,58.0
ECWOJ,,,,"Aug 20, 2026",15,21.0,79,301,wnw,24.0,30.0,0.00,6.40,21.0,20.3,82.0,76.0
ECWNK,Carman,49.501,-98.028,"Aug 20, 2026",15,23.5,66,344,nnw,12.0,23.0,0.00,1.20,23.9,22.6,71.0,60.0
ECWJH,Southend,56.33,-103.28,"Aug 20, 2026",15,22.7,47,330,nnw,11.0,24.0,0.00,2.40,23.1,21.8,52.0,43.0
ECWJD,,,,"Aug 20, 2026",15,23.4,48,270,w,6.0,16.0,0.00,0.00,23.5,21.7,58.0,48.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 20, 2026",15,21.6,51,250,wsw,22.0,45.0,0.00,0.80,23.0,21.6,52.0,46.0
ECWGN,,,,"Aug 20, 2026",15,21.2,76,3,n,16.0,27.0,0.00,0.00,21.2,20.1,79.0,75.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 20, 2026",15,24.1,50,267,w,13.0,21.0,0.00,0.00,25.2,23.5,52.0,46.0
ECWEQ,,,,"Aug 20, 2026",15,24.8,56,216,sw,9.0,22.0,0.00,3.60,25.2,24.0,61.0,54.0
ECWEI,,,,"Aug 20, 2026",15,23.4,60,328,nnw,20.0,29.0,0.00,0.00,23.7,21.8,69.0,59.0
ECWEA,Pinawa,50.177,-96.06,"Aug 20, 2026",15,24.1,52,36,ne,4.0,12.0,0.00,3.60,24.6,22.7,65.0,52.0
ECWCF,,,,"Aug 20, 2026",15,23.1,49,285,wnw,16.0,26.0,0.00,0.00,23.6,22.4,49.0,39.0
ECPYQ,,,,"Aug 20, 2026",15,15.5,95,211,ssw,15.0,24.0,1.20,1.60,16.5,15.4,95.0,80.0
ECPTO,Thompson,55.8,-97.861,"Aug 20, 2026",15,17.5,74,217,sw,15.0,29.0,0.00,0.00,17.9,17.2,78.0,70.0
ECPRJ,,,,"Aug 20, 2026",15,23.8,52,301,wnw,12.0,19.0,0.00,0.00,24.6,23.0,55.0,49.0
ECPQD,,,,"Aug 20, 2026",15,23.2,57,250,wsw,11.0,19.0,0.00,0.00,23.4,22.1,60.0,56.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 20, 2026",15,22.4,64,347,nnw,7.0,18.0,0.20,0.20,22.6,22.1,67.0,62.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 20, 2026",15,23.2,58,212,ssw,9.0,22.0,0.00,1.40,23.5,21.8,63.0,55.0
ECPLE,,,,"Aug 20, 2026",15,19.6,63,303,wnw,16.0,30.0,0.00,1.00,20.7,18.9,70.0,60.0
ECPIV,Island Lake,53.853,-94.644,"Aug 20, 2026",15,22.7,44,124,se,7.0,11.0,0.00,0.00,22.8,21.4,47.0,41.0
ECPGH,,,,"Aug 20, 2026",15,23.1,54,342,nnw,4.0,13.0,0.00,2.60,23.8,22.1,62.0,50.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 20, 2026",15,24.4,46,154,sse,1.0,9.0,0.00,1.00,24.7,23.2,55.0,44.0
ECPBO,,,,"Aug 20, 2026",15,22.3,62,84,e,2.0,16.0,0.00,0.20,22.8,21.5,66.0,59.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 20, 2026",15,26.3,39,273,w,7.1,18.5,0.00,NULL,26.3,25.5,40.0,33.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 20, 2026",15,23.5,56,317,nw,4.8,16.2,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 20, 2026",15,22.9,61,211,ssw,9.4,16.3,0.00,NULL,24.8,22.9,61.0,51.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 20, 2026",15,25.9,47,248,wsw,8.0,22.0,0.00,NULL,26.0,24.7,52.0,45.0
CACHE,Cache Lake,51.621,-100.908,"Aug 20, 2026",15,21.1,66,240,wsw,1.8,10.4,0.00,NULL,21.6,20.4,69.0,58.0
BURNT,Burntwood,55.379,-100.489,"Aug 20, 2026",15,21.6,66,15,nne,8.4,17.2,0.25,NULL,23.6,21.6,66.0,49.0
BSSTT,Bissett,51.03,-95.702,"Aug 20, 2026",15,27.2,35,113,ese,4.8,12.8,0.00,NULL,28.5,27.0,40.0,30.0
BIRCH,,,,"Aug 20, 2026",15,24.2,67,175,s,10.0,20.0,0.20,5.40,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 20, 2026",15,24.6,57,356,n,9.4,16.7,0.00,9.50,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 20, 2026",15,26.3,48,238,wsw,6.9,18.9,0.00,NULL,26.3,25.4,52.0,47.0
MINIT,,,,"Aug 20, 2026",15,23.2,63,230,sw,8.8,15.9,0.00,1.20,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 20, 2026",15,20.1,97,5,n,9.5,17.4,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 20, 2026",15,20.8,77,14,nne,4.9,12.2,0.00,0.40,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 20, 2026",15,25.5,35,234,sw,6.6,17.2,0.00,NULL,25.9,25.0,36.0,32.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 20, 2026",15,26.9,46,261,w,1.2,9.8,0.00,NULL,27.0,26.4,46.0,35.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 20, 2026",15,24.9,33,97,e,2.6,9.4,0.00,NULL,24.9,23.8,35.0,29.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 20, 2026",15,22.6,57,301,wnw,7.6,21.8,0.00,NULL,22.6,20.1,78.0,56.0
LDB,,,,"Aug 20, 2026",15,22.3,60,23,nne,6.3,14.7,0.00,2.80,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 20, 2026",15,22.2,56,292,wnw,18.5,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 20, 2026",15,25.8,36,63,ene,5.9,21.0,0.00,NULL,26.4,24.8,39.0,33.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 20, 2026",15,21.1,69,327,nnw,1.6,7.5,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 20, 2026",15,25.0,54,222,sw,6.1,15.3,0.00,NULL,25.5,23.2,63.0,50.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 20, 2026",15,23.8,48,238,wsw,4.7,19.3,0.00,NULL,24.1,23.1,53.0,46.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 20, 2026",15,20.6,66,255,wsw,6.4,9.6,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 20, 2026",15,20.3,71,225,sw,4.9,15.5,0.00,NULL,20.3,16.0,95.0,71.0
MOOSE,,,,"Aug 20, 2026",15,24.2,52,275,w,16.3,26.0,0.00,0.10,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 20, 2026",15,20.3,84,18,nne,9.9,17.0,0.00,1.70,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 20, 2026",15,19.2,62,195,ssw,12.7,22.6,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 20, 2026",15,20.2,80,13,nne,3.0,12.0,0.00,NULL,20.5,19.8,84.0,78.0
WILL,William River,53.962,-99.222,"Aug 20, 2026",15,23.5,42,235,sw,0.0,19.0,0.00,NULL,23.6,23.1,45.0,40.0
WESTR,Westray,53.597,-101.351,"Aug 20, 2026",15,23.2,60,302,wnw,5.0,17.0,0.00,NULL,25.1,23.2,62.0,49.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 20, 2026",15,17.5,71,210,ssw,16.0,25.1,0.17,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 20, 2026",15,25.0,58,241,wsw,9.7,21.1,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 20, 2026",15,23.4,53,8,n,6.2,14.0,0.00,2.20,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 20, 2026",15,17.5,93,34,ne,7.4,15.4,0.00,10.60,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 20, 2026",15,22.2,65,307,nw,5.4,23.8,0.00,NULL,22.7,21.3,66.0,52.0
SHILO,,,,"Aug 20, 2026",15,21.9,70,83,e,5.1,11.4,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 20, 2026",15,26.3,45,249,wsw,11.4,28.5,0.00,NULL,26.6,25.3,51.0,43.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 20, 2026",15,25.9,29,301,wnw,2.5,13.6,0.00,NULL,25.9,25.2,34.0,29.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 20, 2026",15,22.4,78,324,nw,2.7,10.8,0.00,NULL,22.9,21.6,84.0,72.0
ROUND,Round Lake,52.01,-96.4,"Aug 20, 2026",15,25.6,30,41,ne,6.6,14.3,0.00,NULL,25.7,25.0,33.0,28.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 20, 2026",15,27.3,36,153,sse,2.0,12.0,0.00,NULL,27.6,25.7,46.0,36.0
RIVTN,,,,"Aug 20, 2026",15,24.7,43,68,ene,7.1,15.7,0.00,1.80,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 20, 2026",15,26.6,24,245,wsw,6.6,21.0,0.00,NULL,26.6,25.6,27.0,24.0
REED,Reed Lake,54.58,-100.623,"Aug 20, 2026",15,24.7,50,283,wnw,6.7,20.6,0.00,NULL,25.2,24.0,53.0,48.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 20, 2026",15,23.8,50,289,wnw,15.0,26.3,0.00,NULL,23.8,20.5,69.0,50.0
PROSP,Prospector,53.962548,-101.248189,"Aug 20, 2026",15,24.3,56,232,sw,8.4,17.6,0.00,NULL,24.3,22.2,62.0,55.0
PRAWD,,,,"Aug 20, 2026",15,21.2,78,88,e,4.8,9.7,0.00,8.60,NULL,NULL,NULL,NULL
