Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECPIV,Island Lake,53.853,-94.644,"Aug 14, 2026",17,22.1,44,192,ssw,1.0,5.0,0.00,0.00,22.4,21.6,50.0,43.0
ECPGH,,,,"Aug 14, 2026",17,17.3,90,22,nne,12.0,16.0,0.20,1.30,18.1,17.3,94.0,90.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 14, 2026",17,18.2,90,8,n,10.0,15.0,0.00,0.80,18.2,18.1,90.0,84.0
ECPBO,,,,"Aug 14, 2026",17,15.3,96,73,ene,22.0,32.0,0.40,31.20,15.9,15.3,97.0,94.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 14, 2026",17,21.2,52,115,ese,3.7,13.4,0.00,NULL,22.2,21.2,54.0,45.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 14, 2026",17,14.6,100,89,e,5.2,21.1,2.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 14, 2026",17,22.2,43,150,sse,8.1,15.9,0.00,NULL,22.4,22.2,46.0,40.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 14, 2026",17,23.2,40,191,s,1.0,11.0,0.00,NULL,23.2,22.7,45.0,35.0
CACHE,Cache Lake,51.621,-100.908,"Aug 14, 2026",17,14.2,93,77,ene,5.2,14.8,0.00,NULL,14.5,14.2,94.0,92.0
BURNT,Burntwood,55.379,-100.489,"Aug 14, 2026",17,24.0,34,180,s,10.8,21.2,0.00,NULL,24.4,23.2,35.0,32.0
BSSTT,Bissett,51.03,-95.702,"Aug 14, 2026",17,24.3,51,293,wnw,3.6,14.2,0.00,NULL,27.1,24.3,51.0,34.0
BIRCH,,,,"Aug 14, 2026",17,18.4,75,128,se,9.5,19.5,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 14, 2026",17,18.2,80,27,nne,10.2,17.9,0.00,0.60,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 14, 2026",17,21.6,52,155,sse,4.8,19.2,0.00,NULL,22.3,21.5,54.0,47.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 14, 2026",17,21.7,54,229,sw,4.3,7.8,1.32,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 14, 2026",17,22.8,47,357,n,5.5,15.3,0.00,NULL,23.9,22.8,47.0,42.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 14, 2026",17,25.5,35,203,ssw,7.5,18.3,0.00,NULL,25.5,24.8,36.0,35.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 14, 2026",17,15.7,74,137,se,12.7,24.1,0.00,NULL,16.5,15.7,74.0,65.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 14, 2026",17,24.5,35,246,wsw,0.0,0.0,0.00,NULL,25.5,24.5,37.0,34.0
HADAS,Hadashville,49.64,-95.95,"Aug 14, 2026",17,20.6,69,18,nne,6.0,14.0,0.00,NULL,21.3,20.6,69.0,65.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 14, 2026",17,17.1,91,128,se,0.1,7.0,0.84,NULL,17.6,17.1,91.0,83.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 14, 2026",17,14.5,100,148,sse,4.0,13.9,2.03,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 14, 2026",17,22.5,48,356,n,9.5,15.9,0.00,NULL,22.9,22.5,50.0,46.0
MINIT,,,,"Aug 14, 2026",17,17.8,81,122,ese,14.9,26.2,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 14, 2026",17,23.0,61,80,e,14.1,24.3,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 14, 2026",17,21.2,66,33,nne,5.9,16.2,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 14, 2026",17,20.9,49,123,ese,8.8,20.0,0.00,NULL,22.3,20.9,49.0,41.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 14, 2026",17,18.8,87,7,n,0.2,2.2,0.00,NULL,19.3,18.8,88.0,79.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 14, 2026",17,21.3,53,15,nne,2.7,10.7,0.00,NULL,21.9,21.3,54.0,47.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 14, 2026",17,23.1,35,240,wsw,9.6,24.1,0.00,NULL,24.0,23.1,35.0,31.0
LDB,,,,"Aug 14, 2026",17,17.6,87,14,nne,11.3,16.4,0.00,0.20,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 14, 2026",17,21.2,45,292,wnw,2.5,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 14, 2026",17,19.2,87,265,w,5.0,16.8,0.00,NULL,20.9,19.2,87.0,67.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 14, 2026",17,14.3,100,106,ese,7.4,21.1,0.80,NULL,NULL,NULL,NULL,NULL
OXFHS,Oxford House,54.948447,-95.265748,"Aug 14, 2026",17,24.4,47,229,sw,3.9,8.5,0.00,NULL,24.5,24.1,48.0,40.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 14, 2026",17,22.9,37,299,wnw,3.4,6.8,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 14, 2026",17,23.5,42,216,sw,3.2,13.0,0.00,NULL,23.7,22.8,51.0,39.0
MOUNT,,,,"Aug 14, 2026",17,16.1,88,57,ene,21.5,33.7,0.10,25.10,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 14, 2026",17,16.0,98,72,ene,3.4,9.8,0.40,5.10,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 14, 2026",17,22.2,44,95,e,0.7,8.6,0.00,NULL,22.8,22.0,44.0,40.0
REED,Reed Lake,54.58,-100.623,"Aug 14, 2026",17,23.2,41,188,s,9.6,22.0,0.00,NULL,25.2,22.6,42.0,34.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 14, 2026",17,21.5,43,191,s,7.7,21.3,0.00,NULL,22.7,21.5,44.0,38.0
PROSP,Prospector,53.962548,-101.248189,"Aug 14, 2026",17,24.0,41,137,se,14.8,34.0,0.00,NULL,24.5,23.0,48.0,41.0
PRAWD,,,,"Aug 14, 2026",17,21.3,63,32,nne,4.6,11.0,0.00,0.00,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 14, 2026",17,21.4,73,41,ne,6.3,12.3,0.00,0.40,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 14, 2026",17,22.0,43,222,sw,5.5,7.7,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 14, 2026",17,22.2,67,51,ne,6.0,17.0,0.00,NULL,23.0,22.2,67.0,57.0
WILL,William River,53.962,-99.222,"Aug 14, 2026",17,24.0,36,155,sse,12.0,24.0,0.00,NULL,24.3,23.6,38.0,35.0
WESTR,Westray,53.597,-101.351,"Aug 14, 2026",17,23.3,41,136,se,12.0,28.0,0.00,NULL,23.9,23.2,44.0,36.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 14, 2026",17,24.2,35,266,w,6.8,12.8,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 14, 2026",17,18.6,72,78,ene,14.1,24.4,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 14, 2026",17,17.8,92,28,nne,10.3,18.3,0.20,0.60,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 14, 2026",17,20.9,73,111,ese,4.7,7.8,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 14, 2026",17,15.7,98,53,ne,11.5,22.2,0.10,22.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 14, 2026",17,23.1,39,208,ssw,6.3,17.9,0.00,NULL,23.8,23.1,42.0,36.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 14, 2026",17,23.1,48,19,nne,8.5,17.4,0.00,NULL,24.4,23.1,48.0,42.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 14, 2026",17,15.7,100,135,se,10.8,20.6,0.00,NULL,15.7,14.9,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 14, 2026",17,21.6,50,34,ne,3.7,10.7,0.00,NULL,22.1,21.6,52.0,45.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 14, 2026",17,18.0,91,326,nw,0.0,7.0,0.41,NULL,18.9,18.0,92.0,82.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 14, 2026",17,20.4,64,137,se,9.8,20.9,0.00,NULL,22.6,20.4,65.0,48.0
GARLA,Garland,51.65,-100.47,"Aug 14, 2026",17,16.9,83,139,se,4.5,16.1,0.00,NULL,17.0,16.6,89.0,82.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 14, 2026",17,19.5,77,333,nnw,4.6,13.6,0.00,NULL,22.3,19.5,77.0,60.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 14, 2026",17,23.4,54,53,ne,0.2,6.4,0.00,NULL,24.5,23.4,56.0,45.0
