Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 11, 2026",9,17.5,71,267,w,5.0,15.0,0.00,0.20,17.5,15.1,83.0,69.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 11, 2026",9,15.7,91,226,sw,8.0,13.0,0.00,0.00,15.7,15.3,92.0,90.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 11, 2026",9,14.2,87,40,ne,4.0,NULL,0.00,0.00,14.3,13.4,NULL,NULL
ECYNE,,,,"Aug 11, 2026",9,18.1,67,264,w,5.0,NULL,0.00,0.00,18.1,16.3,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 11, 2026",9,17.5,71,280,w,11.0,NULL,NULL,NULL,17.5,16.5,NULL,NULL
ECXWG,,,,"Aug 11, 2026",9,21.2,65,235,sw,9.0,14.0,0.00,0.00,21.2,18.7,76.0,64.0
ECXMD,,,,"Aug 11, 2026",9,21.3,64,123,ese,4.0,7.0,0.00,0.00,21.5,19.5,75.0,63.0
ECXDW,,,,"Aug 11, 2026",9,21.4,59,298,wnw,3.0,11.0,0.00,0.00,21.4,19.2,74.0,56.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 11, 2026",9,12.1,92,357,n,7.0,11.0,0.40,1.80,12.2,11.6,94.0,92.0
ECWZT,,,,"Aug 11, 2026",9,17.6,75,235,sw,9.0,13.0,0.00,0.00,17.7,16.3,83.0,74.0
ECWZE,,,,"Aug 11, 2026",9,17.8,72,245,wsw,6.0,8.0,0.00,0.00,17.9,14.8,88.0,72.0
ECWXB,,,,"Aug 11, 2026",9,13.9,100,253,wsw,8.0,11.0,0.00,0.20,13.9,13.3,100.0,100.0
ECWWS,George Island,52.818739,-97.616445,"Aug 11, 2026",9,19.5,78,260,w,5.0,12.0,0.00,0.00,19.5,19.0,81.0,75.0
ECWWP,,,,"Aug 11, 2026",9,17.6,71,246,wsw,4.0,8.0,0.00,0.00,17.7,13.2,94.0,70.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 11, 2026",9,13.0,80,319,nw,6.0,12.0,0.00,0.60,13.1,11.7,94.0,80.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 11, 2026",9,18.6,77,246,wsw,7.0,15.0,0.00,0.00,19.0,17.0,82.0,75.0
ECWSU,,,,"Aug 11, 2026",9,20.0,71,307,nw,2.0,7.0,0.00,0.00,20.0,17.2,80.0,68.0
ECWPO,,,,"Aug 11, 2026",9,18.4,81,242,wsw,1.0,6.0,0.00,0.20,18.4,15.4,94.0,79.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 11, 2026",9,20.0,61,327,nnw,5.0,15.0,0.00,0.00,20.1,18.6,67.0,61.0
ECWOJ,,,,"Aug 11, 2026",9,19.8,77,285,wnw,14.0,16.0,0.00,0.00,19.8,19.4,79.0,73.0
ECWNK,Carman,49.501,-98.028,"Aug 11, 2026",9,20.2,65,271,w,2.0,5.0,0.00,0.00,20.2,17.6,83.0,64.0
ECWJH,Southend,56.33,-103.28,"Aug 11, 2026",9,17.3,69,328,nnw,2.0,13.0,0.20,0.60,17.4,15.4,76.0,68.0
ECWJD,,,,"Aug 11, 2026",9,19.7,76,296,wnw,6.0,11.0,0.00,0.00,19.7,18.4,89.0,76.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 11, 2026",9,14.9,76,190,s,6.0,10.0,0.00,0.40,15.2,14.2,85.0,75.0
ECWGN,,,,"Aug 11, 2026",9,21.4,58,96,e,2.0,6.0,0.00,0.20,21.4,18.1,83.0,57.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 11, 2026",9,18.0,66,293,wnw,3.0,12.0,0.00,0.00,18.0,16.0,77.0,66.0
ECWEQ,,,,"Aug 11, 2026",9,16.7,91,224,sw,9.0,12.0,0.00,1.80,16.8,15.5,97.0,90.0
ECWEI,,,,"Aug 11, 2026",9,17.0,79,64,ene,3.0,6.0,0.00,0.00,17.0,13.5,92.0,78.0
ECWEA,Pinawa,50.177,-96.06,"Aug 11, 2026",9,20.8,70,205,ssw,2.0,6.0,0.00,0.00,20.8,17.3,83.0,64.0
ECWCF,,,,"Aug 11, 2026",9,20.1,68,278,w,9.0,14.0,0.00,0.00,20.3,19.4,76.0,66.0
ECPYQ,,,,"Aug 11, 2026",9,11.7,92,63,ene,14.0,17.0,0.00,5.80,12.1,11.6,95.0,92.0
ECPTO,Thompson,55.8,-97.861,"Aug 11, 2026",9,16.3,71,292,wnw,7.0,13.0,0.00,0.00,16.4,15.2,77.0,71.0
ECPRJ,,,,"Aug 11, 2026",9,14.1,91,238,wsw,7.0,12.0,0.80,1.20,14.1,13.5,93.0,90.0
ECPQD,,,,"Aug 11, 2026",9,16.5,85,310,nw,8.0,17.0,0.00,0.20,16.5,15.8,90.0,84.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 11, 2026",9,16.7,84,263,w,6.0,8.0,0.00,0.20,16.7,14.2,92.0,82.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 11, 2026",9,18.2,63,277,w,5.0,12.0,0.00,0.20,18.2,16.2,72.0,63.0
ECPLE,,,,"Aug 11, 2026",9,14.4,79,96,e,3.0,7.0,0.00,0.20,14.6,13.5,89.0,79.0
ECPIV,Island Lake,53.853,-94.644,"Aug 11, 2026",9,17.7,70,283,wnw,9.0,13.0,0.00,0.00,17.8,16.6,77.0,70.0
ECPGH,,,,"Aug 11, 2026",9,20.3,77,230,sw,4.0,7.0,0.00,0.00,20.3,18.5,85.0,77.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 11, 2026",9,20.0,70,228,sw,4.0,10.0,0.00,0.00,20.1,17.1,81.0,69.0
ECPBO,,,,"Aug 11, 2026",9,18.1,77,248,wsw,5.0,12.0,0.00,0.00,18.1,14.8,86.0,76.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 11, 2026",9,21.0,72,269,w,6.2,12.5,0.00,NULL,21.0,17.9,83.0,70.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 11, 2026",9,16.7,100,194,ssw,1.5,5.2,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 11, 2026",9,19.4,63,252,wsw,2.5,8.8,0.00,NULL,19.4,16.7,74.0,63.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 11, 2026",9,18.4,66,302,wnw,2.0,7.0,0.00,NULL,18.4,15.6,84.0,66.0
CACHE,Cache Lake,51.621,-100.908,"Aug 11, 2026",9,14.5,92,233,sw,6.0,15.5,0.00,NULL,14.8,13.4,98.0,92.0
BURNT,Burntwood,55.379,-100.489,"Aug 11, 2026",9,18.7,57,248,wsw,5.6,11.4,0.00,NULL,18.7,16.9,63.0,57.0
BSSTT,Bissett,51.03,-95.702,"Aug 11, 2026",9,23.5,53,222,sw,1.5,8.2,0.00,NULL,23.9,19.6,67.0,49.0
BIRCH,,,,"Aug 11, 2026",9,17.6,86,210,ssw,8.8,14.0,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 11, 2026",9,21.8,66,178,s,1.2,4.8,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 11, 2026",9,17.6,80,250,wsw,3.8,9.0,0.00,NULL,17.6,15.3,92.0,80.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 11, 2026",9,17.0,74,326,nw,2.3,5.5,0.00,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 11, 2026",9,23.2,45,295,wnw,3.4,10.1,0.00,NULL,23.4,21.5,61.0,41.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 11, 2026",9,19.2,61,299,wnw,9.1,16.0,0.00,NULL,19.6,17.4,70.0,61.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 11, 2026",9,14.6,86,276,w,8.2,13.7,0.00,NULL,15.1,14.4,89.0,84.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 11, 2026",9,17.2,73,283,wnw,0.0,0.0,0.00,NULL,17.7,16.4,74.0,64.0
HADAS,Hadashville,49.64,-95.95,"Aug 11, 2026",9,22.0,53,345,nnw,2.0,7.0,0.00,NULL,22.0,19.9,65.0,53.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 11, 2026",9,16.4,90,264,w,4.1,10.0,0.00,NULL,16.4,16.1,91.0,90.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 11, 2026",9,16.9,80,215,sw,0.0,7.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 11, 2026",9,21.8,55,259,w,2.2,6.2,0.00,NULL,21.8,18.4,73.0,55.0
MINIT,,,,"Aug 11, 2026",9,16.4,94,234,sw,12.3,19.2,0.00,0.10,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 11, 2026",9,21.7,57,1,n,4.1,9.5,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 11, 2026",9,20.2,78,326,nw,2.4,6.4,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 11, 2026",9,19.5,75,251,wsw,0.0,0.0,0.00,NULL,19.5,16.2,90.0,75.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 11, 2026",9,19.4,80,341,nnw,2.0,7.4,0.00,NULL,19.4,17.2,98.0,79.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 11, 2026",9,21.0,62,245,wsw,5.3,11.0,0.00,NULL,21.0,19.0,74.0,62.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 11, 2026",9,15.2,66,30,nne,3.5,10.6,0.00,NULL,15.4,15.1,71.0,60.0
LDB,,,,"Aug 11, 2026",9,20.7,74,241,wsw,3.7,9.2,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 11, 2026",9,16.4,72,286,wnw,8.7,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 11, 2026",9,22.1,56,208,ssw,7.3,13.6,0.00,NULL,22.1,17.1,72.0,56.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 11, 2026",9,16.6,100,258,wsw,0.5,3.8,0.00,NULL,NULL,NULL,NULL,NULL
ZHODA,,,,"Aug 11, 2026",9,19.8,80,171,s,1.0,4.9,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 11, 2026",9,15.8,71,242,wsw,5.4,8.4,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 11, 2026",9,22.6,46,31,nne,2.0,9.0,0.00,NULL,22.6,18.5,70.0,45.0
WILL,William River,53.962,-99.222,"Aug 11, 2026",9,16.9,81,240,wsw,0.0,0.0,0.00,NULL,16.9,15.4,88.0,80.0
WESTR,Westray,53.597,-101.351,"Aug 11, 2026",9,15.8,89,240,wsw,6.0,14.0,0.00,NULL,15.8,14.0,92.0,88.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 11, 2026",9,16.9,63,292,wnw,3.4,7.5,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 11, 2026",9,16.8,91,230,sw,8.2,18.8,0.00,2.90,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 11, 2026",9,21.7,70,269,w,3.9,10.0,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 11, 2026",9,20.5,60,313,nw,5.5,11.9,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 11, 2026",9,15.9,91,240,wsw,5.9,10.6,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 11, 2026",9,18.6,66,312,nw,4.5,12.6,0.00,NULL,18.9,16.9,79.0,65.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 11, 2026",9,21.4,56,252,wsw,7.9,14.6,0.00,NULL,21.4,19.6,64.0,55.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 11, 2026",9,14.4,100,238,wsw,7.5,18.9,0.00,NULL,14.4,14.0,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 11, 2026",9,21.6,54,237,wsw,9.3,14.8,0.00,NULL,21.7,19.7,69.0,54.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 11, 2026",9,21.6,62,205,ssw,4.0,9.0,0.00,NULL,21.6,17.4,81.0,60.0
RIVTN,,,,"Aug 11, 2026",9,20.6,81,205,ssw,7.7,13.4,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 11, 2026",9,22.3,52,287,wnw,8.9,18.7,0.00,NULL,22.3,20.2,70.0,52.0
REED,Reed Lake,54.58,-100.623,"Aug 11, 2026",9,17.3,74,352,n,2.7,7.8,0.00,NULL,17.3,14.9,86.0,71.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 11, 2026",9,18.9,61,282,wnw,7.6,13.3,0.00,NULL,18.9,17.3,70.0,60.0
PROSP,Prospector,53.962548,-101.248189,"Aug 11, 2026",9,17.0,82,311,nw,5.3,13.9,0.00,NULL,17.0,15.9,91.0,82.0
PRAWD,,,,"Aug 11, 2026",9,20.7,71,327,nnw,3.5,9.7,0.00,0.00,NULL,NULL,NULL,NULL
