Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
ECWCF,,,,"Aug 22, 2026",7,13.5,77,350,n,8.0,16.0,0.00,0.00,13.7,11.6,82.0,77.0
ECPYQ,,,,"Aug 22, 2026",7,11.5,83,326,nw,24.0,32.0,0.20,0.20,11.6,11.1,84.0,81.0
ECPTO,Thompson,55.8,-97.861,"Aug 22, 2026",7,10.5,91,302,wnw,6.0,10.0,0.00,0.80,10.5,6.5,98.0,90.0
ECPRJ,,,,"Aug 22, 2026",7,9.1,92,90,e,2.0,4.0,0.00,0.00,9.1,6.1,95.0,90.0
ECPQD,,,,"Aug 22, 2026",7,12.3,89,201,ssw,0.0,3.0,0.00,0.00,12.3,9.0,94.0,88.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 22, 2026",7,10.1,99,270,w,2.0,7.0,0.00,0.20,10.1,7.1,100.0,99.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 22, 2026",7,11.4,87,349,n,4.0,7.0,0.00,0.00,11.4,8.4,98.0,86.0
ECPLE,,,,"Aug 22, 2026",7,9.2,98,200,ssw,4.0,6.0,0.00,0.00,9.2,4.7,99.0,96.0
ECPIV,Island Lake,53.853,-94.644,"Aug 22, 2026",7,10.9,77,355,n,19.0,34.0,0.00,0.00,10.9,9.9,86.0,75.0
ECPGH,,,,"Aug 22, 2026",7,13.1,90,322,nw,11.0,17.0,0.00,1.50,13.1,11.4,92.0,90.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 22, 2026",7,14.8,93,303,wnw,5.0,9.0,0.00,4.40,14.8,12.0,96.0,93.0
ECPBO,,,,"Aug 22, 2026",7,10.2,94,299,wnw,6.0,11.0,0.00,0.00,10.2,8.1,95.0,93.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 22, 2026",7,12.2,91,289,wnw,4.6,8.4,0.00,NULL,12.2,8.8,98.0,91.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 22, 2026",7,7.2,100,21,nne,0.4,4.6,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 22, 2026",7,11.1,97,21,nne,0.3,4.0,0.00,NULL,11.1,8.9,99.0,96.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 22, 2026",7,7.8,92,345,nnw,0.0,5.0,0.00,NULL,7.8,5.0,93.0,90.0
CACHE,Cache Lake,51.621,-100.908,"Aug 22, 2026",7,4.5,96,51,ne,0.0,0.0,0.00,NULL,4.5,3.9,97.0,96.0
BURNT,Burntwood,55.379,-100.489,"Aug 22, 2026",7,11.8,80,327,nnw,5.1,12.5,0.00,NULL,11.8,10.3,89.0,80.0
BSSTT,Bissett,51.03,-95.702,"Aug 22, 2026",7,10.9,99,298,wnw,1.1,7.8,0.00,NULL,10.9,8.0,99.0,99.0
BIRCH,,,,"Aug 22, 2026",7,8.8,98,225,sw,4.9,7.9,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 22, 2026",7,12.3,100,277,w,9.4,14.3,0.00,2.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 22, 2026",7,6.2,89,2,n,0.0,0.0,0.00,NULL,6.2,3.0,97.0,89.0
JENPE,Jenpeg,54.520662,-98.045568,"Aug 22, 2026",7,11.5,84,39,ne,4.8,8.0,0.78,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 22, 2026",7,14.2,78,329,nnw,4.1,10.0,0.00,NULL,14.2,10.6,94.0,78.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 22, 2026",7,10.3,86,319,nw,9.4,15.4,0.00,NULL,10.3,8.2,95.0,86.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 22, 2026",7,9.9,92,304,nw,3.8,9.6,0.00,NULL,9.9,9.1,95.0,92.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 22, 2026",7,9.7,96,4,n,0.0,0.0,0.00,NULL,9.7,6.9,96.0,95.0
HADAS,Hadashville,49.64,-95.95,"Aug 22, 2026",7,12.6,96,272,w,4.0,8.0,0.00,NULL,12.6,9.0,98.0,95.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 22, 2026",7,11.6,96,302,wnw,2.5,5.1,0.00,NULL,11.6,7.7,96.0,95.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 22, 2026",7,5.0,100,160,sse,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 22, 2026",7,13.6,86,283,wnw,8.1,14.7,0.00,NULL,13.6,11.9,90.0,85.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 22, 2026",7,7.4,98,317,nw,1.8,5.3,0.00,NULL,7.4,5.9,98.0,98.0
GARLA,Garland,51.65,-100.47,"Aug 22, 2026",7,10.4,89,239,wsw,0.6,5.0,0.00,NULL,10.4,8.0,96.0,89.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 22, 2026",7,11.7,99,304,nw,2.7,9.0,0.00,NULL,11.7,8.6,99.0,98.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 22, 2026",7,13.0,95,298,wnw,3.7,9.7,0.00,NULL,13.0,9.9,97.0,95.0
MINIT,,,,"Aug 22, 2026",7,10.8,93,256,wsw,3.7,6.8,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 22, 2026",7,11.3,100,331,nnw,8.5,12.1,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 22, 2026",7,10.9,100,314,nw,2.4,4.7,0.00,3.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 22, 2026",7,10.6,90,338,nnw,0.0,0.0,0.00,NULL,10.6,8.7,94.0,90.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 22, 2026",7,12.9,99,315,nw,0.9,5.5,0.00,NULL,12.9,11.9,99.0,98.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 22, 2026",7,13.6,79,337,nnw,7.2,18.2,0.00,NULL,13.6,11.1,90.0,79.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 22, 2026",7,8.5,88,141,se,0.0,1.9,0.00,NULL,8.5,4.3,96.0,88.0
LDB,,,,"Aug 22, 2026",7,12.7,100,285,wnw,5.2,9.0,0.00,4.20,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 22, 2026",7,9.9,100,26,nne,0.5,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 22, 2026",7,15.0,75,342,nnw,6.1,16.8,0.00,NULL,15.0,12.4,89.0,75.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 22, 2026",7,7.5,100,350,n,0.0,0.0,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 22, 2026",7,11.5,90,273,w,3.5,10.4,0.00,NULL,11.5,8.5,98.0,90.0
ZHODA,,,,"Aug 22, 2026",7,11.7,100,313,nw,4.2,9.9,0.00,0.50,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 22, 2026",7,9.2,88,52,ne,0.1,3.4,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 22, 2026",7,12.1,96,321,nw,4.0,9.0,0.00,NULL,12.1,10.6,97.0,96.0
WILL,William River,53.962,-99.222,"Aug 22, 2026",7,8.4,93,330,nnw,0.0,0.0,0.00,NULL,8.4,7.7,94.0,92.0
WESTR,Westray,53.597,-101.351,"Aug 22, 2026",7,11.2,97,29,nne,2.0,7.0,0.00,NULL,11.2,8.5,98.0,97.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 22, 2026",7,11.0,84,295,wnw,3.2,4.8,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 22, 2026",7,9.3,96,236,sw,3.5,10.2,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 22, 2026",7,15.7,95,338,nnw,10.9,14.5,0.00,16.30,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 22, 2026",7,10.8,100,299,wnw,6.1,10.1,0.00,9.20,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 22, 2026",7,11.3,81,278,w,3.6,10.3,0.00,NULL,11.3,10.0,86.0,81.0
SHILO,,,,"Aug 22, 2026",7,10.0,100,270,w,5.6,9.3,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 22, 2026",7,13.8,83,74,ene,0.7,4.8,0.00,NULL,13.8,11.2,92.0,81.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 22, 2026",7,13.0,83,327,nnw,8.7,16.7,0.00,NULL,13.0,11.5,90.0,83.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 22, 2026",7,10.2,100,298,wnw,1.8,9.7,0.00,NULL,10.2,9.1,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 22, 2026",7,12.9,80,302,wnw,10.1,15.7,0.00,NULL,12.9,11.0,87.0,80.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 22, 2026",7,12.0,92,315,nw,3.0,11.0,0.00,NULL,12.0,10.4,95.0,92.0
RIVTN,,,,"Aug 22, 2026",7,12.3,98,312,nw,9.5,14.5,0.00,15.60,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 22, 2026",7,12.3,83,336,nnw,7.2,11.9,0.00,NULL,12.3,9.3,89.0,83.0
REED,Reed Lake,54.58,-100.623,"Aug 22, 2026",7,9.5,94,352,n,2.5,6.2,0.00,NULL,9.5,4.5,99.0,93.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 22, 2026",7,14.5,70,115,ese,1.1,7.4,0.00,NULL,14.5,11.8,81.0,70.0
PROSP,Prospector,53.962548,-101.248189,"Aug 22, 2026",7,11.3,97,355,n,2.4,5.8,0.00,NULL,11.3,6.8,99.0,97.0
PRAWD,,,,"Aug 22, 2026",7,12.3,98,286,wnw,4.9,9.8,0.00,14.20,NULL,NULL,NULL,NULL
