Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GYPSV,Gypsumville,51.769,-98.64,"Aug 18, 2026",9,18.0,65,305,nw,9.4,16.9,0.00,NULL,18.0,14.9,83.0,65.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 18, 2026",9,16.3,57,326,nw,8.7,19.2,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 18, 2026",9,16.8,72,265,w,12.3,18.1,0.00,NULL,16.8,14.2,81.0,71.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 18, 2026",9,17.0,62,318,nw,4.4,15.6,0.00,NULL,17.0,10.9,98.0,60.0
GARLA,Garland,51.65,-100.47,"Aug 18, 2026",9,18.8,53,278,w,5.2,17.5,0.00,NULL,18.8,14.9,68.0,53.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 18, 2026",9,18.9,56,308,nw,5.5,17.4,0.00,NULL,18.9,16.6,78.0,54.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 18, 2026",9,19.0,57,281,w,5.5,18.3,0.00,NULL,19.0,16.5,70.0,57.0
FISHR,,,,"Aug 18, 2026",9,16.4,87,305,nw,12.2,23.1,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 18, 2026",9,14.4,60,308,nw,21.9,42.8,0.00,NULL,14.4,12.8,67.0,59.0
ETHEL,,,,"Aug 18, 2026",9,17.6,62,280,w,11.4,18.8,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 18, 2026",9,16.4,82,274,w,10.1,17.0,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 18, 2026",9,11.9,78,343,nnw,24.0,37.0,0.00,3.00,12.0,11.4,81.0,77.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 18, 2026",9,13.4,75,211,ssw,7.0,12.0,0.00,0.20,13.6,10.2,89.0,75.0
ZHODA,,,,"Aug 18, 2026",9,14.7,83,271,w,8.7,13.8,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 18, 2026",9,12.3,64,309,nw,10.0,16.8,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 18, 2026",9,16.9,70,268,w,7.0,14.0,0.00,NULL,16.9,11.8,87.0,69.0
WILL,William River,53.962,-99.222,"Aug 18, 2026",9,13.3,61,325,nw,14.0,24.0,0.00,NULL,13.3,10.6,72.0,60.0
WESTR,Westray,53.597,-101.351,"Aug 18, 2026",9,15.4,64,317,nw,9.0,19.0,0.00,NULL,15.4,12.2,81.0,64.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 18, 2026",9,10.8,73,320,nw,11.8,17.4,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 18, 2026",9,15.6,77,253,wsw,8.7,15.9,0.00,0.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 18, 2026",9,17.9,79,282,wnw,14.2,20.8,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 18, 2026",9,16.6,68,280,w,11.1,20.7,0.00,0.00,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 18, 2026",9,14.4,84,268,w,11.5,16.9,0.00,0.00,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 18, 2026",9,13.5,65,319,nw,9.2,24.1,0.00,NULL,13.9,12.3,67.0,61.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 18, 2026",9,16.0,61,301,wnw,18.4,32.4,0.00,NULL,16.0,14.4,79.0,61.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 18, 2026",9,15.8,87,263,w,4.7,18.3,0.00,NULL,15.8,13.1,100.0,86.0
ROUND,Round Lake,52.01,-96.4,"Aug 18, 2026",9,15.9,62,313,nw,18.4,28.8,0.25,NULL,16.1,14.6,70.0,60.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 18, 2026",9,18.5,65,283,wnw,5.0,17.0,0.00,NULL,18.5,15.3,77.0,61.0
RIVTN,,,,"Aug 18, 2026",9,16.8,80,308,nw,10.3,14.8,0.00,0.00,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 18, 2026",9,16.3,58,322,nw,13.8,28.2,0.00,NULL,16.4,13.9,67.0,56.0
REED,Reed Lake,54.58,-100.623,"Aug 18, 2026",9,13.4,57,344,nnw,12.2,21.9,0.00,NULL,13.4,11.7,72.0,57.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 18, 2026",9,13.0,62,323,nw,12.9,27.0,0.00,NULL,13.0,11.8,66.0,59.0
PROSP,Prospector,53.962548,-101.248189,"Aug 18, 2026",9,16.0,62,325,nw,5.4,13.4,0.00,NULL,16.0,13.7,80.0,59.0
PRAWD,,,,"Aug 18, 2026",9,16.9,76,288,wnw,10.2,21.4,0.00,0.00,NULL,NULL,NULL,NULL
ECYNE,,,,"Aug 18, 2026",9,12.9,61,318,nw,15.0,NULL,0.00,1.80,12.9,11.5,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 18, 2026",9,11.1,79,310,nw,24.0,41.0,NULL,NULL,11.1,10.9,NULL,NULL
ECXWG,,,,"Aug 18, 2026",9,16.6,74,269,w,16.0,22.0,0.00,0.00,16.6,13.7,85.0,73.0
ECXMD,,,,"Aug 18, 2026",9,18.3,55,301,wnw,13.0,20.0,0.00,0.00,18.4,15.4,68.0,54.0
ECXDW,,,,"Aug 18, 2026",9,18.1,52,290,wnw,20.0,29.0,0.00,0.00,18.3,15.3,65.0,52.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 18, 2026",9,10.5,73,353,n,12.0,26.0,0.00,3.60,10.5,9.7,78.0,72.0
ECWZT,,,,"Aug 18, 2026",9,16.2,62,262,w,17.0,28.0,0.00,0.00,16.4,13.5,72.0,62.0
ECWZE,,,,"Aug 18, 2026",9,16.1,67,279,w,14.0,20.0,0.00,0.00,16.1,12.2,87.0,66.0
ECWXB,,,,"Aug 18, 2026",9,13.7,73,285,wnw,14.0,20.0,0.00,0.00,13.7,11.3,82.0,73.0
ECWWS,George Island,52.818739,-97.616445,"Aug 18, 2026",9,15.7,68,314,nw,38.0,45.0,0.00,0.20,15.8,15.4,72.0,65.0
ECWWP,,,,"Aug 18, 2026",9,14.4,67,281,w,8.0,19.0,0.00,0.00,14.7,12.7,78.0,67.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 18, 2026",9,11.0,70,139,se,3.0,8.0,0.00,0.00,11.1,8.9,86.0,70.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 18, 2026",9,16.8,78,302,wnw,12.0,20.0,0.00,0.00,16.9,14.4,90.0,78.0
ECWSU,,,,"Aug 18, 2026",9,17.7,60,272,w,12.0,20.0,0.00,0.00,17.7,14.3,80.0,60.0
ECWPO,,,,"Aug 18, 2026",9,16.0,73,288,wnw,13.0,19.0,0.00,0.00,16.0,12.6,93.0,72.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 18, 2026",9,18.7,57,298,wnw,11.0,24.0,0.00,0.00,18.7,16.8,64.0,52.0
ECWOJ,,,,"Aug 18, 2026",9,16.9,78,317,nw,21.0,27.0,0.00,0.20,16.9,16.6,79.0,75.0
ECWNK,Carman,49.501,-98.028,"Aug 18, 2026",9,17.0,64,273,w,16.0,24.0,0.00,0.00,17.0,14.5,75.0,63.0
ECWJH,Southend,56.33,-103.28,"Aug 18, 2026",9,12.0,73,278,w,2.0,8.0,0.00,0.20,12.4,7.9,95.0,73.0
ECWJD,,,,"Aug 18, 2026",9,16.7,62,302,wnw,8.0,24.0,0.00,0.00,16.7,14.1,78.0,60.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 18, 2026",9,12.8,78,345,nnw,37.0,54.0,0.00,9.80,12.8,11.2,91.0,77.0
ECWGN,,,,"Aug 18, 2026",9,17.8,64,303,wnw,12.0,18.0,0.00,0.00,17.8,14.4,80.0,62.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 18, 2026",9,13.3,61,357,n,12.0,22.0,0.00,0.20,13.6,11.9,71.0,60.0
ECWEQ,,,,"Aug 18, 2026",9,14.5,76,236,sw,13.0,19.0,0.00,0.00,14.5,11.8,84.0,73.0
ECWEI,,,,"Aug 18, 2026",9,15.9,73,254,wsw,6.0,13.0,0.00,0.00,15.9,11.2,87.0,72.0
ECWEA,Pinawa,50.177,-96.06,"Aug 18, 2026",9,16.5,75,281,w,9.0,16.0,0.00,0.00,16.5,14.4,85.0,74.0
ECWCF,,,,"Aug 18, 2026",9,16.4,57,311,nw,23.0,39.0,0.00,0.00,16.6,15.7,62.0,56.0
ECPYQ,,,,"Aug 18, 2026",9,10.5,96,23,nne,22.0,35.0,0.00,7.60,10.9,9.7,99.0,96.0
ECPTO,Thompson,55.8,-97.861,"Aug 18, 2026",9,10.9,78,308,nw,15.0,26.0,0.00,1.80,10.9,9.8,82.0,78.0
ECPRJ,,,,"Aug 18, 2026",9,16.7,60,287,wnw,14.0,20.0,0.00,0.20,16.8,13.5,74.0,60.0
ECPQD,,,,"Aug 18, 2026",9,13.8,69,6,n,13.0,19.0,0.00,0.00,13.9,12.9,73.0,67.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 18, 2026",9,15.8,72,301,wnw,12.0,16.0,0.00,0.00,15.8,12.6,89.0,72.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 18, 2026",9,11.8,64,312,nw,10.0,24.0,0.00,0.60,12.7,11.4,68.0,64.0
ECPLE,,,,"Aug 18, 2026",9,11.3,66,358,n,9.0,20.0,0.00,0.20,11.4,9.9,73.0,64.0
ECPIV,Island Lake,53.853,-94.644,"Aug 18, 2026",9,11.1,78,303,wnw,26.0,43.0,0.00,1.80,11.1,10.9,80.0,75.0
ECPGH,,,,"Aug 18, 2026",9,16.8,75,279,w,11.0,15.0,0.00,0.00,16.8,14.3,89.0,75.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 18, 2026",9,17.2,72,294,wnw,8.0,16.0,0.00,0.00,17.5,15.6,83.0,72.0
ECPBO,,,,"Aug 18, 2026",9,14.7,77,276,w,13.0,18.0,0.00,0.00,14.9,12.1,89.0,77.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 18, 2026",9,17.6,62,329,nnw,7.6,15.3,0.00,NULL,17.6,14.6,80.0,62.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 18, 2026",9,16.4,58,306,nw,3.7,12.7,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 18, 2026",9,14.2,60,332,nnw,10.0,13.3,0.00,NULL,14.3,12.7,72.0,58.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 18, 2026",9,14.7,58,343,nnw,6.0,17.0,0.00,NULL,14.7,12.3,68.0,56.0
CACHE,Cache Lake,51.621,-100.908,"Aug 18, 2026",9,15.3,63,236,sw,5.3,13.9,0.00,NULL,15.3,12.0,81.0,63.0
BURNT,Burntwood,55.379,-100.489,"Aug 18, 2026",9,11.8,60,322,nw,13.5,27.5,0.00,NULL,12.2,11.6,61.0,57.0
BSSTT,Bissett,51.03,-95.702,"Aug 18, 2026",9,18.8,60,304,nw,3.6,12.7,0.00,NULL,18.8,15.6,80.0,59.0
BIRCH,,,,"Aug 18, 2026",9,14.9,83,230,sw,11.0,15.5,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 18, 2026",9,17.1,82,273,w,11.0,16.6,0.00,0.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 18, 2026",9,15.4,57,353,n,5.8,14.9,0.00,NULL,15.4,13.0,75.0,57.0
