Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 24, 2026",9,15.8,99,141,se,6.7,19.1,0.00,NULL,16.3,15.8,99.0,95.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 24, 2026",9,19.2,69,155,sse,0.0,0.0,0.00,NULL,19.2,18.7,72.0,69.0
HADAS,Hadashville,49.64,-95.95,"Aug 24, 2026",9,16.8,78,143,se,8.0,18.0,0.00,NULL,16.8,16.1,78.0,76.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 24, 2026",9,17.8,78,139,se,13.9,29.6,0.00,NULL,17.9,17.7,79.0,76.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 24, 2026",9,20.1,87,167,sse,16.1,29.0,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 24, 2026",9,18.9,66,130,se,13.2,26.5,0.00,NULL,19.4,18.5,71.0,65.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 24, 2026",9,19.6,77,144,se,6.8,19.4,0.00,NULL,19.6,18.6,82.0,76.0
GARLA,Garland,51.65,-100.47,"Aug 24, 2026",9,17.8,83,188,s,8.8,17.4,0.00,NULL,17.8,17.0,85.0,82.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 24, 2026",9,16.6,80,123,ese,6.8,17.7,0.00,NULL,16.6,15.8,84.0,78.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 24, 2026",9,18.1,76,137,se,7.8,16.5,0.00,NULL,18.1,17.1,81.0,75.0
MINIT,,,,"Aug 24, 2026",9,18.7,88,125,se,14.3,21.0,0.00,0.00,NULL,NULL,NULL,NULL
MENIS,,,,"Aug 24, 2026",9,17.6,77,138,se,11.6,21.0,0.00,0.00,NULL,NULL,NULL,NULL
MARCH,,,,"Aug 24, 2026",9,17.9,73,146,se,13.5,20.5,0.00,0.00,NULL,NULL,NULL,NULL
LONGP,Long Point,52.869,-99.037,"Aug 24, 2026",9,20.2,64,144,se,8.8,22.3,0.00,NULL,20.2,18.3,68.0,64.0
LKSTG,Lake St. George,51.72,-97.399,"Aug 24, 2026",9,16.3,96,100,e,6.3,21.3,1.78,NULL,16.7,16.1,96.0,90.0
LGRPD,Little Grand Rapids,52.036134,-95.461372,"Aug 24, 2026",9,18.3,66,133,se,6.3,17.7,0.00,NULL,18.3,16.4,73.0,65.0
LEAFR,Leaf Rapids,56.471,-99.997,"Aug 24, 2026",9,18.1,79,152,sse,6.0,11.4,0.00,NULL,18.1,16.8,85.0,79.0
LDB,,,,"Aug 24, 2026",9,18.6,72,151,sse,15.0,23.5,0.00,0.00,NULL,NULL,NULL,NULL
LAURI,Laurie River,56.247883,-101.308386,"Aug 24, 2026",9,19.3,78,162,sse,2.0,NULL,0.00,NULL,NULL,NULL,NULL,NULL
KNOBH,Knob Hill South,50.718,-95.74,"Aug 24, 2026",9,16.4,76,154,sse,10.3,22.5,0.00,NULL,16.5,16.2,77.0,73.0
KIPPN,Kippans Mill,50.93,-100.04,"Aug 24, 2026",9,19.3,100,205,ssw,12.6,27.7,0.00,NULL,NULL,NULL,NULL,NULL
KETTL,,,,"Aug 24, 2026",9,20.0,75,160,sse,7.1,19.5,0.00,NULL,20.0,18.3,79.0,74.0
ZHODA,,,,"Aug 24, 2026",9,17.2,77,143,se,11.6,22.5,0.00,0.00,NULL,NULL,NULL,NULL
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 24, 2026",9,19.7,65,126,se,9.8,14.0,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 24, 2026",9,17.6,74,147,sse,6.0,14.0,0.00,NULL,17.6,16.5,78.0,74.0
WILL,William River,53.962,-99.222,"Aug 24, 2026",9,19.0,70,152,sse,4.0,23.0,0.00,NULL,19.0,17.8,75.0,69.0
WESTR,Westray,53.597,-101.351,"Aug 24, 2026",9,20.8,73,126,se,14.0,31.0,0.00,NULL,21.6,20.5,75.0,70.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 24, 2026",9,19.3,69,170,s,8.9,13.2,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 24, 2026",9,17.5,95,76,ene,4.7,10.8,0.00,0.50,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 24, 2026",9,17.6,82,171,s,8.9,17.4,0.00,0.00,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 24, 2026",9,16.3,88,128,se,10.3,20.0,0.00,0.00,NULL,NULL,NULL,NULL
SPIDE,,,,"Aug 24, 2026",9,16.1,97,153,sse,11.5,24.1,0.00,NULL,16.4,16.1,97.0,95.0
SHILO,,,,"Aug 24, 2026",9,20.1,96,134,se,12.9,20.4,0.00,0.90,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 24, 2026",9,19.7,74,164,sse,6.2,20.4,0.00,NULL,20.7,18.0,80.0,70.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 24, 2026",9,18.1,61,160,sse,14.4,27.2,0.00,NULL,18.1,16.2,69.0,61.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 24, 2026",9,16.7,100,168,sse,7.0,16.0,0.00,NULL,17.0,16.7,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 24, 2026",9,18.4,62,149,sse,15.3,23.6,0.00,NULL,18.4,16.8,66.0,61.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 24, 2026",9,16.5,92,142,se,2.0,12.0,0.85,NULL,16.9,16.3,92.0,79.0
RIVTN,,,,"Aug 24, 2026",9,17.2,80,150,sse,14.2,24.1,0.20,0.20,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 24, 2026",9,18.7,57,177,s,10.7,21.2,0.00,NULL,18.7,16.9,59.0,57.0
REED,Reed Lake,54.58,-100.623,"Aug 24, 2026",9,19.4,75,154,sse,6.2,17.7,0.00,NULL,20.0,18.2,80.0,72.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 24, 2026",9,18.3,79,156,sse,13.6,22.9,0.00,NULL,18.3,17.5,83.0,79.0
PROSP,Prospector,53.962548,-101.248189,"Aug 24, 2026",9,22.4,71,109,ese,9.6,20.8,0.00,NULL,22.4,19.1,84.0,70.0
PRAWD,,,,"Aug 24, 2026",9,16.9,83,142,se,7.2,14.3,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 24, 2026",9,17.1,64,150,sse,12.5,18.8,0.00,NULL,17.1,15.4,67.0,63.0
ETHEL,,,,"Aug 24, 2026",9,17.1,91,190,s,9.6,17.7,0.00,0.80,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 24, 2026",9,16.9,79,146,se,13.8,26.2,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 24, 2026",9,19.7,70,210,ssw,8.0,17.0,0.00,0.00,19.8,18.4,77.0,69.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 24, 2026",9,18.7,90,160,sse,12.0,22.0,0.00,0.00,18.8,17.9,94.0,88.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 24, 2026",9,17.9,81,121,ese,9.0,NULL,0.00,0.00,17.9,17.3,NULL,NULL
ECYNE,,,,"Aug 24, 2026",9,17.5,76,153,sse,11.0,NULL,0.00,0.00,17.7,17.2,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 24, 2026",9,19.3,56,180,s,13.0,NULL,NULL,NULL,19.3,18.3,NULL,NULL
ECXWG,,,,"Aug 24, 2026",9,18.3,76,158,sse,24.0,32.0,0.00,1.80,18.6,16.7,85.0,75.0
ECXMD,,,,"Aug 24, 2026",9,16.9,91,164,sse,10.0,31.0,0.00,0.80,16.9,16.1,94.0,90.0
ECXDW,,,,"Aug 24, 2026",9,17.6,88,132,se,14.0,21.0,0.00,0.00,18.0,15.7,94.0,88.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 24, 2026",9,16.0,89,77,ene,3.0,11.0,0.00,0.00,16.0,15.3,90.0,89.0
ECWZT,,,,"Aug 24, 2026",9,18.0,84,131,se,18.0,34.0,0.00,0.40,18.0,15.1,89.0,84.0
ECWZE,,,,"Aug 24, 2026",9,19.0,98,150,sse,10.0,20.0,0.00,0.20,19.0,17.6,100.0,97.0
ECWXB,,,,"Aug 24, 2026",9,18.5,90,192,ssw,15.0,24.0,0.00,0.00,18.5,17.6,100.0,90.0
ECWWS,George Island,52.818739,-97.616445,"Aug 24, 2026",9,19.0,84,155,sse,18.0,33.0,0.00,0.00,19.0,18.5,85.0,83.0
ECWWP,,,,"Aug 24, 2026",9,18.6,84,203,ssw,6.0,19.0,0.00,0.00,18.9,16.8,90.0,82.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 24, 2026",9,19.3,82,233,sw,3.0,15.0,0.00,0.00,19.4,17.1,89.0,81.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 24, 2026",9,14.6,92,131,se,11.0,22.0,3.60,5.20,15.5,14.6,92.0,83.0
ECWSU,,,,"Aug 24, 2026",9,17.2,82,136,se,5.0,12.0,0.00,0.00,17.2,15.1,88.0,81.0
ECWPO,,,,"Aug 24, 2026",9,20.7,85,164,sse,22.0,32.0,0.00,6.40,20.8,17.9,100.0,81.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 24, 2026",9,15.6,93,128,se,11.0,20.0,0.00,4.20,15.6,14.7,96.0,93.0
ECWOJ,,,,"Aug 24, 2026",9,17.7,82,142,se,18.0,33.0,0.00,0.00,18.1,17.7,82.0,80.0
ECWNK,Carman,49.501,-98.028,"Aug 24, 2026",9,17.6,83,158,sse,16.0,34.0,0.00,0.00,17.6,16.6,85.0,83.0
ECWJH,Southend,56.33,-103.28,"Aug 24, 2026",9,18.5,80,107,ese,2.0,7.0,0.00,0.40,18.7,17.6,88.0,80.0
ECWJD,,,,"Aug 24, 2026",9,19.0,74,151,sse,8.0,17.0,0.00,0.00,19.0,18.0,74.0,71.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 24, 2026",9,19.0,74,226,sw,15.0,26.0,0.00,0.00,19.4,18.8,75.0,72.0
ECWGN,,,,"Aug 24, 2026",9,17.1,90,155,sse,20.0,28.0,0.20,1.00,17.3,16.6,93.0,88.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 24, 2026",9,19.1,84,245,wsw,6.0,12.0,0.00,0.00,19.1,18.8,85.0,83.0
ECWEQ,,,,"Aug 24, 2026",9,19.3,89,117,ese,3.0,11.0,0.00,0.20,19.4,17.3,95.0,89.0
ECWEI,,,,"Aug 24, 2026",9,21.5,84,193,ssw,15.0,28.0,0.00,19.80,21.7,19.4,90.0,84.0
ECWEA,Pinawa,50.177,-96.06,"Aug 24, 2026",9,17.6,74,140,se,8.0,21.0,0.00,0.00,17.6,17.0,76.0,72.0
ECWCF,,,,"Aug 24, 2026",9,17.1,70,132,se,12.0,20.0,0.00,0.00,17.2,16.3,71.0,68.0
ECPYQ,,,,"Aug 24, 2026",9,14.1,84,48,ne,12.0,20.0,0.00,0.00,14.2,13.1,89.0,84.0
ECPTO,Thompson,55.8,-97.861,"Aug 24, 2026",9,19.1,79,169,s,9.0,14.0,0.00,0.00,19.1,18.0,82.0,77.0
ECPRJ,,,,"Aug 24, 2026",9,18.9,83,237,wsw,5.0,14.0,0.00,4.80,18.9,17.3,93.0,83.0
ECPQD,,,,"Aug 24, 2026",9,20.5,77,140,se,15.0,25.0,0.00,0.00,20.6,18.8,85.0,77.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 24, 2026",9,22.2,70,182,s,19.0,36.0,0.00,0.00,22.4,18.9,90.0,68.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 24, 2026",9,18.3,80,140,se,9.0,21.0,0.00,0.00,18.3,17.0,85.0,80.0
ECPLE,,,,"Aug 24, 2026",9,18.0,84,124,se,5.0,10.0,0.00,0.00,18.0,17.1,87.0,84.0
ECPIV,Island Lake,53.853,-94.644,"Aug 24, 2026",9,19.1,57,187,s,10.0,17.0,0.00,0.00,19.1,18.1,59.0,56.0
ECPGH,,,,"Aug 24, 2026",9,17.9,75,164,sse,12.0,23.0,0.00,0.00,17.9,17.4,76.0,71.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 24, 2026",9,18.2,73,146,se,13.0,21.0,0.00,0.00,18.2,17.5,75.0,72.0
ECPBO,,,,"Aug 24, 2026",9,20.5,89,125,se,10.0,18.0,0.00,6.40,20.5,18.0,97.0,87.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 24, 2026",9,18.3,79,123,ese,9.5,21.9,0.00,NULL,18.3,16.6,87.0,77.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 24, 2026",9,20.1,100,192,ssw,8.2,24.2,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 24, 2026",9,18.1,93,41,ne,11.1,18.0,0.00,NULL,18.9,18.1,94.0,82.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 24, 2026",9,19.2,83,124,se,2.0,12.0,0.00,NULL,19.3,18.5,86.0,81.0
CACHE,Cache Lake,51.621,-100.908,"Aug 24, 2026",9,17.2,90,202,ssw,6.6,18.9,0.00,NULL,17.3,16.8,91.0,88.0
BURNT,Burntwood,55.379,-100.489,"Aug 24, 2026",9,19.0,66,153,sse,9.8,17.2,0.00,NULL,19.0,16.7,74.0,66.0
BSSTT,Bissett,51.03,-95.702,"Aug 24, 2026",9,18.1,68,132,se,6.0,19.6,0.00,NULL,18.1,16.8,74.0,68.0
BIRCH,,,,"Aug 24, 2026",9,18.6,89,110,ese,1.8,8.7,0.00,0.00,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 24, 2026",9,17.1,85,131,se,12.0,20.8,0.20,0.20,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 24, 2026",9,20.8,78,126,se,8.2,17.4,0.00,NULL,20.8,18.3,89.0,78.0
