Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
WUSKW,Wuskatim,55.552578,-98.493045,"Aug 15, 2026",14,19.9,56,120,ese,3.1,13.1,0.00,NULL,NULL,NULL,NULL,NULL
WOODR,Woodridge,49.28,-96.15,"Aug 15, 2026",14,19.1,94,281,w,11.0,27.0,0.07,NULL,19.6,18.7,96.0,94.0
WILL,William River,53.962,-99.222,"Aug 15, 2026",14,16.2,90,47,ne,0.0,0.0,0.25,NULL,16.2,14.9,92.0,88.0
WESTR,Westray,53.597,-101.351,"Aug 15, 2026",14,20.1,64,319,nw,16.0,29.0,0.00,NULL,20.8,19.0,80.0,64.0
THPSN,Thompson Hydro,55.708,-97.891,"Aug 15, 2026",14,19.8,59,146,se,4.3,16.5,0.00,NULL,NULL,NULL,NULL,NULL
SWANV,,,,"Aug 15, 2026",14,20.6,70,283,wnw,10.9,26.8,0.00,2.00,NULL,NULL,NULL,NULL
STEAD,,,,"Aug 15, 2026",14,18.7,97,12,nne,9.5,15.2,0.20,77.10,NULL,NULL,NULL,NULL
SPRLK,,,,"Aug 15, 2026",14,19.6,98,222,sw,7.9,16.0,0.00,1.80,NULL,NULL,NULL,NULL
SHILO,,,,"Aug 15, 2026",14,19.3,80,294,wnw,16.1,25.3,0.00,43.20,NULL,NULL,NULL,NULL
SHERR,Sherridon,55.123963,-101.087041,"Aug 15, 2026",14,19.3,65,308,nw,9.7,19.7,0.00,NULL,20.9,18.1,77.0,56.0
SASSR,Sassaginnigak River,51.531,-95.382,"Aug 15, 2026",14,16.2,96,53,ne,9.8,21.3,1.27,NULL,16.2,15.9,96.0,95.0
SARAH,Sarah Lake,51.789,-101.293,"Aug 15, 2026",14,19.5,100,296,wnw,3.9,12.0,0.00,NULL,20.0,17.1,100.0,100.0
ROUND,Round Lake,52.01,-96.4,"Aug 15, 2026",14,20.9,70,76,ene,4.3,11.5,0.00,NULL,21.1,20.8,73.0,67.0
ROSBG,Rosenburg Forest,51.09695,-97.202553,"Aug 15, 2026",14,21.7,75,10,n,2.0,14.0,0.00,NULL,22.8,21.2,80.0,68.0
RIVTN,,,,"Aug 15, 2026",14,20.0,94,17,nne,15.4,26.7,0.10,16.60,NULL,NULL,NULL,NULL
REEFL,Reef Lake,52.53,-96.57,"Aug 15, 2026",14,19.4,77,351,n,9.3,14.2,0.00,NULL,20.1,19.4,77.0,73.0
REED,Reed Lake,54.58,-100.623,"Aug 15, 2026",14,19.7,74,213,ssw,7.1,12.0,0.00,NULL,20.6,18.1,85.0,67.0
PUKAT,Pukatawagan,55.742315,-101.316178,"Aug 15, 2026",14,20.1,57,321,nw,16.4,31.2,0.00,NULL,20.6,19.7,61.0,52.0
PROSP,Prospector,53.962548,-101.248189,"Aug 15, 2026",14,21.0,67,309,nw,13.0,29.3,0.00,NULL,22.5,20.1,77.0,60.0
PRAWD,,,,"Aug 15, 2026",14,20.1,95,221,sw,5.6,12.8,0.00,2.70,NULL,NULL,NULL,NULL
JENPE,Jenpeg,54.520662,-98.045568,"Aug 15, 2026",14,18.2,76,102,ese,2.9,6.0,0.12,NULL,NULL,NULL,NULL,NULL
HOOK,Hooker Lake,51.54,-96.23,"Aug 15, 2026",14,17.5,95,33,nne,5.2,18.4,2.29,NULL,17.6,17.4,96.0,94.0
HERMN,Hermon Lake,55.18,-96.81,"Aug 15, 2026",14,17.7,78,202,ssw,0.0,6.2,0.25,NULL,17.7,17.3,84.0,78.0
HARTM,Hart Mountain,52.481399,-101.4246137,"Aug 15, 2026",14,17.6,82,328,nnw,7.7,19.5,0.51,NULL,20.0,16.6,91.0,66.0
HARGR,Hargrave Ridge,54.3,-99.828,"Aug 15, 2026",14,20.0,67,291,wnw,0.0,0.0,0.00,NULL,20.0,19.0,77.0,66.0
HADAS,Hadashville,49.64,-95.95,"Aug 15, 2026",14,19.4,95,272,w,8.0,20.0,0.34,NULL,19.8,19.4,96.0,95.0
GYPSV,Gypsumville,51.769,-98.64,"Aug 15, 2026",14,20.2,78,331,nnw,7.3,17.9,0.00,NULL,20.3,18.4,87.0,77.0
GUNNL,Gunn Lake,50.85,-100.5,"Aug 15, 2026",14,17.9,81,308,nw,6.6,15.8,0.00,NULL,NULL,NULL,NULL,NULL
GRNLK,Green Lake,50.1,-95.379,"Aug 15, 2026",14,19.0,95,175,s,5.6,16.1,0.00,NULL,19.1,18.7,96.0,95.0
GARYM,Gary's Meadow,52.785,-101.049,"Aug 15, 2026",14,18.2,91,313,nw,5.3,18.1,0.51,NULL,23.1,18.2,91.0,59.0
GARLA,Garland,51.65,-100.47,"Aug 15, 2026",14,20.4,71,313,nw,5.2,15.6,0.00,NULL,20.8,19.5,87.0,68.0
FLNDL,Flanders Lake,50.435,-95.22,"Aug 15, 2026",14,17.6,97,102,ese,7.4,18.9,0.00,NULL,17.7,17.0,97.0,97.0
FLCNL,Falcon Lake,49.7002,-95.32,"Aug 15, 2026",14,19.2,96,193,ssw,4.9,13.9,0.00,NULL,19.2,18.6,96.0,95.0
FISHR,,,,"Aug 15, 2026",14,20.5,79,332,nnw,10.0,20.6,0.00,11.40,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 15, 2026",14,19.7,76,125,se,5.3,14.4,0.00,NULL,19.8,19.4,77.0,74.0
ETHEL,,,,"Aug 15, 2026",14,19.5,78,341,nnw,10.4,21.3,0.00,11.60,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 15, 2026",14,19.4,100,229,sw,10.2,22.3,0.40,10.60,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 15, 2026",14,17.4,78,108,ese,3.0,8.0,0.00,4.60,17.5,15.9,91.0,76.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 15, 2026",14,19.9,66,306,nw,21.0,33.0,0.00,2.60,21.0,19.0,77.0,65.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 15, 2026",14,19.8,62,310,nw,15.0,NULL,0.00,8.60,19.8,17.5,NULL,NULL
ECYNE,,,,"Aug 15, 2026",14,16.7,85,23,nne,5.0,NULL,0.50,1.70,16.9,16.2,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 15, 2026",14,16.9,78,290,wnw,5.0,NULL,NULL,NULL,17.9,16.9,NULL,NULL
ECXWG,,,,"Aug 15, 2026",14,20.7,80,319,nw,24.0,32.0,0.00,33.80,21.3,20.0,86.0,78.0
ECXMD,,,,"Aug 15, 2026",14,21.4,73,322,nw,17.0,34.0,0.00,5.40,21.4,20.3,79.0,72.0
ECXDW,,,,"Aug 15, 2026",14,19.9,78,325,nw,24.0,38.0,0.00,12.40,21.0,19.7,80.0,75.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 15, 2026",14,20.6,45,277,w,16.0,25.0,0.00,0.00,20.7,20.2,53.0,45.0
ECWZT,,,,"Aug 15, 2026",14,17.9,92,319,nw,17.0,27.0,0.20,14.80,19.8,17.8,92.0,88.0
ECWZE,,,,"Aug 15, 2026",14,19.4,82,322,nw,11.0,19.0,0.00,46.20,19.8,18.9,87.0,81.0
ECWXB,,,,"Aug 15, 2026",14,19.4,78,322,nw,12.0,24.0,0.00,6.40,19.4,17.3,88.0,75.0
ECWWS,George Island,52.818739,-97.616445,"Aug 15, 2026",14,17.6,89,322,nw,8.0,10.0,0.00,2.60,17.6,17.0,91.0,86.0
ECWWP,,,,"Aug 15, 2026",14,16.7,89,296,wnw,10.0,18.0,0.00,17.00,17.3,16.3,91.0,84.0
ECWWC,Collins Bay,58.178,-103.699,"Aug 15, 2026",14,21.8,47,294,wnw,11.0,29.0,0.00,0.00,22.0,19.6,53.0,43.0
ECWSZ,Fisher Branch,51.083421,-97.554481,"Aug 15, 2026",14,21.2,74,327,nnw,12.0,22.0,0.00,19.80,22.3,20.1,81.0,69.0
ECWSU,,,,"Aug 15, 2026",14,20.5,94,262,w,13.0,22.0,0.00,1.80,20.6,19.9,97.0,94.0
ECWPO,,,,"Aug 15, 2026",14,19.3,85,312,nw,18.0,30.0,0.00,9.00,19.3,18.3,90.0,85.0
ECWOO,Wilson Creek,50.72,-99.531,"Aug 15, 2026",14,19.2,80,335,nnw,13.0,25.0,0.20,20.60,20.0,18.6,87.0,79.0
ECWOJ,,,,"Aug 15, 2026",14,19.4,88,314,nw,29.0,34.0,0.00,16.60,20.2,19.3,90.0,81.0
ECWNK,Carman,49.501,-98.028,"Aug 15, 2026",14,20.2,83,304,nw,21.0,32.0,0.00,7.00,20.2,19.7,86.0,83.0
ECWJH,Southend,56.33,-103.28,"Aug 15, 2026",14,20.9,45,315,nw,10.0,21.0,0.00,4.20,21.4,19.4,57.0,45.0
ECWJD,,,,"Aug 15, 2026",14,17.9,95,275,w,5.0,13.0,0.40,6.40,18.6,17.3,96.0,90.0
ECWGX,Gillam,56.35936,-94.70411,"Aug 15, 2026",14,16.4,86,324,nw,15.0,20.0,0.20,1.60,17.2,16.4,88.0,83.0
ECWGN,,,,"Aug 15, 2026",14,21.3,79,320,nw,24.0,35.0,0.00,2.00,21.3,20.3,85.0,79.0
ECWFO,Bakers Narrows,54.67,-101.67,"Aug 15, 2026",14,20.1,58,318,nw,21.0,30.0,0.00,9.80,20.2,18.5,75.0,57.0
ECWEQ,,,,"Aug 15, 2026",14,19.6,82,310,nw,12.0,20.0,0.00,3.20,22.4,19.6,82.0,64.0
ECWEI,,,,"Aug 15, 2026",14,19.2,76,328,nnw,22.0,34.0,0.00,16.80,19.4,18.7,79.0,72.0
ECWEA,Pinawa,50.177,-96.06,"Aug 15, 2026",14,18.9,94,270,w,13.0,21.0,0.60,38.40,19.5,18.7,98.0,93.0
ECWCF,,,,"Aug 15, 2026",14,17.8,90,328,nnw,16.0,25.0,0.00,1.00,19.6,17.6,90.0,79.0
ECPYQ,,,,"Aug 15, 2026",14,20.2,46,33,nne,10.0,13.0,0.00,0.00,20.5,18.6,59.0,46.0
ECPTO,Thompson,55.8,-97.861,"Aug 15, 2026",14,18.6,67,137,se,4.0,18.0,0.00,0.20,19.2,18.3,71.0,65.0
ECPRJ,,,,"Aug 15, 2026",14,18.8,76,309,nw,28.0,42.0,0.00,8.80,20.5,18.5,82.0,70.0
ECPQD,,,,"Aug 15, 2026",14,18.4,78,358,n,10.0,16.0,0.20,3.60,20.2,18.3,85.0,74.0
ECPOY,Cypress River,49.562407,-99.073804,"Aug 15, 2026",14,19.9,82,312,nw,16.0,29.0,0.00,17.20,20.5,19.8,85.0,80.0
ECPOW,Snow Lake,54.877882,-100.013308,"Aug 15, 2026",14,19.0,67,254,wsw,7.0,20.0,0.20,0.60,21.0,19.0,67.0,55.0
ECPLE,,,,"Aug 15, 2026",14,19.7,62,304,nw,13.0,23.0,0.00,9.40,19.9,17.3,68.0,59.0
ECPIV,Island Lake,53.853,-94.644,"Aug 15, 2026",14,17.0,77,286,wnw,4.0,8.0,0.80,0.90,18.1,17.0,83.0,71.0
ECPGH,,,,"Aug 15, 2026",14,18.5,95,344,nnw,15.0,21.0,0.00,29.90,19.1,18.0,98.0,92.0
ECPGF,Great Falls,50.459013,-96.010316,"Aug 15, 2026",14,17.8,95,64,ene,6.0,17.0,0.00,47.40,17.9,17.1,96.0,95.0
ECPBO,,,,"Aug 15, 2026",14,19.7,76,312,nw,14.0,27.0,0.00,36.20,20.2,18.7,81.0,73.0
DEVIL,Devil's Lake,52.466,-98.88,"Aug 15, 2026",14,18.3,91,325,nw,2.5,8.6,0.00,NULL,18.3,17.0,95.0,89.0
DEEPL,Deep Lake,50.86,-100.84,"Aug 15, 2026",14,18.9,91,316,nw,5.5,15.9,0.00,NULL,NULL,NULL,NULL,NULL
CRETN,Creighton,54.649,-102.084,"Aug 15, 2026",14,21.7,54,300,wnw,10.9,26.6,0.00,NULL,21.8,20.5,60.0,50.0
CRANP,Cranberry Portage,54.586176,-101.377607,"Aug 15, 2026",14,20.5,57,317,nw,8.0,26.0,0.00,NULL,20.8,19.0,80.0,57.0
CACHE,Cache Lake,51.621,-100.908,"Aug 15, 2026",14,17.6,85,294,wnw,3.5,13.6,0.00,NULL,18.9,16.6,92.0,74.0
BURNT,Burntwood,55.379,-100.489,"Aug 15, 2026",14,17.6,77,323,nw,10.1,16.0,0.25,NULL,17.6,15.4,100.0,77.0
BSSTT,Bissett,51.03,-95.702,"Aug 15, 2026",14,18.2,97,95,e,3.1,13.6,1.27,NULL,18.2,17.9,97.0,95.0
BIRCH,,,,"Aug 15, 2026",14,19.3,85,122,ese,5.6,12.6,0.50,3.10,NULL,NULL,NULL,NULL
BEAUS,,,,"Aug 15, 2026",14,19.1,98,294,wnw,18.4,29.6,0.00,48.00,NULL,NULL,NULL,NULL
ATIKL,Atik Lake,54.232,-101.358,"Aug 15, 2026",14,20.6,67,355,n,10.5,28.3,0.00,NULL,20.8,19.6,77.0,63.0
